FrameTimeMillis,MemoryUsageBytes,Technique
38.1615,299345440,NaiveDebugWorld
31.9135,299345920,NaiveDebugWorld
25.2912,299346336,NaiveDebugWorld
24.9382,299346976,NaiveDebugWorld
28.6019,299347456,NaiveDebugWorld
29.7369,299347840,NaiveDebugWorld
29.061,299348320,NaiveDebugWorld
31.2498,299348736,NaiveDebugWorld
28.4724,299349376,NaiveDebugWorld
30.3022,299349760,NaiveDebugWorld
28.7747,299350240,NaiveDebugWorld
28.571,299350496,NaiveDebugWorld
33.9868,299351168,NaiveDebugWorld
25.7548,374042808,NaiveDebugWorld
928.8091,376309264,NaiveDebugWorld
55.229,376332720,NaiveDebugWorld
26.5688,451059984,NaiveDebugWorld
1008.859,453319120,NaiveDebugWorld
61.4827,453326632,NaiveDebugWorld
26.5791,528056440,NaiveDebugWorld
540.8056,530324856,NaiveDebugWorld
24.9714,530334368,NaiveDebugWorld
7.7594,563497664,NaiveDebugWorld
236.5256,564469880,NaiveDebugWorld
18.0777,564478128,NaiveDebugWorld
7.4642,597638952,NaiveDebugWorld
281.4221,598612416,NaiveDebugWorld
53.3978,598620760,NaiveDebugWorld
23.823,598619904,NaiveDebugWorld
15.1101,598620384,NaiveDebugWorld
137.5381,598615040,NaiveDebugWorld
92.7882,598621184,NaiveDebugWorld
49.9821,598621728,NaiveDebugWorld
53.0754,598622208,NaiveDebugWorld
52.3255,598622784,NaiveDebugWorld
50.8433,598623168,NaiveDebugWorld
53.0974,598623424,NaiveDebugWorld
50.7294,598624224,NaiveDebugWorld
51.7852,598624608,NaiveDebugWorld
53.1395,598625024,NaiveDebugWorld
49.8344,598625664,NaiveDebugWorld
50.9978,598626048,NaiveDebugWorld
53.7074,598626464,NaiveDebugWorld
52.0161,598627008,NaiveDebugWorld
47.7919,598627488,NaiveDebugWorld
57.88,598628064,NaiveDebugWorld
45.4418,598628448,NaiveDebugWorld
51.345,598628704,NaiveDebugWorld
46.6057,598629504,NaiveDebugWorld
49.575,598629888,NaiveDebugWorld
46.8522,598630144,NaiveDebugWorld
46.7076,598630944,NaiveDebugWorld
45.3744,598631328,NaiveDebugWorld
47.9176,598631584,NaiveDebugWorld
45.5674,598632384,NaiveDebugWorld
49.9661,598632768,NaiveDebugWorld
43.2509,598633024,NaiveDebugWorld
49.3438,598633824,NaiveDebugWorld
45.5693,598634208,NaiveDebugWorld
47.0169,598634464,NaiveDebugWorld
43.4919,598635264,NaiveDebugWorld
42.0879,598635648,NaiveDebugWorld
43.1802,598635904,NaiveDebugWorld
39.8316,598636704,NaiveDebugWorld
42.8674,598637088,NaiveDebugWorld
47.3814,598637568,NaiveDebugWorld
49.7175,598638144,NaiveDebugWorld
34.6763,598638528,NaiveDebugWorld
40.1595,598639008,NaiveDebugWorld
46.1891,598639424,NaiveDebugWorld
39.6475,598640064,NaiveDebugWorld
42.0729,598640448,NaiveDebugWorld
43.1199,598640704,NaiveDebugWorld
45.3322,598641504,NaiveDebugWorld
38.8941,598641888,NaiveDebugWorld
44.1935,598642144,NaiveDebugWorld
40.6011,598642944,NaiveDebugWorld
44.4709,598643328,NaiveDebugWorld
41.3951,598643808,NaiveDebugWorld
45.8925,598644224,NaiveDebugWorld
42.0025,598644864,NaiveDebugWorld
40.7265,598645248,NaiveDebugWorld
40.4897,598645504,NaiveDebugWorld
37.1875,598646304,NaiveDebugWorld
39.5068,598646688,NaiveDebugWorld
39.9734,598647168,NaiveDebugWorld
35.1666,598647584,NaiveDebugWorld
38.9784,598648224,NaiveDebugWorld
39.0771,598648608,NaiveDebugWorld
43.0877,598648864,NaiveDebugWorld
34.44,598649664,NaiveDebugWorld
42.4855,598650048,NaiveDebugWorld
37.3671,598650528,NaiveDebugWorld
30.4519,598650784,NaiveDebugWorld
35.4712,598651584,NaiveDebugWorld
32.216,598651968,NaiveDebugWorld
33.1396,598652448,NaiveDebugWorld
29.9043,598652704,NaiveDebugWorld
30.7889,598653344,NaiveDebugWorld
30.5237,598653984,NaiveDebugWorld
30.4481,598654368,NaiveDebugWorld
26.4901,598654848,NaiveDebugWorld
32.8013,598655104,NaiveDebugWorld
24.8052,598655904,NaiveDebugWorld
30.0583,598656384,NaiveDebugWorld
30.0765,598656768,NaiveDebugWorld
31.4839,598657248,NaiveDebugWorld
29.2824,598657664,NaiveDebugWorld
31.52,598658336,NaiveDebugWorld
29.5336,598658672,NaiveDebugWorld
29.2575,673352600,NaiveDebugWorld
1415.419,675619128,NaiveDebugWorld
36.2263,675642784,NaiveDebugWorld
16.038,750369872,NaiveDebugWorld
511.5558,752629056,NaiveDebugWorld
29.0352,752637760,NaiveDebugWorld
16.8059,827367456,NaiveDebugWorld
528.5821,829635584,NaiveDebugWorld
27.2399,829644512,NaiveDebugWorld
8.327,862806232,NaiveDebugWorld
263.4441,863779800,NaiveDebugWorld
20.4993,863788048,NaiveDebugWorld
8.3628,896949832,NaiveDebugWorld
266.9605,897922320,NaiveDebugWorld
20.6387,897930344,NaiveDebugWorld
8.533,897929488,NaiveDebugWorld
5.4331,897929968,NaiveDebugWorld
176.0873,897924944,NaiveDebugWorld
52.067,897931152,NaiveDebugWorld
51.9043,897931408,NaiveDebugWorld
52.8969,897932208,NaiveDebugWorld
51.2693,897932592,NaiveDebugWorld
51.156,897933008,NaiveDebugWorld
52.7259,897933552,NaiveDebugWorld
49.8274,897934032,NaiveDebugWorld
51.6707,897934608,NaiveDebugWorld
51.6481,897934992,NaiveDebugWorld
51.2452,897935248,NaiveDebugWorld
51.5522,897936048,NaiveDebugWorld
51.5515,897936432,NaiveDebugWorld
50.9084,897936848,NaiveDebugWorld
51.793,897937488,NaiveDebugWorld
51.5105,897937872,NaiveDebugWorld
51.1622,897938448,NaiveDebugWorld
51.8866,897938832,NaiveDebugWorld
51.427,897939088,NaiveDebugWorld
63.6731,897939888,NaiveDebugWorld
50.9387,897940272,NaiveDebugWorld
48.6833,897940688,NaiveDebugWorld
53.3522,897941232,NaiveDebugWorld
39.8493,897941712,NaiveDebugWorld
46.5172,897942128,NaiveDebugWorld
47.1948,897942768,NaiveDebugWorld
49.7199,897943152,NaiveDebugWorld
41.7227,897943568,NaiveDebugWorld
47.2936,897944208,NaiveDebugWorld
48.0774,897944592,NaiveDebugWorld
45.516,897945008,NaiveDebugWorld
47.4858,897945648,NaiveDebugWorld
48.0211,897946032,NaiveDebugWorld
43.056,897946448,NaiveDebugWorld
41.7545,897947088,NaiveDebugWorld
42.1463,897947472,NaiveDebugWorld
44.1349,897947728,NaiveDebugWorld
42.7554,897948528,NaiveDebugWorld
40.3495,897948912,NaiveDebugWorld
41.883,897949392,NaiveDebugWorld
43.4979,897949968,NaiveDebugWorld
31.5316,897950448,NaiveDebugWorld
41.7428,897950832,NaiveDebugWorld
42.0981,897951088,NaiveDebugWorld
43.7268,897951888,NaiveDebugWorld
41.3922,897952272,NaiveDebugWorld
41.7593,897952528,NaiveDebugWorld
41.8952,897953328,NaiveDebugWorld
43.2377,897953712,NaiveDebugWorld
42.6311,897954192,NaiveDebugWorld
41.8043,897954608,NaiveDebugWorld
41.707,897955248,NaiveDebugWorld
43.3451,897955632,NaiveDebugWorld
42.1546,897956048,NaiveDebugWorld
41.9129,897956688,NaiveDebugWorld
42.7318,897957072,NaiveDebugWorld
42.2296,897957328,NaiveDebugWorld
42.598,897958128,NaiveDebugWorld
38.8667,897958512,NaiveDebugWorld
37.3065,897958992,NaiveDebugWorld
36.4577,897959408,NaiveDebugWorld
38.5412,897960048,NaiveDebugWorld
37.6342,897960432,NaiveDebugWorld
37.4577,897960912,NaiveDebugWorld
38.3512,897961328,NaiveDebugWorld
50.3572,897961872,NaiveDebugWorld
41.2386,897962352,NaiveDebugWorld
40.9512,897962768,NaiveDebugWorld
32.3357,897963408,NaiveDebugWorld
30.8284,897963792,NaiveDebugWorld
34.5999,897964272,NaiveDebugWorld
43.2571,897964688,NaiveDebugWorld
37.8295,897965328,NaiveDebugWorld
26.7772,897965712,NaiveDebugWorld
20.5261,897966192,NaiveDebugWorld
23.9234,897966672,NaiveDebugWorld
29.8464,897967088,NaiveDebugWorld
27.8416,897967728,NaiveDebugWorld
4.8346,0,CullingDebugWorld
5.307,312,CullingDebugWorld
5.1885,792,CullingDebugWorld
5.1426,1272,CullingDebugWorld
5.1284,1944,CullingDebugWorld
6.3464,2424,CullingDebugWorld
5.2754,2904,CullingDebugWorld
5.9334,3544,CullingDebugWorld
5.8083,4024,CullingDebugWorld
5.3268,4504,CullingDebugWorld
5.5381,4984,CullingDebugWorld
5.365,5464,CullingDebugWorld
5.9338,5944,CullingDebugWorld
5.0791,6424,CullingDebugWorld
4.9925,6904,CullingDebugWorld
4.8192,7288,CullingDebugWorld
6.1163,7768,CullingDebugWorld
4.8355,8248,CullingDebugWorld
4.9537,8728,CullingDebugWorld
6.4552,9208,CullingDebugWorld
5.2666,9688,CullingDebugWorld
5.3961,10168,CullingDebugWorld
5.3766,10648,CullingDebugWorld
5.613,11128,CullingDebugWorld
4.8903,11608,CullingDebugWorld
5.0929,12088,CullingDebugWorld
5.4947,12344,CullingDebugWorld
5.4238,12824,CullingDebugWorld
5.6199,13304,CullingDebugWorld
5.7031,13944,CullingDebugWorld
6.1738,14424,CullingDebugWorld
4.9992,14904,CullingDebugWorld
5.3794,15384,CullingDebugWorld
5.4972,16024,CullingDebugWorld
5.5058,16504,CullingDebugWorld
5.133,16984,CullingDebugWorld
5.2062,17464,CullingDebugWorld
5.0549,17944,CullingDebugWorld
5.9657,18424,CullingDebugWorld
5.7207,18904,CullingDebugWorld
5.6532,19288,CullingDebugWorld
6.2775,19768,CullingDebugWorld
5.9185,20248,CullingDebugWorld
5.0379,20728,CullingDebugWorld
5.0045,21208,CullingDebugWorld
5.5521,21688,CullingDebugWorld
4.8224,22168,CullingDebugWorld
5.3789,22648,CullingDebugWorld
4.8624,23128,CullingDebugWorld
5.8601,23608,CullingDebugWorld
5.8803,24088,CullingDebugWorld
4.9597,24344,CullingDebugWorld
5.3484,24824,CullingDebugWorld
5.5543,25304,CullingDebugWorld
5.3357,25784,CullingDebugWorld
5.1378,26424,CullingDebugWorld
5.9327,26904,CullingDebugWorld
4.8525,27384,CullingDebugWorld
6.0112,27864,CullingDebugWorld
6.3677,28504,CullingDebugWorld
7.0685,28984,CullingDebugWorld
6.2094,29464,CullingDebugWorld
4.9665,29944,CullingDebugWorld
5.7768,30424,CullingDebugWorld
5.5067,30904,CullingDebugWorld
5.3696,31384,CullingDebugWorld
5.3192,31768,CullingDebugWorld
5.3662,32248,CullingDebugWorld
5.4647,32728,CullingDebugWorld
7.8302,33208,CullingDebugWorld
7.3991,33688,CullingDebugWorld
4.8325,34168,CullingDebugWorld
5.3508,34648,CullingDebugWorld
6.0592,35128,CullingDebugWorld
4.9172,35608,CullingDebugWorld
5.268,36088,CullingDebugWorld
5.7905,36344,CullingDebugWorld
5.7974,36824,CullingDebugWorld
4.9924,37304,CullingDebugWorld
5.1702,37784,CullingDebugWorld
5.036,38424,CullingDebugWorld
5.4607,38904,CullingDebugWorld
5.1799,39384,CullingDebugWorld
5.2429,40024,CullingDebugWorld
6.0982,40504,CullingDebugWorld
6.9373,40984,CullingDebugWorld
5.1293,41464,CullingDebugWorld
4.7423,41944,CullingDebugWorld
5.7949,42424,CullingDebugWorld
4.9652,42904,CullingDebugWorld
5.0339,43384,CullingDebugWorld
4.9057,43768,CullingDebugWorld
5.8608,44248,CullingDebugWorld
5.8879,44728,CullingDebugWorld
5.6432,45208,CullingDebugWorld
6.1741,45688,CullingDebugWorld
5.0805,46168,CullingDebugWorld
5.0744,46648,CullingDebugWorld
5.0724,47128,CullingDebugWorld
5.5506,47608,CullingDebugWorld
5.7128,48088,CullingDebugWorld
5.4368,48568,CullingDebugWorld
5.0078,48824,CullingDebugWorld
5.2362,49304,CullingDebugWorld
5.0994,49784,CullingDebugWorld
5.1221,50264,CullingDebugWorld
5.1039,50904,CullingDebugWorld
6.2211,51384,CullingDebugWorld
5.0008,51864,CullingDebugWorld
5.44,52504,CullingDebugWorld
5.9573,52984,CullingDebugWorld
4.911,53464,CullingDebugWorld
5.4634,53944,CullingDebugWorld
6.5978,54424,CullingDebugWorld
7.107,54904,CullingDebugWorld
6.4753,55384,CullingDebugWorld
5.9645,55768,CullingDebugWorld
6.1564,56248,CullingDebugWorld
5.134,56728,CullingDebugWorld
5.4415,57208,CullingDebugWorld
5.798,57688,CullingDebugWorld
5.0186,58168,CullingDebugWorld
5.8316,58648,CullingDebugWorld
4.9577,59128,CullingDebugWorld
5.7493,59608,CullingDebugWorld
5.5663,60088,CullingDebugWorld
5.3389,60568,CullingDebugWorld
4.7111,60824,CullingDebugWorld
5.5094,61304,CullingDebugWorld
4.9271,61784,CullingDebugWorld
5.3957,62264,CullingDebugWorld
4.9962,62904,CullingDebugWorld
5.6221,63384,CullingDebugWorld
4.9683,63864,CullingDebugWorld
6.0807,64504,CullingDebugWorld
5.7074,64984,CullingDebugWorld
5.2878,65464,CullingDebugWorld
6.0822,65944,CullingDebugWorld
4.991,66424,CullingDebugWorld
5.8509,66904,CullingDebugWorld
6.3454,67384,CullingDebugWorld
5.4505,67768,CullingDebugWorld
5.8415,68248,CullingDebugWorld
5.3744,68728,CullingDebugWorld
5.0455,69208,CullingDebugWorld
5.3054,69688,CullingDebugWorld
5.6069,70168,CullingDebugWorld
4.7047,70648,CullingDebugWorld
4.9844,71128,CullingDebugWorld
5.4074,71608,CullingDebugWorld
6.0038,72088,CullingDebugWorld
4.9572,72568,CullingDebugWorld
5.5334,73048,CullingDebugWorld
4.722,73304,CullingDebugWorld
5.6727,73784,CullingDebugWorld
5.3184,74264,CullingDebugWorld
5.1239,74904,CullingDebugWorld
5.8659,75384,CullingDebugWorld
5.1325,75864,CullingDebugWorld
5.388,76344,CullingDebugWorld
4.9988,76984,CullingDebugWorld
6.6416,77464,CullingDebugWorld
5.4138,77944,CullingDebugWorld
5.3618,78424,CullingDebugWorld
5.0548,78904,CullingDebugWorld
5.9822,79384,CullingDebugWorld
5.5663,79864,CullingDebugWorld
5.3899,80248,CullingDebugWorld
6.6066,80728,CullingDebugWorld
4.8674,81208,CullingDebugWorld
5.5442,81688,CullingDebugWorld
5.4369,82168,CullingDebugWorld
5.6813,82648,CullingDebugWorld
5.497,83128,CullingDebugWorld
5.1317,83672,CullingDebugWorld
6.1074,84152,CullingDebugWorld
5.1126,84632,CullingDebugWorld
5.2047,85112,CullingDebugWorld
5.5085,85368,CullingDebugWorld
7.682,85848,CullingDebugWorld
7.3112,86328,CullingDebugWorld
6.2494,107128,CullingDebugWorld
14.242,331512,CullingDebugWorld
62.3149,499432,CullingDebugWorld
19.5222,514568,CullingDebugWorld
14.8607,742872,CullingDebugWorld
59.9826,909104,CullingDebugWorld
15.6652,911560,CullingDebugWorld
7.3796,1127552,CullingDebugWorld
56.6895,1129864,CullingDebugWorld
8.3218,1132592,CullingDebugWorld
54.4997,1298984,CullingDebugWorld
12.6733,1301408,CullingDebugWorld
55.4782,1466640,CullingDebugWorld
11.1758,1469064,CullingDebugWorld
7.1464,1634896,CullingDebugWorld
11.4885,1637320,CullingDebugWorld
6.924,1636624,CullingDebugWorld
6.2321,1637104,CullingDebugWorld
5.6276,1637584,CullingDebugWorld
5.666,1638064,CullingDebugWorld
5.3404,1638120,CullingDebugWorld
6.1258,1638600,CullingDebugWorld
6.1273,1639080,CullingDebugWorld
6.1009,1639560,CullingDebugWorld
6.8828,1640040,CullingDebugWorld
6.691,1640520,CullingDebugWorld
5.6874,1640904,CullingDebugWorld
6.1869,1641384,CullingDebugWorld
5.8664,1641864,CullingDebugWorld
5.2544,1642344,CullingDebugWorld
6.0427,1642824,CullingDebugWorld
5.9721,1643304,CullingDebugWorld
6.0558,1643784,CullingDebugWorld
6.3718,1644264,CullingDebugWorld
5.557,1644744,CullingDebugWorld
4.9896,1645224,CullingDebugWorld
5.1808,1645704,CullingDebugWorld
4.8769,1645960,CullingDebugWorld
5.4404,1646440,CullingDebugWorld
5.7753,1646920,CullingDebugWorld
5.4218,1647560,CullingDebugWorld
6.0033,1648040,CullingDebugWorld
5.5495,1648520,CullingDebugWorld
5.144,1649000,CullingDebugWorld
5.2198,1649640,CullingDebugWorld
5.8237,1650120,CullingDebugWorld
4.9555,1650600,CullingDebugWorld
4.8919,1651080,CullingDebugWorld
5.0647,1651560,CullingDebugWorld
5.4786,1652040,CullingDebugWorld
4.7739,1652520,CullingDebugWorld
4.9436,1653000,CullingDebugWorld
5.2454,1653384,CullingDebugWorld
5.4957,1653864,CullingDebugWorld
5.6062,1654344,CullingDebugWorld
5.9158,1654824,CullingDebugWorld
6.0141,1655304,CullingDebugWorld
5.0699,1655784,CullingDebugWorld
6.1041,1656264,CullingDebugWorld
5.0655,1656744,CullingDebugWorld
5.7012,1657224,CullingDebugWorld
5.9649,1657704,CullingDebugWorld
5.5987,1657960,CullingDebugWorld
6.0212,1658440,CullingDebugWorld
5.2923,1658920,CullingDebugWorld
6.1614,1659400,CullingDebugWorld
5.1061,1660040,CullingDebugWorld
6.7477,1660520,CullingDebugWorld
4.9352,1661000,CullingDebugWorld
5.2959,1661640,CullingDebugWorld
6.3827,1662120,CullingDebugWorld
5.5149,1662600,CullingDebugWorld
5.2202,1663080,CullingDebugWorld
5.3037,1663560,CullingDebugWorld
5.9332,1664040,CullingDebugWorld
6.0806,1664520,CullingDebugWorld
5.1827,1665000,CullingDebugWorld
5.1499,1665384,CullingDebugWorld
6.503,1665864,CullingDebugWorld
5.4467,1666344,CullingDebugWorld
5.0179,1666824,CullingDebugWorld
5.571,1667304,CullingDebugWorld
5.3833,1667784,CullingDebugWorld
5.2548,1668264,CullingDebugWorld
5.224,1668744,CullingDebugWorld
5.9961,1669224,CullingDebugWorld
5.1311,1669704,CullingDebugWorld
5.4883,1669960,CullingDebugWorld
6.2079,1670440,CullingDebugWorld
5.2928,1670920,CullingDebugWorld
5.1424,1671400,CullingDebugWorld
5.9351,1672040,CullingDebugWorld
5.5531,1672520,CullingDebugWorld
4.8966,1673000,CullingDebugWorld
5.9854,1673480,CullingDebugWorld
5.0362,1674120,CullingDebugWorld
6.1826,1674600,CullingDebugWorld
5.573,1675080,CullingDebugWorld
5.0332,1675560,CullingDebugWorld
7.1807,1676040,CullingDebugWorld
5.0715,1676520,CullingDebugWorld
5.2568,1677000,CullingDebugWorld
5.561,1677384,CullingDebugWorld
6.2626,1677864,CullingDebugWorld
5.2184,1678344,CullingDebugWorld
5.539,1678824,CullingDebugWorld
5.722,1679304,CullingDebugWorld
5.4051,1679784,CullingDebugWorld
5.0365,1680264,CullingDebugWorld
5.1973,1680744,CullingDebugWorld
6.3006,1681224,CullingDebugWorld
5.3934,1681704,CullingDebugWorld
5.5361,1682184,CullingDebugWorld
5.0248,1682440,CullingDebugWorld
5.9319,1682920,CullingDebugWorld
5.4043,1683400,CullingDebugWorld
4.9227,1684040,CullingDebugWorld
5.5592,1684520,CullingDebugWorld
5.4253,1685000,CullingDebugWorld
6.3285,1685480,CullingDebugWorld
6.2208,1686120,CullingDebugWorld
6.8667,1686600,CullingDebugWorld
4.8577,1687080,CullingDebugWorld
5.6651,1687560,CullingDebugWorld
5.9919,1688040,CullingDebugWorld
4.8969,1688520,CullingDebugWorld
6.0534,1689000,CullingDebugWorld
5.2028,1689384,CullingDebugWorld
5.4126,1689864,CullingDebugWorld
5.1074,1690344,CullingDebugWorld
5.456,1690824,CullingDebugWorld
5.058,1691304,CullingDebugWorld
6.0221,1691784,CullingDebugWorld
5.1221,1692264,CullingDebugWorld
5.3232,1692744,CullingDebugWorld
5.79,1693224,CullingDebugWorld
5.354,1693704,CullingDebugWorld
5.2222,1694184,CullingDebugWorld
5.2983,1694440,CullingDebugWorld
5.8897,1694920,CullingDebugWorld
5.0589,1695400,CullingDebugWorld
5.4489,1695880,CullingDebugWorld
5.7438,1696520,CullingDebugWorld
5.5459,1697000,CullingDebugWorld
5.2853,1697480,CullingDebugWorld
5.6882,1698120,CullingDebugWorld
5.3669,1698600,CullingDebugWorld
5.2037,1699080,CullingDebugWorld
5.7918,1699560,CullingDebugWorld
5.0392,1700040,CullingDebugWorld
5.7491,1700520,CullingDebugWorld
6.0276,1701000,CullingDebugWorld
5.2091,1701384,CullingDebugWorld
5.1961,1701864,CullingDebugWorld
6.3994,1702344,CullingDebugWorld
5.6947,1702824,CullingDebugWorld
5.0251,1703304,CullingDebugWorld
6.3339,1703784,CullingDebugWorld
5.8172,1704264,CullingDebugWorld
5.3963,1704744,CullingDebugWorld
6.6779,1705224,CullingDebugWorld
5.1631,1705704,CullingDebugWorld
6.057,1706184,CullingDebugWorld
5.4235,1706440,CullingDebugWorld
5.5729,1706920,CullingDebugWorld
5.0616,1707400,CullingDebugWorld
5.5673,1707880,CullingDebugWorld
5.0548,1708520,CullingDebugWorld
5.2561,1709000,CullingDebugWorld
5.0437,1709480,CullingDebugWorld
4.8455,1709960,CullingDebugWorld
4.8018,1710600,CullingDebugWorld
7.0031,1711080,CullingDebugWorld
4.9821,1711560,CullingDebugWorld
4.9273,1712040,CullingDebugWorld
5.4236,1712520,CullingDebugWorld
4.8569,1713000,CullingDebugWorld
5.0393,1713480,CullingDebugWorld
6.8711,1713864,CullingDebugWorld
8.1043,1714344,CullingDebugWorld
5.6171,1714824,CullingDebugWorld
5.2817,1715304,CullingDebugWorld
5.6203,1715784,CullingDebugWorld
4.9455,1716264,CullingDebugWorld
5.7949,1716744,CullingDebugWorld
5.0821,1717224,CullingDebugWorld
5.6173,1717704,CullingDebugWorld
5.382,1718184,CullingDebugWorld
5.478,1718440,CullingDebugWorld
5.4445,1718920,CullingDebugWorld
6.8212,1719400,CullingDebugWorld
6.824,1719880,CullingDebugWorld
5.5368,1720520,CullingDebugWorld
6.2736,1721000,CullingDebugWorld
5.3702,1721480,CullingDebugWorld
5.5341,1722120,CullingDebugWorld
6.1658,1722600,CullingDebugWorld
5.0147,1723080,CullingDebugWorld
5.7351,1723560,CullingDebugWorld
5.6503,1724040,CullingDebugWorld
5.4996,1724520,CullingDebugWorld
5.7445,1725000,CullingDebugWorld
5.1174,1725384,CullingDebugWorld
5.738,1725864,CullingDebugWorld
6.2794,1726344,CullingDebugWorld
5.4912,1726824,CullingDebugWorld
5.3611,1727304,CullingDebugWorld
5.6121,1727784,CullingDebugWorld
4.9801,1728264,CullingDebugWorld
5,1728744,CullingDebugWorld
5.0281,1729224,CullingDebugWorld
5.8077,1729704,CullingDebugWorld
5.4964,1730184,CullingDebugWorld
5.8181,1730440,CullingDebugWorld
6.1648,1730920,CullingDebugWorld
4.9707,1731400,CullingDebugWorld
5.7229,1731880,CullingDebugWorld
5.1867,1732520,CullingDebugWorld
5.3893,1733000,CullingDebugWorld
5.0545,1733480,CullingDebugWorld
5.8507,1734120,CullingDebugWorld
5.469,1734600,CullingDebugWorld
5.2942,1735080,CullingDebugWorld
5.6144,1735560,CullingDebugWorld
5.047,1736040,CullingDebugWorld
6.0869,1736520,CullingDebugWorld
