FrameTimeMillis,MemoryUsageBytes,Technique
51.4703,299313344,NaiveDebugWorld
52.728,299313728,NaiveDebugWorld
50.0096,299314144,NaiveDebugWorld
51.8122,299314784,NaiveDebugWorld
52.6802,299315168,NaiveDebugWorld
50.0492,299315584,NaiveDebugWorld
51.1117,299316128,NaiveDebugWorld
51.9906,299316384,NaiveDebugWorld
50.7356,299317184,NaiveDebugWorld
55.7795,299317568,NaiveDebugWorld
53.7893,299317984,NaiveDebugWorld
51.3081,299318624,NaiveDebugWorld
51.1252,299319008,NaiveDebugWorld
53.614,299319424,NaiveDebugWorld
49.7317,299319968,NaiveDebugWorld
49.9683,299320448,NaiveDebugWorld
53.1739,299321024,NaiveDebugWorld
43.1167,299321408,NaiveDebugWorld
46.8148,299321664,NaiveDebugWorld
47.5361,299322464,NaiveDebugWorld
47.3274,299322848,NaiveDebugWorld
50.0132,299323104,NaiveDebugWorld
46.0289,299323904,NaiveDebugWorld
43.1012,299324288,NaiveDebugWorld
47.9277,299324544,NaiveDebugWorld
45.7942,299325344,NaiveDebugWorld
47.203,299325728,NaiveDebugWorld
46.9983,299325984,NaiveDebugWorld
47.5558,299326784,NaiveDebugWorld
45.8617,299327168,NaiveDebugWorld
44.0084,299327648,NaiveDebugWorld
39.8142,299328064,NaiveDebugWorld
43.0088,299328608,NaiveDebugWorld
41.7889,299329088,NaiveDebugWorld
42.2391,299329504,NaiveDebugWorld
45.2483,299330144,NaiveDebugWorld
43.9145,299330528,NaiveDebugWorld
41.621,299330784,NaiveDebugWorld
38.4707,299331584,NaiveDebugWorld
42.3776,299331968,NaiveDebugWorld
43.3773,299332224,NaiveDebugWorld
41.3021,299333024,NaiveDebugWorld
42.8367,299333408,NaiveDebugWorld
42.387,299333888,NaiveDebugWorld
44.344,299334304,NaiveDebugWorld
40.3109,299334944,NaiveDebugWorld
42.4432,299335328,NaiveDebugWorld
42.6677,299335584,NaiveDebugWorld
43.5141,299336384,NaiveDebugWorld
41.2775,299336768,NaiveDebugWorld
42.7803,299337024,NaiveDebugWorld
41.7097,299337824,NaiveDebugWorld
43.8609,299338208,NaiveDebugWorld
48.6825,299338688,NaiveDebugWorld
38.1526,299339104,NaiveDebugWorld
38.5559,299339744,NaiveDebugWorld
38.4182,299340128,NaiveDebugWorld
37.0341,299340384,NaiveDebugWorld
38.843,299341184,NaiveDebugWorld
38.8991,299341568,NaiveDebugWorld
40.5649,299342048,NaiveDebugWorld
35.1092,299342464,NaiveDebugWorld
36.5753,299343104,NaiveDebugWorld
38.9837,299343488,NaiveDebugWorld
33.2198,299343968,NaiveDebugWorld
35.3844,299344384,NaiveDebugWorld
33.0754,299345024,NaiveDebugWorld
33.6558,299345408,NaiveDebugWorld
29.7518,299345888,NaiveDebugWorld
28.9784,299346144,NaiveDebugWorld
31.3676,299346944,NaiveDebugWorld
27.5485,299347424,NaiveDebugWorld
30.6887,299347808,NaiveDebugWorld
30.1202,299348288,NaiveDebugWorld
27.3782,299348704,NaiveDebugWorld
29.9299,299349344,NaiveDebugWorld
29.5151,299349728,NaiveDebugWorld
29.2564,299350208,NaiveDebugWorld
28.6564,299350688,NaiveDebugWorld
29.5743,299351136,NaiveDebugWorld
29.8084,299351776,NaiveDebugWorld
28.8224,374043192,NaiveDebugWorld
1185.738,376310600,NaiveDebugWorld
36.8952,376332864,NaiveDebugWorld
16.2173,451061488,NaiveDebugWorld
506.0816,453320696,NaiveDebugWorld
29.5196,453329624,NaiveDebugWorld
11.8562,528058968,NaiveDebugWorld
550.4901,530327344,NaiveDebugWorld
30.6422,530336176,NaiveDebugWorld
10.0148,563497920,NaiveDebugWorld
313.2842,564471456,NaiveDebugWorld
24.6147,564478696,NaiveDebugWorld
9.8645,597640480,NaiveDebugWorld
284.1201,598613944,NaiveDebugWorld
23.2348,598622352,NaiveDebugWorld
8.8994,598621496,NaiveDebugWorld
6.7759,598621976,NaiveDebugWorld
32.8267,598622360,NaiveDebugWorld
51.9686,598622616,NaiveDebugWorld
51.6345,598623416,NaiveDebugWorld
50.5899,598623800,NaiveDebugWorld
51.0629,598624216,NaiveDebugWorld
52.202,598624760,NaiveDebugWorld
53.0947,598625240,NaiveDebugWorld
48.8701,598625816,NaiveDebugWorld
51.8144,598626200,NaiveDebugWorld
50.8465,598626456,NaiveDebugWorld
51.608,598627256,NaiveDebugWorld
52.212,598627640,NaiveDebugWorld
51.1428,598628056,NaiveDebugWorld
50.9887,598628696,NaiveDebugWorld
52.4513,598629080,NaiveDebugWorld
50.4928,598629496,NaiveDebugWorld
50.9508,598630040,NaiveDebugWorld
51.8568,598630520,NaiveDebugWorld
50.924,598631096,NaiveDebugWorld
58.9921,598631480,NaiveDebugWorld
55.3555,598631896,NaiveDebugWorld
43.3997,598632536,NaiveDebugWorld
46.3986,598632920,NaiveDebugWorld
47.0024,598633336,NaiveDebugWorld
50.2538,598633976,NaiveDebugWorld
46.2329,598634360,NaiveDebugWorld
44.9549,598634776,NaiveDebugWorld
46.7401,598635416,NaiveDebugWorld
48.4352,598635800,NaiveDebugWorld
45.4594,598636216,NaiveDebugWorld
50.0568,598636856,NaiveDebugWorld
44.3633,598637240,NaiveDebugWorld
47.2514,598637656,NaiveDebugWorld
41.7634,598638296,NaiveDebugWorld
42.9298,598638680,NaiveDebugWorld
41.7475,598638936,NaiveDebugWorld
44.3291,598639736,NaiveDebugWorld
43.6874,598640120,NaiveDebugWorld
40.4133,598640376,NaiveDebugWorld
41.3184,598641176,NaiveDebugWorld
44.6285,598641560,NaiveDebugWorld
35.2906,598642040,NaiveDebugWorld
43.3476,598642456,NaiveDebugWorld
41.7503,598643096,NaiveDebugWorld
43.1796,598643480,NaiveDebugWorld
41.4183,598643736,NaiveDebugWorld
43.2595,598644536,NaiveDebugWorld
42.7691,598644920,NaiveDebugWorld
42.5478,598645176,NaiveDebugWorld
41.0309,598645976,NaiveDebugWorld
43.3407,598646360,NaiveDebugWorld
41.6397,598646840,NaiveDebugWorld
43.0066,598647256,NaiveDebugWorld
42.3733,598647896,NaiveDebugWorld
42.4097,598648280,NaiveDebugWorld
42.7676,598648536,NaiveDebugWorld
38.1143,598649336,NaiveDebugWorld
37.5949,598649720,NaiveDebugWorld
37.9147,598650200,NaiveDebugWorld
37.746,598650616,NaiveDebugWorld
38.5253,598651256,NaiveDebugWorld
37.1661,598651640,NaiveDebugWorld
38.4158,598651896,NaiveDebugWorld
39.2158,598652696,NaiveDebugWorld
37.9151,598653176,NaiveDebugWorld
37.3826,598653560,NaiveDebugWorld
43.9567,598653976,NaiveDebugWorld
33.3927,598654616,NaiveDebugWorld
38.6283,598655000,NaiveDebugWorld
30.4688,598655480,NaiveDebugWorld
32.5092,598655736,NaiveDebugWorld
29.6692,598656536,NaiveDebugWorld
29.8501,598657016,NaiveDebugWorld
31.644,598657400,NaiveDebugWorld
28.563,598657880,NaiveDebugWorld
27.7262,598658296,NaiveDebugWorld
30.4842,598658936,NaiveDebugWorld
29.2767,598659320,NaiveDebugWorld
34.0576,598659800,NaiveDebugWorld
27.5128,598660056,NaiveDebugWorld
25.0531,598660696,NaiveDebugWorld
29.5357,598661368,NaiveDebugWorld
29.2823,598661704,NaiveDebugWorld
29.551,673354192,NaiveDebugWorld
876.4659,675620688,NaiveDebugWorld
37.007,675644312,NaiveDebugWorld
16.6383,750371304,NaiveDebugWorld
502.3927,752630584,NaiveDebugWorld
28.8557,752639376,NaiveDebugWorld
12.6114,827369024,NaiveDebugWorld
506.776,829637168,NaiveDebugWorld
23.7591,830601264,NaiveDebugWorld
9.941799,862807792,NaiveDebugWorld
226.9665,863782944,NaiveDebugWorld
18.5618,863791096,NaiveDebugWorld
7.819601,896952880,NaiveDebugWorld
224.4019,897923960,NaiveDebugWorld
17.3004,897932208,NaiveDebugWorld
7.3365,897931352,NaiveDebugWorld
5.063,897931832,NaiveDebugWorld
205.2024,897926392,NaiveDebugWorld
84.9517,897928952,NaiveDebugWorld
51.7029,897933176,NaiveDebugWorld
52.2332,897933752,NaiveDebugWorld
51.191,897934136,NaiveDebugWorld
51.7772,897934392,NaiveDebugWorld
51.8825,897935192,NaiveDebugWorld
51.4234,897935576,NaiveDebugWorld
51.4809,897935992,NaiveDebugWorld
50.6692,897936632,NaiveDebugWorld
51.2093,897937016,NaiveDebugWorld
51.3165,897937432,NaiveDebugWorld
51.9057,897937976,NaiveDebugWorld
51.8446,897938232,NaiveDebugWorld
61.41,897939032,NaiveDebugWorld
51.4192,897939416,NaiveDebugWorld
51.476,897939832,NaiveDebugWorld
49.4437,897940472,NaiveDebugWorld
52.5915,897940856,NaiveDebugWorld
49.6368,897941272,NaiveDebugWorld
52.5736,897941816,NaiveDebugWorld
51.455,897942072,NaiveDebugWorld
47.7629,897942872,NaiveDebugWorld
46.5696,897943256,NaiveDebugWorld
46.278,897943512,NaiveDebugWorld
47.7651,897944312,NaiveDebugWorld
45.5291,897944696,NaiveDebugWorld
47.4575,897944952,NaiveDebugWorld
47.1953,897945752,NaiveDebugWorld
47.6009,897946136,NaiveDebugWorld
46.1445,897946392,NaiveDebugWorld
46.9813,897947192,NaiveDebugWorld
46.3446,897947576,NaiveDebugWorld
48.7272,897947832,NaiveDebugWorld
41.2462,897948632,NaiveDebugWorld
36.0867,897949016,NaiveDebugWorld
41.7058,897949496,NaiveDebugWorld
43.6702,897949912,NaiveDebugWorld
41.9927,897950552,NaiveDebugWorld
41.7075,897950936,NaiveDebugWorld
42.4393,897951192,NaiveDebugWorld
42.8728,897951992,NaiveDebugWorld
42.0399,897952376,NaiveDebugWorld
42.3451,897952632,NaiveDebugWorld
42.4623,897953432,NaiveDebugWorld
42.393,897953816,NaiveDebugWorld
42.1095,897954296,NaiveDebugWorld
42.2233,897954712,NaiveDebugWorld
42.6562,897955352,NaiveDebugWorld
42.465,897955736,NaiveDebugWorld
42.0596,897955992,NaiveDebugWorld
42.5819,897956792,NaiveDebugWorld
42.036,897957176,NaiveDebugWorld
43.6345,897957432,NaiveDebugWorld
41.2689,897958232,NaiveDebugWorld
42.8695,897958616,NaiveDebugWorld
41.8084,897959096,NaiveDebugWorld
43.2321,897959512,NaiveDebugWorld
49.7609,897960056,NaiveDebugWorld
37.8312,897960536,NaiveDebugWorld
36.6608,897960952,NaiveDebugWorld
40.1607,897961592,NaiveDebugWorld
39.8442,897961976,NaiveDebugWorld
38.4086,897962456,NaiveDebugWorld
34.7497,897962872,NaiveDebugWorld
40.1268,897963512,NaiveDebugWorld
36.3293,897963896,NaiveDebugWorld
37.4862,897964152,NaiveDebugWorld
33.5767,897964952,NaiveDebugWorld
33.7853,897965432,NaiveDebugWorld
36.7168,897965816,NaiveDebugWorld
35.4876,897966072,NaiveDebugWorld
28.8337,897966712,NaiveDebugWorld
25.6163,897967352,NaiveDebugWorld
28.4243,897967736,NaiveDebugWorld
30.0061,897968216,NaiveDebugWorld
30.2676,897968472,NaiveDebugWorld
28.5422,897969112,NaiveDebugWorld
29.8172,897969752,NaiveDebugWorld
4.7065,0,CullingDebugWorld
5.6827,312,CullingDebugWorld
4.6911,792,CullingDebugWorld
4.9529,1272,CullingDebugWorld
4.6467,1944,CullingDebugWorld
6.1649,2424,CullingDebugWorld
4.8645,2904,CullingDebugWorld
6.3286,3544,CullingDebugWorld
8.8503,4024,CullingDebugWorld
6.3687,4504,CullingDebugWorld
5.2175,4984,CullingDebugWorld
5.5518,5464,CullingDebugWorld
5.1335,5944,CullingDebugWorld
5.3777,6424,CullingDebugWorld
4.7699,6808,CullingDebugWorld
5.6904,7288,CullingDebugWorld
5.5737,7768,CullingDebugWorld
5.289,8248,CullingDebugWorld
5.016,8728,CullingDebugWorld
5.6322,9208,CullingDebugWorld
4.9021,9688,CullingDebugWorld
5.169,10168,CullingDebugWorld
5.2714,10648,CullingDebugWorld
5.2666,11128,CullingDebugWorld
5.0478,11608,CullingDebugWorld
5.1463,11864,CullingDebugWorld
5.5783,12344,CullingDebugWorld
4.7801,12824,CullingDebugWorld
5.0618,13304,CullingDebugWorld
5.2603,13944,CullingDebugWorld
5.4706,14424,CullingDebugWorld
4.817,14904,CullingDebugWorld
5.2742,15384,CullingDebugWorld
5.4236,16024,CullingDebugWorld
5.6155,16504,CullingDebugWorld
5.2376,16984,CullingDebugWorld
5.0806,17464,CullingDebugWorld
4.7912,17944,CullingDebugWorld
5.8822,18424,CullingDebugWorld
4.9429,18904,CullingDebugWorld
5.2349,19384,CullingDebugWorld
5.0276,19768,CullingDebugWorld
5.7264,20248,CullingDebugWorld
4.8271,20728,CullingDebugWorld
5.0864,21208,CullingDebugWorld
5.2296,21688,CullingDebugWorld
5.3797,22168,CullingDebugWorld
4.8808,22648,CullingDebugWorld
5.2759,23128,CullingDebugWorld
5.0362,23608,CullingDebugWorld
5.4317,24088,CullingDebugWorld
5.6131,24568,CullingDebugWorld
4.8769,24824,CullingDebugWorld
5.8246,25304,CullingDebugWorld
5.3065,25784,CullingDebugWorld
5.0328,26264,CullingDebugWorld
4.8891,26904,CullingDebugWorld
5.9784,27384,CullingDebugWorld
4.7924,27864,CullingDebugWorld
5.2056,28344,CullingDebugWorld
4.8983,28984,CullingDebugWorld
5.8266,29464,CullingDebugWorld
5.2093,29944,CullingDebugWorld
4.8797,30424,CullingDebugWorld
5.028,30904,CullingDebugWorld
5.5301,31384,CullingDebugWorld
4.9893,31864,CullingDebugWorld
5.3327,32344,CullingDebugWorld
5.4545,32728,CullingDebugWorld
5.4435,33208,CullingDebugWorld
5.1099,33688,CullingDebugWorld
5.0167,34168,CullingDebugWorld
5.5642,34648,CullingDebugWorld
6.516,35128,CullingDebugWorld
5.9389,35608,CullingDebugWorld
4.8108,36088,CullingDebugWorld
5.6514,36568,CullingDebugWorld
4.8481,37048,CullingDebugWorld
5.0475,37528,CullingDebugWorld
4.9704,37784,CullingDebugWorld
5.6958,38264,CullingDebugWorld
4.8835,38744,CullingDebugWorld
4.8768,39224,CullingDebugWorld
5.3097,39864,CullingDebugWorld
5.4996,40344,CullingDebugWorld
4.916,40824,CullingDebugWorld
5.5681,41464,CullingDebugWorld
5.4454,41944,CullingDebugWorld
4.9028,42424,CullingDebugWorld
5.6228,42904,CullingDebugWorld
5.1027,43384,CullingDebugWorld
5.9269,43864,CullingDebugWorld
5.2739,44344,CullingDebugWorld
5.375,44824,CullingDebugWorld
5.1974,45208,CullingDebugWorld
6.3654,45688,CullingDebugWorld
5.0139,46168,CullingDebugWorld
4.9526,46648,CullingDebugWorld
5.6073,47128,CullingDebugWorld
7.1461,47608,CullingDebugWorld
6.5001,48088,CullingDebugWorld
6.7007,48568,CullingDebugWorld
6.7978,49048,CullingDebugWorld
7.0465,49528,CullingDebugWorld
6.5917,49784,CullingDebugWorld
8.4549,50264,CullingDebugWorld
6.1835,50904,CullingDebugWorld
7.3198,51384,CullingDebugWorld
5.7902,51864,CullingDebugWorld
4.9879,52344,CullingDebugWorld
13.9312,-278320,CullingDebugWorld
5.518,-277840,CullingDebugWorld
4.992,-277360,CullingDebugWorld
5.5844,-276880,CullingDebugWorld
4.9245,-276400,CullingDebugWorld
5.2817,-275920,CullingDebugWorld
5.1287,-275536,CullingDebugWorld
5.3223,-275056,CullingDebugWorld
5.0936,-274576,CullingDebugWorld
5.121,-274096,CullingDebugWorld
5.2027,-273616,CullingDebugWorld
5.4832,-273136,CullingDebugWorld
5.291,-272656,CullingDebugWorld
5.0172,-272176,CullingDebugWorld
5.4373,-271696,CullingDebugWorld
5.1542,-271216,CullingDebugWorld
5.1257,-270736,CullingDebugWorld
4.8209,-270480,CullingDebugWorld
5.6548,-270000,CullingDebugWorld
4.9867,-269520,CullingDebugWorld
5.0875,-269040,CullingDebugWorld
4.818,-268400,CullingDebugWorld
6.2367,-267920,CullingDebugWorld
4.8464,-267440,CullingDebugWorld
4.9601,-266960,CullingDebugWorld
5.2218,-266320,CullingDebugWorld
5.4653,-265840,CullingDebugWorld
4.8291,-265360,CullingDebugWorld
5.3553,-264880,CullingDebugWorld
4.8138,-264400,CullingDebugWorld
5.5528,-263920,CullingDebugWorld
5.2443,-263440,CullingDebugWorld
4.9863,-262960,CullingDebugWorld
4.8415,-262576,CullingDebugWorld
5.7231,-262096,CullingDebugWorld
5.624,-261616,CullingDebugWorld
5.3658,-261136,CullingDebugWorld
6.3189,-260656,CullingDebugWorld
5.3646,-260176,CullingDebugWorld
5.2908,-259696,CullingDebugWorld
4.8091,-259216,CullingDebugWorld
5.7533,-258736,CullingDebugWorld
5.0194,-258256,CullingDebugWorld
5.1757,-257776,CullingDebugWorld
5.497,-257520,CullingDebugWorld
5.4019,-257040,CullingDebugWorld
4.976,-256560,CullingDebugWorld
5.3967,-255920,CullingDebugWorld
5.9601,-255440,CullingDebugWorld
5.1197,-254960,CullingDebugWorld
5.156,-254480,CullingDebugWorld
5.3421,-253840,CullingDebugWorld
5.9232,-253360,CullingDebugWorld
5.5623,-252880,CullingDebugWorld
5.188,-252400,CullingDebugWorld
5.1656,-251920,CullingDebugWorld
6.104,-251440,CullingDebugWorld
5.2601,-250960,CullingDebugWorld
5.4358,-250576,CullingDebugWorld
5.9871,-250096,CullingDebugWorld
5.0566,-249616,CullingDebugWorld
5.0119,-249136,CullingDebugWorld
5.7788,-248656,CullingDebugWorld
6.7074,-248176,CullingDebugWorld
6.8673,-247696,CullingDebugWorld
5.1912,-247152,CullingDebugWorld
6.4503,-246672,CullingDebugWorld
5.3452,-246192,CullingDebugWorld
5.8277,-245712,CullingDebugWorld
5.061,-245456,CullingDebugWorld
5.8119,-244976,CullingDebugWorld
5.3497,-244496,CullingDebugWorld
5.3025,-223696,CullingDebugWorld
14.3704,680,CullingDebugWorld
64.8745,168648,CullingDebugWorld
17.4492,171072,CullingDebugWorld
16.5574,409920,CullingDebugWorld
65.35641,578248,CullingDebugWorld
16.8785,580704,CullingDebugWorld
7.6136,806768,CullingDebugWorld
57.345,809912,CullingDebugWorld
8.4205,811920,CullingDebugWorld
56.1312,968192,CullingDebugWorld
11.059,970616,CullingDebugWorld
57.4959,1135848,CullingDebugWorld
12.2321,1138048,CullingDebugWorld
8.3719,1304120,CullingDebugWorld
10.422,1306704,CullingDebugWorld
7.5036,1305848,CullingDebugWorld
5.4371,1306328,CullingDebugWorld
5.1227,1306376,CullingDebugWorld
5.5439,1306856,CullingDebugWorld
4.9696,1307336,CullingDebugWorld
5.2816,1307816,CullingDebugWorld
5.267,1308296,CullingDebugWorld
5.6447,1308776,CullingDebugWorld
6.5826,1309256,CullingDebugWorld
6.894,1309640,CullingDebugWorld
7.2481,1310120,CullingDebugWorld
5.8712,1310600,CullingDebugWorld
4.8344,1311080,CullingDebugWorld
5.5929,1311560,CullingDebugWorld
4.9439,1312040,CullingDebugWorld
5.2093,1312520,CullingDebugWorld
4.8125,1313000,CullingDebugWorld
6.1434,1313480,CullingDebugWorld
4.7028,1313960,CullingDebugWorld
5.0544,1314440,CullingDebugWorld
5.5805,1314696,CullingDebugWorld
5.5388,1315176,CullingDebugWorld
5.036,1315656,CullingDebugWorld
5.3309,1316136,CullingDebugWorld
4.9752,1316776,CullingDebugWorld
6.0357,1317256,CullingDebugWorld
6.2463,1317736,CullingDebugWorld
4.9108,1318376,CullingDebugWorld
5.7431,1318856,CullingDebugWorld
5.1756,1319336,CullingDebugWorld
5.4291,1319816,CullingDebugWorld
5.3041,1320296,CullingDebugWorld
5.6436,1320776,CullingDebugWorld
5.2362,1321256,CullingDebugWorld
4.8377,1321736,CullingDebugWorld
5.2052,1322120,CullingDebugWorld
5.5357,1322600,CullingDebugWorld
4.8193,1323080,CullingDebugWorld
5.2203,1323560,CullingDebugWorld
5.5541,1324040,CullingDebugWorld
5.5633,1324520,CullingDebugWorld
5.0137,1325000,CullingDebugWorld
5.3152,1325480,CullingDebugWorld
5.4266,1325960,CullingDebugWorld
4.8642,1326440,CullingDebugWorld
5.3085,1326920,CullingDebugWorld
5.2538,1327176,CullingDebugWorld
5.9562,1327656,CullingDebugWorld
5.2233,1328136,CullingDebugWorld
5.1825,1328616,CullingDebugWorld
4.8503,1329256,CullingDebugWorld
5.7127,1329736,CullingDebugWorld
5.2093,1330216,CullingDebugWorld
5.1978,1330696,CullingDebugWorld
5.7817,1331336,CullingDebugWorld
5.3549,1331816,CullingDebugWorld
5.1705,1332296,CullingDebugWorld
5.1872,1332776,CullingDebugWorld
5.7102,1333256,CullingDebugWorld
4.7741,1333736,CullingDebugWorld
4.9617,1334216,CullingDebugWorld
5.0224,1334600,CullingDebugWorld
5.4,1335080,CullingDebugWorld
4.7758,1335560,CullingDebugWorld
5.1053,1336040,CullingDebugWorld
5.1006,1336520,CullingDebugWorld
5.5334,1337000,CullingDebugWorld
5.298,1337480,CullingDebugWorld
5.4639,1337960,CullingDebugWorld
4.8991,1338440,CullingDebugWorld
5.653,1338920,CullingDebugWorld
4.8611,1339400,CullingDebugWorld
5.4088,1339880,CullingDebugWorld
5.1074,1340136,CullingDebugWorld
5.8015,1340616,CullingDebugWorld
5.1856,1341096,CullingDebugWorld
4.8652,1341576,CullingDebugWorld
5.1743,1342216,CullingDebugWorld
5.2823,1342696,CullingDebugWorld
5.17,1343176,CullingDebugWorld
5.2659,1343816,CullingDebugWorld
5.6879,1344296,CullingDebugWorld
5.352,1344776,CullingDebugWorld
6.4979,1345256,CullingDebugWorld
5.0497,1345736,CullingDebugWorld
5.4979,1346216,CullingDebugWorld
5.133,1346696,CullingDebugWorld
4.9384,1347176,CullingDebugWorld
4.9226,1347560,CullingDebugWorld
5.9135,1348040,CullingDebugWorld
4.9251,1348520,CullingDebugWorld
5.0948,1349000,CullingDebugWorld
5.53,1349480,CullingDebugWorld
5.5,1349960,CullingDebugWorld
4.9955,1350440,CullingDebugWorld
5.0549,1350920,CullingDebugWorld
7.1457,1351400,CullingDebugWorld
5.7157,1351880,CullingDebugWorld
5.4157,1352360,CullingDebugWorld
4.96,1352616,CullingDebugWorld
5.6378,1353096,CullingDebugWorld
5.7711,1353576,CullingDebugWorld
5.1551,1354056,CullingDebugWorld
4.927,1354696,CullingDebugWorld
5.5659,1355176,CullingDebugWorld
5.2091,1355656,CullingDebugWorld
4.9256,1356296,CullingDebugWorld
5.4239,1356776,CullingDebugWorld
5.3235,1357256,CullingDebugWorld
5.2592,1357736,CullingDebugWorld
4.964,1358216,CullingDebugWorld
6.0658,1358696,CullingDebugWorld
5.0748,1359176,CullingDebugWorld
5.2828,1359656,CullingDebugWorld
5.3361,1360040,CullingDebugWorld
5.5833,1360520,CullingDebugWorld
6.4628,1361000,CullingDebugWorld
6.6281,1361480,CullingDebugWorld
5.7982,1361960,CullingDebugWorld
5.0112,1362440,CullingDebugWorld
5.2968,1362920,CullingDebugWorld
4.9859,1363400,CullingDebugWorld
5.5435,1363880,CullingDebugWorld
5.1182,1364360,CullingDebugWorld
4.9685,1364840,CullingDebugWorld
5.0794,1365096,CullingDebugWorld
6.153,1365576,CullingDebugWorld
4.9992,1366056,CullingDebugWorld
5.0493,1366536,CullingDebugWorld
5.3922,1367176,CullingDebugWorld
5.5807,1367656,CullingDebugWorld
4.8501,1368136,CullingDebugWorld
5.1978,1368776,CullingDebugWorld
5.544,1369256,CullingDebugWorld
4.9355,1369736,CullingDebugWorld
5.0552,1370216,CullingDebugWorld
5.0471,1370696,CullingDebugWorld
5.7265,1371176,CullingDebugWorld
4.8845,1371656,CullingDebugWorld
5.8849,1372136,CullingDebugWorld
4.9481,1372520,CullingDebugWorld
5.531,1373000,CullingDebugWorld
4.9822,1373480,CullingDebugWorld
5.1238,1373960,CullingDebugWorld
4.9126,1374440,CullingDebugWorld
6.2559,1374920,CullingDebugWorld
5.0785,1375400,CullingDebugWorld
5.0023,1375880,CullingDebugWorld
5.5435,1376360,CullingDebugWorld
5.3424,1376840,CullingDebugWorld
5.1424,1377320,CullingDebugWorld
5.1198,1377576,CullingDebugWorld
5.4555,1378056,CullingDebugWorld
5.1321,1378536,CullingDebugWorld
5.0498,1379016,CullingDebugWorld
5.0898,1379656,CullingDebugWorld
5.3765,1380136,CullingDebugWorld
4.8701,1380616,CullingDebugWorld
5.6747,1381096,CullingDebugWorld
4.7465,1381736,CullingDebugWorld
5.6479,1382216,CullingDebugWorld
5.3418,1382696,CullingDebugWorld
5.1155,1383176,CullingDebugWorld
4.8694,1383656,CullingDebugWorld
5.7613,1384136,CullingDebugWorld
4.8547,1384616,CullingDebugWorld
5.2186,1385096,CullingDebugWorld
5.1074,1385480,CullingDebugWorld
5.8419,1385960,CullingDebugWorld
5.1911,1386440,CullingDebugWorld
5.2365,1386920,CullingDebugWorld
5.4771,1387400,CullingDebugWorld
5.113,1387880,CullingDebugWorld
5.0807,1388360,CullingDebugWorld
5.072,1388840,CullingDebugWorld
5.8182,1389320,CullingDebugWorld
4.9897,1389800,CullingDebugWorld
5.1841,1390280,CullingDebugWorld
5.0917,1390536,CullingDebugWorld
5.3922,1391016,CullingDebugWorld
5.5857,1391496,CullingDebugWorld
5.088,1391976,CullingDebugWorld
4.8616,1392616,CullingDebugWorld
6.4155,1393096,CullingDebugWorld
6.3634,1393576,CullingDebugWorld
6.094,1394216,CullingDebugWorld
5.9916,1394696,CullingDebugWorld
4.8385,1395176,CullingDebugWorld
5.2695,1395656,CullingDebugWorld
5.6718,1396136,CullingDebugWorld
5.4934,1396616,CullingDebugWorld
4.7987,1397096,CullingDebugWorld
5.5974,1397576,CullingDebugWorld
5.099,1397960,CullingDebugWorld
5.3923,1398440,CullingDebugWorld
5.4098,1398920,CullingDebugWorld
5.4897,1399400,CullingDebugWorld
5.7898,1399880,CullingDebugWorld
5.4598,1400360,CullingDebugWorld
5.2489,1400840,CullingDebugWorld
5.078,1401320,CullingDebugWorld
