FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
23.7715,401414368,Naive_FlatArray,0
76.2459,427788484,Naive_FlatArray,0
52.2681,424794112,Naive_FlatArray,0
110.3177,425277229,Naive_FlatArray,0
35.4602,451312880,Naive_FlatArray,0
66.6245,464116609,Naive_FlatArray,0
73.94521,467157936,Naive_FlatArray,0
96.53329,467801673,Naive_FlatArray,0
30.2065,491028504,Naive_FlatArray,0
119.0558,492714337,Naive_FlatArray,0
20.4748,498285312,Naive_FlatArray,0
42.2039,498903211,Naive_FlatArray,0
18.9426,509979632,Naive_FlatArray,0
86.6756,511643601,Naive_FlatArray,0
17.1571,518975617,Naive_FlatArray,0
20.4747,522759965,Naive_FlatArray,0
30.7611,523088296,Naive_FlatArray,0
26.1806,523852457,Naive_FlatArray,0
16.4801,549477889,Naive_FlatArray,0
31.9773,567789216,Naive_FlatArray,0
94.5946,573241992,Naive_FlatArray,0
105.6962,575092235,Naive_FlatArray,0
38.3124,584660597,Naive_FlatArray,0
26.5509,609092752,Naive_FlatArray,0
122.099,614368843,Naive_FlatArray,0
63.9889,635254657,Naive_FlatArray,0
48.989,665848560,Naive_FlatArray,0
113.4633,653906992,Naive_FlatArray,0
105.5156,655170349,Naive_FlatArray,0
35.2319,677694168,Naive_FlatArray,0
112.5083,678826545,Naive_FlatArray,0
20.2662,693412065,Naive_FlatArray,0
23.0626,706770384,Naive_FlatArray,0
114.6584,708249307,Naive_FlatArray,0
33.2354,708802959,Naive_FlatArray,0
40.4458,761053376,Naive_FlatArray,0
108.1396,765582304,Naive_FlatArray,0
143.7317,766150514,Naive_FlatArray,0
21.3537,766488956,Naive_FlatArray,0
39.9066,810409656,Naive_FlatArray,0
98.1588,818317144,Naive_FlatArray,0
127.4596,818938072,Naive_FlatArray,0
24.4017,819454406,Naive_FlatArray,0
77.5508,896440720,Naive_FlatArray,0
158.2198,878151640,Naive_FlatArray,0
125.2822,879397328,Naive_FlatArray,0
36.8125,913980912,Naive_FlatArray,0
138.9993,937393392,Naive_FlatArray,0
167.2963,931673440,Naive_FlatArray,0
50.5931,932333452,Naive_FlatArray,0
23.8156,961210408,Naive_FlatArray,0
83.7222,960611904,Naive_FlatArray,0
57.0097,962522270,Naive_FlatArray,0
47.1944,977587356,Naive_FlatArray,0
40.2965,1025657968,Naive_FlatArray,0
140.8286,1019397752,Naive_FlatArray,0
110.3115,1020889650,Naive_FlatArray,0
43.9451,1054902360,Naive_FlatArray,0
86.3283,1066282176,Naive_FlatArray,0
124.265,1073443796,Naive_FlatArray,0
55.2821,1130471760,Naive_FlatArray,0
144.8609,1150991872,Naive_FlatArray,0
201.0491,1151284359,Naive_FlatArray,0
28.6083,1151792421,Naive_FlatArray,0
18.0223,1159948917,Naive_FlatArray,0
20.8216,1184961871,Naive_FlatArray,0
67.2487,1193883736,Naive_FlatArray,0
73.5661,1199335648,Naive_FlatArray,0
136.0501,1200050195,Naive_FlatArray,0
18.7637,1200532463,Naive_FlatArray,0
13.622,1222791527,Naive_FlatArray,0
25.3451,1255439464,Naive_FlatArray,0
166.1565,1246664928,Naive_FlatArray,0
61.3555,1255992881,Naive_FlatArray,0
42.4279,1290737120,Naive_FlatArray,0
164.392,1306010979,Naive_FlatArray,0
47.8112,1328996608,Naive_FlatArray,0
99.9157,1378152480,Naive_FlatArray,0
265.9721,1375465320,Naive_FlatArray,0
61.7384,1381706729,Naive_FlatArray,0
46.7976,1404761152,Naive_FlatArray,0
117.9116,1405967005,Naive_FlatArray,0
44.0055,1451883984,Naive_FlatArray,0
140.9247,1463196136,Naive_FlatArray,0
125.5984,1465706095,Naive_FlatArray,0
56.9903,1499023192,Naive_FlatArray,0
90.32619,1519398656,Naive_FlatArray,0
128.5153,1542893456,Naive_FlatArray,0
151.6696,1548674859,Naive_FlatArray,0
45.2363,1578262248,Naive_FlatArray,0
91.3911,1613343016,Naive_FlatArray,0
194.2831,1654236248,Naive_FlatArray,0
275.8769,1672073402,Naive_FlatArray,0
55.9718,1678078480,Naive_FlatArray,0
87.9187,1697642056,Naive_FlatArray,0
53.774,1707378680,Naive_FlatArray,0
105.4143,1730194768,Naive_FlatArray,0
120.4074,1751118576,Naive_FlatArray,0
184.174,1752381928,Naive_FlatArray,0
55.2137,1789288664,Naive_FlatArray,0
125.3364,1824257288,Naive_FlatArray,0
106.7557,1844359496,Naive_FlatArray,0
212.6009,1846989056,Naive_FlatArray,0
52.5045,1906766384,Naive_FlatArray,0
100.4883,1926310224,Naive_FlatArray,0
254.4921,1931820100,Naive_FlatArray,0
45.4541,1952846416,Naive_FlatArray,0
78.3612,1949642320,Naive_FlatArray,0
