FrameTimeMillis,MemoryUsageBytes,Technique
14.0031,7062112,CullingDebug
10.3389,7065928,CullingDebug
15.8256,7867398,CullingDebug
14.6691,7081528,CullingDebug
8.163,7969314,CullingDebug
15.6067,7219320,CullingDebug
9.3988,8070974,CullingDebug
14.3855,7317176,CullingDebug
7.990901,8234010,CullingDebug
14.8907,7415032,CullingDebug
8.9882,8316454,CullingDebug
14.7674,7442768,CullingDebug
22.4476,8386970,CullingDebug
16.1636,7650816,CullingDebug
12.327,8637246,CullingDebug
19.7832,7725576,CullingDebug
9.4515,8741530,CullingDebug
15.0758,7864472,CullingDebug
9.0701,8864206,CullingDebug
15.5539,7921288,CullingDebug
10.2146,8966290,CullingDebug
14.7456,8142120,CullingDebug
8.4368,9203254,CullingDebug
14.5534,8185888,CullingDebug
11.4142,9270010,CullingDebug
14.6521,8242528,CullingDebug
10.6644,9362270,CullingDebug
15.8249,8299400,CullingDebug
7.9654,9443682,CullingDebug
13.7303,8397256,CullingDebug
8.0307,9566318,CullingDebug
15.7662,8495136,CullingDebug
9.7036,9669146,CullingDebug
14.0978,8552512,CullingDebug
8.993,8748008,CullingDebug
14.8842,8609168,CullingDebug
9.8263,8804708,CullingDebug
14.5171,8748320,CullingDebug
9.793699,8979128,CullingDebug
15.7028,8845792,CullingDebug
9.313499,9070124,CullingDebug
15.5874,8902768,CullingDebug
10.3687,9172232,CullingDebug
16.7761,9000464,CullingDebug
9.0104,9274612,CullingDebug
14.7196,9098480,CullingDebug
8.271199,9396992,CullingDebug
14.0626,9155120,CullingDebug
8.8855,9489524,CullingDebug
13.8018,9293872,CullingDebug
9.1759,9665176,CullingDebug
17.8954,9392336,CullingDebug
11.2163,9776732,CullingDebug
15.8544,9449552,CullingDebug
10.4556,9848848,CullingDebug
14.5245,9507872,CullingDebug
8.361,9930188,CullingDebug
16.1195,9523376,CullingDebug
9.5083,9970576,CullingDebug
14.5618,9538976,CullingDebug
8.611899,10022052,CullingDebug
14.7339,9636448,CullingDebug
10.4279,10153712,CullingDebug
16.6207,9693272,CullingDebug
9.9185,10215380,CullingDebug
16.6223,9709448,CullingDebug
8.3508,10255760,CullingDebug
14.0536,9766008,CullingDebug
9.321,10359724,CullingDebug
14.5816,9863704,CullingDebug
8.477901,10482200,CullingDebug
15.2689,9920344,CullingDebug
8.816899,10558548,CullingDebug
15.8245,9977192,CullingDebug
9.8486,10652544,CullingDebug
5.9558,12449456,CullingProcedural
405.0731,12504287,CullingProcedural
154.1177,12403655,CullingProcedural
367.1374,12481011,CullingProcedural
63.6848,13563510,CullingProcedural
27.9538,12575923,CullingProcedural
24.622,12535963,CullingProcedural
10.1243,12606834,CullingProcedural
9.766999,12620910,CullingProcedural
9.1997,12621550,CullingProcedural
34.5745,12539774,CullingProcedural
9.053801,12633257,CullingProcedural
9.755799,12633737,CullingProcedural
41.9086,12610553,CullingProcedural
9.5977,12640399,CullingProcedural
9.0946,12640879,CullingProcedural
15.5346,12641135,CullingProcedural
30.7098,12562591,CullingProcedural
10.8676,13049065,CullingProcedural
28.4545,13609675,CullingProcedural
41.7748,12615691,CullingProcedural
10.505,12671930,CullingProcedural
9.0223,12672186,CullingProcedural
9.441999,12672666,CullingProcedural
29.2201,12673466,CullingProcedural
9.2599,12673946,CullingProcedural
9.1349,12674426,CullingProcedural
24.264,12674810,CullingProcedural
10.1014,12675290,CullingProcedural
10.917,12675770,CullingProcedural
8.6614,12676250,CullingProcedural
26.2258,12676506,CullingProcedural
32.7559,12641818,CullingProcedural
8.8366,12684621,CullingProcedural
55.4349,12685005,CullingProcedural
33.8648,12685485,CullingProcedural
13.8692,12685741,CullingProcedural
12.2648,12686221,CullingProcedural
13.3666,12651581,CullingProcedural
8.7848,12692849,CullingProcedural
9.117701,12693489,CullingProcedural
8.3305,12693969,CullingProcedural
27.0893,12694353,CullingProcedural
8.7388,12694833,CullingProcedural
8.7317,12671745,CullingProcedural
10.6428,12700216,CullingProcedural
24.1955,12700696,CullingProcedural
9.3871,12700952,CullingProcedural
9.3868,12701432,CullingProcedural
8.224,12702072,CullingProcedural
23.9215,12702712,CullingProcedural
9.1894,12776070,CullingProcedural
12.1808,12703672,CullingProcedural
8.307199,12704152,CullingProcedural
24.6725,12692776,CullingProcedural
8.4099,12672371,CullingProcedural
17.3944,12701879,CullingProcedural
8.9374,12692435,CullingProcedural
26.931,12720043,CullingProcedural
9.8486,12708715,CullingProcedural
8.2615,12699431,CullingProcedural
8.762,12727103,CullingProcedural
20.2029,12715823,CullingProcedural
8.3338,12729899,CullingProcedural
8.828699,13692668,CullingProcedural
19.2912,12721511,CullingProcedural
20.756,12724578,CullingProcedural
22.7583,12680381,CullingProcedural
17.0093,12726232,CullingProcedural
16.5072,12754064,CullingProcedural
15.9599,12754544,CullingProcedural
23.7758,12754928,CullingProcedural
9.1076,12720080,CullingProcedural
8.8302,13153488,CullingProcedural
39.5883,12762403,CullingProcedural
8.306801,12762883,CullingProcedural
8.078199,12763363,CullingProcedural
8.6666,12764003,CullingProcedural
28.7353,12764643,CullingProcedural
9.3435,12765123,CullingProcedural
8.713,12765603,CullingProcedural
8.5173,12765987,CullingProcedural
27.6613,12766467,CullingProcedural
8.635301,12766947,CullingProcedural
8.4311,12767427,CullingProcedural
8.3381,12767907,CullingProcedural
25.774,12744803,CullingProcedural
8.7368,13429633,CullingProcedural
20.8403,12749595,CullingProcedural
27.8305,12777267,CullingProcedural
10.7235,12777651,CullingProcedural
11.3709,12778131,CullingProcedural
7.6354,12778611,CullingProcedural
25.7197,12767331,CullingProcedural
11.1527,12757663,CullingProcedural
9.3986,12786933,CullingProcedural
22.958,12788482,CullingProcedural
8.6695,12789122,CullingProcedural
10.6625,12766082,CullingProcedural
8.3901,12793754,CullingProcedural
5.4977,12451392,CullingProcedural Lazy
393.9919,12792460,CullingProcedural Lazy
27.9291,11738880,CullingProcedural Lazy
17.2245,12966424,CullingProcedural Lazy
10.7614,11742456,CullingProcedural Lazy
6.6412,13027327,CullingProcedural Lazy
9.3619,11743416,CullingProcedural Lazy
7.7415,13078311,CullingProcedural Lazy
9.993299,11672064,CullingProcedural Lazy
8.910399,12005365,CullingProcedural Lazy
8.6143,11673024,CullingProcedural Lazy
8.1332,12053169,CullingProcedural Lazy
12.4422,11673760,CullingProcedural Lazy
8.9426,12102156,CullingProcedural Lazy
12.2768,11674880,CullingProcedural Lazy
8.5841,12136720,CullingProcedural Lazy
9.9075,11662424,CullingProcedural Lazy
9.3019,12185547,CullingProcedural Lazy
10.9524,11663384,CullingProcedural Lazy
7.8912,12235029,CullingProcedural Lazy
13.023,11664248,CullingProcedural Lazy
8.8684,12283760,CullingProcedural Lazy
9.6327,11676968,CullingProcedural Lazy
9.5041,12304786,CullingProcedural Lazy
9.5481,11677928,CullingProcedural Lazy
7.8468,12341164,CullingProcedural Lazy
10.0539,11678664,CullingProcedural Lazy
8.492001,12382862,CullingProcedural Lazy
10.0412,12190574,CullingProcedural Lazy
8.0891,12432886,CullingProcedural Lazy
12.0937,11692664,CullingProcedural Lazy
7.8092,12497145,CullingProcedural Lazy
9.6778,11681864,CullingProcedural Lazy
8.4216,12547199,CullingProcedural Lazy
10.1205,11694488,CullingProcedural Lazy
9.3419,12584504,CullingProcedural Lazy
10.0924,12380488,CullingProcedural Lazy
8.9056,12647197,CullingProcedural Lazy
9.1257,11696392,CullingProcedural Lazy
10.4183,12685349,CullingProcedural Lazy
12.5924,11685368,CullingProcedural Lazy
9.227,12726901,CullingProcedural Lazy
9.5491,11686488,CullingProcedural Lazy
8.9405,12827875,CullingProcedural Lazy
11.0151,11675848,CullingProcedural Lazy
12.0732,11688088,CullingProcedural Lazy
17.8411,12911947,CullingProcedural Lazy
8.5864,11700712,CullingProcedural Lazy
8.6707,12922202,CullingProcedural Lazy
10.4198,11713432,CullingProcedural Lazy
10.0388,12986605,CullingProcedural Lazy
9.051,11690872,CullingProcedural Lazy
9.0829,12004387,CullingProcedural Lazy
9.906199,11703368,CullingProcedural Lazy
8.3452,12053180,CullingProcedural Lazy
12.6733,11692728,CullingProcedural Lazy
8.8255,12115250,CullingProcedural Lazy
9.6313,11693848,CullingProcedural Lazy
9.3976,12139453,CullingProcedural Lazy
8.469001,11718328,CullingProcedural Lazy
8.815599,12187064,CullingProcedural Lazy
8.9269,11707528,CullingProcedural Lazy
10.2449,12225454,CullingProcedural Lazy
11.1839,11696632,CullingProcedural Lazy
8.5721,12304394,CullingProcedural Lazy
9.3126,11697592,CullingProcedural Lazy
8.2609,12366304,CullingProcedural Lazy
12.0147,11698600,CullingProcedural Lazy
8.6417,12430149,CullingProcedural Lazy
9.322701,11699288,CullingProcedural Lazy
7.732,12429603,CullingProcedural Lazy
9.6958,11712168,CullingProcedural Lazy
8.4277,12506915,CullingProcedural Lazy
15.1917,11713288,CullingProcedural Lazy
8.1167,12543421,CullingProcedural Lazy
12.9554,12351229,CullingProcedural Lazy
8.5108,11702872,CullingProcedural Lazy
18.64,12672024,CullingProcedural Lazy
13.4072,11692072,CullingProcedural Lazy
9.2981,12709329,CullingProcedural Lazy
12.8674,11692808,CullingProcedural Lazy
10.255,12781177,CullingProcedural Lazy
8.5746,11693928,CullingProcedural Lazy
8.9999,12827160,CullingProcedural Lazy
10.0435,11694888,CullingProcedural Lazy
9.904401,12874693,CullingProcedural Lazy
14.4739,11696008,CullingProcedural Lazy
9.960999,12921171,CullingProcedural Lazy
8.073199,11709464,CullingProcedural Lazy
10.9111,12973678,CullingProcedural Lazy
8.6877,11699296,CullingProcedural Lazy
9.947599,13018021,CullingProcedural Lazy
12.5512,11700256,CullingProcedural Lazy
8.4546,13066193,CullingProcedural Lazy
8.943299,11725344,CullingProcedural Lazy
9.5111,11727792,CullingProcedural Lazy
18.2829,12061588,CullingProcedural Lazy
13.2829,11715976,CullingProcedural Lazy
10.7398,12137302,CullingProcedural Lazy
8.724999,11705176,CullingProcedural Lazy
