FrameTimeMillis,MemoryUsageBytes,Technique
26.5029,1050022097,NaiveDebugWorld
23.8909,1052297401,NaiveDebugWorld
23.0968,1052300001,NaiveDebugWorld
55.0526,1052302073,NaiveDebugWorld
101.447,1052297353,NaiveDebugWorld
37.62,1052304505,NaiveDebugWorld
37.4532,1127035025,NaiveDebugWorld
790.6362,1160192721,NaiveDebugWorld
436.534,1162469265,NaiveDebugWorld
27.4861,1164751953,NaiveDebugWorld
23.2993,1165730929,NaiveDebugWorld
18.2622,1165732985,NaiveDebugWorld
58.3286,1165735057,NaiveDebugWorld
83.2781,1165735801,NaiveDebugWorld
38.5156,1165737001,NaiveDebugWorld
38.1239,1198899985,NaiveDebugWorld
298.9463,1199870441,NaiveDebugWorld
23.0631,1202150249,NaiveDebugWorld
23.6916,1204424953,NaiveDebugWorld
25.1084,1205406145,NaiveDebugWorld
57.6206,1205408233,NaiveDebugWorld
127.1212,1205403025,NaiveDebugWorld
51.535,1205410889,NaiveDebugWorld
38.0698,1205412593,NaiveDebugWorld
44.4473,1238574769,NaiveDebugWorld
657.6752,1239544921,NaiveDebugWorld
51.4276,1240529137,NaiveDebugWorld
40.5622,1241507513,NaiveDebugWorld
47.2387,1242486385,NaiveDebugWorld
36.1586,1242488393,NaiveDebugWorld
69.0592,1242490401,NaiveDebugWorld
38.6309,1242492409,NaiveDebugWorld
39.9238,1242494417,NaiveDebugWorld
33.4536,1242493561,NaiveDebugWorld
37.281,1242494041,NaiveDebugWorld
38.364,1242494521,NaiveDebugWorld
38.0733,1242495001,NaiveDebugWorld
39.3911,1242495481,NaiveDebugWorld
37.4876,1242495961,NaiveDebugWorld
36.7894,1242496441,NaiveDebugWorld
38.5774,1242496921,NaiveDebugWorld
38.7598,1242497401,NaiveDebugWorld
36.7367,1242497881,NaiveDebugWorld
38.1349,1242498361,NaiveDebugWorld
40.1607,1242498841,NaiveDebugWorld
37.2691,1242499321,NaiveDebugWorld
36.9284,1242499801,NaiveDebugWorld
37.1135,1242500281,NaiveDebugWorld
38.0491,1242500761,NaiveDebugWorld
39.6649,1242501241,NaiveDebugWorld
36.8958,1242501721,NaiveDebugWorld
5.0581,667120,CullingDebugWorld
21.1009,617832,CullingDebugWorld
17.4617,617688,CullingDebugWorld
20.3028,626728,CullingDebugWorld
13.0305,627208,CullingDebugWorld
8.2663,627688,CullingDebugWorld
5.4012,628168,CullingDebugWorld
6.723,519560,CullingDebugWorld
25.1809,468624,CullingDebugWorld
21.0654,481832,CullingDebugWorld
15.8568,475832,CullingDebugWorld
7.2023,476312,CullingDebugWorld
5.4708,476792,CullingDebugWorld
7.7984,477432,CullingDebugWorld
18.2402,480952,CullingDebugWorld
68.69901,628200,CullingDebugWorld
21.5431,1022024,CullingDebugWorld
12.7293,1024472,CullingDebugWorld
7.7777,1026480,CullingDebugWorld
57.72,1028808,CullingDebugWorld
67.16261,1030528,CullingDebugWorld
68.5352,1461344,CullingDebugWorld
15.3021,1460784,CullingDebugWorld
17.1906,1463096,CullingDebugWorld
55.9151,1464688,CullingDebugWorld
63.4067,1466664,CullingDebugWorld
66.4986,1468504,CullingDebugWorld
64.32581,1899456,CullingDebugWorld
14.7078,1902240,CullingDebugWorld
8.1685,1904264,CullingDebugWorld
54.3636,1906096,CullingDebugWorld
65.4481,1908184,CullingDebugWorld
68.1467,2069136,CullingDebugWorld
24.3039,2238080,CullingDebugWorld
12.5473,2240088,CullingDebugWorld
7.3435,2242256,CullingDebugWorld
54.722,2244200,CullingDebugWorld
67.8037,2246144,CullingDebugWorld
66.9832,2412280,CullingDebugWorld
18.8262,2414288,CullingDebugWorld
9.6016,2416296,CullingDebugWorld
8.682301,2418304,CullingDebugWorld
55.1765,2420408,CullingDebugWorld
55.4876,2422320,CullingDebugWorld
59.9739,2424264,CullingDebugWorld
57.6582,2590400,CullingDebugWorld
12.2492,2756888,CullingDebugWorld
10.0447,2922960,CullingDebugWorld
10.117,3089032,CullingDebugWorld
9.6118,3091040,CullingDebugWorld
8.1177,3093048,CullingDebugWorld
7.2264,3095056,CullingDebugWorld
7.1925,3096840,CullingDebugWorld
8.63,3098880,CullingDebugWorld
55.9212,3101208,CullingDebugWorld
56.2451,3491520,CullingDebugWorld
12.0124,3658128,CullingDebugWorld
16.4022,3824712,CullingDebugWorld
17.2265,3827296,CullingDebugWorld
13.1837,3829464,CullingDebugWorld
13.4192,3831472,CullingDebugWorld
11.2056,3833120,CullingDebugWorld
10.4733,3835064,CullingDebugWorld
115.784,3995072,CullingDebugWorld
21.2608,4167368,CullingDebugWorld
18.3568,4557496,CullingDebugWorld
18.5638,4948632,CullingDebugWorld
22.493,4956032,CullingDebugWorld
12.2478,4953576,CullingDebugWorld
13.1907,4955776,CullingDebugWorld
12.6059,4957784,CullingDebugWorld
12.1493,4959952,CullingDebugWorld
109.7685,4955400,CullingDebugWorld
71.5231,5352720,CullingDebugWorld
12.4567,5743352,CullingDebugWorld
10.8521,6134088,CullingDebugWorld
10.9246,6136720,CullingDebugWorld
7.9736,6138760,CullingDebugWorld
7.4656,6140800,CullingDebugWorld
6.9213,6142560,CullingDebugWorld
8.7432,6144568,CullingDebugWorld
62.105,6311816,CullingDebugWorld
10.1553,6477792,CullingDebugWorld
9.8799,6479800,CullingDebugWorld
61.7157,6620704,CullingDebugWorld
16.9223,6786936,CullingDebugWorld
12.5211,6788400,CullingDebugWorld
11.8169,6790408,CullingDebugWorld
9.3172,6792392,CullingDebugWorld
9.8126,6791536,CullingDebugWorld
6.0585,6791920,CullingDebugWorld
6.3391,6792400,CullingDebugWorld
4.8087,6792880,CullingDebugWorld
5.7854,6792856,CullingDebugWorld
5.6662,6793336,CullingDebugWorld
5.177,6793816,CullingDebugWorld
5.676,6794296,CullingDebugWorld
5.2847,6794776,CullingDebugWorld
5.3694,6795256,CullingDebugWorld
5.6482,6795736,CullingDebugWorld
