FrameTimeMillis,MemoryUsageBytes,Technique
7.4781,23646808,CullingDebug
7.1846,23647288,CullingDebug
8.286201,24113834,CullingDebug
9.511,23650840,CullingDebug
9.8319,24118848,CullingDebug
7.6864,23749792,CullingDebug
7.6271,24243030,CullingDebug
8.564099,23808976,CullingDebug
8.4167,23825456,CullingDebug
8.8217,23816160,CullingDebug
8.4144,24309626,CullingDebug
8.1047,23870424,CullingDebug
7.6072,23882144,CullingDebug
8.406301,23872552,CullingDebug
8.6223,23884272,CullingDebug
8.6742,23874936,CullingDebug
8.3502,23886648,CullingDebug
7.8541,23877360,CullingDebug
8.0051,23889072,CullingDebug
9.5979,23879784,CullingDebug
8.0446,23891016,CullingDebug
8.9146,23881728,CullingDebug
7.7859,24379046,CullingDebug
7.8541,23925632,CullingDebug
8.674801,23937344,CullingDebug
8.052299,23928776,CullingDebug
8.4838,23940488,CullingDebug
7.9782,23931200,CullingDebug
8.7425,23942912,CullingDebug
8.6669,23933624,CullingDebug
8.2909,24433406,CullingDebug
8.6179,23935952,CullingDebug
8.367599,24460932,CullingDebug
9.0584,23994480,CullingDebug
8.144199,24521602,CullingDebug
8.2326,24053080,CullingDebug
8.4341,24064792,CullingDebug
8.0021,24059472,CullingDebug
8.5063,24071192,CullingDebug
7.9024,24057800,CullingDebug
8.6152,24069520,CullingDebug
9.3208,24060048,CullingDebug
8.786301,24071760,CullingDebug
8.3493,24062472,CullingDebug
7.9824,24074512,CullingDebug
9.0918,24065224,CullingDebug
8.0762,24077600,CullingDebug
8.8805,24068304,CullingDebug
7.7469,24080024,CullingDebug
8.016,24070728,CullingDebug
8.469001,24082448,CullingDebug
6.0824,33481496,CullingProcedural
1144.704,32718447,CullingProcedural
110.6243,32758287,CullingProcedural
54.8593,32766329,CullingProcedural
15.3948,32828837,CullingProcedural
39.0704,32726245,CullingProcedural
12.6869,32768887,CullingProcedural
12.333,32524679,CullingProcedural
95.8865,32612024,CullingProcedural
13.9418,32583368,CullingProcedural
43.4513,32601803,CullingProcedural
11.566,32627170,CullingProcedural
31.9144,32583778,CullingProcedural
23.8051,32637272,CullingProcedural
13.0426,32637896,CullingProcedural
10.6469,32638232,CullingProcedural
12.052,32638712,CullingProcedural
30.061,32389384,CullingProcedural
11.7192,32558358,CullingProcedural
27.2197,32551524,CullingProcedural
12.8496,32613451,CullingProcedural
11.6896,32576078,CullingProcedural
12.1857,32701640,CullingProcedural
11.7658,32579463,CullingProcedural
12.7547,32796067,CullingProcedural
12.8763,31783024,CullingProcedural
9.2952,32850357,CullingProcedural
9.8778,32648305,CullingProcedural
10.4823,32939427,CullingProcedural
10.9943,31749888,CullingProcedural
10.7929,33002202,CullingProcedural
12.0685,31750848,CullingProcedural
10.4984,33049287,CullingProcedural
11.2951,31751760,CullingProcedural
9.2091,33096420,CullingProcedural
10.2399,31752672,CullingProcedural
9.447599,32097402,CullingProcedural
10.9076,31753680,CullingProcedural
9.7758,32121814,CullingProcedural
10.3081,31754368,CullingProcedural
11.6009,32194605,CullingProcedural
11.2363,31755488,CullingProcedural
8.9635,32240396,CullingProcedural
15.4665,31756656,CullingProcedural
9.9471,32265959,CullingProcedural
12.7659,31757568,CullingProcedural
11.0072,32344279,CullingProcedural
11.6327,31758432,CullingProcedural
12.7793,32391316,CullingProcedural
10.0635,31759392,CullingProcedural
10.6935,32437794,CullingProcedural
11.406,31760176,CullingProcedural
9.6897,32439405,CullingProcedural
11.9364,31761248,CullingProcedural
10.0087,32540379,CullingProcedural
11.3749,31762368,CullingProcedural
10.6325,32564344,CullingProcedural
15.5321,31763328,CullingProcedural
12.7928,32497597,CullingProcedural
17.3352,32547063,CullingProcedural
12.3381,32533817,CullingProcedural
11.3709,32539629,CullingProcedural
10.5262,32606922,CullingProcedural
10.8171,31789504,CullingProcedural
11.1365,32755518,CullingProcedural
12.7919,31778816,CullingProcedural
9.703,32773421,CullingProcedural
12.1513,32686135,CullingProcedural
11.9237,32860735,CullingProcedural
10.7452,31792656,CullingProcedural
9.7887,31781232,CullingProcedural
13.5956,32980916,CullingProcedural
14.9655,31770432,CullingProcedural
10.0858,33032151,CullingProcedural
14.8797,32828023,CullingProcedural
10.6453,33094732,CullingProcedural
11.5592,31772288,CullingProcedural
10.16,32123262,CullingProcedural
10.4453,31761648,CullingProcedural
10.0616,32184998,CullingProcedural
12.0174,31762608,CullingProcedural
9.6821,32232227,CullingProcedural
10.362,31763472,CullingProcedural
10.7879,32280207,CullingProcedural
10.7847,31764432,CullingProcedural
9.3596,32325838,CullingProcedural
10.2774,31765376,CullingProcedural
9.9247,32373195,CullingProcedural
11.5111,31766112,CullingProcedural
11.4048,32420248,CullingProcedural
11.5331,31767232,CullingProcedural
9.7273,32467845,CullingProcedural
11.4454,31768352,CullingProcedural
10.0882,32512725,CullingProcedural
13.6099,31769312,CullingProcedural
10.1661,32559251,CullingProcedural
12.1615,31770176,CullingProcedural
10.6227,32607375,CullingProcedural
11.0978,31771136,CullingProcedural
9.9334,32653805,CullingProcedural
