FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6841,82592025,Naive_FlatArray,0
16.531,82496169,Naive_FlatArray,0
17.1819,89211317,Naive_FlatArray,0
56.1315,89579790,Naive_FlatArray,0
15.3391,89291137,Naive_FlatArray,0
28.1738,89408981,Naive_FlatArray,0
16.4255,89157295,Naive_FlatArray,0
17.0208,90054249,Naive_FlatArray,0
16.532,90796303,Naive_FlatArray,0
16.4185,91155207,Naive_FlatArray,0
16.728,90997195,Naive_FlatArray,0
16.8755,91111919,Naive_FlatArray,0
16.4035,91848613,Naive_FlatArray,0
16.9479,104694935,Naive_FlatArray,0
102.7891,105448309,Naive_FlatArray,0
22.5267,117828401,Naive_FlatArray,0
102.0467,118128181,Naive_FlatArray,0
38.6333,117950105,Naive_FlatArray,0
49.9492,118618921,Naive_FlatArray,0
16.5902,118624959,Naive_FlatArray,0
16.7131,118890533,Naive_FlatArray,0
16.7142,118660251,Naive_FlatArray,0
16.7453,120619791,Naive_FlatArray,0
17.4753,125394559,Naive_FlatArray,0
39.9835,125716487,Naive_FlatArray,0
7.2009,132957871,Naive_FlatArray,0
19.0042,158968445,Naive_FlatArray,0
239.8497,159036867,Naive_FlatArray,0
15.4179,160862225,Naive_FlatArray,0
94.1931,165169539,Naive_FlatArray,0
66.7105,164865883,Naive_FlatArray,0
66.633,173004055,Naive_FlatArray,0
50.1453,172730415,Naive_FlatArray,0
16.4834,176403037,Naive_FlatArray,0
17.0746,184529065,Naive_FlatArray,0
56.7319,184145999,Naive_FlatArray,0
6.887,184545963,Naive_FlatArray,0
19.3881,184173259,Naive_FlatArray,0
16.7398,195996203,Naive_FlatArray,0
48.7014,195667249,Naive_FlatArray,0
6.0239,201731169,Naive_FlatArray,0
32.0987,201346495,Naive_FlatArray,0
12.8977,207462095,Naive_FlatArray,0
28.4222,207021979,Naive_FlatArray,0
5.7505,207473803,Naive_FlatArray,0
32.5917,207140133,Naive_FlatArray,0
16.645,208175097,Naive_FlatArray,0
16.6216,207887887,Naive_FlatArray,0
17.2924,225320221,Naive_FlatArray,0
77.90701,225038569,Naive_FlatArray,0
6.5203,240095701,Naive_FlatArray,0
31.5846,269324641,Naive_FlatArray,0
88.552,260111661,Naive_FlatArray,0
78.8371,260564733,Naive_FlatArray,0
6.3488,271879077,Naive_FlatArray,0
53.874,271691717,Naive_FlatArray,0
10.7817,290342955,Naive_FlatArray,0
28.2646,306715301,Naive_FlatArray,0
127.2125,307264391,Naive_FlatArray,0
9.0205,307002735,Naive_FlatArray,0
97.0271,327771221,Naive_FlatArray,0
83.2638,330639605,Naive_FlatArray,0
66.88451,334770465,Naive_FlatArray,0
50.0568,348550945,Naive_FlatArray,0
87.3595,349056735,Naive_FlatArray,0
6.2795,348864385,Naive_FlatArray,0
22.6723,355843501,Naive_FlatArray,0
33.5729,355381041,Naive_FlatArray,0
16.4155,355816381,Naive_FlatArray,0
33.3791,360263409,Naive_FlatArray,0
16.7193,362439257,Naive_FlatArray,0
29.1003,374453251,Naive_FlatArray,0
21.3609,391315785,Naive_FlatArray,0
143.832,391414243,Naive_FlatArray,0
15.7709,417130097,Naive_FlatArray,0
106.5405,425391625,Naive_FlatArray,0
87.3868,452818171,Naive_FlatArray,0
45.7811,449264357,Naive_FlatArray,0
101.4652,449380495,Naive_FlatArray,0
8.190801,473282051,Naive_FlatArray,0
40.3962,501965025,Naive_FlatArray,0
85.1044,489521857,Naive_FlatArray,0
101.2809,499430205,Naive_FlatArray,0
13.6891,515950841,Naive_FlatArray,0
116.6297,512995149,Naive_FlatArray,0
49.8762,513811433,Naive_FlatArray,0
33.3274,513537021,Naive_FlatArray,0
16.6602,545994533,Naive_FlatArray,0
40.4965,548216513,Naive_FlatArray,0
128.9262,548532215,Naive_FlatArray,0
8.1065,549901309,Naive_FlatArray,0
122.4628,560132237,Naive_FlatArray,0
116.7643,560788789,Naive_FlatArray,0
33.1778,579224673,Naive_FlatArray,0
77.4206,584006815,Naive_FlatArray,0
10.9427,607971205,Naive_FlatArray,0
130.0169,608679433,Naive_FlatArray,0
5.5597,611413297,Naive_FlatArray,0
125.8977,655121361,Naive_FlatArray,0
130.1147,660627025,Naive_FlatArray,0
104.8691,661286467,Naive_FlatArray,0
6.1295,665552227,Naive_FlatArray,0
42.2323,695440693,Naive_FlatArray,0
158.752,696823006,Naive_FlatArray,0
18.8769,733707889,Naive_FlatArray,0
138.9432,735730773,Naive_FlatArray,0
127.9019,735493333,Naive_FlatArray,0
5.2334,745745639,Naive_FlatArray,0
50.16,788612609,Naive_FlatArray,0
152.998,793614661,Naive_FlatArray,0
106.3209,794218451,Naive_FlatArray,0
40.6061,829074965,Naive_FlatArray,0
163.5575,830113191,Naive_FlatArray,0
6.1865,835718893,Naive_FlatArray,0
46.8965,861492937,Naive_FlatArray,0
96.63371,869789597,Naive_FlatArray,0
78.0086,874375239,Naive_FlatArray,0
8.6286,881370740,Naive_FlatArray,0
33.3501,926207401,Naive_FlatArray,0
63.2026,936240637,Naive_FlatArray,0
198.504,967303793,Naive_FlatArray,0
184.7123,968541211,Naive_FlatArray,0
7.592,968314639,Naive_FlatArray,0
45.9363,1013915081,Naive_FlatArray,0
121.8343,1036068601,Naive_FlatArray,0
168.7726,1036029429,Naive_FlatArray,0
5.803,1037086565,Naive_FlatArray,0
153.5292,1071298233,Naive_FlatArray,0
73.4729,1081727745,Naive_FlatArray,0
109.8353,1083014951,Naive_FlatArray,0
4.5843,1082981413,Naive_FlatArray,0
45.2857,1125282677,Naive_FlatArray,0
127.3619,1145889657,Naive_FlatArray,0
114.3299,1147148657,Naive_FlatArray,0
5.4752,1147310059,Naive_FlatArray,0
52.7563,1186940013,Naive_FlatArray,0
194.0195,1193489083,Naive_FlatArray,0
11.2432,1208143860,Naive_FlatArray,0
144.6184,1263125881,Naive_FlatArray,0
123.8391,1250509145,Naive_FlatArray,0
173.4529,1251445297,Naive_FlatArray,0
7.0812,1274072128,Naive_FlatArray,0
145.5696,1320116069,Naive_FlatArray,0
214.9341,1314037601,Naive_FlatArray,0
48.5925,1314803036,Naive_FlatArray,0
86.2366,1325492997,Naive_FlatArray,0
50.1002,1326767552,Naive_FlatArray,0
33.2285,1376712717,Naive_FlatArray,0
227.5996,1377142782,Naive_FlatArray,0
7.2232,1384958364,Naive_FlatArray,0
148.5876,1424327173,Naive_FlatArray,0
125.8373,1440684441,Naive_FlatArray,0
135.432,1441005532,Naive_FlatArray,0
9.3722,1463928171,Naive_FlatArray,0
145.8033,1505022545,Naive_FlatArray,0
116.5859,1520914537,Naive_FlatArray,0
190.2275,1521340606,Naive_FlatArray,0
7.6789,1538489137,Naive_FlatArray,0
135.4963,1620149069,Naive_FlatArray,0
193.6669,1618355665,Naive_FlatArray,0
191.1508,1621626694,Naive_FlatArray,0
11.1399,1643240195,Naive_FlatArray,0
53.832,1694104793,Naive_FlatArray,0
176.1997,1681642049,Naive_FlatArray,0
99.2649,1683077234,Naive_FlatArray,0
74.5564,1727363689,Naive_FlatArray,0
171.73,1727484476,Naive_FlatArray,0
7.9265,1740967333,Naive_FlatArray,0
53.6142,1789831241,Naive_FlatArray,0
250.2804,1790583234,Naive_FlatArray,0
6.9247,1790441006,Naive_FlatArray,0
175.9894,1836012881,Naive_FlatArray,0
169.8049,1836210410,Naive_FlatArray,0
6.6124,1857981238,Naive_FlatArray,0
56.8248,1904238881,Naive_FlatArray,0
274.7049,1913643352,Naive_FlatArray,0
15.5868,1920960040,Naive_FlatArray,0
160.1151,1977483985,Naive_FlatArray,0
128.4367,1961569617,Naive_FlatArray,0
108.9223,1962886446,Naive_FlatArray,0
4.0296,1965756522,Naive_FlatArray,0
16.5483,1972400801,Culling_FlatArray,0
130.29,1972400885,Culling_FlatArray,0
5.3859,1972400873,Culling_FlatArray,0
64.0966,1972399293,Culling_FlatArray,0
33.3355,1972390109,Culling_FlatArray,0
49.9116,1972390001,Culling_FlatArray,0
33.459,1972389989,Culling_FlatArray,0
50.027,1972390073,Culling_FlatArray,0
16.6173,1972390061,Culling_FlatArray,0
17.0598,1972390049,Culling_FlatArray,0
16.5625,1972389941,Culling_FlatArray,0
16.812,1972389929,Culling_FlatArray,0
16.6647,1972389917,Culling_FlatArray,0
16.5627,1972389745,Culling_FlatArray,0
16.6599,1972389733,Culling_FlatArray,0
16.6882,1972389833,Culling_FlatArray,0
16.6346,1972389965,Culling_FlatArray,0
16.6111,1973476198,Culling_FlatArray,0
16.6812,1972389845,Culling_FlatArray,0
16.7308,1973514714,Culling_FlatArray,0
16.6655,1972389821,Culling_FlatArray,0
16.6608,1973479024,Culling_FlatArray,0
16.5893,1973479874,Culling_FlatArray,0
16.7108,1973480944,Culling_FlatArray,0
16.6516,1973671466,Culling_FlatArray,0
16.6076,1973488908,Culling_FlatArray,0
16.7321,1972389765,Culling_FlatArray,0
16.6635,1972426313,Culling_FlatArray,0
16.6063,1972426333,Culling_FlatArray,0
16.634,1973492720,Culling_FlatArray,0
16.6417,1973493558,Culling_FlatArray,0
16.7145,1973569984,Culling_FlatArray,0
16.6673,1973535264,Culling_FlatArray,0
16.7318,1973650334,Culling_FlatArray,0
16.5352,1973618564,Culling_FlatArray,0
16.663,1973773000,Culling_FlatArray,0
16.7597,1973568454,Culling_FlatArray,0
16.7042,1972539333,Culling_FlatArray,0
16.7149,1972465873,Culling_FlatArray,0
16.6133,1972811965,Culling_FlatArray,0
16.512,1973968666,Culling_FlatArray,0
16.7537,1973969820,Culling_FlatArray,0
16.6438,1973970782,Culling_FlatArray,0
16.5969,1974084618,Culling_FlatArray,0
16.7543,1974201472,Culling_FlatArray,0
16.8016,1972829093,Culling_FlatArray,0
16.589,1974140770,Culling_FlatArray,0
16.5739,1973080629,Culling_FlatArray,0
16.7414,1974274516,Culling_FlatArray,0
16.6174,1973258357,Culling_FlatArray,0
16.7044,1973349889,Culling_FlatArray,0
16.6734,1974364210,Culling_FlatArray,0
16.5685,1974421450,Culling_FlatArray,0
16.7836,1974423022,Culling_FlatArray,0
16.6789,1974390302,Culling_FlatArray,0
16.5627,1973263301,Culling_FlatArray,0
16.7041,1974439580,Culling_FlatArray,0
16.6427,1973365241,Culling_FlatArray,0
16.5805,1973591161,Culling_FlatArray,0
16.6454,1974687240,Culling_FlatArray,0
16.7194,1973609961,Culling_FlatArray,0
16.7689,1974747194,Culling_FlatArray,0
16.5831,1975031970,Culling_FlatArray,0
16.6584,1974798474,Culling_FlatArray,0
16.6004,1974973732,Culling_FlatArray,0
16.6901,1974885538,Culling_FlatArray,0
16.7161,1975022630,Culling_FlatArray,0
16.6346,1974897402,Culling_FlatArray,0
16.7252,1975116510,Culling_FlatArray,0
16.6954,1975011416,Culling_FlatArray,0
16.5076,1975129404,Culling_FlatArray,0
16.7171,1973805005,Culling_FlatArray,0
16.7089,1973892817,Culling_FlatArray,0
16.7076,1975272156,Culling_FlatArray,0
16.6267,1975225514,Culling_FlatArray,0
16.6756,1974139825,Culling_FlatArray,0
16.6232,1975352610,Culling_FlatArray,0
16.6695,1975620920,Culling_FlatArray,0
16.7427,1975386298,Culling_FlatArray,0
16.6047,1975671474,Culling_FlatArray,0
16.5909,1974014261,Culling_FlatArray,0
16.7039,1975685862,Culling_FlatArray,0
16.5652,1974034437,Culling_FlatArray,0
16.7334,1975740466,Culling_FlatArray,0
16.6845,1974255157,Culling_FlatArray,0
16.7474,1976085114,Culling_FlatArray,0
16.5624,1975752148,Culling_FlatArray,0
16.6979,1976164088,Culling_FlatArray,0
16.5928,1974376213,Culling_FlatArray,0
16.6623,1976186338,Culling_FlatArray,0
16.7102,1974341521,Culling_FlatArray,0
16.6873,1976198912,Culling_FlatArray,0
16.6209,1975854526,Culling_FlatArray,0
16.8205,1976220014,Culling_FlatArray,0
16.4709,1974327265,Culling_FlatArray,0
16.7064,1976229926,Culling_FlatArray,0
16.6666,1975837904,Culling_FlatArray,0
16.7093,1976301100,Culling_FlatArray,0
16.6087,1975947214,Culling_FlatArray,0
16.7431,1976105300,Culling_FlatArray,0
16.4951,1974671449,Culling_FlatArray,0
16.6956,1976258438,Culling_FlatArray,0
16.7283,1974518641,Culling_FlatArray,0
16.6307,1974710097,Culling_FlatArray,0
16.6803,1976495334,Culling_FlatArray,0
16.6493,1974771601,Culling_FlatArray,0
16.7723,1976681494,Culling_FlatArray,0
16.5478,1976394998,Culling_FlatArray,0
16.7413,1974743153,Culling_FlatArray,0
16.6402,1976426768,Culling_FlatArray,0
16.6446,1976681012,Culling_FlatArray,0
16.611,1974871245,Culling_FlatArray,0
16.7671,1975015801,Culling_FlatArray,0
16.5813,1976942046,Culling_FlatArray,0
16.8251,1976927790,Culling_FlatArray,0
16.516,1975576849,Culling_FlatArray,0
16.8757,1975368241,Culling_FlatArray,0
16.4853,1977309946,Culling_FlatArray,0
16.6578,1977186720,Culling_FlatArray,0
16.6396,1977443458,Culling_FlatArray,0
16.7426,1977215984,Culling_FlatArray,0
16.6127,1977505646,Culling_FlatArray,0
16.7917,1977368216,Culling_FlatArray,0
16.5463,1975794269,Culling_FlatArray,0
16.8808,1977432864,Culling_FlatArray,0
16.3591,1975619161,Culling_FlatArray,0
16.9081,1977631998,Culling_FlatArray,0
16.4864,1977629616,Culling_FlatArray,0
16.8126,1977473400,Culling_FlatArray,0
16.5131,1975709985,Culling_FlatArray,0
16.6654,1977933744,Culling_FlatArray,0
16.6364,1977664726,Culling_FlatArray,0
16.7633,1975837189,Culling_FlatArray,0
16.7426,1978000102,Culling_FlatArray,0
16.5499,1977769240,Culling_FlatArray,0
16.7179,1978040702,Culling_FlatArray,0
16.6692,1977786182,Culling_FlatArray,0
16.589,1978075820,Culling_FlatArray,0
16.7923,1975976705,Culling_FlatArray,0
16.8401,1978120276,Culling_FlatArray,0
16.3206,1978023562,Culling_FlatArray,0
16.766,1976254213,Culling_FlatArray,0
16.611,1978499748,Culling_FlatArray,0
16.6497,1978330188,Culling_FlatArray,0
16.7317,1976393997,Culling_FlatArray,0
16.6829,1978719278,Culling_FlatArray,0
16.5805,1978566130,Culling_FlatArray,0
16.6442,1976476445,Culling_FlatArray,0
16.6863,1978742266,Culling_FlatArray,0
16.6357,1978697052,Culling_FlatArray,0
16.9739,1978884266,Culling_FlatArray,0
16.3429,1978670828,Culling_FlatArray,0
16.6484,1978911316,Culling_FlatArray,0
16.842,1976609901,Culling_FlatArray,0
16.5873,1979015028,Culling_FlatArray,0
16.69,1978839628,Culling_FlatArray,0
16.5684,1976625761,Culling_FlatArray,0
16.7296,1977096253,Culling_FlatArray,0
16.531,1976926935,Culling_FlatArray,0
16.9149,1976931349,Culling_FlatArray,0
16.5952,1977292693,Culling_FlatArray,0
16.5876,1977328619,Culling_FlatArray,0
16.5615,1977144221,Culling_FlatArray,0
16.8184,1977623669,Culling_FlatArray,0
16.5419,1977437785,Culling_FlatArray,0
16.6247,1977565123,Culling_FlatArray,0
16.6531,1977475057,Culling_FlatArray,0
16.7173,1977638009,Culling_FlatArray,0
16.6495,1977256509,Culling_FlatArray,0
16.7331,1977204461,Culling_FlatArray,0
16.7194,1977814573,Culling_FlatArray,0
16.5496,1977420293,Culling_FlatArray,0
16.5654,1977836129,Culling_FlatArray,0
16.7499,1977549125,Culling_FlatArray,0
16.6449,1977862649,Culling_FlatArray,0
16.858,1977573329,Culling_FlatArray,0
16.6733,1977886821,Culling_FlatArray,0
16.6149,1977226829,Culling_FlatArray,0
16.5447,1977909919,Culling_FlatArray,0
16.7249,1977642509,Culling_FlatArray,0
16.706,1977416913,Culling_FlatArray,0
16.5948,1977658693,Culling_FlatArray,0
16.8733,1977985939,Culling_FlatArray,0
16.4392,1977724717,Culling_FlatArray,0
16.7337,1978046235,Culling_FlatArray,0
16.6587,1978068907,Culling_FlatArray,0
16.8711,1978406567,Culling_FlatArray,0
16.4117,1978138151,Culling_FlatArray,0
16.99,1978434103,Culling_FlatArray,0
16.2646,1977726205,Culling_FlatArray,0
16.7909,1978392285,Culling_FlatArray,0
16.6485,1977858937,Culling_FlatArray,0
16.559,1977897637,Culling_FlatArray,0
16.6746,1977903925,Culling_FlatArray,0
16.7913,1978757999,Culling_FlatArray,0
16.5596,1977988217,Culling_FlatArray,0
16.7711,1977942229,Culling_FlatArray,0
16.6247,1978910707,Culling_FlatArray,0
16.5622,1978040381,Culling_FlatArray,0
16.6944,1978996255,Culling_FlatArray,0
16.7801,1978774579,Culling_FlatArray,0
16.5523,1979083983,Culling_FlatArray,0
16.7506,1978079641,Culling_FlatArray,0
16.6413,1978193693,Culling_FlatArray,0
16.6387,1978111993,Culling_FlatArray,0
16.6737,1978883235,Culling_FlatArray,0
16.5905,1979157309,Culling_FlatArray,0
16.7222,1978182269,Culling_FlatArray,0
16.6418,1979106289,Culling_FlatArray,0
16.9871,1979084149,Culling_FlatArray,0
16.3784,1978416281,Culling_FlatArray,0
16.8035,1979029731,Culling_FlatArray,0
16.5254,1978497605,Culling_FlatArray,0
16.6132,1979119647,Culling_FlatArray,0
16.7008,1979115769,Culling_FlatArray,0
16.9434,1978478833,Culling_FlatArray,0
16.4047,1978214665,Culling_FlatArray,0
16.5692,1979424781,Culling_FlatArray,0
16.7056,1979214601,Culling_FlatArray,0
16.6762,1978271661,Culling_FlatArray,0
16.7918,1979392375,Culling_FlatArray,0
16.5315,1979337255,Culling_FlatArray,0
16.7638,1978318517,Culling_FlatArray,0
16.7707,1978280493,Culling_FlatArray,0
16.6401,1979164075,Culling_FlatArray,0
16.4925,1978226017,Culling_FlatArray,0
22.8102,86759085,Greedy_FlatArray,0
101.8896,86759141,Greedy_FlatArray,0
4.0782,86759141,Greedy_FlatArray,0
54.1037,86757565,Greedy_FlatArray,0
50.0845,86748393,Greedy_FlatArray,0
50.0496,86748273,Greedy_FlatArray,0
17.0106,86748273,Greedy_FlatArray,0
16.7194,86748089,Greedy_FlatArray,0
16.7295,86748089,Greedy_FlatArray,0
16.6363,86748177,Greedy_FlatArray,0
16.702,86748321,Greedy_FlatArray,0
16.5076,86748297,Greedy_FlatArray,0
16.6814,86748201,Greedy_FlatArray,0
16.6734,86748177,Greedy_FlatArray,0
17.1845,86748177,Greedy_FlatArray,0
16.1864,86748153,Greedy_FlatArray,0
16.694,86747993,Greedy_FlatArray,0
16.6095,87834358,Greedy_FlatArray,0
16.5742,86748213,Greedy_FlatArray,0
16.8256,87873158,Greedy_FlatArray,0
16.6382,86748189,Greedy_FlatArray,0
16.7035,87837340,Greedy_FlatArray,0
16.6691,87838274,Greedy_FlatArray,0
16.5891,87839204,Greedy_FlatArray,0
16.6942,88029254,Greedy_FlatArray,0
16.6308,87847020,Greedy_FlatArray,0
16.708,86747893,Greedy_FlatArray,0
16.6444,86784725,Greedy_FlatArray,0
16.592,86784669,Greedy_FlatArray,0
16.785,87851012,Greedy_FlatArray,0
16.7186,87852002,Greedy_FlatArray,0
16.4545,87928292,Greedy_FlatArray,0
16.7332,87893584,Greedy_FlatArray,0
16.5972,88008330,Greedy_FlatArray,0
16.7032,87976712,Greedy_FlatArray,0
16.5981,88021480,Greedy_FlatArray,0
16.6565,87912666,Greedy_FlatArray,0
16.6488,86826581,Greedy_FlatArray,0
16.7926,86789745,Greedy_FlatArray,0
16.637,87099297,Greedy_FlatArray,0
16.8161,88255922,Greedy_FlatArray,0
16.4242,88256740,Greedy_FlatArray,0
16.7225,88257730,Greedy_FlatArray,0
16.742,88371634,Greedy_FlatArray,0
16.6881,88488648,Greedy_FlatArray,0
16.5928,88346910,Greedy_FlatArray,0
16.8392,88575812,Greedy_FlatArray,0
16.431,88384614,Greedy_FlatArray,0
16.703,88430008,Greedy_FlatArray,0
16.6154,87258393,Greedy_FlatArray,0
16.8008,88515734,Greedy_FlatArray,0
16.5967,88376698,Greedy_FlatArray,0
16.7361,88422354,Greedy_FlatArray,0
16.5065,88423638,Greedy_FlatArray,0
16.6574,88500914,Greedy_FlatArray,0
16.7448,88582058,Greedy_FlatArray,0
16.6576,88477104,Greedy_FlatArray,0
16.8137,88471022,Greedy_FlatArray,0
16.6833,88598144,Greedy_FlatArray,0
16.4817,88454042,Greedy_FlatArray,0
16.7395,88508976,Greedy_FlatArray,0
16.6224,88624136,Greedy_FlatArray,0
16.5493,88687150,Greedy_FlatArray,0
16.7476,88668916,Greedy_FlatArray,0
16.7731,88678130,Greedy_FlatArray,0
16.5474,88586066,Greedy_FlatArray,0
16.7155,88739698,Greedy_FlatArray,0
16.516,88549590,Greedy_FlatArray,0
16.6423,87278549,Greedy_FlatArray,0
16.8323,88542488,Greedy_FlatArray,0
16.6914,88808810,Greedy_FlatArray,0
16.5621,88549746,Greedy_FlatArray,0
16.6562,88887208,Greedy_FlatArray,0
16.6345,88700394,Greedy_FlatArray,0
16.6863,88849314,Greedy_FlatArray,0
16.6485,87309861,Greedy_FlatArray,0
16.6815,88961214,Greedy_FlatArray,0
16.6938,88780956,Greedy_FlatArray,0
16.6666,88892010,Greedy_FlatArray,0
16.6326,88673432,Greedy_FlatArray,0
16.7045,88792266,Greedy_FlatArray,0
16.6915,88651730,Greedy_FlatArray,0
16.6017,88962028,Greedy_FlatArray,0
16.6708,88701630,Greedy_FlatArray,0
16.6939,88996320,Greedy_FlatArray,0
16.6378,88891828,Greedy_FlatArray,0
16.6371,88766110,Greedy_FlatArray,0
16.7126,88981104,Greedy_FlatArray,0
16.6494,88690102,Greedy_FlatArray,0
16.6735,88928138,Greedy_FlatArray,0
16.7454,88885192,Greedy_FlatArray,0
16.4898,88975902,Greedy_FlatArray,0
16.6188,88762010,Greedy_FlatArray,0
16.8421,87311397,Greedy_FlatArray,0
16.5751,88851928,Greedy_FlatArray,0
16.6865,89075340,Greedy_FlatArray,0
16.5732,88978852,Greedy_FlatArray,0
16.657,89151538,Greedy_FlatArray,0
16.7082,87290729,Greedy_FlatArray,0
16.7122,89176590,Greedy_FlatArray,0
16.6649,88958386,Greedy_FlatArray,0
16.595,89162894,Greedy_FlatArray,0
16.6544,89105868,Greedy_FlatArray,0
16.6498,89229764,Greedy_FlatArray,0
16.6043,89139134,Greedy_FlatArray,0
16.7843,87339673,Greedy_FlatArray,0
16.6423,89039178,Greedy_FlatArray,0
16.6374,89026610,Greedy_FlatArray,0
16.6174,89304036,Greedy_FlatArray,0
16.719,89090058,Greedy_FlatArray,0
16.6419,89317710,Greedy_FlatArray,0
16.6957,89044512,Greedy_FlatArray,0
16.7308,89280548,Greedy_FlatArray,0
16.6275,89125686,Greedy_FlatArray,0
16.7139,89327330,Greedy_FlatArray,0
16.6427,89137582,Greedy_FlatArray,0
16.6383,89384336,Greedy_FlatArray,0
16.7993,89033454,Greedy_FlatArray,0
16.5569,89453422,Greedy_FlatArray,0
16.7092,89263034,Greedy_FlatArray,0
16.6462,89481526,Greedy_FlatArray,0
16.6094,89256984,Greedy_FlatArray,0
16.6978,89144506,Greedy_FlatArray,0
16.6985,89189674,Greedy_FlatArray,0
16.7364,89501746,Greedy_FlatArray,0
16.4348,89237376,Greedy_FlatArray,0
16.7415,89490086,Greedy_FlatArray,0
16.5776,89322526,Greedy_FlatArray,0
16.6435,89503428,Greedy_FlatArray,0
16.7479,89262168,Greedy_FlatArray,0
16.7623,89212240,Greedy_FlatArray,0
18.53,89302572,Greedy_FlatArray,0
14.7034,89564440,Greedy_FlatArray,0
16.6353,89513792,Greedy_FlatArray,0
16.7008,87384741,Greedy_FlatArray,0
16.7126,89674132,Greedy_FlatArray,0
16.5999,89489264,Greedy_FlatArray,0
16.6861,89539828,Greedy_FlatArray,0
16.5425,89691368,Greedy_FlatArray,0
16.6919,89533560,Greedy_FlatArray,0
16.624,89553478,Greedy_FlatArray,0
16.7833,89603242,Greedy_FlatArray,0
16.6916,89749872,Greedy_FlatArray,0
16.619,89480828,Greedy_FlatArray,0
16.5986,89783606,Greedy_FlatArray,0
16.6753,89681564,Greedy_FlatArray,0
16.5885,89642414,Greedy_FlatArray,0
16.7999,89654142,Greedy_FlatArray,0
16.683,87724445,Greedy_FlatArray,0
16.8204,89566770,Greedy_FlatArray,0
16.5021,89877946,Greedy_FlatArray,0
16.5487,89770058,Greedy_FlatArray,0
16.6763,89907614,Greedy_FlatArray,0
16.7285,87731377,Greedy_FlatArray,0
16.7343,87423341,Greedy_FlatArray,0
16.6751,87688063,Greedy_FlatArray,0
16.6255,87717291,Greedy_FlatArray,0
16.6493,87874439,Greedy_FlatArray,0
16.6337,87833763,Greedy_FlatArray,0
16.6576,87799671,Greedy_FlatArray,0
16.7051,87951417,Greedy_FlatArray,0
16.6173,87947803,Greedy_FlatArray,0
16.8832,87993533,Greedy_FlatArray,0
16.3965,87864465,Greedy_FlatArray,0
16.6834,87989399,Greedy_FlatArray,0
16.8167,87991131,Greedy_FlatArray,0
16.5763,87844635,Greedy_FlatArray,0
16.6403,87914731,Greedy_FlatArray,0
16.6704,88141317,Greedy_FlatArray,0
16.5631,88039169,Greedy_FlatArray,0
16.7153,88095487,Greedy_FlatArray,0
16.6775,88085183,Greedy_FlatArray,0
16.733,88076047,Greedy_FlatArray,0
16.5851,88084929,Greedy_FlatArray,0
16.6687,88251655,Greedy_FlatArray,0
16.6218,88112123,Greedy_FlatArray,0
16.6974,88286171,Greedy_FlatArray,0
16.6999,87937253,Greedy_FlatArray,0
16.7031,88201751,Greedy_FlatArray,0
16.6746,88217355,Greedy_FlatArray,0
16.5394,88374315,Greedy_FlatArray,0
16.6295,88274381,Greedy_FlatArray,0
16.7061,88404961,Greedy_FlatArray,0
16.7171,88242339,Greedy_FlatArray,0
16.7545,88430863,Greedy_FlatArray,0
16.5471,88299835,Greedy_FlatArray,0
16.6347,88458951,Greedy_FlatArray,0
