FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7066,2080947237,Naive_FlatArray,0
16.6007,2080947225,Naive_FlatArray,0
16.55,2080947213,Naive_FlatArray,0
16.7323,2080947041,Naive_FlatArray,0
16.6747,2081430371,Naive_FlatArray,0
16.6967,2081507603,Naive_FlatArray,0
16.7023,2081549401,Naive_FlatArray,0
16.6356,2081629559,Naive_FlatArray,0
16.6023,2081561161,Naive_FlatArray,0
16.7085,2081641379,Naive_FlatArray,0
16.6555,2081611437,Naive_FlatArray,0
16.6956,2081714721,Naive_FlatArray,0
16.6549,2082696415,Naive_FlatArray,0
16.7373,2081983865,Naive_FlatArray,0
16.8358,2082406093,Naive_FlatArray,0
16.4642,2083857781,Naive_FlatArray,0
16.7462,2106262413,Naive_FlatArray,0
42.4503,2105667505,Naive_FlatArray,0
109.0118,2106393125,Naive_FlatArray,0
21.6922,2127697288,Naive_FlatArray,0
76.212,2143844017,Naive_FlatArray,0
135.8632,2164262085,Naive_FlatArray,0
151.1944,2167689691,Naive_FlatArray,0
11.8616,2188145617,Naive_FlatArray,0
100.9381,2190112457,Naive_FlatArray,0
73.9766,2186864729,Naive_FlatArray,0
42.6531,2186863333,Naive_FlatArray,0
50.0743,2186863577,Naive_FlatArray,0
16.6225,2186863469,Naive_FlatArray,0
16.7696,2186863457,Naive_FlatArray,0
33.2858,2186863445,Naive_FlatArray,0
16.6902,2186863273,Naive_FlatArray,0
16.9428,2186863373,Naive_FlatArray,0
16.3403,2186863505,Naive_FlatArray,0
33.2916,2186863493,Naive_FlatArray,0
16.6491,2186863385,Naive_FlatArray,0
16.7401,2186863373,Naive_FlatArray,0
17.0177,2186863361,Naive_FlatArray,0
16.6147,2186863189,Naive_FlatArray,0
16.6481,2186863177,Naive_FlatArray,0
16.744,2186863277,Naive_FlatArray,0
16.6456,2186863409,Naive_FlatArray,0
16.5949,2186863397,Naive_FlatArray,0
16.6234,2186863289,Naive_FlatArray,0
16.7814,2186863277,Naive_FlatArray,0
16.6307,2186863265,Naive_FlatArray,0
16.602,2186863253,Naive_FlatArray,0
16.741,2186863081,Naive_FlatArray,0
16.545,2186863181,Naive_FlatArray,0
16.6625,2186863313,Naive_FlatArray,0
16.6168,2186863301,Naive_FlatArray,0
16.7198,2186863289,Naive_FlatArray,0
16.7148,2186863181,Naive_FlatArray,0
16.7007,2186863169,Naive_FlatArray,0
16.6493,2186863157,Naive_FlatArray,0
16.594,2186862985,Naive_FlatArray,0
16.6871,2186863085,Naive_FlatArray,0
16.7225,2186863073,Naive_FlatArray,0
16.5784,2186863205,Naive_FlatArray,0
16.7743,2186863193,Naive_FlatArray,0
16.5563,2186863085,Naive_FlatArray,0
16.7196,2186863073,Naive_FlatArray,0
16.5909,2186863061,Naive_FlatArray,0
16.7695,2186863049,Naive_FlatArray,0
16.5969,2186862877,Naive_FlatArray,0
16.7409,2186862977,Naive_FlatArray,0
16.5651,2186863109,Naive_FlatArray,0
16.7696,2186863097,Naive_FlatArray,0
16.6045,2186862989,Naive_FlatArray,0
16.5458,2186862977,Naive_FlatArray,0
16.8229,2186862965,Naive_FlatArray,0
16.484,2186862953,Naive_FlatArray,0
16.7796,2186862781,Naive_FlatArray,0
16.7066,2186862881,Naive_FlatArray,0
16.6212,2186863013,Naive_FlatArray,0
16.5699,2186863001,Naive_FlatArray,0
16.7643,2186862989,Naive_FlatArray,0
16.5582,2186862881,Naive_FlatArray,0
16.693,2186862869,Naive_FlatArray,0
16.7702,2186862857,Naive_FlatArray,0
16.6373,2186862685,Naive_FlatArray,0
16.5462,2186862673,Naive_FlatArray,0
16.7129,2186862773,Naive_FlatArray,0
16.6281,2186862905,Naive_FlatArray,0
16.7302,2186862893,Naive_FlatArray,0
16.6672,2186862785,Naive_FlatArray,0
16.6327,2186862773,Naive_FlatArray,0
16.7249,2186862761,Naive_FlatArray,0
16.5898,2186862749,Naive_FlatArray,0
16.6315,2186862577,Naive_FlatArray,0
16.7036,2186862677,Naive_FlatArray,0
16.6531,2186862809,Naive_FlatArray,0
16.7348,2186862797,Naive_FlatArray,0
16.593,2186862785,Naive_FlatArray,0
16.7474,2186862677,Naive_FlatArray,0
16.5419,2186862665,Naive_FlatArray,0
16.736,2186862653,Naive_FlatArray,0
16.6434,2187534881,Naive_FlatArray,0
16.6396,2187612205,Naive_FlatArray,0
16.7677,2187653815,Naive_FlatArray,0
16.5653,2187734157,Naive_FlatArray,0
16.7146,2187665799,Naive_FlatArray,0
16.634,2186918829,Naive_FlatArray,0
16.6351,2186906557,Naive_FlatArray,0
16.6963,2188029545,Naive_FlatArray,0
16.8587,2193711937,Naive_FlatArray,0
30.991,2194654329,Naive_FlatArray,0
9.5873,2194721839,Naive_FlatArray,0
25.8902,2209599585,Naive_FlatArray,0
28.7444,2232650825,Naive_FlatArray,0
46.4686,2235174361,Naive_FlatArray,0
147.6119,2250924069,Naive_FlatArray,0
36.1002,2273457261,Naive_FlatArray,0
149.4601,2293113381,Naive_FlatArray,0
134.4359,2293129165,Naive_FlatArray,0
5.6217,2293077281,Naive_FlatArray,0
101.0577,2293041169,Naive_FlatArray,0
83.2846,2293040501,Naive_FlatArray,0
33.3654,2293040489,Naive_FlatArray,0
16.663,2293040317,Naive_FlatArray,0
33.3031,2293040417,Naive_FlatArray,0
16.6852,2293040549,Naive_FlatArray,0
16.6679,2293040537,Naive_FlatArray,0
16.6351,2293040429,Naive_FlatArray,0
16.6765,2293040417,Naive_FlatArray,0
16.6133,2293040405,Naive_FlatArray,0
33.3211,2293040233,Naive_FlatArray,0
16.7417,2293040333,Naive_FlatArray,0
16.9577,2293040465,Naive_FlatArray,0
16.6796,2293040453,Naive_FlatArray,0
16.6896,2293040345,Naive_FlatArray,0
16.6771,2293040333,Naive_FlatArray,0
16.6213,2293040321,Naive_FlatArray,0
16.7019,2293040309,Naive_FlatArray,0
16.6441,2293040137,Naive_FlatArray,0
17.2505,2293040237,Naive_FlatArray,0
16.1473,2293040369,Naive_FlatArray,0
16.6621,2293040357,Naive_FlatArray,0
16.5689,2293040345,Naive_FlatArray,0
16.8036,2293040237,Naive_FlatArray,0
16.6103,2293040225,Naive_FlatArray,0
16.5645,2293040213,Naive_FlatArray,0
16.6738,2293040041,Naive_FlatArray,0
16.7042,2293040141,Naive_FlatArray,0
16.6374,2293040129,Naive_FlatArray,0
16.7058,2293040261,Naive_FlatArray,0
16.5626,2293040249,Naive_FlatArray,0
16.7028,2293040141,Naive_FlatArray,0
16.6209,2293040129,Naive_FlatArray,0
16.7243,2293040117,Naive_FlatArray,0
16.7071,2293040105,Naive_FlatArray,0
16.6562,2293039933,Naive_FlatArray,0
16.5586,2293040033,Naive_FlatArray,0
16.6706,2293040165,Naive_FlatArray,0
16.6687,2293040153,Naive_FlatArray,0
16.6905,2293040045,Naive_FlatArray,0
16.6216,2293040033,Naive_FlatArray,0
16.7176,2293040021,Naive_FlatArray,0
16.665,2293040009,Naive_FlatArray,0
16.5747,2293039837,Naive_FlatArray,0
16.7485,2293039937,Naive_FlatArray,0
16.6691,2293040069,Naive_FlatArray,0
16.6951,2293040057,Naive_FlatArray,0
16.6599,2293040045,Naive_FlatArray,0
16.6038,2293039937,Naive_FlatArray,0
16.7277,2293039925,Naive_FlatArray,0
16.6876,2293039913,Naive_FlatArray,0
16.5645,2293039901,Naive_FlatArray,0
16.7127,2293039729,Naive_FlatArray,0
16.6898,2293039829,Naive_FlatArray,0
16.5598,2293039961,Naive_FlatArray,0
16.6059,2293039949,Naive_FlatArray,0
16.8024,2293039841,Naive_FlatArray,0
16.6219,2293039829,Naive_FlatArray,0
16.6617,2293039817,Naive_FlatArray,0
16.6372,2293039805,Naive_FlatArray,0
16.6871,2293039633,Naive_FlatArray,0
16.6523,2293039733,Naive_FlatArray,0
16.7679,2293039865,Naive_FlatArray,0
16.5041,2293039853,Naive_FlatArray,0
16.7998,2293039841,Naive_FlatArray,0
16.666,2293039733,Naive_FlatArray,0
16.6075,2293039721,Naive_FlatArray,0
16.56,2293039709,Naive_FlatArray,0
16.7386,2293039537,Naive_FlatArray,0
16.6913,2293039525,Naive_FlatArray,0
16.6917,2293039625,Naive_FlatArray,0
16.6255,2293039757,Naive_FlatArray,0
16.726,2293039745,Naive_FlatArray,0
16.59,2293039637,Naive_FlatArray,0
16.6053,2293039625,Naive_FlatArray,0
16.7436,2293039613,Naive_FlatArray,0
16.6116,2293901151,Naive_FlatArray,0
16.6411,2293978171,Naive_FlatArray,0
16.8045,2294019957,Naive_FlatArray,0
16.5501,2294100315,Naive_FlatArray,0
16.7303,2294032005,Naive_FlatArray,0
16.5654,2294112203,Naive_FlatArray,0
16.7325,2294082221,Naive_FlatArray,0
16.6669,2294185613,Naive_FlatArray,0
16.7784,2294614263,Naive_FlatArray,0
16.652,2294076085,Naive_FlatArray,0
16.6092,2294443025,Naive_FlatArray,0
16.6899,2296208579,Naive_FlatArray,0
16.6179,2318306605,Naive_FlatArray,0
36.3729,2317742341,Naive_FlatArray,0
83.6277,2319292415,Naive_FlatArray,0
10.9967,2321724873,Naive_FlatArray,0
18.5674,2373828873,Naive_FlatArray,0
159.0422,2376295341,Naive_FlatArray,0
144.1188,2377401521,Naive_FlatArray,0
4.8461,2377608559,Naive_FlatArray,0
75.1668,2399188345,Naive_FlatArray,0
99.2444,2399262880,Naive_FlatArray,0
4.1747,2399150133,Naive_FlatArray,0
29.9581,2399150073,Naive_FlatArray,0
16.7582,2399150061,Naive_FlatArray,0
16.5919,2399150193,Naive_FlatArray,0
16.5828,2399150181,Naive_FlatArray,0
33.3762,2399150073,Naive_FlatArray,0
16.6808,2399150061,Naive_FlatArray,0
16.6809,2399150049,Naive_FlatArray,0
16.6368,2399149877,Naive_FlatArray,0
16.6751,2399149977,Naive_FlatArray,0
16.6508,2399150109,Naive_FlatArray,0
16.6778,2399150097,Naive_FlatArray,0
33.3214,2399149989,Naive_FlatArray,0
16.7321,2399149977,Naive_FlatArray,0
16.6215,2399149965,Naive_FlatArray,0
16.6247,2399149793,Naive_FlatArray,0
16.7319,2399149893,Naive_FlatArray,0
16.628,2399150025,Naive_FlatArray,0
16.9851,2399150013,Naive_FlatArray,0
16.7508,2399150001,Naive_FlatArray,0
16.5106,2399149893,Naive_FlatArray,0
16.7016,2399149881,Naive_FlatArray,0
16.6637,2399149869,Naive_FlatArray,0
16.8109,2399149697,Naive_FlatArray,0
16.5259,2399149685,Naive_FlatArray,0
16.7488,2399149785,Naive_FlatArray,0
16.5376,2399149917,Naive_FlatArray,0
16.7041,2399149905,Naive_FlatArray,0
16.6733,2399149797,Naive_FlatArray,0
16.7064,2399149785,Naive_FlatArray,0
16.5495,2399149773,Naive_FlatArray,0
16.7297,2399149761,Naive_FlatArray,0
16.6444,2399149589,Naive_FlatArray,0
16.6121,2399149689,Naive_FlatArray,0
16.6911,2399149821,Naive_FlatArray,0
16.6531,2399149809,Naive_FlatArray,0
16.685,2399149797,Naive_FlatArray,0
16.6364,2399149689,Naive_FlatArray,0
16.6179,2399149677,Naive_FlatArray,0
16.7705,2399149665,Naive_FlatArray,0
16.6949,2399149493,Naive_FlatArray,0
16.638,2399149593,Naive_FlatArray,0
16.6132,2399149581,Naive_FlatArray,0
16.9151,2399149713,Naive_FlatArray,0
16.3493,2399149701,Naive_FlatArray,0
16.7655,2399149593,Naive_FlatArray,0
16.6216,2399149581,Naive_FlatArray,0
16.7003,2399149569,Naive_FlatArray,0
16.5995,2399149557,Naive_FlatArray,0
16.6856,2399149385,Naive_FlatArray,0
16.6453,2399149485,Naive_FlatArray,0
16.6416,2399149617,Naive_FlatArray,0
16.7033,2399149605,Naive_FlatArray,0
16.6311,2399149497,Naive_FlatArray,0
16.6982,2399149485,Naive_FlatArray,0
16.7013,2399149473,Naive_FlatArray,0
16.6088,2399149461,Naive_FlatArray,0
16.6675,2399149289,Naive_FlatArray,0
16.7147,2399149389,Naive_FlatArray,0
16.6808,2399149521,Naive_FlatArray,0
16.6987,2399149509,Naive_FlatArray,0
16.5599,2399149497,Naive_FlatArray,0
16.6534,2399149389,Naive_FlatArray,0
16.6247,2399149377,Naive_FlatArray,0
16.7999,2399149365,Naive_FlatArray,0
16.5849,2399149193,Naive_FlatArray,0
16.6739,2399149181,Naive_FlatArray,0
16.6056,2399149281,Naive_FlatArray,0
16.7814,2399149413,Naive_FlatArray,0
16.6153,2399149401,Naive_FlatArray,0
16.6451,2399149293,Naive_FlatArray,0
16.5894,2399149281,Naive_FlatArray,0
16.7755,2399149269,Naive_FlatArray,0
16.6365,2399149257,Naive_FlatArray,0
16.6163,2399149085,Naive_FlatArray,0
16.6994,2399149185,Naive_FlatArray,0
16.7666,2399149317,Naive_FlatArray,0
16.4979,2399149305,Naive_FlatArray,0
16.7197,2399149293,Naive_FlatArray,0
16.7625,2399149185,Naive_FlatArray,0
16.5733,2399149173,Naive_FlatArray,0
16.7747,2400200671,Naive_FlatArray,0
16.4884,2400277723,Naive_FlatArray,0
16.684,2400172649,Naive_FlatArray,0
16.6395,2400550415,Naive_FlatArray,0
16.7554,2399185865,Naive_FlatArray,0
16.6424,2400581661,Naive_FlatArray,0
16.6666,2399278997,Naive_FlatArray,0
16.5829,2400585195,Naive_FlatArray,0
16.8195,2399784849,Naive_FlatArray,0
16.6094,2400989923,Naive_FlatArray,0
16.6485,2400733493,Naive_FlatArray,0
16.6805,2408342645,Naive_FlatArray,0
17.3837,2418050729,Naive_FlatArray,0
79.2343,2420101772,Naive_FlatArray,0
20.4319,2438737185,Naive_FlatArray,0
70.921,2446753281,Naive_FlatArray,0
