FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.2929,389254521,Culling_FlatArray,0
16.6511,389254789,Culling_FlatArray,0
17.3276,387328221,Culling_FlatArray,0
16.0793,389254000,Culling_FlatArray,0
16.5404,387328817,Culling_FlatArray,0
17.0943,387326453,Culling_FlatArray,0
16.2053,389240722,Culling_FlatArray,0
16.7767,389226424,Culling_FlatArray,0
16.513,389220683,Culling_FlatArray,0
16.7098,389222860,Culling_FlatArray,0
16.6321,387312353,Culling_FlatArray,0
16.8951,387312497,Culling_FlatArray,0
33.5012,389220256,Culling_FlatArray,0
16.2885,389225992,Culling_FlatArray,0
17.4039,389229803,Culling_FlatArray,0
16.1282,389265896,Culling_FlatArray,0
16.4788,387315952,Culling_FlatArray,0
16.568,389231524,Culling_FlatArray,0
16.7369,389232387,Culling_FlatArray,0
17.2624,387348386,Culling_FlatArray,0
16.3002,389263519,Culling_FlatArray,0
16.6172,389258023,Culling_FlatArray,0
16.5373,387344164,Culling_FlatArray,0
16.6313,389254186,Culling_FlatArray,0
16.6291,387344568,Culling_FlatArray,0
16.7305,389252587,Culling_FlatArray,0
16.5192,387302111,Culling_FlatArray,0
33.7293,389200798,Culling_FlatArray,0
16.6313,389195656,Culling_FlatArray,0
16.4674,387299039,Culling_FlatArray,0
16.5597,387298176,Culling_FlatArray,0
16.6932,389197824,Culling_FlatArray,0
16.8695,387298831,Culling_FlatArray,0
16.4092,389193607,Culling_FlatArray,0
16.9937,387307267,Culling_FlatArray,0
16.3207,389213423,Culling_FlatArray,0
16.596,389213616,Culling_FlatArray,0
17.0209,387304383,Culling_FlatArray,0
16.4895,387303751,Culling_FlatArray,0
16.7566,389207993,Culling_FlatArray,0
16.5459,387304768,Culling_FlatArray,0
16.8819,387304868,Culling_FlatArray,0
16.6328,389210265,Culling_FlatArray,0
16.4541,389206301,Culling_FlatArray,0
16.7853,387304388,Culling_FlatArray,0
16.7391,389211559,Culling_FlatArray,0
16.3376,389202080,Culling_FlatArray,0
16.6995,387300047,Culling_FlatArray,0
17.2287,389192555,Culling_FlatArray,0
16.0862,389191768,Culling_FlatArray,0
16.7325,387296867,Culling_FlatArray,0
16.8917,387297011,Culling_FlatArray,0
16.4418,386644221,Culling_FlatArray,0
16.9836,389187709,Culling_FlatArray,0
16.3718,387295122,Culling_FlatArray,0
16.7077,387297705,Culling_FlatArray,0
16.5603,389195579,Culling_FlatArray,0
18.215,386643905,Culling_FlatArray,0
15.1398,387297609,Culling_FlatArray,0
16.5538,387297753,Culling_FlatArray,0
16.8401,389197588,Culling_FlatArray,0
16.5362,389181127,Culling_FlatArray,0
16.6882,387291863,Culling_FlatArray,0
16.7079,387291315,Culling_FlatArray,0
16.9765,387291567,Culling_FlatArray,0
16.3119,387291407,Culling_FlatArray,0
16.5511,387291132,Culling_FlatArray,0
16.611,387290905,Culling_FlatArray,0
16.8087,389174619,Culling_FlatArray,0
16.7047,387290259,Culling_FlatArray,0
16.9002,387289151,Culling_FlatArray,0
16.2866,387289151,Culling_FlatArray,0
16.7721,387288876,Culling_FlatArray,0
16.6624,387289703,Culling_FlatArray,0
16.6347,387289531,Culling_FlatArray,0
17.0798,386643397,Culling_FlatArray,0
16.5921,387291011,Culling_FlatArray,0
16.3416,387286235,Culling_FlatArray,0
16.9013,387283756,Culling_FlatArray,0
16.3624,387283965,Culling_FlatArray,0
16.6515,387283953,Culling_FlatArray,0
16.8656,387283941,Culling_FlatArray,0
16.4585,387283181,Culling_FlatArray,0
16.6903,387263461,Culling_FlatArray,0
16.5527,387262350,Culling_FlatArray,0
16.666,387271173,Culling_FlatArray,0
16.8213,387271161,Culling_FlatArray,0
16.6547,387271053,Culling_FlatArray,0
16.6287,387259565,Culling_FlatArray,0
16.5933,387259553,Culling_FlatArray,0
16.8962,389115886,Culling_FlatArray,0
17.1643,389120080,Culling_FlatArray,0
15.8988,387269139,Culling_FlatArray,0
16.7437,387268333,Culling_FlatArray,0
16.5906,387266999,Culling_FlatArray,0
16.669,389130179,Culling_FlatArray,0
16.6713,387266628,Culling_FlatArray,0
16.6328,387267455,Culling_FlatArray,0
16.7139,387263613,Culling_FlatArray,0
16.6858,387263059,Culling_FlatArray,0
16.6798,389118127,Culling_FlatArray,0
16.8501,386643229,Culling_FlatArray,0
16.4307,387261604,Culling_FlatArray,0
16.6638,387262431,Culling_FlatArray,0
16.6546,387248569,Culling_FlatArray,0
17.0858,389089209,Culling_FlatArray,0
16.4228,387240767,Culling_FlatArray,0
16.5471,387240019,Culling_FlatArray,0
16.566,387239744,Culling_FlatArray,0
16.6635,387240107,Culling_FlatArray,0
16.9921,387243497,Culling_FlatArray,0
16.2835,387243517,Culling_FlatArray,0
16.9438,386643001,Culling_FlatArray,0
16.3901,387254481,Culling_FlatArray,0
16.692,387253618,Culling_FlatArray,0
16.6468,387254457,Culling_FlatArray,0
16.6026,387254273,Culling_FlatArray,0
16.6272,387242909,Culling_FlatArray,0
16.888,387243221,Culling_FlatArray,0
16.539,386642437,Culling_FlatArray,0
16.8659,387237386,Culling_FlatArray,0
16.5298,387238097,Culling_FlatArray,0
16.5224,387237057,Culling_FlatArray,0
16.7966,387236469,Culling_FlatArray,0
16.5983,387236285,Culling_FlatArray,0
16.7623,389059174,Culling_FlatArray,0
16.5112,389045264,Culling_FlatArray,0
16.8919,386642917,Culling_FlatArray,0
16.5227,387225863,Culling_FlatArray,0
16.7122,387226343,Culling_FlatArray,0
16.8662,387225743,Culling_FlatArray,0
16.7012,386642197,Culling_FlatArray,0
16.3979,387230288,Culling_FlatArray,0
17.3494,387230935,Culling_FlatArray,0
16.1588,387231643,Culling_FlatArray,0
16.6352,386642821,Culling_FlatArray,0
16.4506,387231763,Culling_FlatArray,0
16.9233,386642125,Culling_FlatArray,0
16.3972,387230216,Culling_FlatArray,0
16.6436,387231055,Culling_FlatArray,0
16.6431,387224155,Culling_FlatArray,0
16.6063,387223407,Culling_FlatArray,0
16.6934,387216313,Culling_FlatArray,0
16.8955,387216457,Culling_FlatArray,0
16.4195,387222508,Culling_FlatArray,0
16.7445,387214829,Culling_FlatArray,0
16.8634,387214133,Culling_FlatArray,0
16.6132,387209365,Culling_FlatArray,0
16.7228,387208765,Culling_FlatArray,0
16.8327,386641821,Culling_FlatArray,0
16.5634,387200570,Culling_FlatArray,0
16.5529,387201521,Culling_FlatArray,0
16.6537,387200253,Culling_FlatArray,0
16.5712,387200253,Culling_FlatArray,0
17.0877,386641909,Culling_FlatArray,0
16.2285,387188268,Culling_FlatArray,0
16.9892,387186252,Culling_FlatArray,0
16.3651,387182528,Culling_FlatArray,0
16.6667,387179752,Culling_FlatArray,0
16.7421,387173585,Culling_FlatArray,0
16.6474,388937388,Culling_FlatArray,0
16.8672,387177116,Culling_FlatArray,0
16.3955,387164391,Culling_FlatArray,0
16.5628,387162838,Culling_FlatArray,0
17.0507,387162826,Culling_FlatArray,0
16.5867,386641789,Culling_FlatArray,0
16.5577,387148901,Culling_FlatArray,0
16.6129,387147909,Culling_FlatArray,0
16.6969,387158443,Culling_FlatArray,0
16.5299,387159426,Culling_FlatArray,0
16.6374,387133587,Culling_FlatArray,0
16.5803,387132903,Culling_FlatArray,0
16.8261,387132879,Culling_FlatArray,0
16.8184,386641693,Culling_FlatArray,0
16.4491,387125870,Culling_FlatArray,0
16.912,386642085,Culling_FlatArray,0
17.4662,387126067,Culling_FlatArray,0
15.9372,387126212,Culling_FlatArray,0
16.278,387124793,Culling_FlatArray,0
16.7407,388826824,Culling_FlatArray,0
16.599,388145329,Culling_FlatArray,0
16.9653,386641597,Culling_FlatArray,0
16.4165,387125237,Culling_FlatArray,0
16.8424,386641413,Culling_FlatArray,0
16.4819,387088380,Culling_FlatArray,0
16.5724,387082963,Culling_FlatArray,0
16.8697,387080858,Culling_FlatArray,0
16.5476,387079930,Culling_FlatArray,0
17.2195,387073742,Culling_FlatArray,0
15.9942,387073742,Culling_FlatArray,0
16.9072,387073718,Culling_FlatArray,0
16.6617,386641893,Culling_FlatArray,0
16.6058,387071030,Culling_FlatArray,0
16.9096,387071981,Culling_FlatArray,0
16.4725,387072069,Culling_FlatArray,0
16.4522,388734756,Culling_FlatArray,0
16.6905,387066122,Culling_FlatArray,0
16.6902,386641981,Culling_FlatArray,0
16.8535,387065879,Culling_FlatArray,0
16.4589,387063035,Culling_FlatArray,0
16.6237,387062851,Culling_FlatArray,0
16.7408,387062963,Culling_FlatArray,0
16.5382,387063083,Culling_FlatArray,0
16.8661,387063627,Culling_FlatArray,0
16.6075,387062220,Culling_FlatArray,0
16.7643,387062869,Culling_FlatArray,0
16.4379,387063495,Culling_FlatArray,0
16.91,386641285,Culling_FlatArray,0
16.5943,387061831,Culling_FlatArray,0
16.786,387052649,Culling_FlatArray,0
16.4615,387051818,Culling_FlatArray,0
16.8911,387052801,Culling_FlatArray,0
16.6157,386641897,Culling_FlatArray,0
16.5557,388704873,Culling_FlatArray,0
16.962,388706909,Culling_FlatArray,0
16.5172,386641189,Culling_FlatArray,0
16.4618,388702805,Culling_FlatArray,0
16.8178,386641005,Culling_FlatArray,0
16.6506,387051059,Culling_FlatArray,0
16.3983,387050166,Culling_FlatArray,0
16.742,388097034,Culling_FlatArray,0
16.6647,388096926,Culling_FlatArray,0
16.6027,388090039,Culling_FlatArray,0
16.8429,387046331,Culling_FlatArray,0
16.4505,387046338,Culling_FlatArray,0
17.356,386641485,Culling_FlatArray,0
16.0323,388090194,Culling_FlatArray,0
16.7076,388090338,Culling_FlatArray,0
16.6533,387046166,Culling_FlatArray,0
16.7943,388090890,Culling_FlatArray,0
16.4355,386641585,Culling_FlatArray,0
16.7883,387046153,Culling_FlatArray,0
16.5169,387038666,Culling_FlatArray,0
17.2328,386640813,Culling_FlatArray,0
16.1473,387025332,Culling_FlatArray,0
17.1187,386640901,Culling_FlatArray,0
16.4402,387026372,Culling_FlatArray,0
16.5447,388074880,Culling_FlatArray,0
16.7188,387026251,Culling_FlatArray,0
16.5605,387026283,Culling_FlatArray,0
16.7925,387025420,Culling_FlatArray,0
16.5517,388074736,Culling_FlatArray,0
16.5316,386641281,Culling_FlatArray,0
17.0476,386640805,Culling_FlatArray,0
16.7026,386640925,Culling_FlatArray,0
16.3437,388073502,Culling_FlatArray,0
16.7713,387024724,Culling_FlatArray,0
17.0699,386640805,Culling_FlatArray,0
16.1698,388072216,Culling_FlatArray,0
16.5115,387024375,Culling_FlatArray,0
16.9106,386640597,Culling_FlatArray,0
16.6177,387023583,Culling_FlatArray,0
16.5713,387022701,Culling_FlatArray,0
16.5682,387023671,Culling_FlatArray,0
17.3765,386640805,Culling_FlatArray,0
15.9491,387022863,Culling_FlatArray,0
16.8346,387022819,Culling_FlatArray,0
16.6227,387022807,Culling_FlatArray,0
16.804,388067347,Culling_FlatArray,0
16.6291,386640501,Culling_FlatArray,0
16.4933,388061452,Culling_FlatArray,0
16.6948,387019023,Culling_FlatArray,0
16.563,387019555,Culling_FlatArray,0
17.2964,386640613,Culling_FlatArray,0
16.0219,388059127,Culling_FlatArray,0
16.8423,386641165,Culling_FlatArray,0
16.608,387017799,Culling_FlatArray,0
16.6168,386640981,Culling_FlatArray,0
17.134,386640493,Culling_FlatArray,0
16.8444,386640637,Culling_FlatArray,0
16.1429,387004109,Culling_FlatArray,0
16.9332,386730117,Culling_FlatArray,0
16.2424,386730529,Culling_FlatArray,0
16.6489,386731201,Culling_FlatArray,0
17.2068,387095448,Culling_FlatArray,0
16.1535,386731561,Culling_FlatArray,0
16.5873,387093675,Culling_FlatArray,0
16.8435,386731073,Culling_FlatArray,0
16.929,386731781,Culling_FlatArray,0
16.9084,386731193,Culling_FlatArray,0
16.244,386730509,Culling_FlatArray,0
16.4531,386731085,Culling_FlatArray,0
16.6214,387090835,Culling_FlatArray,0
16.7124,386730485,Culling_FlatArray,0
17.0075,386730549,Culling_FlatArray,0
16.8052,386730073,Culling_FlatArray,0
16.1126,386730781,Culling_FlatArray,0
17.3027,386730193,Culling_FlatArray,0
16.06,386730169,Culling_FlatArray,0
16.778,386730073,Culling_FlatArray,0
16.8086,386730637,Culling_FlatArray,0
16.3678,386730049,Culling_FlatArray,0
17.0181,386729865,Culling_FlatArray,0
16.272,386729977,Culling_FlatArray,0
16.6238,388101547,Culling_FlatArray,0
16.8229,388102530,Culling_FlatArray,0
16.5772,386730073,Culling_FlatArray,0
17.0941,386730553,Culling_FlatArray,0
16.1211,386730541,Culling_FlatArray,0
16.8519,386729953,Culling_FlatArray,0
16.5943,386985703,Culling_FlatArray,0
16.5646,386729705,Culling_FlatArray,0
16.8355,386729793,Culling_FlatArray,0
16.7038,386729937,Culling_FlatArray,0
16.6003,387990854,Culling_FlatArray,0
16.9412,386823993,Culling_FlatArray,0
32.0853,388097796,Culling_FlatArray,0
7.324,388165298,Culling_FlatArray,0
27.2853,388128648,Culling_FlatArray,0
16.5864,388329030,Culling_FlatArray,0
17.067,386779445,Culling_FlatArray,0
15.8512,388731920,Culling_FlatArray,0
17.3874,388149586,Culling_FlatArray,0
16.1911,388561381,Culling_FlatArray,0
17.5518,388560652,Culling_FlatArray,0
15.5021,387151693,Culling_FlatArray,0
17.0185,389073316,Culling_FlatArray,0
21.7468,389462621,Culling_FlatArray,0
13.5342,389117365,Culling_FlatArray,0
14.7996,388107097,Culling_FlatArray,0
20.224,389983750,Culling_FlatArray,0
13.0902,388176089,Culling_FlatArray,0
16.6285,390096608,Culling_FlatArray,0
20.2091,388312585,Culling_FlatArray,0
18.9503,390588368,Culling_FlatArray,0
12.5136,390669927,Culling_FlatArray,0
14.5831,389250121,Culling_FlatArray,0
19.4295,388788681,Culling_FlatArray,0
24.5188,392644620,Culling_FlatArray,0
15.3974,393003175,Culling_FlatArray,0
24.0649,390888342,Culling_FlatArray,0
17.6372,389300205,Culling_FlatArray,0
16.5193,389282861,Culling_FlatArray,0
16.1527,389465501,Culling_FlatArray,0
16.4087,391682528,Culling_FlatArray,0
16.6771,391549764,Culling_FlatArray,0
16.8339,390317641,Culling_FlatArray,0
16.9171,390268453,Culling_FlatArray,0
16.6149,392508924,Culling_FlatArray,0
16.3563,392517858,Culling_FlatArray,0
16.458,392892176,Culling_FlatArray,0
16.9643,392720712,Culling_FlatArray,0
16.7362,390673381,Culling_FlatArray,0
21.9486,393125372,Culling_FlatArray,0
11.2776,393159378,Culling_FlatArray,0
16.8935,391310441,Culling_FlatArray,0
16.2562,394037829,Culling_FlatArray,0
16.5657,394143228,Culling_FlatArray,0
17.1077,392068849,Culling_FlatArray,0
16.438,394306154,Culling_FlatArray,0
16.5181,392722977,Culling_FlatArray,0
16.7532,393370037,Culling_FlatArray,0
16.9864,392870319,Culling_FlatArray,0
16.2594,393234777,Culling_FlatArray,0
31.1497,393132355,Culling_FlatArray,0
7.2275,393336621,Culling_FlatArray,0
28.6371,393281433,Culling_FlatArray,0
16.708,393445929,Culling_FlatArray,0
16.2895,393529013,Culling_FlatArray,0
16.9518,393579725,Culling_FlatArray,0
16.4499,393577841,Culling_FlatArray,0
16.8279,393577157,Culling_FlatArray,0
16.7444,393577145,Culling_FlatArray,0
16.6502,393980862,Culling_FlatArray,0
16.2884,393982265,Culling_FlatArray,0
17.2292,393577525,Culling_FlatArray,0
16.8932,395623952,Culling_FlatArray,0
16.0421,393577181,Culling_FlatArray,0
16.6751,393974818,Culling_FlatArray,0
16.5048,393979446,Culling_FlatArray,0
16.9684,393973290,Culling_FlatArray,0
16.7624,393577037,Culling_FlatArray,0
16.3046,393973842,Culling_FlatArray,0
16.7444,393973062,Culling_FlatArray,0
16.6391,393973770,Culling_FlatArray,0
16.9124,393972343,Culling_FlatArray,0
17.1778,393577073,Culling_FlatArray,0
15.9282,393577637,Culling_FlatArray,0
16.8862,393576953,Culling_FlatArray,0
16.6853,393576941,Culling_FlatArray,0
16.5476,393577505,Culling_FlatArray,0
16.6952,393972895,Culling_FlatArray,0
16.4991,393972986,Culling_FlatArray,0
17.046,393576845,Culling_FlatArray,0
16.3001,395013598,Culling_FlatArray,0
16.6584,395013010,Culling_FlatArray,0
16.6656,393577433,Culling_FlatArray,0
16.6333,395012051,Culling_FlatArray,0
16.5964,393972930,Culling_FlatArray,0
17.8811,393576821,Culling_FlatArray,0
15.8549,393576649,Culling_FlatArray,0
16.6676,393972238,Culling_FlatArray,0
16.7458,393576881,Culling_FlatArray,0
16.3429,393959816,Culling_FlatArray,0
16.7149,393960611,Culling_FlatArray,0
16.5152,395584301,Culling_FlatArray,0
16.9353,393959051,Culling_FlatArray,0
16.4162,393577301,Culling_FlatArray,0
17.0724,393576553,Culling_FlatArray,0
16.125,394998679,Culling_FlatArray,0
16.719,393956152,Culling_FlatArray,0
16.6394,393666837,Culling_FlatArray,0
17.2542,393667493,Culling_FlatArray,0
16.1282,393668589,Culling_FlatArray,0
16.6055,393669121,Culling_FlatArray,0
16.5972,394046312,Culling_FlatArray,0
16.8819,393668521,Culling_FlatArray,0
16.8229,393668365,Culling_FlatArray,0
16.253,393669041,Culling_FlatArray,0
17.0173,393669173,Culling_FlatArray,0
16.9529,393668585,Culling_FlatArray,0
16.1309,394028797,Culling_FlatArray,0
16.9865,393668465,Culling_FlatArray,0
16.6545,393668453,Culling_FlatArray,0
16.7518,393668441,Culling_FlatArray,0
16.2362,393667369,Culling_FlatArray,0
17.0286,393668045,Culling_FlatArray,0
16.2576,394024711,Culling_FlatArray,0
16.6006,393667589,Culling_FlatArray,0
17.0394,394024364,Culling_FlatArray,0
16.3338,393667429,Culling_FlatArray,0
16.639,393667417,Culling_FlatArray,0
16.7795,393666829,Culling_FlatArray,0
16.6619,393666817,Culling_FlatArray,0
16.4782,393666645,Culling_FlatArray,0
17.1672,393666745,Culling_FlatArray,0
16.2178,393991865,Culling_FlatArray,0
16.5616,393666865,Culling_FlatArray,0
17.2968,395021982,Culling_FlatArray,0
16.3752,395021131,Culling_FlatArray,0
16.8818,393666733,Culling_FlatArray,0
16.7869,393666721,Culling_FlatArray,0
15.9733,393667125,Culling_FlatArray,0
17.4088,393666649,Culling_FlatArray,0
16.4419,394021572,Culling_FlatArray,0
16.7033,393666705,Culling_FlatArray,0
16.1115,394064922,Culling_FlatArray,0
16.9385,393667161,Culling_FlatArray,0
16.5021,394098167,Culling_FlatArray,0
16.9879,393888313,Culling_FlatArray,0
16.5028,394225260,Culling_FlatArray,0
16.5113,393914890,Culling_FlatArray,0
16.985,394003460,Culling_FlatArray,0
16.7225,394401593,Culling_FlatArray,0
16.1917,394195596,Culling_FlatArray,0
17.0865,394443602,Culling_FlatArray,0
16.6424,394258330,Culling_FlatArray,0
16.251,394532119,Culling_FlatArray,0
16.7025,394275745,Culling_FlatArray,0
16.8373,394725991,Culling_FlatArray,0
16.8179,394083649,Culling_FlatArray,0
17.2566,394366197,Culling_FlatArray,0
29.9371,395297190,Culling_FlatArray,0
17.3697,395065237,Culling_FlatArray,0
20.3765,395402156,Culling_FlatArray,0
15.253,394882473,Culling_FlatArray,0
19.7999,395192013,Culling_FlatArray,0
22.8663,396002928,Culling_FlatArray,0
8.8337,398220348,Culling_FlatArray,0
14.5601,395269145,Culling_FlatArray,0
16.8148,395612013,Culling_FlatArray,0
26.3653,396625858,Culling_FlatArray,0
21.1533,396346022,Culling_FlatArray,0
19.4835,395491409,Culling_FlatArray,0
