FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.505,389489736,Culling_FlatArray,0
16.6688,390226474,Culling_FlatArray,0
17.1942,389676789,Culling_FlatArray,0
16.1619,389496536,Culling_FlatArray,0
16.6792,390201706,Culling_FlatArray,0
33.6083,389624088,Culling_FlatArray,0
16.3349,389579768,Culling_FlatArray,0
16.7598,390210266,Culling_FlatArray,0
16.6933,389391624,Culling_FlatArray,0
16.5877,391316445,Culling_FlatArray,0
33.6987,389571164,Culling_FlatArray,0
16.239,390394322,Culling_FlatArray,0
16.6641,389579536,Culling_FlatArray,0
16.7724,389756320,Culling_FlatArray,0
16.7221,392464734,Culling_FlatArray,0
16.5555,390455758,Culling_FlatArray,0
16.5595,389405724,Culling_FlatArray,0
34.2319,391667027,Culling_FlatArray,0
16.1585,389604728,Culling_FlatArray,0
17.3171,390516758,Culling_FlatArray,0
16.0605,390341578,Culling_FlatArray,0
33.4643,390547322,Culling_FlatArray,0
16.1806,389621856,Culling_FlatArray,0
16.5882,390577718,Culling_FlatArray,0
17.1456,389439520,Culling_FlatArray,0
16.2366,390604066,Culling_FlatArray,0
16.6332,389638500,Culling_FlatArray,0
33.6635,390638522,Culling_FlatArray,0
16.2391,389647240,Culling_FlatArray,0
16.7518,390668834,Culling_FlatArray,0
16.6647,389499256,Culling_FlatArray,0
16.5924,390696238,Culling_FlatArray,0
16.9237,390504604,Culling_FlatArray,0
33.2982,391678031,Culling_FlatArray,0
16.4406,389689848,Culling_FlatArray,0
16.6713,389742596,Culling_FlatArray,0
16.6461,390556784,Culling_FlatArray,0
16.7161,391640151,Culling_FlatArray,0
33.2878,390603738,Culling_FlatArray,0
16.7326,391410783,Culling_FlatArray,0
16.6989,391562744,Culling_FlatArray,0
16.5065,391658549,Culling_FlatArray,0
16.6727,391751126,Culling_FlatArray,0
16.6402,390528903,Culling_FlatArray,0
33.9565,391647249,Culling_FlatArray,0
16.6287,390398299,Culling_FlatArray,0
16.1132,391552489,Culling_FlatArray,0
16.6718,391650966,Culling_FlatArray,0
16.6507,391754982,Culling_FlatArray,0
16.6358,391557546,Culling_FlatArray,0
34.5117,391653935,Culling_FlatArray,0
15.5089,391766900,Culling_FlatArray,0
16.6814,391567891,Culling_FlatArray,0
16.9379,391664140,Culling_FlatArray,0
16.485,391767453,Culling_FlatArray,0
33.6983,389897120,Culling_FlatArray,0
16.2092,390657739,Culling_FlatArray,0
16.7054,389914728,Culling_FlatArray,0
16.6798,391600973,Culling_FlatArray,0
16.5477,389932924,Culling_FlatArray,0
33.4874,389517244,Culling_FlatArray,0
16.6542,389949556,Culling_FlatArray,0
16.5807,390708630,Culling_FlatArray,0
16.8999,389966608,Culling_FlatArray,0
16.4439,390627089,Culling_FlatArray,0
33.3689,389983336,Culling_FlatArray,0
16.7541,390512475,Culling_FlatArray,0
16.5858,390000076,Culling_FlatArray,0
16.7299,391796382,Culling_FlatArray,0
16.4781,390016816,Culling_FlatArray,0
33.7521,391707740,Culling_FlatArray,0
16.3757,390032280,Culling_FlatArray,0
16.5665,390516099,Culling_FlatArray,0
16.6587,390047896,Culling_FlatArray,0
16.5483,391694912,Culling_FlatArray,0
34.7776,390064612,Culling_FlatArray,0
15.3891,390547664,Culling_FlatArray,0
16.9383,390081532,Culling_FlatArray,0
16.9217,391723110,Culling_FlatArray,0
16.2918,390098200,Culling_FlatArray,0
36.0119,389682568,Culling_FlatArray,0
13.8816,390114976,Culling_FlatArray,0
16.7991,391766778,Culling_FlatArray,0
16.5314,390131668,Culling_FlatArray,0
16.6654,391934262,Culling_FlatArray,0
33.8542,390148468,Culling_FlatArray,0
16.1968,390759916,Culling_FlatArray,0
16.7333,390165208,Culling_FlatArray,0
16.5777,390875138,Culling_FlatArray,0
16.5741,390181836,Culling_FlatArray,0
16.734,391749989,Culling_FlatArray,0
33.9019,389784016,Culling_FlatArray,0
16.078,391877141,Culling_FlatArray,0
16.5864,391920413,Culling_FlatArray,0
16.7433,391958328,Culling_FlatArray,0
16.6206,391745303,Culling_FlatArray,0
16.6495,391809064,Culling_FlatArray,0
16.6949,391880714,Culling_FlatArray,0
33.6757,391921972,Culling_FlatArray,0
16.45,391957703,Culling_FlatArray,0
16.4693,391751783,Culling_FlatArray,0
16.788,391809852,Culling_FlatArray,0
16.5128,391876132,Culling_FlatArray,0
16.8212,391914696,Culling_FlatArray,0
34.3408,391957248,Culling_FlatArray,0
15.4832,391747751,Culling_FlatArray,0
16.7291,391797460,Culling_FlatArray,0
16.7085,391800500,Culling_FlatArray,0
16.6029,391799400,Culling_FlatArray,0
16.8162,391799293,Culling_FlatArray,0
33.3556,391800348,Culling_FlatArray,0
18.0205,390779599,Culling_FlatArray,0
15.1255,391867050,Culling_FlatArray,0
16.7012,391892818,Culling_FlatArray,0
16.6134,391946315,Culling_FlatArray,0
16.8935,391746554,Culling_FlatArray,0
33.4122,391812066,Culling_FlatArray,0
16.4327,391867617,Culling_FlatArray,0
16.6818,391900502,Culling_FlatArray,0
16.7199,391950128,Culling_FlatArray,0
16.6728,391747600,Culling_FlatArray,0
35.9092,390774128,Culling_FlatArray,0
13.97,391865167,Culling_FlatArray,0
16.9431,391898310,Culling_FlatArray,0
16.5117,391947355,Culling_FlatArray,0
16.6856,391740095,Culling_FlatArray,0
33.2795,391803168,Culling_FlatArray,0
16.4653,391869039,Culling_FlatArray,0
16.6811,391909871,Culling_FlatArray,0
16.8835,391958473,Culling_FlatArray,0
33.9722,391807995,Culling_FlatArray,0
15.7343,391877229,Culling_FlatArray,0
17.0884,391909852,Culling_FlatArray,0
16.296,391959960,Culling_FlatArray,0
33.2847,391754385,Culling_FlatArray,0
16.8131,391811428,Culling_FlatArray,0
16.5874,391872265,Culling_FlatArray,0
16.7015,391896978,Culling_FlatArray,0
16.5795,391949352,Culling_FlatArray,0
33.3156,391740205,Culling_FlatArray,0
17.1255,391799259,Culling_FlatArray,0
16.3735,391862291,Culling_FlatArray,0
16.6718,391901795,Culling_FlatArray,0
17.663,390641727,Culling_FlatArray,0
32.1728,391739662,Culling_FlatArray,0
16.8199,391814057,Culling_FlatArray,0
16.453,391874833,Culling_FlatArray,0
16.6753,391904960,Culling_FlatArray,0
33.7018,391952368,Culling_FlatArray,0
16.3866,391742545,Culling_FlatArray,0
16.6215,391797150,Culling_FlatArray,0
16.695,391860209,Culling_FlatArray,0
34.329,391893253,Culling_FlatArray,0
15.9234,391934101,Culling_FlatArray,0
16.4547,391730094,Culling_FlatArray,0
16.5112,391789582,Culling_FlatArray,0
33.4344,391847410,Culling_FlatArray,0
16.6311,391851623,Culling_FlatArray,0
16.661,391853690,Culling_FlatArray,0
17.192,391846874,Culling_FlatArray,0
33.0576,391850195,Culling_FlatArray,0
16.7863,391854238,Culling_FlatArray,0
16.4926,391888990,Culling_FlatArray,0
16.8682,391935587,Culling_FlatArray,0
33.2237,391732038,Culling_FlatArray,0
18.4262,389788856,Culling_FlatArray,0
14.6866,391872758,Culling_FlatArray,0
16.5159,391906826,Culling_FlatArray,0
33.6845,391958214,Culling_FlatArray,0
16.5066,391745845,Culling_FlatArray,0
16.451,391752699,Culling_FlatArray,0
16.9456,391751755,Culling_FlatArray,0
33.5813,391752157,Culling_FlatArray,0
16.507,391759493,Culling_FlatArray,0
21.8382,389790844,Culling_FlatArray,0
11.1306,391763337,Culling_FlatArray,0
33.4233,390720201,Culling_FlatArray,0
16.78,391761393,Culling_FlatArray,0
16.6111,391757645,Culling_FlatArray,0
16.7797,391751970,Culling_FlatArray,0
32.9674,391751966,Culling_FlatArray,0
16.8128,391752098,Culling_FlatArray,0
16.6063,391743410,Culling_FlatArray,0
16.765,391741571,Culling_FlatArray,0
33.2882,391744136,Culling_FlatArray,0
16.496,391747259,Culling_FlatArray,0
16.8004,391744658,Culling_FlatArray,0
16.6978,391747022,Culling_FlatArray,0
33.5268,391741958,Culling_FlatArray,0
16.4707,391742993,Culling_FlatArray,0
16.7357,391753399,Culling_FlatArray,0
16.7072,391751231,Culling_FlatArray,0
33.2877,391756400,Culling_FlatArray,0
17.0658,391751530,Culling_FlatArray,0
16.1751,391756692,Culling_FlatArray,0
16.6668,391750748,Culling_FlatArray,0
33.3292,391752640,Culling_FlatArray,0
16.5583,391748003,Culling_FlatArray,0
18.6657,389789556,Culling_FlatArray,0
31.3674,391738033,Culling_FlatArray,0
16.6742,391738133,Culling_FlatArray,0
16.9213,391738734,Culling_FlatArray,0
16.5461,391734090,Culling_FlatArray,0
33.3482,391735280,Culling_FlatArray,0
16.9728,391732657,Culling_FlatArray,0
16.0748,391736184,Culling_FlatArray,0
16.8654,391746722,Culling_FlatArray,0
33.1673,391742719,Culling_FlatArray,0
16.8477,391739682,Culling_FlatArray,0
16.7123,391737310,Culling_FlatArray,0
16.6665,391738072,Culling_FlatArray,0
33.2231,391728974,Culling_FlatArray,0
16.7363,391732400,Culling_FlatArray,0
16.4968,391730014,Culling_FlatArray,0
16.7598,391731618,Culling_FlatArray,0
33.3296,391720513,Culling_FlatArray,0
16.5654,390664732,Culling_FlatArray,0
16.6481,391713375,Culling_FlatArray,0
17.2496,391723381,Culling_FlatArray,0
34.1019,391727774,Culling_FlatArray,0
15.4826,391727010,Culling_FlatArray,0
16.3747,391727078,Culling_FlatArray,0
17.0069,389789364,Culling_FlatArray,0
33.4605,391729331,Culling_FlatArray,0
16.3053,391732517,Culling_FlatArray,0
16.5648,391732752,Culling_FlatArray,0
17.002,391727737,Culling_FlatArray,0
33.136,391735154,Culling_FlatArray,0
16.6434,391656126,Culling_FlatArray,0
16.6219,390558591,Culling_FlatArray,0
16.7489,392543056,Culling_FlatArray,0
33.437,390558090,Culling_FlatArray,0
16.5478,392539258,Culling_FlatArray,0
16.6414,392544395,Culling_FlatArray,0
16.6738,392546564,Culling_FlatArray,0
33.5996,390558138,Culling_FlatArray,0
16.5309,392547956,Culling_FlatArray,0
16.5621,392554278,Culling_FlatArray,0
17.0613,392549019,Culling_FlatArray,0
33.0077,392558323,Culling_FlatArray,0
16.8978,390554715,Culling_FlatArray,0
16.9158,390554271,Culling_FlatArray,0
16.394,390554835,Culling_FlatArray,0
33.1598,392546878,Culling_FlatArray,0
16.543,392531165,Culling_FlatArray,0
16.3754,392518129,Culling_FlatArray,0
16.8715,392522053,Culling_FlatArray,0
33.719,392522153,Culling_FlatArray,0
16.3888,392523037,Culling_FlatArray,0
16.5102,392522587,Culling_FlatArray,0
16.8226,389788356,Culling_FlatArray,0
17.392,390549326,Culling_FlatArray,0
32.3047,390548727,Culling_FlatArray,0
17.1316,390548555,Culling_FlatArray,0
16.1623,390548079,Culling_FlatArray,0
17.3378,390548787,Culling_FlatArray,0
33.8264,389788284,Culling_FlatArray,0
15.4869,392527933,Culling_FlatArray,0
16.8076,392523360,Culling_FlatArray,0
16.5686,390543191,Culling_FlatArray,0
33.8565,390543084,Culling_FlatArray,0
16.2724,392510138,Culling_FlatArray,0
16.5278,392510380,Culling_FlatArray,0
16.6605,392474079,Culling_FlatArray,0
16.65,392474810,Culling_FlatArray,0
33.8373,392470479,Culling_FlatArray,0
16.2005,390508358,Culling_FlatArray,0
16.8983,392470949,Culling_FlatArray,0
16.5927,392481067,Culling_FlatArray,0
16.4505,390542645,Culling_FlatArray,0
33.5685,390542296,Culling_FlatArray,0
16.4624,390540915,Culling_FlatArray,0
16.6518,392516086,Culling_FlatArray,0
17.3423,390535179,Culling_FlatArray,0
16.3293,390534795,Culling_FlatArray,0
33.3908,390536400,Culling_FlatArray,0
16.3092,390501066,Culling_FlatArray,0
16.7163,390500215,Culling_FlatArray,0
17.122,389789760,Culling_FlatArray,0
16.1043,390501510,Culling_FlatArray,0
33.8346,390500631,Culling_FlatArray,0
16.2238,390533617,Culling_FlatArray,0
16.6828,390531420,Culling_FlatArray,0
16.7303,392496180,Culling_FlatArray,0
16.8242,390530591,Culling_FlatArray,0
34.2136,390530646,Culling_FlatArray,0
15.4108,392492817,Culling_FlatArray,0
17.0446,390527376,Culling_FlatArray,0
16.3963,392487190,Culling_FlatArray,0
16.5863,392487289,Culling_FlatArray,0
16.6553,392485047,Culling_FlatArray,0
33.8289,390525722,Culling_FlatArray,0
16.1863,392475206,Culling_FlatArray,0
16.894,390522740,Culling_FlatArray,0
16.8132,390523272,Culling_FlatArray,0
16.2812,390521979,Culling_FlatArray,0
16.6297,392470309,Culling_FlatArray,0
33.8427,390522211,Culling_FlatArray,0
16.6533,390522990,Culling_FlatArray,0
16.2883,392481194,Culling_FlatArray,0
16.559,390521109,Culling_FlatArray,0
16.7215,390521097,Culling_FlatArray,0
16.4759,392479249,Culling_FlatArray,0
34.5481,390520699,Culling_FlatArray,0
15.6014,392472055,Culling_FlatArray,0
17.2951,392472999,Culling_FlatArray,0
16.4595,390517801,Culling_FlatArray,0
16.2764,392472977,Culling_FlatArray,0
16.5617,392454706,Culling_FlatArray,0
34.1831,390514454,Culling_FlatArray,0
15.9462,390514025,Culling_FlatArray,0
16.7355,390514733,Culling_FlatArray,0
16.5125,390514721,Culling_FlatArray,0
16.6642,392458319,Culling_FlatArray,0
17.0962,390513115,Culling_FlatArray,0
33.7608,390514176,Culling_FlatArray,0
15.9025,390516208,Culling_FlatArray,0
16.8433,390514305,Culling_FlatArray,0
16.4994,392459792,Culling_FlatArray,0
16.5974,390512745,Culling_FlatArray,0
16.5527,392454617,Culling_FlatArray,0
16.5952,390505183,Culling_FlatArray,0
33.7927,390505054,Culling_FlatArray,0
16.0484,392433663,Culling_FlatArray,0
17.0116,390504341,Culling_FlatArray,0
16.3295,392436525,Culling_FlatArray,0
16.8708,390466686,Culling_FlatArray,0
16.9438,392385982,Culling_FlatArray,0
16.6847,392393006,Culling_FlatArray,0
16.3761,390465715,Culling_FlatArray,0
33.7546,390466741,Culling_FlatArray,0
16.325,392384015,Culling_FlatArray,0
16.9863,390466108,Culling_FlatArray,0
16.0622,390466272,Culling_FlatArray,0
16.6404,392390406,Culling_FlatArray,0
16.9256,392399160,Culling_FlatArray,0
16.5695,392396588,Culling_FlatArray,0
17.2384,390470666,Culling_FlatArray,0
16.2964,392396626,Culling_FlatArray,0
16.6956,390468904,Culling_FlatArray,0
34.0097,390457346,Culling_FlatArray,0
15.8853,390457478,Culling_FlatArray,0
16.4552,390455794,Culling_FlatArray,0
17.0377,390455654,Culling_FlatArray,0
16.5406,390455674,Culling_FlatArray,0
16.3126,392360955,Culling_FlatArray,0
16.8719,392365353,Culling_FlatArray,0
16.4117,392366118,Culling_FlatArray,0
17.2912,392372689,Culling_FlatArray,0
16.2915,392374302,Culling_FlatArray,0
16.55,392371937,Culling_FlatArray,0
16.7426,392368639,Culling_FlatArray,0
16.8327,390457468,Culling_FlatArray,0
16.5489,392371584,Culling_FlatArray,0
16.3574,392401631,Culling_FlatArray,0
34.1157,392403605,Culling_FlatArray,0
15.8878,392396865,Culling_FlatArray,0
17.2676,390454678,Culling_FlatArray,0
16.567,390454666,Culling_FlatArray,0
16.2681,392353414,Culling_FlatArray,0
16.9018,389786796,Culling_FlatArray,0
16.7384,389786784,Culling_FlatArray,0
16.3445,392337373,Culling_FlatArray,0
17.0665,392337103,Culling_FlatArray,0
16.3346,392340090,Culling_FlatArray,0
16.8293,390442200,Culling_FlatArray,0
16.6471,392338162,Culling_FlatArray,0
16.5555,390449497,Culling_FlatArray,0
16.6397,392354020,Culling_FlatArray,0
16.807,392353756,Culling_FlatArray,0
16.3303,392350103,Culling_FlatArray,0
17.0668,390446328,Culling_FlatArray,0
16.3733,390446428,Culling_FlatArray,0
16.5774,390480583,Culling_FlatArray,0
18.1639,390445727,Culling_FlatArray,0
15.4197,392352146,Culling_FlatArray,0
16.8476,390447054,Culling_FlatArray,0
33.5801,390446995,Culling_FlatArray,0
16.2434,390441892,Culling_FlatArray,0
16.4804,392338040,Culling_FlatArray,0
16.7081,392336190,Culling_FlatArray,0
17.1251,390441086,Culling_FlatArray,0
16.1736,392329408,Culling_FlatArray,0
17.0961,392328394,Culling_FlatArray,0
16.1964,390439472,Culling_FlatArray,0
16.6613,392327531,Culling_FlatArray,0
17.0655,392328421,Culling_FlatArray,0
16.3502,392336647,Culling_FlatArray,0
16.3846,392335660,Culling_FlatArray,0
17.135,390440486,Culling_FlatArray,0
16.4025,390441050,Culling_FlatArray,0
16.532,392336977,Culling_FlatArray,0
16.8326,392336740,Culling_FlatArray,0
16.6857,392326197,Culling_FlatArray,0
16.7466,390433856,Culling_FlatArray,0
16.7656,390434224,Culling_FlatArray,0
18.0218,389786604,Culling_FlatArray,0
15.0165,390433845,Culling_FlatArray,0
16.6821,390434784,Culling_FlatArray,0
16.5375,392317394,Culling_FlatArray,0
16.8345,390431116,Culling_FlatArray,0
16.6314,390431104,Culling_FlatArray,0
16.726,390430286,Culling_FlatArray,0
16.6823,390428859,Culling_FlatArray,0
16.9728,389785692,Culling_FlatArray,0
16.1768,392308196,Culling_FlatArray,0
16.5379,390429758,Culling_FlatArray,0
17.2061,390429746,Culling_FlatArray,0
16.1355,390430747,Culling_FlatArray,0
16.6841,390426686,Culling_FlatArray,0
16.9992,390426642,Culling_FlatArray,0
16.5435,390426086,Culling_FlatArray,0
16.4019,392305672,Culling_FlatArray,0
17.1013,390426558,Culling_FlatArray,0
16.4426,390405837,Culling_FlatArray,0
16.6769,390416620,Culling_FlatArray,0
16.6788,390416640,Culling_FlatArray,0
16.6582,390402488,Culling_FlatArray,0
16.4051,390402256,Culling_FlatArray,0
16.9854,390401636,Culling_FlatArray,0
16.7235,392256508,Culling_FlatArray,0
16.4127,392255657,Culling_FlatArray,0
17.0326,390397530,Culling_FlatArray,0
16.3216,390411086,Culling_FlatArray,0
16.5683,390410498,Culling_FlatArray,0
17.0467,390410130,Culling_FlatArray,0
16.2739,392271279,Culling_FlatArray,0
16.6405,390407696,Culling_FlatArray,0
17.2913,389785564,Culling_FlatArray,0
16.0023,390404990,Culling_FlatArray,0
17.0664,390403400,Culling_FlatArray,0
16.695,390404108,Culling_FlatArray,0
16.5134,390402681,Culling_FlatArray,0
16.6423,390403318,Culling_FlatArray,0
16.8529,390388924,Culling_FlatArray,0
16.326,392227488,Culling_FlatArray,0
16.6156,390388640,Culling_FlatArray,0
16.9379,392225213,Culling_FlatArray,0
17.408,389785396,Culling_FlatArray,0
15.6566,392224838,Culling_FlatArray,0
17.0226,390386440,Culling_FlatArray,0
16.4642,390385632,Culling_FlatArray,0
16.84,390381138,Culling_FlatArray,0
16.4545,392213552,Culling_FlatArray,0
16.5266,392224221,Culling_FlatArray,0
16.6479,390387044,Culling_FlatArray,0
17.0564,390386872,Culling_FlatArray,0
16.2327,390386136,Culling_FlatArray,0
16.8732,390386268,Culling_FlatArray,0
16.6546,390396552,Culling_FlatArray,0
16.7386,390377071,Culling_FlatArray,0
16.5545,392207973,Culling_FlatArray,0
16.9312,390379676,Culling_FlatArray,0
16.2653,390379120,Culling_FlatArray,0
16.8233,390378948,Culling_FlatArray,0
16.553,390368994,Culling_FlatArray,0
16.8251,390367567,Culling_FlatArray,0
16.6823,389785312,Culling_FlatArray,0
16.7772,390368526,Culling_FlatArray,0
16.3214,389785768,Culling_FlatArray,0
16.7448,390368406,Culling_FlatArray,0
16.5517,389785744,Culling_FlatArray,0
16.5861,390365951,Culling_FlatArray,0
16.9137,390367162,Culling_FlatArray,0
16.9978,390374554,Culling_FlatArray,0
16.0898,390367426,Culling_FlatArray,0
16.8875,390366806,Culling_FlatArray,0
16.8361,390367306,Culling_FlatArray,0
16.3572,390366455,Culling_FlatArray,0
16.6228,390367282,Culling_FlatArray,0
17.2374,390366854,Culling_FlatArray,0
16.3276,390366714,Culling_FlatArray,0
16.5403,390366582,Culling_FlatArray,0
16.8373,390366598,Culling_FlatArray,0
16.5195,392178915,Culling_FlatArray,0
16.7529,392179251,Culling_FlatArray,0
16.6652,390355780,Culling_FlatArray,0
16.6816,389784976,Culling_FlatArray,0
16.6066,389785540,Culling_FlatArray,0
16.6003,390354564,Culling_FlatArray,0
17.2228,390347672,Culling_FlatArray,0
16.4943,392145971,Culling_FlatArray,0
16.5771,390345396,Culling_FlatArray,0
16.2621,392139677,Culling_FlatArray,0
16.6228,390345276,Culling_FlatArray,0
16.6873,390334126,Culling_FlatArray,0
16.5894,390327559,Culling_FlatArray,0
16.8637,389784856,Culling_FlatArray,0
16.5477,390318191,Culling_FlatArray,0
16.9766,389784784,Culling_FlatArray,0
16.4217,389784916,Culling_FlatArray,0
16.8169,389784904,Culling_FlatArray,0
16.385,390308034,Culling_FlatArray,0
17.4538,392064529,Culling_FlatArray,0
16.2108,390307925,Culling_FlatArray,0
16.2408,390316207,Culling_FlatArray,0
16.7738,390289760,Culling_FlatArray,0
16.6581,390301597,Culling_FlatArray,0
16.524,390300746,Culling_FlatArray,0
16.707,389784808,Culling_FlatArray,0
16.722,390275738,Culling_FlatArray,0
16.8031,389784688,Culling_FlatArray,0
16.6196,390276194,Culling_FlatArray,0
16.7458,389785240,Culling_FlatArray,0
16.642,390268609,Culling_FlatArray,0
16.5209,389785056,Culling_FlatArray,0
16.954,390268744,Culling_FlatArray,0
16.4868,389784712,Culling_FlatArray,0
16.5055,390268108,Culling_FlatArray,0
17.0211,389784592,Culling_FlatArray,0
16.252,390267149,Culling_FlatArray,0
16.8623,389784568,Culling_FlatArray,0
16.6137,390268026,Culling_FlatArray,0
16.6094,389784384,Culling_FlatArray,0
16.7474,390223421,Culling_FlatArray,0
17.0619,389784616,Culling_FlatArray,0
16.0988,391902277,Culling_FlatArray,0
16.8232,390222697,Culling_FlatArray,0
16.7203,390216690,Culling_FlatArray,0
16.652,390215624,Culling_FlatArray,0
16.442,390215612,Culling_FlatArray,0
16.9892,389784864,Culling_FlatArray,0
16.6544,390206650,Culling_FlatArray,0
16.341,389784952,Culling_FlatArray,0
16.7827,390207752,Culling_FlatArray,0
16.6434,390207709,Culling_FlatArray,0
16.8569,391870832,Culling_FlatArray,0
16.4605,390208133,Culling_FlatArray,0
16.8238,390206738,Culling_FlatArray,0
16.4851,389784352,Culling_FlatArray,0
16.6417,390207969,Culling_FlatArray,0
16.8172,389784856,Culling_FlatArray,0
16.4847,390206066,Culling_FlatArray,0
16.9419,391252681,Culling_FlatArray,0
16.6177,390205203,Culling_FlatArray,0
16.5236,390204978,Culling_FlatArray,0
17.0597,390205542,Culling_FlatArray,0
16.2091,389784832,Culling_FlatArray,0
16.5911,390204845,Culling_FlatArray,0
16.7844,390204882,Culling_FlatArray,0
16.6839,390204063,Culling_FlatArray,0
16.8185,390195740,Culling_FlatArray,0
16.9136,389784292,Culling_FlatArray,0
16.179,390195477,Culling_FlatArray,0
16.595,390195464,Culling_FlatArray,0
17.0029,390194094,Culling_FlatArray,0
16.3714,390193337,Culling_FlatArray,0
16.6163,390194548,Culling_FlatArray,0
17.0083,390194680,Culling_FlatArray,0
16.3297,389784784,Culling_FlatArray,0
16.707,390191140,Culling_FlatArray,0
16.8557,391834147,Culling_FlatArray,0
16.5364,391234640,Culling_FlatArray,0
17.2668,389784064,Culling_FlatArray,0
16.0831,390190996,Culling_FlatArray,0
16.5784,390191400,Culling_FlatArray,0
16.7486,391234101,Culling_FlatArray,0
16.8841,390191632,Culling_FlatArray,0
16.5979,390190061,Culling_FlatArray,0
16.8985,389784088,Culling_FlatArray,0
16.7323,390183285,Culling_FlatArray,0
16.5741,390183305,Culling_FlatArray,0
16.8155,390183293,Culling_FlatArray,0
16.7712,389783784,Culling_FlatArray,0
16.7476,391814881,Culling_FlatArray,0
16.1293,391814981,Culling_FlatArray,0
16.6962,390183341,Culling_FlatArray,0
16.6026,390183185,Culling_FlatArray,0
16.8274,390170766,Culling_FlatArray,0
16.5372,389784448,Culling_FlatArray,0
16.6627,390169327,Culling_FlatArray,0
16.863,390170122,Culling_FlatArray,0
16.5882,390170558,Culling_FlatArray,0
16.5591,391218559,Culling_FlatArray,0
16.7013,390169052,Culling_FlatArray,0
16.5689,390168526,Culling_FlatArray,0
16.8792,390167707,Culling_FlatArray,0
16.5062,389784352,Culling_FlatArray,0
16.8654,391213495,Culling_FlatArray,0
16.4404,391214625,Culling_FlatArray,0
16.7359,390167347,Culling_FlatArray,0
16.5737,390166870,Culling_FlatArray,0
16.8339,390166051,Culling_FlatArray,0
16.5087,389784376,Culling_FlatArray,0
17.0063,390167010,Culling_FlatArray,0
16.4862,389783680,Culling_FlatArray,0
16.4873,390164178,Culling_FlatArray,0
17.2015,389783656,Culling_FlatArray,0
16.0794,391777772,Culling_FlatArray,0
16.8136,389783472,Culling_FlatArray,0
16.5768,391772243,Culling_FlatArray,0
16.8799,390161098,Culling_FlatArray,0
17.0391,390161118,Culling_FlatArray,0
16.5175,389783584,Culling_FlatArray,0
16.5401,390160159,Culling_FlatArray,0
16.2255,389784136,Culling_FlatArray,0
16.7671,390160398,Culling_FlatArray,0
16.7915,389783952,Culling_FlatArray,0
16.6071,390160870,Culling_FlatArray,0
17.0438,389783608,Culling_FlatArray,0
16.4156,391199910,Culling_FlatArray,0
16.3666,389871076,Culling_FlatArray,0
16.7695,390247610,Culling_FlatArray,0
16.7415,389872160,Culling_FlatArray,0
16.5612,389872692,Culling_FlatArray,0
16.7074,391279317,Culling_FlatArray,0
16.5944,390233781,Culling_FlatArray,0
17.2105,389872032,Culling_FlatArray,0
