FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7259,100718855,Culling_FlatArray,0
16.3668,100876868,Culling_FlatArray,0
16.8085,100670416,Culling_FlatArray,0
16.5905,100899195,Culling_FlatArray,0
16.7158,100694699,Culling_FlatArray,0
16.7094,100921807,Culling_FlatArray,0
16.5029,100868935,Culling_FlatArray,0
16.7149,100955227,Culling_FlatArray,0
16.6613,100785269,Culling_FlatArray,0
16.7848,100956706,Culling_FlatArray,0
16.745,100975120,Culling_FlatArray,0
16.3741,101038478,Culling_FlatArray,0
16.89,100893578,Culling_FlatArray,0
16.4064,101101512,Culling_FlatArray,0
16.7383,100849484,Culling_FlatArray,0
16.6628,100432696,Culling_FlatArray,0
18.5978,101438562,Culling_FlatArray,0
14.428,100622520,Culling_FlatArray,0
18.9883,101728722,Culling_FlatArray,0
14.7941,100622828,Culling_FlatArray,0
16.9311,100586836,Culling_FlatArray,0
16.5718,101798002,Culling_FlatArray,0
16.4341,101606754,Culling_FlatArray,0
16.7214,100659792,Culling_FlatArray,0
16.5084,101888728,Culling_FlatArray,0
16.6724,101745928,Culling_FlatArray,0
16.761,101893159,Culling_FlatArray,0
16.6014,101750363,Culling_FlatArray,0
16.6662,100677932,Culling_FlatArray,0
16.7379,100702569,Culling_FlatArray,0
16.6362,100869848,Culling_FlatArray,0
16.6865,100715422,Culling_FlatArray,0
16.6972,101021251,Culling_FlatArray,0
16.7096,100744381,Culling_FlatArray,0
16.5017,101131114,Culling_FlatArray,0
16.6625,100889568,Culling_FlatArray,0
16.7563,101144970,Culling_FlatArray,0
16.6093,100934460,Culling_FlatArray,0
16.6528,101411757,Culling_FlatArray,0
16.7524,101364396,Culling_FlatArray,0
16.6566,101650172,Culling_FlatArray,0
16.7033,101978824,Culling_FlatArray,0
16.5814,102202842,Culling_FlatArray,0
16.7318,102039212,Culling_FlatArray,0
16.7097,102024151,Culling_FlatArray,0
16.5363,102196127,Culling_FlatArray,0
16.5985,101988705,Culling_FlatArray,0
16.6997,102254828,Culling_FlatArray,0
16.5403,102087914,Culling_FlatArray,0
16.9956,102279957,Culling_FlatArray,0
16.398,101733160,Culling_FlatArray,0
16.6718,102311730,Culling_FlatArray,0
16.7648,102180086,Culling_FlatArray,0
16.8745,102185082,Culling_FlatArray,0
16.3336,102445871,Culling_FlatArray,0
16.7597,102421391,Culling_FlatArray,0
16.7306,101839424,Culling_FlatArray,0
16.6201,102508494,Culling_FlatArray,0
16.5817,102449254,Culling_FlatArray,0
16.7092,102535666,Culling_FlatArray,0
16.5601,102477846,Culling_FlatArray,0
16.6569,102627387,Culling_FlatArray,0
16.6897,102449009,Culling_FlatArray,0
16.8656,102587707,Culling_FlatArray,0
16.4992,102694091,Culling_FlatArray,0
16.7313,102468123,Culling_FlatArray,0
16.533,102912648,Culling_FlatArray,0
16.7969,102872870,Culling_FlatArray,0
16.6759,103189860,Culling_FlatArray,0
16.6355,102261636,Culling_FlatArray,0
16.8884,103411699,Culling_FlatArray,0
16.4876,102767860,Culling_FlatArray,0
16.5917,103854718,Culling_FlatArray,0
17.0774,103589206,Culling_FlatArray,0
16.2598,103744266,Culling_FlatArray,0
17.0781,102802204,Culling_FlatArray,0
16.1608,103826197,Culling_FlatArray,0
16.7763,103647401,Culling_FlatArray,0
16.5007,103883222,Culling_FlatArray,0
16.7456,103787612,Culling_FlatArray,0
16.7946,103800718,Culling_FlatArray,0
16.6757,104090128,Culling_FlatArray,0
16.5417,103887378,Culling_FlatArray,0
16.905,103948162,Culling_FlatArray,0
16.4577,104005996,Culling_FlatArray,0
16.6588,103893849,Culling_FlatArray,0
16.5904,102794468,Culling_FlatArray,0
17.4537,103941220,Culling_FlatArray,0
15.6539,102794464,Culling_FlatArray,0
183.1397,102818820,Culling_FlatArray,0
49.881,104267056,Culling_FlatArray,0
33.4668,102880648,Culling_FlatArray,0
17.042,104233928,Culling_FlatArray,0
16.7359,104305262,Culling_FlatArray,0
16.9059,104277572,Culling_FlatArray,0
16.4976,104263308,Culling_FlatArray,0
16.5891,104328911,Culling_FlatArray,0
16.7433,102831992,Culling_FlatArray,0
16.5614,104383964,Culling_FlatArray,0
16.6363,104192516,Culling_FlatArray,0
17.5462,104679327,Culling_FlatArray,0
15.6917,104499587,Culling_FlatArray,0
16.7387,104718232,Culling_FlatArray,0
16.8342,104838926,Culling_FlatArray,0
16.5502,105225210,Culling_FlatArray,0
16.7365,104447220,Culling_FlatArray,0
16.7004,104211128,Culling_FlatArray,0
18.7733,106357806,Culling_FlatArray,0
14.3078,105847266,Culling_FlatArray,0
16.8163,106503790,Culling_FlatArray,0
16.5753,104659800,Culling_FlatArray,0
16.6477,106717388,Culling_FlatArray,0
16.7713,104474020,Culling_FlatArray,0
16.5788,106764247,Culling_FlatArray,0
16.562,106207807,Culling_FlatArray,0
16.7619,106626193,Culling_FlatArray,0
16.6866,106654984,Culling_FlatArray,0
16.6699,105237200,Culling_FlatArray,0
16.7038,105147548,Culling_FlatArray,0
22.5377,107065570,Culling_FlatArray,0
10.1901,106882354,Culling_FlatArray,0
17.4207,107041131,Culling_FlatArray,0
16.5177,106871797,Culling_FlatArray,0
16.5925,107082240,Culling_FlatArray,0
16.6385,106886848,Culling_FlatArray,0
16.7319,107164286,Culling_FlatArray,0
16.4723,107089030,Culling_FlatArray,0
17.0247,107064966,Culling_FlatArray,0
16.5427,107161708,Culling_FlatArray,0
16.5695,107098530,Culling_FlatArray,0
16.8433,107248238,Culling_FlatArray,0
16.5522,107437755,Culling_FlatArray,0
16.4626,107402907,Culling_FlatArray,0
16.8487,105272264,Culling_FlatArray,0
16.5767,107291213,Culling_FlatArray,0
16.7203,105441292,Culling_FlatArray,0
16.574,105702900,Culling_FlatArray,0
16.8599,107976075,Culling_FlatArray,0
16.4676,107915479,Culling_FlatArray,0
16.8258,108043094,Culling_FlatArray,0
16.5496,106210208,Culling_FlatArray,0
16.8046,106123706,Culling_FlatArray,0
16.5111,106735784,Culling_FlatArray,0
16.7463,106716155,Culling_FlatArray,0
16.5326,106912811,Culling_FlatArray,0
16.7292,106996776,Culling_FlatArray,0
22.6948,107474104,Culling_FlatArray,0
13.183,107733228,Culling_FlatArray,0
14.3118,109235496,Culling_FlatArray,0
16.4668,108649656,Culling_FlatArray,0
16.5719,109029510,Culling_FlatArray,0
16.7811,108806032,Culling_FlatArray,0
16.5619,109626498,Culling_FlatArray,0
16.7056,109140990,Culling_FlatArray,0
16.9483,109545402,Culling_FlatArray,0
16.3404,109435125,Culling_FlatArray,0
16.7597,109719417,Culling_FlatArray,0
16.5739,109465337,Culling_FlatArray,0
16.6038,110248590,Culling_FlatArray,0
16.7223,109398276,Culling_FlatArray,0
16.7163,110474927,Culling_FlatArray,0
16.5823,109778661,Culling_FlatArray,0
16.6659,110582090,Culling_FlatArray,0
16.744,109975754,Culling_FlatArray,0
16.6782,110778186,Culling_FlatArray,0
16.5795,110458968,Culling_FlatArray,0
16.8614,110186924,Culling_FlatArray,0
17.2622,111298621,Culling_FlatArray,0
15.9564,110129204,Culling_FlatArray,0
16.6254,111337703,Culling_FlatArray,0
16.6726,110161444,Culling_FlatArray,0
16.6164,110089988,Culling_FlatArray,0
16.8587,111048059,Culling_FlatArray,0
16.6305,111238589,Culling_FlatArray,0
16.7288,111067029,Culling_FlatArray,0
16.4687,110128188,Culling_FlatArray,0
16.7776,111529669,Culling_FlatArray,0
16.5675,111001821,Culling_FlatArray,0
16.6533,111911505,Culling_FlatArray,0
16.7181,111336955,Culling_FlatArray,0
16.5285,112020398,Culling_FlatArray,0
16.9423,111533564,Culling_FlatArray,0
16.366,111873196,Culling_FlatArray,0
16.7663,112454968,Culling_FlatArray,0
16.6886,113067783,Culling_FlatArray,0
16.6387,112859374,Culling_FlatArray,0
16.7828,111926052,Culling_FlatArray,0
16.9585,112248230,Culling_FlatArray,0
24.0512,112639588,Culling_FlatArray,0
17.7745,113299820,Culling_FlatArray,0
16.1712,113646844,Culling_FlatArray,0
16.9443,114256331,Culling_FlatArray,0
8.3137,114420840,Culling_FlatArray,0
16.0933,114228196,Culling_FlatArray,0
19.0976,115216429,Culling_FlatArray,0
16.1117,115357634,Culling_FlatArray,0
15.0208,115385574,Culling_FlatArray,0
16.6378,115888224,Culling_FlatArray,0
16.6479,115479056,Culling_FlatArray,0
16.7054,116229961,Culling_FlatArray,0
16.61,115604677,Culling_FlatArray,0
16.6356,116104876,Culling_FlatArray,0
16.8325,116072724,Culling_FlatArray,0
16.5612,116470400,Culling_FlatArray,0
16.5907,116433476,Culling_FlatArray,0
16.8722,116373524,Culling_FlatArray,0
16.5025,117532441,Culling_FlatArray,0
16.6822,116959091,Culling_FlatArray,0
16.7978,116490056,Culling_FlatArray,0
16.5153,117703881,Culling_FlatArray,0
16.6118,117505381,Culling_FlatArray,0
16.8667,117265064,Culling_FlatArray,0
16.5145,118379923,Culling_FlatArray,0
16.5968,117972447,Culling_FlatArray,0
16.7387,117936520,Culling_FlatArray,0
18.1742,118986973,Culling_FlatArray,0
15.1732,117668640,Culling_FlatArray,0
16.6896,118798225,Culling_FlatArray,0
16.5222,118457861,Culling_FlatArray,0
16.6738,119078512,Culling_FlatArray,0
16.6532,118521476,Culling_FlatArray,0
16.6505,119244399,Culling_FlatArray,0
16.8301,118661565,Culling_FlatArray,0
16.6829,119381104,Culling_FlatArray,0
16.5499,118812750,Culling_FlatArray,0
16.625,118220804,Culling_FlatArray,0
16.9458,118822040,Culling_FlatArray,0
16.4342,120074725,Culling_FlatArray,0
16.6493,119786063,Culling_FlatArray,0
16.656,120920035,Culling_FlatArray,0
16.7434,120553084,Culling_FlatArray,0
16.7869,121593675,Culling_FlatArray,0
16.9392,120487864,Culling_FlatArray,0
16.4733,122169753,Culling_FlatArray,0
16.6446,121633623,Culling_FlatArray,0
16.5248,122404710,Culling_FlatArray,0
16.6235,122169903,Culling_FlatArray,0
16.7762,123020346,Culling_FlatArray,0
16.6824,122545402,Culling_FlatArray,0
16.5589,123292917,Culling_FlatArray,0
16.5038,122776219,Culling_FlatArray,0
16.7078,122000296,Culling_FlatArray,0
16.5853,123137180,Culling_FlatArray,0
16.836,123664454,Culling_FlatArray,0
16.7093,121932852,Culling_FlatArray,0
16.651,123997739,Culling_FlatArray,0
16.4646,123912699,Culling_FlatArray,0
16.9259,124938844,Culling_FlatArray,0
18.149,124446934,Culling_FlatArray,0
14.6959,125157454,Culling_FlatArray,0
17.0929,125053229,Culling_FlatArray,0
16.513,125312917,Culling_FlatArray,0
16.6132,125270070,Culling_FlatArray,0
16.8345,125588822,Culling_FlatArray,0
16.7038,125582356,Culling_FlatArray,0
16.5392,123754908,Culling_FlatArray,0
16.7921,126176284,Culling_FlatArray,0
16.7819,125514738,Culling_FlatArray,0
16.4736,126224425,Culling_FlatArray,0
16.7408,125599639,Culling_FlatArray,0
16.6498,126304399,Culling_FlatArray,0
16.5281,123860632,Culling_FlatArray,0
16.6937,126092447,Culling_FlatArray,0
16.5614,126038101,Culling_FlatArray,0
16.6756,126426645,Culling_FlatArray,0
16.9579,126411906,Culling_FlatArray,0
16.4439,126869594,Culling_FlatArray,0
16.6501,125063488,Culling_FlatArray,0
16.7159,127511762,Culling_FlatArray,0
16.852,126984618,Culling_FlatArray,0
16.5096,127656513,Culling_FlatArray,0
16.7183,127167269,Culling_FlatArray,0
16.6027,128034715,Culling_FlatArray,0
16.547,127574587,Culling_FlatArray,0
16.7537,128741751,Culling_FlatArray,0
16.7069,126074782,Culling_FlatArray,0
16.6143,127114750,Culling_FlatArray,0
16.8802,126702540,Culling_FlatArray,0
16.3463,127318714,Culling_FlatArray,0
16.7932,127034048,Culling_FlatArray,0
16.7681,127722192,Culling_FlatArray,0
22.729,127886100,Culling_FlatArray,0
10.0292,128533532,Culling_FlatArray,0
16.7948,128745792,Culling_FlatArray,0
17.1392,129622033,Culling_FlatArray,0
16.5697,129925637,Culling_FlatArray,0
16.6417,129577355,Culling_FlatArray,0
16.4817,130288253,Culling_FlatArray,0
16.6473,129789263,Culling_FlatArray,0
16.8358,130725533,Culling_FlatArray,0
16.5632,130226588,Culling_FlatArray,0
16.6525,131107243,Culling_FlatArray,0
16.8984,130297636,Culling_FlatArray,0
16.6338,131447497,Culling_FlatArray,0
16.4391,130928549,Culling_FlatArray,0
16.9483,131595508,Culling_FlatArray,0
16.4578,130970340,Culling_FlatArray,0
16.7383,131793382,Culling_FlatArray,0
16.5986,131593072,Culling_FlatArray,0
16.8373,132050480,Culling_FlatArray,0
17.105,132236737,Culling_FlatArray,0
15.8837,131983828,Culling_FlatArray,0
21.0694,132765181,Culling_FlatArray,0
17.5337,133361035,Culling_FlatArray,0
11.079,132872947,Culling_FlatArray,0
16.8249,132495160,Culling_FlatArray,0
16.8754,132457452,Culling_FlatArray,0
16.7467,132624856,Culling_FlatArray,0
16.8462,132632076,Culling_FlatArray,0
16.5805,132605296,Culling_FlatArray,0
16.7476,133898494,Culling_FlatArray,0
16.5712,133998378,Culling_FlatArray,0
17.1322,134308074,Culling_FlatArray,0
16.5507,134213570,Culling_FlatArray,0
15.8033,133514064,Culling_FlatArray,0
17.4768,134576246,Culling_FlatArray,0
16.6511,134551580,Culling_FlatArray,0
16.4639,133815866,Culling_FlatArray,0
16.5556,133744828,Culling_FlatArray,0
16.5826,133716164,Culling_FlatArray,0
16.7855,134304410,Culling_FlatArray,0
16.5291,133742424,Culling_FlatArray,0
17.263,134137388,Culling_FlatArray,0
16.2552,134796283,Culling_FlatArray,0
16.4088,134566693,Culling_FlatArray,0
17.0759,135223313,Culling_FlatArray,0
16.3838,134843171,Culling_FlatArray,0
16.1689,135342136,Culling_FlatArray,0
17.3536,135545413,Culling_FlatArray,0
16.1028,136165904,Culling_FlatArray,0
16.9885,136169209,Culling_FlatArray,0
16.5092,136743588,Culling_FlatArray,0
16.3338,136733371,Culling_FlatArray,0
16.8688,137346804,Culling_FlatArray,0
18.3098,138217000,Culling_FlatArray,0
15.4952,137770997,Culling_FlatArray,0
16.5529,138866649,Culling_FlatArray,0
16.7194,138473632,Culling_FlatArray,0
15.9806,139461291,Culling_FlatArray,0
17.3474,139069267,Culling_FlatArray,0
16.761,139730245,Culling_FlatArray,0
16.5545,139192457,Culling_FlatArray,0
16.411,139735256,Culling_FlatArray,0
16.8851,139667513,Culling_FlatArray,0
16.603,139258368,Culling_FlatArray,0
18.1195,139894466,Culling_FlatArray,0
14.9537,140367986,Culling_FlatArray,0
16.9622,140259832,Culling_FlatArray,0
16.6154,140388500,Culling_FlatArray,0
17.1217,141019983,Culling_FlatArray,0
15.9833,141570640,Culling_FlatArray,0
16.9195,140677896,Culling_FlatArray,0
16.8381,142009583,Culling_FlatArray,0
16.6513,141471551,Culling_FlatArray,0
16.3137,141762168,Culling_FlatArray,0
17.1944,141125620,Culling_FlatArray,0
15.7561,142780156,Culling_FlatArray,0
17.2636,141377772,Culling_FlatArray,0
16.7516,142858207,Culling_FlatArray,0
16.7058,142482295,Culling_FlatArray,0
15.8813,143098201,Culling_FlatArray,0
17.5795,141576788,Culling_FlatArray,0
15.8403,141568124,Culling_FlatArray,0
17.0144,143269691,Culling_FlatArray,0
16.9566,141806336,Culling_FlatArray,0
16.6575,143530519,Culling_FlatArray,0
16.8194,143218565,Culling_FlatArray,0
16.3948,143491649,Culling_FlatArray,0
16.7214,143444503,Culling_FlatArray,0
16.8311,143648579,Culling_FlatArray,0
16.0961,143598277,Culling_FlatArray,0
17.0517,143959485,Culling_FlatArray,0
16.7115,142977048,Culling_FlatArray,0
17.1978,144517515,Culling_FlatArray,0
15.6401,145051480,Culling_FlatArray,0
17.0011,143836928,Culling_FlatArray,0
16.32,145843380,Culling_FlatArray,0
17.0468,145285448,Culling_FlatArray,0
16.5191,146057795,Culling_FlatArray,0
17.187,145470141,Culling_FlatArray,0
15.8042,146397636,Culling_FlatArray,0
16.9936,144463440,Culling_FlatArray,0
16.9474,146795744,Culling_FlatArray,0
16.2062,146207190,Culling_FlatArray,0
16.9358,145553084,Culling_FlatArray,0
16.7048,145601016,Culling_FlatArray,0
16.6722,147659494,Culling_FlatArray,0
16.3188,147230372,Culling_FlatArray,0
17.1575,146342400,Culling_FlatArray,0
18.5385,148559603,Culling_FlatArray,0
14.0336,148229041,Culling_FlatArray,0
17.0938,149044080,Culling_FlatArray,0
16.8243,147044880,Culling_FlatArray,0
16.7967,147138664,Culling_FlatArray,0
17.0447,149381454,Culling_FlatArray,0
15.8952,149163112,Culling_FlatArray,0
17.0813,148253088,Culling_FlatArray,0
17.0132,147797000,Culling_FlatArray,0
16.3671,148421128,Culling_FlatArray,0
17.3041,148582868,Culling_FlatArray,0
15.7985,150992540,Culling_FlatArray,0
16.8436,151360821,Culling_FlatArray,0
16.3296,151513233,Culling_FlatArray,0
16.6982,152269955,Culling_FlatArray,0
16.8715,150876684,Culling_FlatArray,0
16.1171,151178432,Culling_FlatArray,0
16.7277,151609646,Culling_FlatArray,0
16.9359,151750508,Culling_FlatArray,0
16.9247,152393770,Culling_FlatArray,0
16.4603,152231736,Culling_FlatArray,0
16.9399,152606647,Culling_FlatArray,0
22.7496,152937220,Culling_FlatArray,0
13.9998,153582479,Culling_FlatArray,0
12.564,153094123,Culling_FlatArray,0
16.593,153741960,Culling_FlatArray,0
17.2743,153628568,Culling_FlatArray,0
16.4943,154230532,Culling_FlatArray,0
16.4329,154219981,Culling_FlatArray,0
17.0058,154995521,Culling_FlatArray,0
16.8392,154490889,Culling_FlatArray,0
16.0668,155237117,Culling_FlatArray,0
17.186,154708545,Culling_FlatArray,0
16.6175,155257987,Culling_FlatArray,0
16.2357,154791660,Culling_FlatArray,0
18.3746,155776740,Culling_FlatArray,0
14.8004,155593214,Culling_FlatArray,0
16.8005,156060150,Culling_FlatArray,0
17.5438,155475176,Culling_FlatArray,0
15.7043,156077996,Culling_FlatArray,0
18.8416,157166814,Culling_FlatArray,0
14.7511,156772244,Culling_FlatArray,0
16.7325,157604827,Culling_FlatArray,0
17.0608,157127815,Culling_FlatArray,0
17.9405,156702644,Culling_FlatArray,0
18.5364,157591631,Culling_FlatArray,0
15.1344,158368509,Culling_FlatArray,0
14.4165,157992443,Culling_FlatArray,0
16.5246,158441518,Culling_FlatArray,0
16.7364,157964740,Culling_FlatArray,0
17.5744,159296180,Culling_FlatArray,0
15.7927,159058390,Culling_FlatArray,0
17.2929,158630312,Culling_FlatArray,0
16.6923,158787608,Culling_FlatArray,0
16.4883,160260879,Culling_FlatArray,0
16.7005,160106793,Culling_FlatArray,0
17.0406,160660639,Culling_FlatArray,0
16.4677,159632000,Culling_FlatArray,0
16.2074,161114721,Culling_FlatArray,0
16.368,159556566,Culling_FlatArray,0
17.0497,160233616,Culling_FlatArray,0
16.6495,159800266,Culling_FlatArray,0
16.3043,159949508,Culling_FlatArray,0
17.0511,160216328,Culling_FlatArray,0
17.028,160654287,Culling_FlatArray,0
15.8403,160899010,Culling_FlatArray,0
17.1446,161551712,Culling_FlatArray,0
16.6847,162005040,Culling_FlatArray,0
16.918,161884609,Culling_FlatArray,0
15.7643,162558624,Culling_FlatArray,0
17.3739,162914735,Culling_FlatArray,0
16.3177,163680322,Culling_FlatArray,0
17.214,163318648,Culling_FlatArray,0
16.1819,164416196,Culling_FlatArray,0
16.3148,164140808,Culling_FlatArray,0
17.5295,165109716,Culling_FlatArray,0
16.4769,163968016,Culling_FlatArray,0
16.859,164581962,Culling_FlatArray,0
16.3654,165190525,Culling_FlatArray,0
16.2705,164632333,Culling_FlatArray,0
17.9603,165281336,Culling_FlatArray,0
15.7943,164640508,Culling_FlatArray,0
16.5659,165355428,Culling_FlatArray,0
16.939,164917612,Culling_FlatArray,0
16.6289,164785540,Culling_FlatArray,0
21.1481,167348047,Culling_FlatArray,0
12.2307,165255920,Culling_FlatArray,0
15.9336,166490748,Culling_FlatArray,0
16.8713,165257156,Culling_FlatArray,0
16.6834,166726088,Culling_FlatArray,0
16.4739,166233166,Culling_FlatArray,0
16.5586,167081660,Culling_FlatArray,0
16.859,166184932,Culling_FlatArray,0
16.9217,166565960,Culling_FlatArray,0
20.9659,167707263,Culling_FlatArray,0
29.0729,167238852,Culling_FlatArray,0
15.4408,168549823,Culling_FlatArray,0
17.6081,168195705,Culling_FlatArray,0
16.5757,167287568,Culling_FlatArray,0
19.5745,168894838,Culling_FlatArray,0
13.6761,168698758,Culling_FlatArray,0
16.9925,169425353,Culling_FlatArray,0
16.2924,169051648,Culling_FlatArray,0
17.0991,169581273,Culling_FlatArray,0
16.2254,169178227,Culling_FlatArray,0
17.2987,168331932,Culling_FlatArray,0
16.5902,169950534,Culling_FlatArray,0
16.449,169720622,Culling_FlatArray,0
16.6238,169011840,Culling_FlatArray,0
17.3514,169347500,Culling_FlatArray,0
17.715,169562812,Culling_FlatArray,0
15.9033,171431745,Culling_FlatArray,0
15.3259,171039407,Culling_FlatArray,0
16.7608,171695029,Culling_FlatArray,0
16.8451,171393323,Culling_FlatArray,0
16.5072,172186451,Culling_FlatArray,0
17.2365,171840897,Culling_FlatArray,0
16.0047,172367481,Culling_FlatArray,0
19.4892,170898852,Culling_FlatArray,0
14.0404,173109545,Culling_FlatArray,0
16.6102,171154508,Culling_FlatArray,0
17.0253,171716128,Culling_FlatArray,0
16.4342,173498069,Culling_FlatArray,0
17.0266,173627800,Culling_FlatArray,0
16.5565,173639336,Culling_FlatArray,0
16.1342,174161026,Culling_FlatArray,0
17.719,172486780,Culling_FlatArray,0
15.7446,174094100,Culling_FlatArray,0
16.9177,174740664,Culling_FlatArray,0
16.8274,174298248,Culling_FlatArray,0
16.5845,175174055,Culling_FlatArray,0
16.2337,172977332,Culling_FlatArray,0
17.3,175468631,Culling_FlatArray,0
16.0824,174984819,Culling_FlatArray,0
17.1896,174239416,Culling_FlatArray,0
16.4764,173871504,Culling_FlatArray,0
17.4681,176408365,Culling_FlatArray,0
15.6404,176041007,Culling_FlatArray,0
16.415,174800292,Culling_FlatArray,0
16.7417,174442604,Culling_FlatArray,0
16.7767,176926186,Culling_FlatArray,0
16.4127,176808360,Culling_FlatArray,0
16.7299,176083143,Culling_FlatArray,0
16.605,175783845,Culling_FlatArray,0
17.1715,177465016,Culling_FlatArray,0
18.3629,177314544,Culling_FlatArray,0
18.3796,178537688,Culling_FlatArray,0
15.7167,178662128,Culling_FlatArray,0
16.1276,178978844,Culling_FlatArray,0
17.896,179858567,Culling_FlatArray,0
18.7728,179761107,Culling_FlatArray,0
11.0616,180152412,Culling_FlatArray,0
16.7968,180576981,Culling_FlatArray,0
16.4032,180622128,Culling_FlatArray,0
16.7326,181094815,Culling_FlatArray,0
16.5138,180531224,Culling_FlatArray,0
19.0365,181520293,Culling_FlatArray,0
14.4838,180963164,Culling_FlatArray,0
16.7846,182100919,Culling_FlatArray,0
16.3616,181597994,Culling_FlatArray,0
16.8094,182285401,Culling_FlatArray,0
16.7706,181449440,Culling_FlatArray,0
16.4784,182604919,Culling_FlatArray,0
16.6675,181534560,Culling_FlatArray,0
16.5697,182601885,Culling_FlatArray,0
16.822,182394257,Culling_FlatArray,0
16.977,182758632,Culling_FlatArray,0
16.357,182927606,Culling_FlatArray,0
16.6198,182855688,Culling_FlatArray,0
17.0109,183250041,Culling_FlatArray,0
16.3589,182963392,Culling_FlatArray,0
18.0353,184405451,Culling_FlatArray,0
15.3112,184050781,Culling_FlatArray,0
16.7147,184127944,Culling_FlatArray,0
18.7321,185187454,Culling_FlatArray,0
14.445,185416979,Culling_FlatArray,0
21.5149,186038698,Culling_FlatArray,0
11.8445,185630448,Culling_FlatArray,0
17.2228,185530744,Culling_FlatArray,0
16.0685,185869620,Culling_FlatArray,0
16.6533,186308984,Culling_FlatArray,0
16.7224,187113788,Culling_FlatArray,0
16.854,186505067,Culling_FlatArray,0
18.7924,186917843,Culling_FlatArray,0
14.4707,186604491,Culling_FlatArray,0
16.4026,187309512,Culling_FlatArray,0
16.7402,187148367,Culling_FlatArray,0
16.836,187970499,Culling_FlatArray,0
16.4258,187571656,Culling_FlatArray,0
17.2825,188361147,Culling_FlatArray,0
16.6628,187913885,Culling_FlatArray,0
16.1311,188494624,Culling_FlatArray,0
16.641,188299081,Culling_FlatArray,0
16.8024,189207568,Culling_FlatArray,0
16.7302,189099064,Culling_FlatArray,0
16.795,189679169,Culling_FlatArray,0
16.7838,189692873,Culling_FlatArray,0
16.1925,190239468,Culling_FlatArray,0
16.9439,190830059,Culling_FlatArray,0
16.3918,190379124,Culling_FlatArray,0
16.924,191273640,Culling_FlatArray,0
16.443,191263684,Culling_FlatArray,0
16.7156,192472261,Culling_FlatArray,0
16.7132,191308556,Culling_FlatArray,0
