FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7451,100008529,Culling_FlatArray,0
16.7609,100520717,Culling_FlatArray,0
16.5236,100735628,Culling_FlatArray,0
16.8625,100514418,Culling_FlatArray,0
16.4864,100535982,Culling_FlatArray,0
16.7379,100729809,Culling_FlatArray,0
16.779,100584323,Culling_FlatArray,0
16.454,99960733,Culling_FlatArray,0
16.6256,100641936,Culling_FlatArray,0
16.8944,100864541,Culling_FlatArray,0
16.6658,100618243,Culling_FlatArray,0
16.531,100862304,Culling_FlatArray,0
16.8414,100669182,Culling_FlatArray,0
16.3785,100897705,Culling_FlatArray,0
16.7036,100694263,Culling_FlatArray,0
17.0256,99959597,Culling_FlatArray,0
16.2426,100962651,Culling_FlatArray,0
16.7187,100945321,Culling_FlatArray,0
16.8791,100944671,Culling_FlatArray,0
16.4921,100989552,Culling_FlatArray,0
16.763,100777832,Culling_FlatArray,0
21.3114,100387001,Culling_FlatArray,0
17.9311,100678029,Culling_FlatArray,0
10.5499,101670850,Culling_FlatArray,0
33.4194,101548014,Culling_FlatArray,0
16.6895,101768869,Culling_FlatArray,0
16.8718,101574631,Culling_FlatArray,0
16.4356,101756465,Culling_FlatArray,0
16.6608,101625159,Culling_FlatArray,0
17.5291,101612009,Culling_FlatArray,0
15.8183,101647778,Culling_FlatArray,0
16.6907,101828485,Culling_FlatArray,0
16.736,101662893,Culling_FlatArray,0
16.5609,101847066,Culling_FlatArray,0
16.6857,101690524,Culling_FlatArray,0
16.9066,101726929,Culling_FlatArray,0
16.3959,100607285,Culling_FlatArray,0
16.8489,100680425,Culling_FlatArray,0
16.6363,100881618,Culling_FlatArray,0
16.4804,100963483,Culling_FlatArray,0
16.7658,100983901,Culling_FlatArray,0
16.6876,100692041,Culling_FlatArray,0
16.5249,101034797,Culling_FlatArray,0
16.6683,101116083,Culling_FlatArray,0
16.6823,101406116,Culling_FlatArray,0
16.6367,101417484,Culling_FlatArray,0
16.7852,101642855,Culling_FlatArray,0
16.7221,101976217,Culling_FlatArray,0
16.6051,101703537,Culling_FlatArray,0
17.0167,102004234,Culling_FlatArray,0
16.4447,102195695,Culling_FlatArray,0
16.5447,102014335,Culling_FlatArray,0
16.6033,102244009,Culling_FlatArray,0
16.8299,102039467,Culling_FlatArray,0
16.5819,102266495,Culling_FlatArray,0
16.5409,101690965,Culling_FlatArray,0
16.9015,102300822,Culling_FlatArray,0
16.5462,102206872,Culling_FlatArray,0
16.45,102134281,Culling_FlatArray,0
17.1076,102386742,Culling_FlatArray,0
16.391,101799997,Culling_FlatArray,0
16.5156,101810861,Culling_FlatArray,0
16.7443,102499983,Culling_FlatArray,0
16.5958,102403421,Culling_FlatArray,0
16.687,102465925,Culling_FlatArray,0
16.9377,102635168,Culling_FlatArray,0
16.5134,101835209,Culling_FlatArray,0
16.5274,102553836,Culling_FlatArray,0
16.7141,102436771,Culling_FlatArray,0
16.8146,102733985,Culling_FlatArray,0
16.5112,102729029,Culling_FlatArray,0
16.6692,102630441,Culling_FlatArray,0
16.616,103094027,Culling_FlatArray,0
16.7035,102823249,Culling_FlatArray,0
16.7374,103253479,Culling_FlatArray,0
16.677,103054113,Culling_FlatArray,0
16.5086,103534273,Culling_FlatArray,0
17.1203,102655517,Culling_FlatArray,0
16.772,102635881,Culling_FlatArray,0
15.9426,103623306,Culling_FlatArray,0
17.0845,103828229,Culling_FlatArray,0
16.4834,103815563,Culling_FlatArray,0
16.5839,103889396,Culling_FlatArray,0
16.9853,103757470,Culling_FlatArray,0
16.4119,104017102,Culling_FlatArray,0
16.6978,103832430,Culling_FlatArray,0
16.562,104065981,Culling_FlatArray,0
16.7095,103859209,Culling_FlatArray,0
16.7445,104105694,Culling_FlatArray,0
16.8839,102797617,Culling_FlatArray,0
16.3604,103870384,Culling_FlatArray,0
16.6946,104068927,Culling_FlatArray,0
16.6141,102882277,Culling_FlatArray,0
16.5725,104166956,Culling_FlatArray,0
16.6586,102761485,Culling_FlatArray,0
32.9698,102772929,Culling_FlatArray,0
17.8052,104189779,Culling_FlatArray,0
16.2847,103999909,Culling_FlatArray,0
16.4432,104182669,Culling_FlatArray,0
16.5631,104139429,Culling_FlatArray,0
16.6381,102852041,Culling_FlatArray,0
16.6954,104337960,Culling_FlatArray,0
16.7044,102815821,Culling_FlatArray,0
16.6437,104429175,Culling_FlatArray,0
16.5972,104285297,Culling_FlatArray,0
16.801,104368784,Culling_FlatArray,0
16.5231,104217848,Culling_FlatArray,0
16.6494,104610853,Culling_FlatArray,0
16.7138,104554501,Culling_FlatArray,0
16.7313,103420473,Culling_FlatArray,0
16.617,105304537,Culling_FlatArray,0
16.7366,103793637,Culling_FlatArray,0
16.5987,105694995,Culling_FlatArray,0
16.9883,105784411,Culling_FlatArray,0
16.2585,104770529,Culling_FlatArray,0
17.1083,105934159,Culling_FlatArray,0
16.3737,106472105,Culling_FlatArray,0
16.6429,106100779,Culling_FlatArray,0
16.5239,106878238,Culling_FlatArray,0
16.9512,106277075,Culling_FlatArray,0
16.4416,106987489,Culling_FlatArray,0
16.7384,106464581,Culling_FlatArray,0
16.4822,107216654,Culling_FlatArray,0
16.8621,104879065,Culling_FlatArray,0
16.6131,107009506,Culling_FlatArray,0
16.6665,106813557,Culling_FlatArray,0
16.5785,107089695,Culling_FlatArray,0
16.8618,107139560,Culling_FlatArray,0
16.4534,106952302,Culling_FlatArray,0
17.7423,105099965,Culling_FlatArray,0
15.9172,107038440,Culling_FlatArray,0
16.4723,107200046,Culling_FlatArray,0
16.5864,107106454,Culling_FlatArray,0
16.7932,107069496,Culling_FlatArray,0
16.6062,107256127,Culling_FlatArray,0
16.6698,107225831,Culling_FlatArray,0
16.7051,107370688,Culling_FlatArray,0
16.4812,105222417,Culling_FlatArray,0
16.6507,107449420,Culling_FlatArray,0
16.9461,105325017,Culling_FlatArray,0
16.3821,107701117,Culling_FlatArray,0
16.7798,105399153,Culling_FlatArray,0
16.5091,107724153,Culling_FlatArray,0
16.753,107488869,Culling_FlatArray,0
16.7395,107779755,Culling_FlatArray,0
16.6545,107542039,Culling_FlatArray,0
16.6819,105988747,Culling_FlatArray,0
16.4996,105462539,Culling_FlatArray,0
16.6738,106029455,Culling_FlatArray,0
16.7606,105654339,Culling_FlatArray,0
16.5649,106554658,Culling_FlatArray,0
16.9085,106509754,Culling_FlatArray,0
16.5463,106943799,Culling_FlatArray,0
16.9353,106935527,Culling_FlatArray,0
16.4547,107705529,Culling_FlatArray,0
16.8779,107780761,Culling_FlatArray,0
16.277,108348294,Culling_FlatArray,0
16.9312,108195498,Culling_FlatArray,0
16.4428,108649347,Culling_FlatArray,0
16.7215,108487507,Culling_FlatArray,0
16.8061,108868025,Culling_FlatArray,0
16.565,108699475,Culling_FlatArray,0
16.5116,109106281,Culling_FlatArray,0
16.6903,108848077,Culling_FlatArray,0
16.8379,109754381,Culling_FlatArray,0
16.6046,108866245,Culling_FlatArray,0
16.5927,109448828,Culling_FlatArray,0
16.6002,109661204,Culling_FlatArray,0
16.7701,109129669,Culling_FlatArray,0
16.6747,109767328,Culling_FlatArray,0
16.5952,109653788,Culling_FlatArray,0
16.6485,110160828,Culling_FlatArray,0
16.7075,109785176,Culling_FlatArray,0
16.6912,110561346,Culling_FlatArray,0
16.5723,109629057,Culling_FlatArray,0
16.8294,110947572,Culling_FlatArray,0
16.6645,110368724,Culling_FlatArray,0
16.5646,111454738,Culling_FlatArray,0
16.5293,110145133,Culling_FlatArray,0
16.9648,111308389,Culling_FlatArray,0
16.5302,110184637,Culling_FlatArray,0
17.1039,110356729,Culling_FlatArray,0
16.2235,110946704,Culling_FlatArray,0
16.667,111106256,Culling_FlatArray,0
16.6299,110973900,Culling_FlatArray,0
16.5982,111260024,Culling_FlatArray,0
16.6389,110095433,Culling_FlatArray,0
16.9264,111238000,Culling_FlatArray,0
16.4351,111222384,Culling_FlatArray,0
16.6754,111195804,Culling_FlatArray,0
16.7172,111209052,Culling_FlatArray,0
16.6999,111153902,Culling_FlatArray,0
16.479,111798557,Culling_FlatArray,0
16.813,111248997,Culling_FlatArray,0
16.6508,112083920,Culling_FlatArray,0
17.0473,111657078,Culling_FlatArray,0
16.2955,111071149,Culling_FlatArray,0
19.1041,112623591,Culling_FlatArray,0
14.2961,111436705,Culling_FlatArray,0
16.6844,112201213,Culling_FlatArray,0
19.8267,112954509,Culling_FlatArray,0
13.707,112699995,Culling_FlatArray,0
16.4319,113673399,Culling_FlatArray,0
16.6587,113258917,Culling_FlatArray,0
16.5496,113997580,Culling_FlatArray,0
16.6331,114200345,Culling_FlatArray,0
17.0124,114981233,Culling_FlatArray,0
16.424,114382185,Culling_FlatArray,0
16.6237,115179166,Culling_FlatArray,0
16.6084,114872365,Culling_FlatArray,0
16.7043,115532332,Culling_FlatArray,0
16.653,115049510,Culling_FlatArray,0
16.7788,115740465,Culling_FlatArray,0
16.4785,115142001,Culling_FlatArray,0
16.7954,115800817,Culling_FlatArray,0
16.7169,114917769,Culling_FlatArray,0
16.4823,116042391,Culling_FlatArray,0
16.7434,115486229,Culling_FlatArray,0
16.7431,116419003,Culling_FlatArray,0
16.7186,115424945,Culling_FlatArray,0
16.4256,116557972,Culling_FlatArray,0
16.8254,116053533,Culling_FlatArray,0
16.4825,117391415,Culling_FlatArray,0
18.3919,117045881,Culling_FlatArray,0
25.4718,118197810,Culling_FlatArray,0
7.6619,117669994,Culling_FlatArray,0
14.8367,118376474,Culling_FlatArray,0
17.3974,117251185,Culling_FlatArray,0
16.2676,118540314,Culling_FlatArray,0
16.8611,117324297,Culling_FlatArray,0
16.6733,118694023,Culling_FlatArray,0
16.63,118278332,Culling_FlatArray,0
16.5767,118916722,Culling_FlatArray,0
16.5539,118496724,Culling_FlatArray,0
16.7526,118695192,Culling_FlatArray,0
16.5968,118581648,Culling_FlatArray,0
16.5509,118776617,Culling_FlatArray,0
16.8669,118505533,Culling_FlatArray,0
16.6094,118976472,Culling_FlatArray,0
16.8054,118705866,Culling_FlatArray,0
16.5546,119220419,Culling_FlatArray,0
16.6124,118763777,Culling_FlatArray,0
16.7706,119267444,Culling_FlatArray,0
16.7494,118914496,Culling_FlatArray,0
16.5235,118453265,Culling_FlatArray,0
19.2627,119260345,Culling_FlatArray,0
16.9893,120799766,Culling_FlatArray,0
18.312,120009821,Culling_FlatArray,0
11.6973,121201530,Culling_FlatArray,0
16.9978,121257402,Culling_FlatArray,0
16.7577,121044696,Culling_FlatArray,0
16.4834,120420549,Culling_FlatArray,0
16.8177,121780391,Culling_FlatArray,0
21.1058,121641297,Culling_FlatArray,0
18.2285,121254013,Culling_FlatArray,0
14.7792,121825481,Culling_FlatArray,0
23.36,123494593,Culling_FlatArray,0
6.8062,123631143,Culling_FlatArray,0
15.1347,122212045,Culling_FlatArray,0
23.3493,122301377,Culling_FlatArray,0
16.7,122459765,Culling_FlatArray,0
19.682,124410275,Culling_FlatArray,0
9.8433,124087559,Culling_FlatArray,0
13.8344,124654487,Culling_FlatArray,0
17.2273,122631753,Culling_FlatArray,0
16.5368,124641796,Culling_FlatArray,0
16.7679,124447132,Culling_FlatArray,0
16.9939,124726601,Culling_FlatArray,0
16.414,123123769,Culling_FlatArray,0
16.4486,123805161,Culling_FlatArray,0
18.3253,125704478,Culling_FlatArray,0
14.975,126203187,Culling_FlatArray,0
16.7743,125811301,Culling_FlatArray,0
16.7872,126435415,Culling_FlatArray,0
16.5796,124107865,Culling_FlatArray,0
16.7586,126445834,Culling_FlatArray,0
16.5982,126033610,Culling_FlatArray,0
16.4768,126962702,Culling_FlatArray,0
16.8051,124620461,Culling_FlatArray,0
16.5373,126983984,Culling_FlatArray,0
16.6807,126464720,Culling_FlatArray,0
16.672,124560969,Culling_FlatArray,0
20.5543,124936361,Culling_FlatArray,0
21.8393,127048321,Culling_FlatArray,0
16.9898,126060473,Culling_FlatArray,0
19.826,126519825,Culling_FlatArray,0
17.0332,126024409,Culling_FlatArray,0
11.8256,126705871,Culling_FlatArray,0
8.2177,126193789,Culling_FlatArray,0
16.6791,126987973,Culling_FlatArray,0
16.6729,126459661,Culling_FlatArray,0
17.0959,127192712,Culling_FlatArray,0
17.1901,126748778,Culling_FlatArray,0
15.638,127808241,Culling_FlatArray,0
26.3939,128177749,Culling_FlatArray,0
21.1166,128810100,Culling_FlatArray,0
12.2858,128739473,Culling_FlatArray,0
18.8951,129814653,Culling_FlatArray,0
9.3464,129477190,Culling_FlatArray,0
12.1287,129883193,Culling_FlatArray,0
16.6075,130251840,Culling_FlatArray,0
16.9321,130147721,Culling_FlatArray,0
16.6501,131267754,Culling_FlatArray,0
17.0167,130754652,Culling_FlatArray,0
16.5126,131065629,Culling_FlatArray,0
16.8829,131363588,Culling_FlatArray,0
16.365,131370129,Culling_FlatArray,0
22.3434,132416333,Culling_FlatArray,0
19.2391,131431005,Culling_FlatArray,0
7.9299,132588763,Culling_FlatArray,0
16.7811,131856201,Culling_FlatArray,0
16.6217,133179944,Culling_FlatArray,0
17.3912,132481189,Culling_FlatArray,0
16.5033,132430901,Culling_FlatArray,0
20.3084,133488385,Culling_FlatArray,0
12.5075,133596112,Culling_FlatArray,0
17.087,132568989,Culling_FlatArray,0
16.6212,133784836,Culling_FlatArray,0
16.695,132467205,Culling_FlatArray,0
16.8915,133546780,Culling_FlatArray,0
16.2697,134062954,Culling_FlatArray,0
16.9006,132733609,Culling_FlatArray,0
16.401,133962028,Culling_FlatArray,0
16.7516,132889229,Culling_FlatArray,0
22.0931,132954465,Culling_FlatArray,0
46.7725,133672437,Culling_FlatArray,0
19.836,133996527,Culling_FlatArray,0
12.3993,133714525,Culling_FlatArray,0
15.3492,134536353,Culling_FlatArray,0
17.2677,134261461,Culling_FlatArray,0
15.8277,134936599,Culling_FlatArray,0
16.8647,134200729,Culling_FlatArray,0
16.8444,134418503,Culling_FlatArray,0
16.7735,135076453,Culling_FlatArray,0
16.532,134610171,Culling_FlatArray,0
16.8911,135135845,Culling_FlatArray,0
16.7082,134659407,Culling_FlatArray,0
16.4344,135451127,Culling_FlatArray,0
17.0104,134926765,Culling_FlatArray,0
15.9205,134965221,Culling_FlatArray,0
18.5146,135650941,Culling_FlatArray,0
14.8755,136357609,Culling_FlatArray,0
20.881,137163532,Culling_FlatArray,0
12.3497,136697686,Culling_FlatArray,0
16.5443,137012705,Culling_FlatArray,0
17.4141,137427510,Culling_FlatArray,0
16.2235,137310577,Culling_FlatArray,0
17.2425,138331985,Culling_FlatArray,0
15.8052,138174517,Culling_FlatArray,0
17.4794,138072869,Culling_FlatArray,0
16.235,138400779,Culling_FlatArray,0
16.435,139145205,Culling_FlatArray,0
16.8401,138442741,Culling_FlatArray,0
17.273,139654452,Culling_FlatArray,0
18.6001,139187035,Culling_FlatArray,0
13.8282,140234196,Culling_FlatArray,0
17.2462,139716922,Culling_FlatArray,0
16.7052,140914657,Culling_FlatArray,0
16.2707,140399921,Culling_FlatArray,0
17.168,140233557,Culling_FlatArray,0
16.205,141205114,Culling_FlatArray,0
16.9439,141168957,Culling_FlatArray,0
16.6517,142588173,Culling_FlatArray,0
17.0378,141599405,Culling_FlatArray,0
15.9594,143205655,Culling_FlatArray,0
16.9955,142681957,Culling_FlatArray,0
16.6645,143596607,Culling_FlatArray,0
16.8416,141972205,Culling_FlatArray,0
15.8332,143652593,Culling_FlatArray,0
16.9431,143252933,Culling_FlatArray,0
16.91,142210717,Culling_FlatArray,0
16.7561,143921137,Culling_FlatArray,0
16.711,142252629,Culling_FlatArray,0
16.6807,143638238,Culling_FlatArray,0
35.53,144285066,Culling_FlatArray,0
12.0135,145946592,Culling_FlatArray,0
18.5592,142790997,Culling_FlatArray,0
17.1968,144551665,Culling_FlatArray,0
16.7923,142825969,Culling_FlatArray,0
16.8664,144778043,Culling_FlatArray,0
15.9659,143126721,Culling_FlatArray,0
17.2563,143360437,Culling_FlatArray,0
20.0664,143592669,Culling_FlatArray,0
19.5849,145230657,Culling_FlatArray,0
14.0277,145470807,Culling_FlatArray,0
12.2318,144037125,Culling_FlatArray,0
16.9685,144169485,Culling_FlatArray,0
22.0153,146110086,Culling_FlatArray,0
15.8222,146092935,Culling_FlatArray,0
13.6184,146555417,Culling_FlatArray,0
18.164,146030991,Culling_FlatArray,0
13.2094,146694731,Culling_FlatArray,0
17.4261,145625253,Culling_FlatArray,0
16.6282,146718053,Culling_FlatArray,0
16.3101,146498029,Culling_FlatArray,0
16.4322,148649393,Culling_FlatArray,0
16.926,146541849,Culling_FlatArray,0
16.7832,147032485,Culling_FlatArray,0
19.0836,147715417,Culling_FlatArray,0
18.6659,149960105,Culling_FlatArray,0
12.1304,148295001,Culling_FlatArray,0
16.2687,150835630,Culling_FlatArray,0
17.02,150392180,Culling_FlatArray,0
16.9624,149996829,Culling_FlatArray,0
23.7657,152207913,Culling_FlatArray,0
16.2319,150994405,Culling_FlatArray,0
9.3644,150479137,Culling_FlatArray,0
16.7007,153064833,Culling_FlatArray,0
16.7606,152559079,Culling_FlatArray,0
16.7341,150651025,Culling_FlatArray,0
16.785,151210664,Culling_FlatArray,0
16.5198,150801592,Culling_FlatArray,0
16.8936,151138009,Culling_FlatArray,0
16.4093,151287175,Culling_FlatArray,0
17.0654,151690661,Culling_FlatArray,0
16.6931,151826523,Culling_FlatArray,0
21.8215,152351453,Culling_FlatArray,0
13.3539,152297457,Culling_FlatArray,0
14.6513,152788405,Culling_FlatArray,0
16.6867,152336347,Culling_FlatArray,0
16.8178,152165165,Culling_FlatArray,0
17.6107,152350913,Culling_FlatArray,0
15.4867,152865289,Culling_FlatArray,0
16.5508,152751417,Culling_FlatArray,0
17.3612,153540465,Culling_FlatArray,0
15.8774,153521167,Culling_FlatArray,0
17.2322,154004683,Culling_FlatArray,0
16.4387,154028761,Culling_FlatArray,0
16.0949,154718333,Culling_FlatArray,0
17.7921,154021137,Culling_FlatArray,0
16.5869,154754381,Culling_FlatArray,0
15.7076,155762039,Culling_FlatArray,0
17.5552,155097701,Culling_FlatArray,0
16.4952,155247093,Culling_FlatArray,0
21.6961,155266721,Culling_FlatArray,0
16.4017,156188462,Culling_FlatArray,0
15.0841,156966600,Culling_FlatArray,0
19.1923,155939953,Culling_FlatArray,0
10.9739,157401518,Culling_FlatArray,0
15.894,156929912,Culling_FlatArray,0
16.8488,156751285,Culling_FlatArray,0
16.7038,157552827,Culling_FlatArray,0
16.4623,157987525,Culling_FlatArray,0
17.3541,159374615,Culling_FlatArray,0
16.098,158628429,Culling_FlatArray,0
16.8516,159383849,Culling_FlatArray,0
16.6683,158057705,Culling_FlatArray,0
16.5214,158285989,Culling_FlatArray,0
16.4616,159798628,Culling_FlatArray,0
17.7266,159281748,Culling_FlatArray,0
16.379,159772153,Culling_FlatArray,0
16.227,160169978,Culling_FlatArray,0
17.1645,159830824,Culling_FlatArray,0
16.0454,160548165,Culling_FlatArray,0
17.2998,160739664,Culling_FlatArray,0
15.7863,161327012,Culling_FlatArray,0
17.0917,160806037,Culling_FlatArray,0
17.0451,161669822,Culling_FlatArray,0
16.259,161753872,Culling_FlatArray,0
16.8438,162314245,Culling_FlatArray,0
18.36,162232453,Culling_FlatArray,0
14.8563,162867643,Culling_FlatArray,0
16.1836,162723986,Culling_FlatArray,0
17.4263,162558889,Culling_FlatArray,0
16.6227,162864600,Culling_FlatArray,0
16.3076,163264221,Culling_FlatArray,0
19.635,164085985,Culling_FlatArray,0
17.2155,164835552,Culling_FlatArray,0
12.9628,165628797,Culling_FlatArray,0
21.8033,165168977,Culling_FlatArray,0
20.5126,165639513,Culling_FlatArray,0
24.9447,165888713,Culling_FlatArray,0
18.2101,166177865,Culling_FlatArray,0
14.8183,167096792,Culling_FlatArray,0
16.1936,167159989,Culling_FlatArray,0
17.3096,167062461,Culling_FlatArray,0
19.1623,167148565,Culling_FlatArray,0
13.5147,167213821,Culling_FlatArray,0
16.8593,168259420,Culling_FlatArray,0
16.6696,168121726,Culling_FlatArray,0
16.5037,168066653,Culling_FlatArray,0
17.5883,169219307,Culling_FlatArray,0
15.6424,168313521,Culling_FlatArray,0
17.0118,169858595,Culling_FlatArray,0
16.7196,169376865,Culling_FlatArray,0
16.5351,170505813,Culling_FlatArray,0
17.4972,169010509,Culling_FlatArray,0
15.8052,170716833,Culling_FlatArray,0
16.5732,170207579,Culling_FlatArray,0
17.2814,170166409,Culling_FlatArray,0
20.0372,171180011,Culling_FlatArray,0
12.5837,170922691,Culling_FlatArray,0
16.8033,170371709,Culling_FlatArray,0
16.4792,170287321,Culling_FlatArray,0
17.1214,171830032,Culling_FlatArray,0
22.8629,171891807,Culling_FlatArray,0
10.2824,171210209,Culling_FlatArray,0
16.7978,170932189,Culling_FlatArray,0
16.8624,173098804,Culling_FlatArray,0
16.313,172439169,Culling_FlatArray,0
16.467,173290409,Culling_FlatArray,0
16.7944,171926649,Culling_FlatArray,0
16.834,173799979,Culling_FlatArray,0
16.6595,173405107,Culling_FlatArray,0
16.4101,172931549,Culling_FlatArray,0
19.3467,174921521,Culling_FlatArray,0
13.9647,172990629,Culling_FlatArray,0
16.9357,174922119,Culling_FlatArray,0
16.3856,174973355,Culling_FlatArray,0
16.6604,173668737,Culling_FlatArray,0
16.8183,175376481,Culling_FlatArray,0
16.7583,175897757,Culling_FlatArray,0
16.5454,175973535,Culling_FlatArray,0
16.4991,174682877,Culling_FlatArray,0
23.7091,176104189,Culling_FlatArray,0
10.1756,176887778,Culling_FlatArray,0
16.1337,176425254,Culling_FlatArray,0
16.5956,177060796,Culling_FlatArray,0
17.0033,175365613,Culling_FlatArray,0
16.7083,177641827,Culling_FlatArray,0
16.3804,177139449,Culling_FlatArray,0
16.6296,177479872,Culling_FlatArray,0
16.5111,177482527,Culling_FlatArray,0
16.9226,177703431,Culling_FlatArray,0
16.8462,177935924,Culling_FlatArray,0
16.6233,177857486,Culling_FlatArray,0
16.5346,178374360,Culling_FlatArray,0
16.7975,176294273,Culling_FlatArray,0
16.493,178933043,Culling_FlatArray,0
16.6825,179024973,Culling_FlatArray,0
16.4645,177521121,Culling_FlatArray,0
16.9713,178153337,Culling_FlatArray,0
16.562,178325310,Culling_FlatArray,0
16.4908,178111929,Culling_FlatArray,0
16.6121,178517247,Culling_FlatArray,0
17.0883,178870421,Culling_FlatArray,0
17.5203,179202711,Culling_FlatArray,0
15.4086,179591109,Culling_FlatArray,0
16.6672,180099470,Culling_FlatArray,0
17.0397,180333784,Culling_FlatArray,0
16.6301,180424825,Culling_FlatArray,0
16.3028,180118761,Culling_FlatArray,0
17.0276,180754915,Culling_FlatArray,0
16.6136,181071439,Culling_FlatArray,0
16.4307,180980057,Culling_FlatArray,0
17.4275,181369401,Culling_FlatArray,0
16.5541,181333617,Culling_FlatArray,0
16.0287,181354519,Culling_FlatArray,0
26.0516,181156617,Culling_FlatArray,0
16.7307,181350099,Culling_FlatArray,0
12.2788,181640561,Culling_FlatArray,0
11.5964,181837579,Culling_FlatArray,0
16.856,182740859,Culling_FlatArray,0
16.6762,182797181,Culling_FlatArray,0
17.054,184107670,Culling_FlatArray,0
16.2684,183102233,Culling_FlatArray,0
16.8294,184721699,Culling_FlatArray,0
16.4715,183146389,Culling_FlatArray,0
16.4371,184294913,Culling_FlatArray,0
16.6367,184126249,Culling_FlatArray,0
16.7284,185511340,Culling_FlatArray,0
16.7377,184700745,Culling_FlatArray,0
16.6544,186098510,Culling_FlatArray,0
16.4952,185618764,Culling_FlatArray,0
16.7536,186344282,Culling_FlatArray,0
16.9195,185801858,Culling_FlatArray,0
16.3458,186411380,Culling_FlatArray,0
16.8256,186460633,Culling_FlatArray,0
16.617,185922205,Culling_FlatArray,0
16.7826,186819018,Culling_FlatArray,0
16.7107,187444544,Culling_FlatArray,0
16.7167,188169283,Culling_FlatArray,0
22.659,187760944,Culling_FlatArray,0
10.3241,187216297,Culling_FlatArray,0
16.8676,187744579,Culling_FlatArray,0
16.5216,187399787,Culling_FlatArray,0
16.7428,188500913,Culling_FlatArray,0
16.7582,188195889,Culling_FlatArray,0
16.6261,188744016,Culling_FlatArray,0
16.4861,188965297,Culling_FlatArray,0
16.9933,189773003,Culling_FlatArray,0
16.6501,189710561,Culling_FlatArray,0
16.6069,190504842,Culling_FlatArray,0
16.3394,189758381,Culling_FlatArray,0
16.7509,190359711,Culling_FlatArray,0
17.001,191401971,Culling_FlatArray,0
16.3613,191054049,Culling_FlatArray,0
16.8621,192005585,Culling_FlatArray,0
18.2997,192018149,Culling_FlatArray,0
16.7021,192658571,Culling_FlatArray,0
14.9345,192945479,Culling_FlatArray,0
16.4169,192654105,Culling_FlatArray,0
16.6677,193191613,Culling_FlatArray,0
17.7342,193401721,Culling_FlatArray,0
15.648,193726951,Culling_FlatArray,0
16.9204,193915021,Culling_FlatArray,0
16.6241,193647133,Culling_FlatArray,0
16.5499,194989255,Culling_FlatArray,0
16.4617,194425743,Culling_FlatArray,0
16.8778,195309146,Culling_FlatArray,0
16.5576,194500449,Culling_FlatArray,0
16.9841,196010919,Culling_FlatArray,0
16.4609,195496170,Culling_FlatArray,0
16.4675,196474349,Culling_FlatArray,0
16.6357,195987095,Culling_FlatArray,0
17.2034,196026265,Culling_FlatArray,0
