FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6831,272228806,Greedy_FlatArray,0
17.0567,272225300,Greedy_FlatArray,0
16.2796,272215429,Greedy_FlatArray,0
16.7083,272217740,Greedy_FlatArray,0
16.6713,272216246,Greedy_FlatArray,0
16.5921,272216636,Greedy_FlatArray,0
16.6454,272213335,Greedy_FlatArray,0
16.7403,272215237,Greedy_FlatArray,0
16.5768,272217671,Greedy_FlatArray,0
16.5664,272215508,Greedy_FlatArray,0
16.7597,272223923,Greedy_FlatArray,0
16.5956,272225992,Greedy_FlatArray,0
16.9735,272220607,Greedy_FlatArray,0
16.5064,272225999,Greedy_FlatArray,0
16.5716,272221422,Greedy_FlatArray,0
16.5953,272223638,Greedy_FlatArray,0
16.7357,271187632,Greedy_FlatArray,0
17.0189,272222315,Greedy_FlatArray,0
16.2578,272222339,Greedy_FlatArray,0
16.7867,272221118,Greedy_FlatArray,0
16.6271,272221479,Greedy_FlatArray,0
16.7496,272221619,Greedy_FlatArray,0
17.046,272216328,Greedy_FlatArray,0
16.2604,272203121,Greedy_FlatArray,0
16.5282,272204614,Greedy_FlatArray,0
16.7382,272207400,Greedy_FlatArray,0
16.6557,272205417,Greedy_FlatArray,0
16.6044,272207520,Greedy_FlatArray,0
17.0313,272202904,Greedy_FlatArray,0
16.3197,272205285,Greedy_FlatArray,0
16.6367,272206518,Greedy_FlatArray,0
17.0814,272202868,Greedy_FlatArray,0
16.331,272212632,Greedy_FlatArray,0
16.5987,272212052,Greedy_FlatArray,0
16.7728,271177438,Greedy_FlatArray,0
16.4777,272214689,Greedy_FlatArray,0
16.7226,272215417,Greedy_FlatArray,0
16.756,272217702,Greedy_FlatArray,0
16.6073,271107348,Greedy_FlatArray,0
16.6589,273104330,Greedy_FlatArray,0
16.6646,271040058,Greedy_FlatArray,0
16.5906,273036524,Greedy_FlatArray,0
17.0929,271038397,Greedy_FlatArray,0
16.4441,271039380,Greedy_FlatArray,0
16.8601,273018462,Greedy_FlatArray,0
16.2487,273024897,Greedy_FlatArray,0
17.109,273020506,Greedy_FlatArray,0
16.4294,273016401,Greedy_FlatArray,0
17.3337,273015338,Greedy_FlatArray,0
16.3203,273019909,Greedy_FlatArray,0
16.4045,273018775,Greedy_FlatArray,0
17.2103,271038250,Greedy_FlatArray,0
16.341,271038238,Greedy_FlatArray,0
16.7265,273031136,Greedy_FlatArray,0
16.3893,273034170,Greedy_FlatArray,0
16.6744,273023397,Greedy_FlatArray,0
16.6602,273026699,Greedy_FlatArray,0
16.8199,273025757,Greedy_FlatArray,0
16.7894,271038146,Greedy_FlatArray,0
16.3377,271031344,Greedy_FlatArray,0
16.7418,273006959,Greedy_FlatArray,0
17.0876,271031780,Greedy_FlatArray,0
16.4748,271033112,Greedy_FlatArray,0
16.3383,271032094,Greedy_FlatArray,0
16.6102,273007106,Greedy_FlatArray,0
16.6867,271031070,Greedy_FlatArray,0
16.671,273002791,Greedy_FlatArray,0
16.8618,272998795,Greedy_FlatArray,0
16.6499,272999178,Greedy_FlatArray,0
16.6457,271030042,Greedy_FlatArray,0
16.5987,273013234,Greedy_FlatArray,0
16.903,273013605,Greedy_FlatArray,0
16.829,271028737,Greedy_FlatArray,0
16.3,273008181,Greedy_FlatArray,0
16.8826,273010409,Greedy_FlatArray,0
16.3619,271025798,Greedy_FlatArray,0
16.714,271026506,Greedy_FlatArray,0
17.0828,271025584,Greedy_FlatArray,0
16.2996,273005355,Greedy_FlatArray,0
16.6493,271024114,Greedy_FlatArray,0
16.4987,272995888,Greedy_FlatArray,0
16.6844,271022026,Greedy_FlatArray,0
16.6628,271019970,Greedy_FlatArray,0
16.6062,272991684,Greedy_FlatArray,0
17.5585,272984285,Greedy_FlatArray,0
15.9107,272988513,Greedy_FlatArray,0
16.7292,272992140,Greedy_FlatArray,0
16.5031,272988564,Greedy_FlatArray,0
16.6526,272985400,Greedy_FlatArray,0
16.9026,272982876,Greedy_FlatArray,0
16.6636,272988740,Greedy_FlatArray,0
16.5524,271018042,Greedy_FlatArray,0
16.8659,271017808,Greedy_FlatArray,0
16.4027,272986868,Greedy_FlatArray,0
16.6221,272986268,Greedy_FlatArray,0
16.9828,271017494,Greedy_FlatArray,0
16.2548,272984685,Greedy_FlatArray,0
16.8799,271014662,Greedy_FlatArray,0
16.8824,271014062,Greedy_FlatArray,0
16.5654,271013902,Greedy_FlatArray,0
16.4593,271014578,Greedy_FlatArray,0
16.5365,272971618,Greedy_FlatArray,0
16.7656,272967325,Greedy_FlatArray,0
16.7795,272962641,Greedy_FlatArray,0
17.9216,271011410,Greedy_FlatArray,0
15.6939,272972947,Greedy_FlatArray,0
16.5218,271010830,Greedy_FlatArray,0
16.0795,271011246,Greedy_FlatArray,0
16.6437,272961685,Greedy_FlatArray,0
16.8852,271009918,Greedy_FlatArray,0
16.5164,271010626,Greedy_FlatArray,0
16.7328,272970857,Greedy_FlatArray,0
17.2105,271011090,Greedy_FlatArray,0
16.2337,272974747,Greedy_FlatArray,0
16.3711,272968769,Greedy_FlatArray,0
17.0397,271009348,Greedy_FlatArray,0
16.4172,271010132,Greedy_FlatArray,0
16.6797,271001756,Greedy_FlatArray,0
16.5747,272950512,Greedy_FlatArray,0
17.0859,271001876,Greedy_FlatArray,0
16.39,271000437,Greedy_FlatArray,0
16.5138,272949165,Greedy_FlatArray,0
16.5765,271001744,Greedy_FlatArray,0
16.7318,272935732,Greedy_FlatArray,0
16.9914,270963081,Greedy_FlatArray,0
16.7516,272897769,Greedy_FlatArray,0
16.1834,272905831,Greedy_FlatArray,0
16.7375,270963313,Greedy_FlatArray,0
16.6132,272899085,Greedy_FlatArray,0
16.667,272902304,Greedy_FlatArray,0
16.8368,270962333,Greedy_FlatArray,0
16.5668,272906682,Greedy_FlatArray,0
16.7082,272911690,Greedy_FlatArray,0
16.538,272905861,Greedy_FlatArray,0
16.8458,272908137,Greedy_FlatArray,0
17.0251,270967499,Greedy_FlatArray,0
16.4712,270965827,Greedy_FlatArray,0
16.584,270966307,Greedy_FlatArray,0
16.8165,270952630,Greedy_FlatArray,0
16.9861,270953437,Greedy_FlatArray,0
16.0859,270953445,Greedy_FlatArray,0
16.5969,270952119,Greedy_FlatArray,0
16.879,272875397,Greedy_FlatArray,0
16.4819,272873105,Greedy_FlatArray,0
16.5511,272876664,Greedy_FlatArray,0
16.7675,272877090,Greedy_FlatArray,0
16.6612,272877757,Greedy_FlatArray,0
16.7324,270989502,Greedy_FlatArray,0
16.6519,270990066,Greedy_FlatArray,0
16.3961,272921030,Greedy_FlatArray,0
16.8016,272885503,Greedy_FlatArray,0
17.0455,270953429,Greedy_FlatArray,0
16.2814,272881634,Greedy_FlatArray,0
16.708,272887417,Greedy_FlatArray,0
16.7893,270984556,Greedy_FlatArray,0
16.7713,270983442,Greedy_FlatArray,0
16.8729,270982579,Greedy_FlatArray,0
16.3342,270983994,Greedy_FlatArray,0
16.7497,270983202,Greedy_FlatArray,0
16.9203,272896226,Greedy_FlatArray,0
16.7481,270939983,Greedy_FlatArray,0
16.463,272852887,Greedy_FlatArray,0
16.4661,270937550,Greedy_FlatArray,0
16.4103,270938869,Greedy_FlatArray,0
17.5213,270938857,Greedy_FlatArray,0
16.0986,270938269,Greedy_FlatArray,0
17.2344,270938085,Greedy_FlatArray,0
16.0008,270938773,Greedy_FlatArray,0
17.6802,272856001,Greedy_FlatArray,0
16.4822,270945549,Greedy_FlatArray,0
16.6681,270946113,Greedy_FlatArray,0
15.8319,272865679,Greedy_FlatArray,0
16.6369,272863299,Greedy_FlatArray,0
17.1043,270943037,Greedy_FlatArray,0
16.4623,272862386,Greedy_FlatArray,0
16.488,272899484,Greedy_FlatArray,0
16.7315,272860223,Greedy_FlatArray,0
16.9657,270943634,Greedy_FlatArray,0
16.4489,270944230,Greedy_FlatArray,0
16.9035,270943546,Greedy_FlatArray,0
16.5716,272858827,Greedy_FlatArray,0
16.8305,270939301,Greedy_FlatArray,0
16.3129,272850129,Greedy_FlatArray,0
16.7297,272847525,Greedy_FlatArray,0
16.45,272843065,Greedy_FlatArray,0
17.3498,272839361,Greedy_FlatArray,0
16.0655,272839086,Greedy_FlatArray,0
16.9029,272839074,Greedy_FlatArray,0
16.4985,272838519,Greedy_FlatArray,0
16.6269,270936959,Greedy_FlatArray,0
17.1871,270937523,Greedy_FlatArray,0
16.4221,270936775,Greedy_FlatArray,0
16.6758,272845754,Greedy_FlatArray,0
16.5508,270937439,Greedy_FlatArray,0
16.6102,272848847,Greedy_FlatArray,0
16.3779,270930697,Greedy_FlatArray,0
17.2932,270269219,Greedy_FlatArray,0
16.5224,270930525,Greedy_FlatArray,0
16.4204,272830664,Greedy_FlatArray,0
16.9219,270930841,Greedy_FlatArray,0
16.24,270931213,Greedy_FlatArray,0
16.8914,270931053,Greedy_FlatArray,0
16.7223,270929513,Greedy_FlatArray,0
16.4094,270927885,Greedy_FlatArray,0
16.5903,270927610,Greedy_FlatArray,0
16.8697,272828341,Greedy_FlatArray,0
16.5221,270926219,Greedy_FlatArray,0
17.77,270268719,Greedy_FlatArray,0
15.5541,270926035,Greedy_FlatArray,0
16.5618,270926147,Greedy_FlatArray,0
16.8634,272821996,Greedy_FlatArray,0
16.8004,270923861,Greedy_FlatArray,0
17.0278,270268755,Greedy_FlatArray,0
16.7651,270268055,Greedy_FlatArray,0
16.489,270923195,Greedy_FlatArray,0
16.0511,272814563,Greedy_FlatArray,0
16.7982,270921744,Greedy_FlatArray,0
16.5041,270902591,Greedy_FlatArray,0
16.9837,270902431,Greedy_FlatArray,0
17.0146,270899519,Greedy_FlatArray,0
16.2496,270909815,Greedy_FlatArray,0
16.4378,272780879,Greedy_FlatArray,0
17.2433,270897764,Greedy_FlatArray,0
16.1617,272765434,Greedy_FlatArray,0
16.7419,272767915,Greedy_FlatArray,0
16.8819,272767434,Greedy_FlatArray,0
17.1083,270906683,Greedy_FlatArray,0
15.8191,270906637,Greedy_FlatArray,0
16.7626,272781634,Greedy_FlatArray,0
17.2089,270905201,Greedy_FlatArray,0
16.4386,270905081,Greedy_FlatArray,0
16.2072,270905081,Greedy_FlatArray,0
17.131,270902473,Greedy_FlatArray,0
16.2209,270901725,Greedy_FlatArray,0
17.2005,272773086,Greedy_FlatArray,0
16.1018,270901349,Greedy_FlatArray,0
17.3079,270899983,Greedy_FlatArray,0
16.3226,270900559,Greedy_FlatArray,0
17.1799,270900419,Greedy_FlatArray,0
15.7775,270882633,Greedy_FlatArray,0
16.852,270879302,Greedy_FlatArray,0
16.5963,270880685,Greedy_FlatArray,0
17.4254,270879925,Greedy_FlatArray,0
15.9645,270880645,Greedy_FlatArray,0
17.098,270880777,Greedy_FlatArray,0
16.5568,270883479,Greedy_FlatArray,0
16.9593,272736024,Greedy_FlatArray,0
16.6747,270894443,Greedy_FlatArray,0
16.3374,270895007,Greedy_FlatArray,0
16.8537,270894419,Greedy_FlatArray,0
16.2565,270894823,Greedy_FlatArray,0
16.9336,270882871,Greedy_FlatArray,0
16.3561,270882008,Greedy_FlatArray,0
17.2933,270878211,Greedy_FlatArray,0
16.7811,272725847,Greedy_FlatArray,0
15.8609,270878667,Greedy_FlatArray,0
16.9271,272723291,Greedy_FlatArray,0
16.4606,270877007,Greedy_FlatArray,0
16.8291,270876156,Greedy_FlatArray,0
16.6165,270865617,Greedy_FlatArray,0
17.1253,270865705,Greedy_FlatArray,0
16.2291,270866393,Greedy_FlatArray,0
16.8641,270865825,Greedy_FlatArray,0
16.1038,270866305,Greedy_FlatArray,0
17.2869,272704786,Greedy_FlatArray,0
16.1519,270865241,Greedy_FlatArray,0
17.3052,270267423,Greedy_FlatArray,0
15.9551,270863465,Greedy_FlatArray,0
17.2333,270862977,Greedy_FlatArray,0
16.2471,270268071,Greedy_FlatArray,0
17.3542,272696986,Greedy_FlatArray,0
15.8225,270863097,Greedy_FlatArray,0
17.7528,272694197,Greedy_FlatArray,0
15.7621,270863553,Greedy_FlatArray,0
17.0863,272694551,Greedy_FlatArray,0
16.4235,270862985,Greedy_FlatArray,0
16.7896,272692152,Greedy_FlatArray,0
16.1981,270862265,Greedy_FlatArray,0
17.3969,270862825,Greedy_FlatArray,0
15.9157,272690005,Greedy_FlatArray,0
17.2228,272683403,Greedy_FlatArray,0
16.1197,270853623,Greedy_FlatArray,0
17.4512,270848276,Greedy_FlatArray,0
15.8862,272662524,Greedy_FlatArray,0
17.4555,270846711,Greedy_FlatArray,0
15.9099,270845219,Greedy_FlatArray,0
16.4145,272655737,Greedy_FlatArray,0
17.2849,270839895,Greedy_FlatArray,0
16.5674,272650006,Greedy_FlatArray,0
17.063,270827806,Greedy_FlatArray,0
15.843,270826490,Greedy_FlatArray,0
17.4068,270821490,Greedy_FlatArray,0
16.1522,272610947,Greedy_FlatArray,0
17.0122,270817226,Greedy_FlatArray,0
16.3302,270817587,Greedy_FlatArray,0
16.3975,270815390,Greedy_FlatArray,0
17.0839,270801852,Greedy_FlatArray,0
16.2987,270801168,Greedy_FlatArray,0
17.1714,270799772,Greedy_FlatArray,0
16.1272,270800252,Greedy_FlatArray,0
17.1725,272558788,Greedy_FlatArray,0
16.8461,270796728,Greedy_FlatArray,0
15.8462,270797404,Greedy_FlatArray,0
16.8339,270796960,Greedy_FlatArray,0
17.0179,270777524,Greedy_FlatArray,0
16.5813,270771425,Greedy_FlatArray,0
16.9581,270770562,Greedy_FlatArray,0
16.9579,270771369,Greedy_FlatArray,0
16.3399,270767262,Greedy_FlatArray,0
16.6151,270764533,Greedy_FlatArray,0
16.1603,270765178,Greedy_FlatArray,0
16.477,270765341,Greedy_FlatArray,0
17.2563,272482821,Greedy_FlatArray,0
16.4511,270763315,Greedy_FlatArray,0
17.053,270763845,Greedy_FlatArray,0
16.5642,270763257,Greedy_FlatArray,0
16.5639,270763233,Greedy_FlatArray,0
16.9125,270266663,Greedy_FlatArray,0
16.4813,270762736,Greedy_FlatArray,0
16.745,270720765,Greedy_FlatArray,0
16.055,272416806,Greedy_FlatArray,0
17.3745,270719599,Greedy_FlatArray,0
16.2505,270718344,Greedy_FlatArray,0
16.4042,270712840,Greedy_FlatArray,0
17.0761,270711989,Greedy_FlatArray,0
16.6587,270711689,Greedy_FlatArray,0
16.2073,270711445,Greedy_FlatArray,0
17.1933,270710503,Greedy_FlatArray,0
16.0963,270711211,Greedy_FlatArray,0
17.538,270266775,Greedy_FlatArray,0
16.1851,270702397,Greedy_FlatArray,0
16.3765,270703684,Greedy_FlatArray,0
16.8977,272383727,Greedy_FlatArray,0
16.8783,270703116,Greedy_FlatArray,0
16.0909,270701373,Greedy_FlatArray,0
16.7783,270701485,Greedy_FlatArray,0
17.0298,270701210,Greedy_FlatArray,0
16.8709,270266679,Greedy_FlatArray,0
16.1084,272375546,Greedy_FlatArray,0
17.1665,270701453,Greedy_FlatArray,0
16.5886,270701461,Greedy_FlatArray,0
15.9967,270701461,Greedy_FlatArray,0
17.2836,270691000,Greedy_FlatArray,0
16.6563,270691029,Greedy_FlatArray,0
17.6323,270267027,Greedy_FlatArray,0
15.7748,272358928,Greedy_FlatArray,0
16.1824,270691299,Greedy_FlatArray,0
16.5797,270691203,Greedy_FlatArray,0
17.212,272355811,Greedy_FlatArray,0
16.7364,271739578,Greedy_FlatArray,0
16.0604,270691123,Greedy_FlatArray,0
17.5298,270690212,Greedy_FlatArray,0
16.1728,270689643,Greedy_FlatArray,0
16.738,270689724,Greedy_FlatArray,0
16.584,272354356,Greedy_FlatArray,0
16.5608,270689794,Greedy_FlatArray,0
16.6465,270690231,Greedy_FlatArray,0
16.548,270686559,Greedy_FlatArray,0
16.6132,270266319,Greedy_FlatArray,0
16.9329,271731410,Greedy_FlatArray,0
16.3388,270685512,Greedy_FlatArray,0
17.1508,270686431,Greedy_FlatArray,0
16.6305,270266367,Greedy_FlatArray,0
16.6846,270686551,Greedy_FlatArray,0
16.76,270686432,Greedy_FlatArray,0
16.0845,271730216,Greedy_FlatArray,0
16.5862,270684880,Greedy_FlatArray,0
16.9787,272333125,Greedy_FlatArray,0
17.1182,271719734,Greedy_FlatArray,0
16.5796,270678728,Greedy_FlatArray,0
16.8078,271715468,Greedy_FlatArray,0
16.2557,270679456,Greedy_FlatArray,0
16.7819,272321426,Greedy_FlatArray,0
16.8899,270679305,Greedy_FlatArray,0
16.6406,270266127,Greedy_FlatArray,0
16.6112,271715900,Greedy_FlatArray,0
16.0816,270665490,Greedy_FlatArray,0
16.6519,270665633,Greedy_FlatArray,0
16.6186,272304397,Greedy_FlatArray,0
17.4479,270665753,Greedy_FlatArray,0
16.3087,271714206,Greedy_FlatArray,0
16.2087,270665633,Greedy_FlatArray,0
17.0418,270666197,Greedy_FlatArray,0
16.4307,270663965,Greedy_FlatArray,0
17.1967,270662178,Greedy_FlatArray,0
16.7058,270662763,Greedy_FlatArray,0
16.6128,271709322,Greedy_FlatArray,0
16.4221,270662913,Greedy_FlatArray,0
16.2084,270662901,Greedy_FlatArray,0
16.9455,270662105,Greedy_FlatArray,0
16.9006,272297831,Greedy_FlatArray,0
16.1577,270662081,Greedy_FlatArray,0
17.2837,270265911,Greedy_FlatArray,0
16.5222,271707268,Greedy_FlatArray,0
16.428,270265839,Greedy_FlatArray,0
16.8864,270658265,Greedy_FlatArray,0
16.4926,272286793,Greedy_FlatArray,0
16.7267,271700814,Greedy_FlatArray,0
16.3972,270658090,Greedy_FlatArray,0
16.6396,270655757,Greedy_FlatArray,0
16.8423,270655013,Greedy_FlatArray,0
16.8839,270655429,Greedy_FlatArray,0
16.825,272279819,Greedy_FlatArray,0
16.0864,270266319,Greedy_FlatArray,0
17.5874,270265863,Greedy_FlatArray,0
15.9267,270312051,Greedy_FlatArray,0
16.5015,270312463,Greedy_FlatArray,0
16.5014,270689990,Greedy_FlatArray,0
17.2256,270689128,Greedy_FlatArray,0
16.6499,270313655,Greedy_FlatArray,0
16.642,270312895,Greedy_FlatArray,0
16.3252,270689111,Greedy_FlatArray,0
16.4455,270313715,Greedy_FlatArray,0
17.0456,270313687,Greedy_FlatArray,0
16.9185,270688399,Greedy_FlatArray,0
16.3407,270688547,Greedy_FlatArray,0
16.5214,270313007,Greedy_FlatArray,0
17.146,270312419,Greedy_FlatArray,0
15.9986,270312483,Greedy_FlatArray,0
17.0827,270312007,Greedy_FlatArray,0
16.9461,270683797,Greedy_FlatArray,0
16.7093,270312127,Greedy_FlatArray,0
16.1814,270312103,Greedy_FlatArray,0
16.8388,270312007,Greedy_FlatArray,0
16.9832,270311983,Greedy_FlatArray,0
16.3072,270311983,Greedy_FlatArray,0
17.1771,270678973,Greedy_FlatArray,0
16.4319,270311799,Greedy_FlatArray,0
16.8239,270311887,Greedy_FlatArray,0
16.6368,270312031,Greedy_FlatArray,0
16.202,270311991,Greedy_FlatArray,0
16.506,270311911,Greedy_FlatArray,0
17.3182,270311887,Greedy_FlatArray,0
16.3571,270311887,Greedy_FlatArray,0
16.6241,270312451,Greedy_FlatArray,0
16.585,270311703,Greedy_FlatArray,0
16.9076,270311791,Greedy_FlatArray,0
16.4436,270311935,Greedy_FlatArray,0
16.7536,272107911,Greedy_FlatArray,0
16.3201,270313735,Greedy_FlatArray,0
17.1011,271935133,Greedy_FlatArray,0
16.5451,272190469,Greedy_FlatArray,0
16.5965,270346823,Greedy_FlatArray,0
16.3708,270324471,Greedy_FlatArray,0
17.3907,272362589,Greedy_FlatArray,0
16.5364,270336163,Greedy_FlatArray,0
16.2514,272677237,Greedy_FlatArray,0
17.4255,272154746,Greedy_FlatArray,0
16.1053,272476015,Greedy_FlatArray,0
19.0632,272531661,Greedy_FlatArray,0
14.0015,272578201,Greedy_FlatArray,0
19.6713,272539553,Greedy_FlatArray,0
18.6319,273051925,Greedy_FlatArray,0
13.115,275010714,Greedy_FlatArray,0
15.9214,272714677,Greedy_FlatArray,0
15.8287,273125455,Greedy_FlatArray,0
20.9287,273267017,Greedy_FlatArray,0
13.8479,273295761,Greedy_FlatArray,0
15.0031,273273285,Greedy_FlatArray,0
17.9955,273379615,Greedy_FlatArray,0
15.2735,273226753,Greedy_FlatArray,0
18.3469,274193714,Greedy_FlatArray,0
17.7288,275423769,Greedy_FlatArray,0
14.0214,271304375,Greedy_FlatArray,0
35.092,271797823,Greedy_FlatArray,0
23.715,271731763,Greedy_FlatArray,0
13.3357,272257070,Greedy_FlatArray,0
13.3454,271933899,Greedy_FlatArray,0
15.7911,274086371,Greedy_FlatArray,0
16.1055,271723341,Greedy_FlatArray,0
18.4049,271724907,Greedy_FlatArray,0
21.7697,272193879,Greedy_FlatArray,0
10.2012,272101729,Greedy_FlatArray,0
15.7839,272277969,Greedy_FlatArray,0
16.6232,272323017,Greedy_FlatArray,0
16.7748,272407597,Greedy_FlatArray,0
17.094,272368153,Greedy_FlatArray,0
16.8827,272474589,Greedy_FlatArray,0
17.6813,273065679,Greedy_FlatArray,0
15.1828,272545385,Greedy_FlatArray,0
16.0516,272802857,Greedy_FlatArray,0
16.9596,272609785,Greedy_FlatArray,0
17.14,272858753,Greedy_FlatArray,0
16.4704,272791029,Greedy_FlatArray,0
17.3184,272923445,Greedy_FlatArray,0
16.7088,272854569,Greedy_FlatArray,0
16.3622,273000877,Greedy_FlatArray,0
18.4973,273279599,Greedy_FlatArray,0
14.6171,273242539,Greedy_FlatArray,0
16.4791,273408567,Greedy_FlatArray,0
18.2226,273545567,Greedy_FlatArray,0
14.8403,273513545,Greedy_FlatArray,0
16.4296,273059171,Greedy_FlatArray,0
22.2511,273586765,Greedy_FlatArray,0
19.3755,273667407,Greedy_FlatArray,0
15.6218,273558779,Greedy_FlatArray,0
9.5941,273557919,Greedy_FlatArray,0
16.6923,274603119,Greedy_FlatArray,0
16.5395,273557800,Greedy_FlatArray,0
16.7719,273557068,Greedy_FlatArray,0
17.1047,273139559,Greedy_FlatArray,0
16.2854,273139387,Greedy_FlatArray,0
16.8403,273140063,Greedy_FlatArray,0
16.8511,275208937,Greedy_FlatArray,0
16.818,273550248,Greedy_FlatArray,0
16.0695,273556979,Greedy_FlatArray,0
17.2532,273140063,Greedy_FlatArray,0
16.3005,273548676,Greedy_FlatArray,0
16.5145,274589750,Greedy_FlatArray,0
17.7894,273547813,Greedy_FlatArray,0
15.6848,273139295,Greedy_FlatArray,0
16.6452,273549156,Greedy_FlatArray,0
16.9479,273548680,Greedy_FlatArray,0
16.1933,273549276,Greedy_FlatArray,0
17.2526,274589678,Greedy_FlatArray,0
16.0826,274588827,Greedy_FlatArray,0
17.6717,273139367,Greedy_FlatArray,0
15.9807,273548556,Greedy_FlatArray,0
17.0767,273139183,Greedy_FlatArray,0
15.7395,273549028,Greedy_FlatArray,0
17.1278,273139415,Greedy_FlatArray,0
16.7443,275188234,Greedy_FlatArray,0
16.6257,275193070,Greedy_FlatArray,0
16.9728,273547764,Greedy_FlatArray,0
