FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6272,175110871,Greedy_FlatArray,0
16.6908,175146747,Greedy_FlatArray,0
16.5331,175110687,Greedy_FlatArray,0
16.8349,177435272,Greedy_FlatArray,0
16.6018,177340700,Greedy_FlatArray,0
16.5418,175244438,Greedy_FlatArray,0
16.7528,175221704,Greedy_FlatArray,0
16.6731,175210244,Greedy_FlatArray,0
16.7484,175428211,Greedy_FlatArray,0
16.6813,175322213,Greedy_FlatArray,0
16.5182,175504973,Greedy_FlatArray,0
16.7148,175499275,Greedy_FlatArray,0
16.9028,175299948,Greedy_FlatArray,0
16.4811,175695613,Greedy_FlatArray,0
16.7593,175154491,Greedy_FlatArray,0
16.6124,175485450,Greedy_FlatArray,0
16.6858,175671483,Greedy_FlatArray,0
16.5769,175268663,Greedy_FlatArray,0
16.712,175697868,Greedy_FlatArray,0
16.6218,175547716,Greedy_FlatArray,0
16.8172,175243447,Greedy_FlatArray,0
16.4984,175592577,Greedy_FlatArray,0
16.8398,175759933,Greedy_FlatArray,0
16.4439,175583579,Greedy_FlatArray,0
16.759,175790133,Greedy_FlatArray,0
16.5447,175683223,Greedy_FlatArray,0
16.8252,175867754,Greedy_FlatArray,0
16.555,175662000,Greedy_FlatArray,0
16.8042,175857725,Greedy_FlatArray,0
16.5253,175736955,Greedy_FlatArray,0
16.6556,175883632,Greedy_FlatArray,0
16.9204,175789120,Greedy_FlatArray,0
16.4264,175739581,Greedy_FlatArray,0
16.7401,175194843,Greedy_FlatArray,0
16.6007,176103661,Greedy_FlatArray,0
17.3808,176040825,Greedy_FlatArray,0
16.0582,176106351,Greedy_FlatArray,0
16.5003,176114019,Greedy_FlatArray,0
16.7967,176368654,Greedy_FlatArray,0
16.655,175714571,Greedy_FlatArray,0
16.8035,176463328,Greedy_FlatArray,0
16.5634,176442220,Greedy_FlatArray,0
16.6545,175835895,Greedy_FlatArray,0
16.6762,175691595,Greedy_FlatArray,0
16.8115,176593516,Greedy_FlatArray,0
16.4996,175655607,Greedy_FlatArray,0
16.5382,176630381,Greedy_FlatArray,0
16.6361,176460813,Greedy_FlatArray,0
16.9445,175729231,Greedy_FlatArray,0
16.5476,176642518,Greedy_FlatArray,0
16.8219,176544658,Greedy_FlatArray,0
16.4509,176714540,Greedy_FlatArray,0
16.6585,176658457,Greedy_FlatArray,0
16.6396,176785872,Greedy_FlatArray,0
16.5522,175766595,Greedy_FlatArray,0
16.8179,175717103,Greedy_FlatArray,0
33.9389,176619633,Greedy_FlatArray,0
11.2466,176961723,Greedy_FlatArray,0
21.3467,176684367,Greedy_FlatArray,0
16.6533,176734689,Greedy_FlatArray,0
16.7637,177005694,Greedy_FlatArray,0
16.6123,176769440,Greedy_FlatArray,0
16.6501,177016461,Greedy_FlatArray,0
16.7053,175777767,Greedy_FlatArray,0
16.4996,177116885,Greedy_FlatArray,0
16.9259,175998845,Greedy_FlatArray,0
16.5058,175760407,Greedy_FlatArray,0
16.9085,176512226,Greedy_FlatArray,0
16.5158,176055214,Greedy_FlatArray,0
16.5881,176721151,Greedy_FlatArray,0
16.7055,176267043,Greedy_FlatArray,0
16.7085,176673890,Greedy_FlatArray,0
16.6592,176201652,Greedy_FlatArray,0
16.8167,176533860,Greedy_FlatArray,0
17.1094,176476296,Greedy_FlatArray,0
16.0377,176622242,Greedy_FlatArray,0
16.7333,176382404,Greedy_FlatArray,0
16.4288,176376514,Greedy_FlatArray,0
16.8909,176613533,Greedy_FlatArray,0
16.4512,176149599,Greedy_FlatArray,0
16.7813,176686126,Greedy_FlatArray,0
16.506,176498600,Greedy_FlatArray,0
16.8072,176762021,Greedy_FlatArray,0
16.7024,176631099,Greedy_FlatArray,0
16.7887,176610131,Greedy_FlatArray,0
16.4481,176848477,Greedy_FlatArray,0
16.8155,176238879,Greedy_FlatArray,0
16.541,176921196,Greedy_FlatArray,0
16.8137,176139975,Greedy_FlatArray,0
16.4085,176789270,Greedy_FlatArray,0
16.9627,176866608,Greedy_FlatArray,0
16.463,176810102,Greedy_FlatArray,0
16.7566,176904866,Greedy_FlatArray,0
16.7184,176737452,Greedy_FlatArray,0
16.6661,176973632,Greedy_FlatArray,0
16.6953,176845504,Greedy_FlatArray,0
16.4638,176947315,Greedy_FlatArray,0
16.8964,177133085,Greedy_FlatArray,0
16.4242,177006785,Greedy_FlatArray,0
16.8516,176916813,Greedy_FlatArray,0
16.8806,177496396,Greedy_FlatArray,0
16.6632,177074382,Greedy_FlatArray,0
16.3674,177660889,Greedy_FlatArray,0
16.6449,177215855,Greedy_FlatArray,0
16.6937,177779869,Greedy_FlatArray,0
16.6527,176485087,Greedy_FlatArray,0
16.6932,177892423,Greedy_FlatArray,0
16.5958,176567639,Greedy_FlatArray,0
16.6094,177981660,Greedy_FlatArray,0
17.3221,177594588,Greedy_FlatArray,0
15.7096,178275531,Greedy_FlatArray,0
16.9625,176903479,Greedy_FlatArray,0
16.9353,178385511,Greedy_FlatArray,0
16.5004,177922983,Greedy_FlatArray,0
16.7924,178414029,Greedy_FlatArray,0
16.4308,178040708,Greedy_FlatArray,0
16.7099,178693430,Greedy_FlatArray,0
16.7141,178081578,Greedy_FlatArray,0
16.7522,178795375,Greedy_FlatArray,0
16.5604,178185795,Greedy_FlatArray,0
16.6748,178801064,Greedy_FlatArray,0
16.4824,178276860,Greedy_FlatArray,0
16.8012,178625703,Greedy_FlatArray,0
16.7312,177166983,Greedy_FlatArray,0
16.6098,178282739,Greedy_FlatArray,0
16.7101,178541733,Greedy_FlatArray,0
17.781,177116455,Greedy_FlatArray,0
15.5527,178514757,Greedy_FlatArray,0
16.5216,178368977,Greedy_FlatArray,0
16.5991,178587946,Greedy_FlatArray,0
16.7063,177190627,Greedy_FlatArray,0
16.8152,178595787,Greedy_FlatArray,0
16.522,178457703,Greedy_FlatArray,0
16.77,177191491,Greedy_FlatArray,0
16.5159,178741277,Greedy_FlatArray,0
16.8187,178647675,Greedy_FlatArray,0
16.5924,178614782,Greedy_FlatArray,0
16.7509,178847511,Greedy_FlatArray,0
16.5369,178521311,Greedy_FlatArray,0
16.9369,178988947,Greedy_FlatArray,0
16.371,178832077,Greedy_FlatArray,0
16.7165,178778983,Greedy_FlatArray,0
16.6004,179177269,Greedy_FlatArray,0
16.8159,178826501,Greedy_FlatArray,0
16.5397,179267939,Greedy_FlatArray,0
17.346,178973489,Greedy_FlatArray,0
15.9643,179421937,Greedy_FlatArray,0
16.8813,179327759,Greedy_FlatArray,0
16.4573,179936144,Greedy_FlatArray,0
16.7055,177942487,Greedy_FlatArray,0
16.6023,180188571,Greedy_FlatArray,0
16.6541,179902349,Greedy_FlatArray,0
16.7902,180557006,Greedy_FlatArray,0
16.5738,180126752,Greedy_FlatArray,0
17.231,180389260,Greedy_FlatArray,0
16.0115,180330916,Greedy_FlatArray,0
16.7186,180848182,Greedy_FlatArray,0
16.7329,180464388,Greedy_FlatArray,0
16.6636,181011707,Greedy_FlatArray,0
16.6508,180531355,Greedy_FlatArray,0
16.8832,180807452,Greedy_FlatArray,0
16.38,180795257,Greedy_FlatArray,0
16.6259,180999179,Greedy_FlatArray,0
17.9078,180808950,Greedy_FlatArray,0
15.3992,181347931,Greedy_FlatArray,0
16.8649,180924107,Greedy_FlatArray,0
16.6749,180929548,Greedy_FlatArray,0
16.5032,181522361,Greedy_FlatArray,0
16.7183,181118356,Greedy_FlatArray,0
16.5463,181518443,Greedy_FlatArray,0
16.7318,181214128,Greedy_FlatArray,0
16.674,181715440,Greedy_FlatArray,0
17.2582,179227466,Greedy_FlatArray,0
15.9641,179744178,Greedy_FlatArray,0
17.0548,179294528,Greedy_FlatArray,0
16.4804,179670916,Greedy_FlatArray,0
16.52,179326751,Greedy_FlatArray,0
16.6124,179424244,Greedy_FlatArray,0
16.7514,179680626,Greedy_FlatArray,0
16.6852,179426114,Greedy_FlatArray,0
16.7404,179404028,Greedy_FlatArray,0
16.7109,179889360,Greedy_FlatArray,0
16.6292,179504376,Greedy_FlatArray,0
16.518,180108534,Greedy_FlatArray,0
16.7544,179401691,Greedy_FlatArray,0
16.7117,180244005,Greedy_FlatArray,0
16.5833,179507851,Greedy_FlatArray,0
16.9802,180235158,Greedy_FlatArray,0
16.4047,180217455,Greedy_FlatArray,0
16.4448,180311151,Greedy_FlatArray,0
16.8002,180098980,Greedy_FlatArray,0
16.7878,179804503,Greedy_FlatArray,0
20.1549,180498905,Greedy_FlatArray,0
14.5929,180368719,Greedy_FlatArray,0
15.0942,180829912,Greedy_FlatArray,0
16.6689,181400625,Greedy_FlatArray,0
16.7565,181266459,Greedy_FlatArray,0
16.8712,181715282,Greedy_FlatArray,0
16.4905,181428281,Greedy_FlatArray,0
16.4627,181309147,Greedy_FlatArray,0
16.597,181935870,Greedy_FlatArray,0
16.7819,181305471,Greedy_FlatArray,0
18.2374,182241598,Greedy_FlatArray,0
15.2008,182548163,Greedy_FlatArray,0
16.5769,182253809,Greedy_FlatArray,0
16.8332,182473029,Greedy_FlatArray,0
18.9015,182798126,Greedy_FlatArray,0
14.4119,182464360,Greedy_FlatArray,0
16.6424,182955945,Greedy_FlatArray,0
16.6384,182801203,Greedy_FlatArray,0
16.6043,183335960,Greedy_FlatArray,0
16.6366,182958546,Greedy_FlatArray,0
16.8063,183453200,Greedy_FlatArray,0
16.4534,182942116,Greedy_FlatArray,0
16.6969,183490537,Greedy_FlatArray,0
16.9199,183136207,Greedy_FlatArray,0
16.4312,183635775,Greedy_FlatArray,0
16.7578,183226107,Greedy_FlatArray,0
16.5826,182688742,Greedy_FlatArray,0
16.658,182226612,Greedy_FlatArray,0
16.9831,182876156,Greedy_FlatArray,0
16.6511,182337674,Greedy_FlatArray,0
16.3079,182969867,Greedy_FlatArray,0
16.7471,182284147,Greedy_FlatArray,0
16.6233,183082966,Greedy_FlatArray,0
16.7143,182562130,Greedy_FlatArray,0
16.7787,182869154,Greedy_FlatArray,0
16.7949,182347123,Greedy_FlatArray,0
16.29,183132603,Greedy_FlatArray,0
17.0611,182585693,Greedy_FlatArray,0
16.2226,183159074,Greedy_FlatArray,0
16.6646,182410839,Greedy_FlatArray,0
16.7844,182402107,Greedy_FlatArray,0
16.9568,183273048,Greedy_FlatArray,0
16.3034,182523487,Greedy_FlatArray,0
17.0629,183600926,Greedy_FlatArray,0
16.3589,183139584,Greedy_FlatArray,0
16.6529,183131711,Greedy_FlatArray,0
16.7687,183639026,Greedy_FlatArray,0
16.6282,183132023,Greedy_FlatArray,0
17.2479,184175152,Greedy_FlatArray,0
16.194,184032680,Greedy_FlatArray,0
16.6219,184560296,Greedy_FlatArray,0
16.6353,184035207,Greedy_FlatArray,0
16.6069,184711886,Greedy_FlatArray,0
16.6179,184342784,Greedy_FlatArray,0
16.5958,183786947,Greedy_FlatArray,0
23.4989,185102874,Greedy_FlatArray,0
9.8242,184565408,Greedy_FlatArray,0
16.7386,185174043,Greedy_FlatArray,0
16.916,183849663,Greedy_FlatArray,0
16.4147,185150440,Greedy_FlatArray,0
16.6084,184695272,Greedy_FlatArray,0
16.7479,185352606,Greedy_FlatArray,0
16.6714,184922278,Greedy_FlatArray,0
16.6705,185528440,Greedy_FlatArray,0
16.5434,185101744,Greedy_FlatArray,0
16.7504,184390455,Greedy_FlatArray,0
19.6384,187365254,Greedy_FlatArray,0
13.8601,187181391,Greedy_FlatArray,0
16.49,187648407,Greedy_FlatArray,0
16.5324,187381717,Greedy_FlatArray,0
16.6601,187532249,Greedy_FlatArray,0
17.0578,187668060,Greedy_FlatArray,0
16.3697,186331363,Greedy_FlatArray,0
16.7015,187709718,Greedy_FlatArray,0
16.6542,187742631,Greedy_FlatArray,0
16.5758,186353627,Greedy_FlatArray,0
16.644,187604067,Greedy_FlatArray,0
18.9979,187995466,Greedy_FlatArray,0
14.5884,188024974,Greedy_FlatArray,0
16.5003,188023136,Greedy_FlatArray,0
16.7572,188143186,Greedy_FlatArray,0
16.5357,187957388,Greedy_FlatArray,0
16.5343,188515172,Greedy_FlatArray,0
17.0686,188111004,Greedy_FlatArray,0
16.4661,188587999,Greedy_FlatArray,0
16.6674,186606815,Greedy_FlatArray,0
16.9644,188631516,Greedy_FlatArray,0
16.0916,188003604,Greedy_FlatArray,0
17.2124,188703099,Greedy_FlatArray,0
16.4096,188187557,Greedy_FlatArray,0
16.4824,188620414,Greedy_FlatArray,0
16.8334,188967388,Greedy_FlatArray,0
16.4943,189054958,Greedy_FlatArray,0
16.879,189367280,Greedy_FlatArray,0
16.5596,189381780,Greedy_FlatArray,0
16.695,189429346,Greedy_FlatArray,0
16.8188,189961086,Greedy_FlatArray,0
16.3845,189494610,Greedy_FlatArray,0
16.8219,190122762,Greedy_FlatArray,0
16.5122,189781788,Greedy_FlatArray,0
16.6654,190331948,Greedy_FlatArray,0
16.8133,190038432,Greedy_FlatArray,0
16.5932,190583472,Greedy_FlatArray,0
16.7499,190324062,Greedy_FlatArray,0
16.8088,190859342,Greedy_FlatArray,0
16.5046,190539320,Greedy_FlatArray,0
16.3875,191132367,Greedy_FlatArray,0
17.1031,190821903,Greedy_FlatArray,0
16.3085,191396600,Greedy_FlatArray,0
16.9227,190736990,Greedy_FlatArray,0
16.5807,191434751,Greedy_FlatArray,0
16.5113,190912315,Greedy_FlatArray,0
16.6915,191483936,Greedy_FlatArray,0
17.3704,191427874,Greedy_FlatArray,0
16.1437,189313827,Greedy_FlatArray,0
19.7002,189626481,Greedy_FlatArray,0
17.6179,189946941,Greedy_FlatArray,0
12.2002,189722407,Greedy_FlatArray,0
17.0732,189853943,Greedy_FlatArray,0
17.7379,190184740,Greedy_FlatArray,0
15.4514,189799456,Greedy_FlatArray,0
16.9753,190348858,Greedy_FlatArray,0
16.5607,189891658,Greedy_FlatArray,0
16.4582,190418740,Greedy_FlatArray,0
22.4914,189911518,Greedy_FlatArray,0
10.5069,190254124,Greedy_FlatArray,0
17.2053,189950821,Greedy_FlatArray,0
16.3964,190590057,Greedy_FlatArray,0
16.8913,190075779,Greedy_FlatArray,0
16.4829,190218529,Greedy_FlatArray,0
18.8623,190734837,Greedy_FlatArray,0
14.9104,190351803,Greedy_FlatArray,0
16.2764,190513851,Greedy_FlatArray,0
16.5576,190776143,Greedy_FlatArray,0
16.6848,190561019,Greedy_FlatArray,0
16.6627,190664845,Greedy_FlatArray,0
17.6028,191104987,Greedy_FlatArray,0
15.9619,190771313,Greedy_FlatArray,0
16.5291,191052638,Greedy_FlatArray,0
16.4993,191042877,Greedy_FlatArray,0
17.763,191623823,Greedy_FlatArray,0
15.905,191314039,Greedy_FlatArray,0
16.5639,191780541,Greedy_FlatArray,0
17.1036,191947195,Greedy_FlatArray,0
16.1111,191078287,Greedy_FlatArray,0
16.633,191202327,Greedy_FlatArray,0
16.8949,192339872,Greedy_FlatArray,0
16.4552,192050722,Greedy_FlatArray,0
16.7663,192297874,Greedy_FlatArray,0
17.2963,192979930,Greedy_FlatArray,0
15.9442,192734038,Greedy_FlatArray,0
16.7343,193430701,Greedy_FlatArray,0
16.8915,193200634,Greedy_FlatArray,0
16.2383,193618280,Greedy_FlatArray,0
16.694,193195544,Greedy_FlatArray,0
16.7811,193744014,Greedy_FlatArray,0
16.5216,193399984,Greedy_FlatArray,0
16.692,192582479,Greedy_FlatArray,0
17.164,192529229,Greedy_FlatArray,0
16.3977,192658365,Greedy_FlatArray,0
16.4685,192704984,Greedy_FlatArray,0
16.9027,192823640,Greedy_FlatArray,0
16.4945,192720261,Greedy_FlatArray,0
16.771,193162566,Greedy_FlatArray,0
16.6273,192868268,Greedy_FlatArray,0
16.5343,193143838,Greedy_FlatArray,0
17.0234,193248570,Greedy_FlatArray,0
16.7424,193338358,Greedy_FlatArray,0
16.1879,193129681,Greedy_FlatArray,0
17.7141,193483368,Greedy_FlatArray,0
15.6937,193430318,Greedy_FlatArray,0
16.6569,193400119,Greedy_FlatArray,0
16.5439,193702091,Greedy_FlatArray,0
17.0456,193764725,Greedy_FlatArray,0
16.4597,193018863,Greedy_FlatArray,0
16.7642,193136299,Greedy_FlatArray,0
16.3588,194054805,Greedy_FlatArray,0
16.6963,193130395,Greedy_FlatArray,0
16.7075,194240703,Greedy_FlatArray,0
16.7775,193761845,Greedy_FlatArray,0
16.6517,194162813,Greedy_FlatArray,0
16.8999,194194475,Greedy_FlatArray,0
16.5088,194314905,Greedy_FlatArray,0
16.7122,194350961,Greedy_FlatArray,0
16.5405,194517581,Greedy_FlatArray,0
16.8868,194515705,Greedy_FlatArray,0
16.3501,194598565,Greedy_FlatArray,0
16.9286,194503583,Greedy_FlatArray,0
16.7372,194651105,Greedy_FlatArray,0
18.9308,193752379,Greedy_FlatArray,0
17.314,195006620,Greedy_FlatArray,0
13.3209,194688836,Greedy_FlatArray,0
16.7379,195103705,Greedy_FlatArray,0
16.4569,195277672,Greedy_FlatArray,0
16.9958,195243480,Greedy_FlatArray,0
16.4821,195244794,Greedy_FlatArray,0
17.1803,194185663,Greedy_FlatArray,0
16.7098,195298223,Greedy_FlatArray,0
20.9967,195583493,Greedy_FlatArray,0
16.6712,195905525,Greedy_FlatArray,0
11.5053,195574121,Greedy_FlatArray,0
16.627,195208943,Greedy_FlatArray,0
16.9779,196077826,Greedy_FlatArray,0
17.0098,196491466,Greedy_FlatArray,0
16.5078,194994811,Greedy_FlatArray,0
17.594,196588536,Greedy_FlatArray,0
15.6944,196756622,Greedy_FlatArray,0
16.7523,195444547,Greedy_FlatArray,0
19.2781,197283035,Greedy_FlatArray,0
13.6288,196971777,Greedy_FlatArray,0
16.9899,197233249,Greedy_FlatArray,0
16.7071,197020241,Greedy_FlatArray,0
17.0746,197607563,Greedy_FlatArray,0
17.2492,195648899,Greedy_FlatArray,0
15.9438,197423553,Greedy_FlatArray,0
17.1981,197707319,Greedy_FlatArray,0
15.8667,197353667,Greedy_FlatArray,0
16.4011,197575319,Greedy_FlatArray,0
16.9465,197781813,Greedy_FlatArray,0
16.4696,197915153,Greedy_FlatArray,0
16.7229,196192795,Greedy_FlatArray,0
17.7296,196172619,Greedy_FlatArray,0
15.7901,198409695,Greedy_FlatArray,0
16.3983,197974863,Greedy_FlatArray,0
17.0404,198693333,Greedy_FlatArray,0
16.4206,198067773,Greedy_FlatArray,0
17.1198,198759565,Greedy_FlatArray,0
16.4429,198384011,Greedy_FlatArray,0
16.5011,199041179,Greedy_FlatArray,0
16.6612,198425897,Greedy_FlatArray,0
17.1788,199177533,Greedy_FlatArray,0
15.8682,198677863,Greedy_FlatArray,0
16.8442,199381627,Greedy_FlatArray,0
16.8034,198942221,Greedy_FlatArray,0
16.0829,197528667,Greedy_FlatArray,0
28.52,199411913,Greedy_FlatArray,0
10.9753,200023280,Greedy_FlatArray,0
11.1128,199622830,Greedy_FlatArray,0
16.2721,197936611,Greedy_FlatArray,0
21.5681,200203356,Greedy_FlatArray,0
16.0917,200617146,Greedy_FlatArray,0
12.1458,200377698,Greedy_FlatArray,0
16.6784,198983551,Greedy_FlatArray,0
16.9677,198356887,Greedy_FlatArray,0
17.0872,199078217,Greedy_FlatArray,0
16.543,198555589,Greedy_FlatArray,0
16.5473,199079800,Greedy_FlatArray,0
16.9568,198984460,Greedy_FlatArray,0
24.3019,199626234,Greedy_FlatArray,0
9.6122,198858578,Greedy_FlatArray,0
15.2823,199481397,Greedy_FlatArray,0
16.6586,199191667,Greedy_FlatArray,0
16.557,199679070,Greedy_FlatArray,0
17.0393,199288496,Greedy_FlatArray,0
17.303,199927566,Greedy_FlatArray,0
16.2967,199485476,Greedy_FlatArray,0
16.3385,199999744,Greedy_FlatArray,0
16.9987,199865884,Greedy_FlatArray,0
16.6158,199953580,Greedy_FlatArray,0
16.6263,199849892,Greedy_FlatArray,0
17.7756,200415802,Greedy_FlatArray,0
15.1916,199935988,Greedy_FlatArray,0
16.388,200538228,Greedy_FlatArray,0
17.5218,200064820,Greedy_FlatArray,0
16.5885,200662480,Greedy_FlatArray,0
16.8833,200225324,Greedy_FlatArray,0
16.3569,200805807,Greedy_FlatArray,0
16.5902,200538325,Greedy_FlatArray,0
16.6486,201131803,Greedy_FlatArray,0
17.169,200690013,Greedy_FlatArray,0
16.3462,200072927,Greedy_FlatArray,0
17.8059,201332846,Greedy_FlatArray,0
14.8871,201119215,Greedy_FlatArray,0
17.1227,201695374,Greedy_FlatArray,0
16.8763,201301376,Greedy_FlatArray,0
16.8942,201837164,Greedy_FlatArray,0
15.9999,201498270,Greedy_FlatArray,0
16.8862,201974964,Greedy_FlatArray,0
16.8356,201745632,Greedy_FlatArray,0
16.705,202168098,Greedy_FlatArray,0
16.4554,200966163,Greedy_FlatArray,0
16.7544,202233121,Greedy_FlatArray,0
16.8112,202463806,Greedy_FlatArray,0
16.461,201219295,Greedy_FlatArray,0
16.9479,202633318,Greedy_FlatArray,0
16.0878,202461216,Greedy_FlatArray,0
17.2546,201932957,Greedy_FlatArray,0
16.3754,201496811,Greedy_FlatArray,0
16.4438,202233761,Greedy_FlatArray,0
16.7041,201932306,Greedy_FlatArray,0
16.3221,202388525,Greedy_FlatArray,0
16.9688,201914133,Greedy_FlatArray,0
16.6061,202431553,Greedy_FlatArray,0
17.0528,201919017,Greedy_FlatArray,0
16.7829,202499410,Greedy_FlatArray,0
17.1554,202042152,Greedy_FlatArray,0
16.014,202713547,Greedy_FlatArray,0
16.5261,202305217,Greedy_FlatArray,0
16.8245,202806852,Greedy_FlatArray,0
16.4235,202412104,Greedy_FlatArray,0
16.6149,202848574,Greedy_FlatArray,0
16.6611,202512802,Greedy_FlatArray,0
17.048,203053178,Greedy_FlatArray,0
16.5795,202221063,Greedy_FlatArray,0
16.5774,203172501,Greedy_FlatArray,0
16.4442,202834407,Greedy_FlatArray,0
16.7707,203464490,Greedy_FlatArray,0
17.1166,202962526,Greedy_FlatArray,0
16.2913,203617333,Greedy_FlatArray,0
16.6286,203116923,Greedy_FlatArray,0
16.5337,203001727,Greedy_FlatArray,0
41.2092,203749605,Greedy_FlatArray,0
16.3565,204225804,Greedy_FlatArray,0
10.7463,203904661,Greedy_FlatArray,0
14.5301,204505590,Greedy_FlatArray,0
16.7177,204064660,Greedy_FlatArray,0
17.1192,204355889,Greedy_FlatArray,0
17.3836,204421395,Greedy_FlatArray,0
16.4614,204509699,Greedy_FlatArray,0
16.2861,204602977,Greedy_FlatArray,0
17.3666,204548767,Greedy_FlatArray,0
16.6286,204775824,Greedy_FlatArray,0
17.3169,205062585,Greedy_FlatArray,0
15.0468,204676831,Greedy_FlatArray,0
16.8499,205220861,Greedy_FlatArray,0
16.7258,205040653,Greedy_FlatArray,0
16.3736,205021067,Greedy_FlatArray,0
17.803,205460911,Greedy_FlatArray,0
15.6612,205165417,Greedy_FlatArray,0
16.7114,205810172,Greedy_FlatArray,0
16.9072,205252488,Greedy_FlatArray,0
16.5732,205910755,Greedy_FlatArray,0
16.4702,205466913,Greedy_FlatArray,0
16.9075,206070348,Greedy_FlatArray,0
16.8952,205547420,Greedy_FlatArray,0
16.303,206158336,Greedy_FlatArray,0
16.6924,205689688,Greedy_FlatArray,0
16.9933,206343431,Greedy_FlatArray,0
16.3316,205910187,Greedy_FlatArray,0
16.7714,204953495,Greedy_FlatArray,0
16.5347,206070331,Greedy_FlatArray,0
17.026,206296154,Greedy_FlatArray,0
25.9553,206296446,Greedy_FlatArray,0
17.5815,206902119,Greedy_FlatArray,0
6.904,206582891,Greedy_FlatArray,0
15.6536,206928901,Greedy_FlatArray,0
16.8315,206681269,Greedy_FlatArray,0
16.1084,207223541,Greedy_FlatArray,0
16.8562,205518819,Greedy_FlatArray,0
17.2358,208016212,Greedy_FlatArray,0
15.8711,207427229,Greedy_FlatArray,0
16.9167,207945963,Greedy_FlatArray,0
17.2772,207910085,Greedy_FlatArray,0
16.6541,206382979,Greedy_FlatArray,0
23.09,207842539,Greedy_FlatArray,0
10.8631,208492975,Greedy_FlatArray,0
15.2003,208126139,Greedy_FlatArray,0
17.3666,207124403,Greedy_FlatArray,0
16.5334,208413745,Greedy_FlatArray,0
16.6701,208756380,Greedy_FlatArray,0
17.6788,208563304,Greedy_FlatArray,0
20.5755,209108992,Greedy_FlatArray,0
11.1302,208773512,Greedy_FlatArray,0
17.4343,209253821,Greedy_FlatArray,0
16.5807,206756519,Greedy_FlatArray,0
16.1647,209157995,Greedy_FlatArray,0
29.1195,209216201,Greedy_FlatArray,0
8.6703,211465180,Greedy_FlatArray,0
12.2655,209349327,Greedy_FlatArray,0
16.3344,209509775,Greedy_FlatArray,0
16.8113,209528611,Greedy_FlatArray,0
16.5939,207708507,Greedy_FlatArray,0
17.1981,209855649,Greedy_FlatArray,0
16.9477,207892099,Greedy_FlatArray,0
16.2702,207655504,Greedy_FlatArray,0
