FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
19.0111,108798175,NoParrallel,0
31.4519,108902035,NoParrallel,0
39.0846,110800974,NoParrallel,0
24.467,109303263,NoParrallel,0
45.1122,111268331,NoParrallel,0
18.0082,109331415,NoParrallel,0
35.2799,111361888,NoParrallel,0
30.0144,109645447,NoParrallel,0
27.8622,111739605,NoParrallel,0
26.1885,109683871,NoParrallel,0
30.6053,109940147,NoParrallel,0
23.1568,109744231,NoParrallel,0
33.1355,111780677,NoParrallel,0
20.7576,109872015,NoParrallel,0
35.3011,110016979,NoParrallel,0
42.5479,110439483,NoParrallel,0
31.2703,110432243,NoParrallel,0
44.685,110739939,NoParrallel,0
34.1262,110544359,NoParrallel,0
26.9832,110723119,NoParrallel,0
32.7648,110854391,NoParrallel,0
32.8258,110764843,NoParrallel,0
33.0593,111070359,NoParrallel,0
21.584,110990367,NoParrallel,0
35.9351,111315335,NoParrallel,0
26.7434,111265075,NoParrallel,0
30.4064,111464235,NoParrallel,0
29.126,111407683,NoParrallel,0
35.2183,111775959,NoParrallel,0
29.4562,111544919,NoParrallel,0
32.9846,112310278,NoParrallel,0
23.368,111681459,NoParrallel,0
35.502,112503214,NoParrallel,0
21.2435,111807631,NoParrallel,0
35.9114,112694518,NoParrallel,0
21.2571,112022019,NoParrallel,0
25.2958,112194351,NoParrallel,0
40.9634,112467543,NoParrallel,0
20.7879,112256027,NoParrallel,0
55.7634,112423099,NoParrallel,0
41.6858,112488959,NoParrallel,0
38.702,112820019,NoParrallel,0
28.493,112567279,NoParrallel,0
31.5268,112827083,NoParrallel,0
34.9693,112789603,NoParrallel,0
25.5599,113092627,NoParrallel,0
21.096,112886227,NoParrallel,0
34.3782,113172195,NoParrallel,0
28.9295,113033203,NoParrallel,0
22.0148,113043083,NoParrallel,0
36.2421,113340507,NoParrallel,0
26.2311,113174135,NoParrallel,0
34.2492,113628738,NoParrallel,0
20.4262,113261151,NoParrallel,0
38.2425,113780248,NoParrallel,0
22.4692,113427799,NoParrallel,0
34.9328,114013033,NoParrallel,0
19.952,113638643,NoParrallel,0
42.5738,114291294,NoParrallel,0
25.1545,113782551,NoParrallel,0
36.8066,114500224,NoParrallel,0
22.5818,113800279,NoParrallel,0
32.3957,114578842,NoParrallel,0
19.301,113937891,NoParrallel,0
32.5613,114108043,NoParrallel,0
31.4487,114240923,NoParrallel,0
38.9434,114434635,NoParrallel,0
36.7775,114449615,NoParrallel,0
45.7252,114733651,NoParrallel,0
23.9616,114481427,NoParrallel,0
41.6354,115540162,NoParrallel,0
26.3915,114702739,NoParrallel,0
34.0073,115823070,NoParrallel,0
24.0468,114865571,NoParrallel,0
42.7832,116048349,NoParrallel,0
22.7701,114931159,NoParrallel,0
41.3937,116178037,NoParrallel,0
22.1196,115171527,NoParrallel,0
42.9021,116484781,NoParrallel,0
23.3892,115191523,NoParrallel,0
32.2575,116568899,NoParrallel,0
24.3283,115357807,NoParrallel,0
44.2777,116802012,NoParrallel,0
25.8935,115617187,NoParrallel,0
30.0751,117127239,NoParrallel,0
33.0483,115737527,NoParrallel,0
28.3219,117308783,NoParrallel,0
29.9103,115799691,NoParrallel,0
27.0982,115889735,NoParrallel,0
28.5648,116145463,NoParrallel,0
29.7737,115925743,NoParrallel,0
32.5529,116167407,NoParrallel,0
30.2697,116195647,NoParrallel,0
35.2525,116165159,NoParrallel,0
36.4448,116280059,NoParrallel,0
38.8068,116329355,NoParrallel,0
23.4606,116547275,NoParrallel,0
33.0421,116716115,NoParrallel,0
24.0729,116615871,NoParrallel,0
33.9018,116763171,NoParrallel,0
32.2005,116739675,NoParrallel,0
35.7182,116933719,NoParrallel,0
31.858,116813519,NoParrallel,0
28.9877,116924967,NoParrallel,0
38.6146,117090163,NoParrallel,0
37.4684,117199803,NoParrallel,0
33.0856,117383835,NoParrallel,0
31.4518,117443827,NoParrallel,0
37.8338,117722987,NoParrallel,0
28.2547,117676547,NoParrallel,0
37.1208,117817515,NoParrallel,0
35.2224,117806675,NoParrallel,0
36.2008,117845951,NoParrallel,0
34.0147,118077947,NoParrallel,0
25.8353,118162551,NoParrallel,0
32.3927,118456787,NoParrallel,0
23.2287,118195167,NoParrallel,0
32.9586,118491859,NoParrallel,0
28.891,118299115,NoParrallel,0
41.3054,118936463,NoParrallel,0
26.8548,118351487,NoParrallel,0
26.4529,119050867,NoParrallel,0
25.4643,118556851,NoParrallel,0
42.9165,119320847,NoParrallel,0
20.4543,118689007,NoParrallel,0
32.9047,118967723,NoParrallel,0
42.7276,119067911,NoParrallel,0
31.0157,119096451,NoParrallel,0
30.9468,119263927,NoParrallel,0
34.6876,119524327,NoParrallel,0
56.676,119584783,NoParrallel,0
35.4156,120652737,NoParrallel,0
22.6088,119677783,NoParrallel,0
29.7411,120807412,NoParrallel,0
26.1691,119937435,NoParrallel,0
44.1276,121131795,NoParrallel,0
21.6863,120071791,NoParrallel,0
30.0477,121331299,NoParrallel,0
20.5029,120194907,NoParrallel,0
27.5326,120242855,NoParrallel,0
29.7956,120514743,NoParrallel,0
26.6866,120422583,NoParrallel,0
35.5499,120678179,NoParrallel,0
29.4993,120499395,NoParrallel,0
39.207,120560519,NoParrallel,0
31.4148,120574919,NoParrallel,0
33.8348,120804071,NoParrallel,0
31.1276,120986135,NoParrallel,0
30.455,121022751,NoParrallel,0
37.2947,121137607,NoParrallel,0
28.7635,121030335,NoParrallel,0
30.4264,121341575,NoParrallel,0
27.1564,121242327,NoParrallel,0
30.1525,121498979,NoParrallel,0
35.4984,121374915,NoParrallel,0
33.9766,121630723,NoParrallel,0
29.3124,121676605,NoParrallel,0
47.9714,121733031,NoParrallel,0
26.3089,121582311,NoParrallel,0
33.2616,121934051,NoParrallel,0
27.5674,121705767,NoParrallel,0
50.6327,121962647,NoParrallel,0
31.8273,121832667,NoParrallel,0
37.9191,122178127,NoParrallel,0
30.0168,122045271,NoParrallel,0
31.2782,122067655,NoParrallel,0
36.687,122328843,NoParrallel,0
29.0047,122171891,NoParrallel,0
31.5142,122295647,NoParrallel,0
31.8939,122557035,NoParrallel,0
24.4688,122425603,NoParrallel,0
41.5777,122474063,NoParrallel,0
34.2514,122868347,NoParrallel,0
31.2314,122656063,NoParrallel,0
25.4468,122791111,NoParrallel,0
32.4713,122962495,NoParrallel,0
35.5603,123047075,NoParrallel,0
43.9405,123199903,NoParrallel,0
29.6806,123151691,NoParrallel,0
25.8029,123370599,NoParrallel,0
28.692,123288571,NoParrallel,0
36.8102,123269151,NoParrallel,0
39.1588,125060237,NoParrallel,0
28.5189,123514319,NoParrallel,0
31.1548,123558087,NoParrallel,0
41.3514,123868495,NoParrallel,0
31.0385,123625603,NoParrallel,0
32.4968,125588276,NoParrallel,0
21.872,123818679,NoParrallel,0
42.5659,123971731,NoParrallel,0
38.265,124155115,NoParrallel,0
32.1721,124069439,NoParrallel,0
27.0718,124092195,NoParrallel,0
41.0295,124457587,NoParrallel,0
32.5241,124176747,NoParrallel,0
35.1716,124506947,NoParrallel,0
27.9176,124339039,NoParrallel,0
31.8417,124576387,NoParrallel,0
53.5887,126704354,NoParrallel,0
26.5515,124609875,NoParrallel,0
26.0236,124867815,NoParrallel,0
31.2559,124723951,NoParrallel,0
29.2824,125084391,NoParrallel,0
40.1549,124956811,NoParrallel,0
29.3092,124947503,NoParrallel,0
46.3349,125187427,NoParrallel,0
29.2488,125016303,NoParrallel,0
31.6212,125071115,NoParrallel,0
38.8826,125424023,NoParrallel,0
28.5692,125248095,NoParrallel,0
31.0087,125465883,NoParrallel,0
39.8534,125785895,NoParrallel,0
28.4879,125644251,NoParrallel,0
35.0811,125932187,NoParrallel,0
37.2536,125969627,NoParrallel,0
30.0237,126258543,NoParrallel,0
29.4009,126212575,NoParrallel,0
43.8143,126523207,NoParrallel,0
34.1629,126481723,NoParrallel,0
33.9522,126773963,NoParrallel,0
28.6101,126686559,NoParrallel,0
42.868,127740042,NoParrallel,0
25.0667,126909859,NoParrallel,0
36.0086,128026548,NoParrallel,0
33.0928,126973003,NoParrallel,0
32.0998,127108715,NoParrallel,0
36.0846,127419119,NoParrallel,0
27.3834,127291679,NoParrallel,0
36.282,127518667,NoParrallel,0
31.5828,127359511,NoParrallel,0
33.9213,127606143,NoParrallel,0
29.6219,127440315,NoParrallel,0
34.1854,127611947,NoParrallel,0
27.6043,127643019,NoParrallel,0
39.4208,127614123,NoParrallel,0
38.1614,127919815,NoParrallel,0
27.8073,127722567,NoParrallel,0
38.1486,128054115,NoParrallel,0
32.3878,127857507,NoParrallel,0
41.1554,128196699,NoParrallel,0
34.0335,127929339,NoParrallel,0
45.0069,128257503,NoParrallel,0
35.3777,128042907,NoParrallel,0
28.1564,128083815,NoParrallel,0
39.397,128375839,NoParrallel,0
27.111,128228747,NoParrallel,0
39.2951,128557535,NoParrallel,0
32.822,128402755,NoParrallel,0
31.8785,129335000,NoParrallel,0
26.3105,128666479,NoParrallel,0
39.721,128718795,NoParrallel,0
50.7077,129076811,NoParrallel,0
33.7739,129013839,NoParrallel,0
41.0661,129270631,NoParrallel,0
21.8889,129346367,NoParrallel,0
36.0741,129712987,NoParrallel,0
35.0078,129435675,NoParrallel,0
25.0063,129729627,NoParrallel,0
32.7212,129575175,NoParrallel,0
35.6776,129890243,NoParrallel,0
26.5475,129694015,NoParrallel,0
32.6017,129925975,NoParrallel,0
42.7398,130217947,NoParrallel,0
32.7132,130026251,NoParrallel,0
41.2462,130298859,NoParrallel,0
27.2293,130121211,NoParrallel,0
39.385,130414151,NoParrallel,0
31.9879,130209943,NoParrallel,0
32.7243,130419783,NoParrallel,0
33.5582,130728787,NoParrallel,0
32.5357,130514487,NoParrallel,0
38.7809,130631543,NoParrallel,0
30.2505,130562483,NoParrallel,0
34.5181,130621695,NoParrallel,0
32.5382,130598415,NoParrallel,0
34.5148,130642447,NoParrallel,0
25.9154,130649663,NoParrallel,0
43.0324,130738695,NoParrallel,0
29.0435,130698051,NoParrallel,0
45.0072,131141151,NoParrallel,0
35.5161,131037155,NoParrallel,0
38.082,131459675,NoParrallel,0
36.8865,131249951,NoParrallel,0
36.6146,131581847,NoParrallel,0
28.6958,131359131,NoParrallel,0
36.2569,131641891,NoParrallel,0
35.3826,131673491,NoParrallel,0
46.4835,131937535,NoParrallel,0
19.1199,131898835,NoParrallel,0
20.4756,132204587,NoParrallel,0
14.9614,132119731,NoParrallel,0
25.8317,132271271,NoParrallel,0
20.0764,132410127,NoParrallel,0
12.971,132430839,NoParrallel,0
32.3452,132544571,NoParrallel,0
21.8958,132770603,NoParrallel,0
10.1799,132770199,NoParrallel,0
22.4083,132987039,NoParrallel,0
23.3983,133031791,NoParrallel,0
22.5107,133167915,NoParrallel,0
18.3646,133349443,NoParrallel,0
13.3096,133290279,NoParrallel,0
18.5906,133419599,NoParrallel,0
14.6204,133543451,NoParrallel,0
21.7405,133629503,NoParrallel,0
24.0593,133701059,NoParrallel,0
19.5858,133848551,NoParrallel,0
18.3761,134044179,NoParrallel,0
11.6569,134005059,NoParrallel,0
14.6291,134141667,NoParrallel,0
16.8209,134068051,NoParrallel,0
18.9994,134085611,NoParrallel,0
16.9916,134425843,NoParrallel,0
15.1802,134320483,NoParrallel,0
15.6577,134518679,NoParrallel,0
17.0038,134403595,NoParrallel,0
16.1013,134566775,NoParrallel,0
17.0228,134474891,NoParrallel,0
16.9668,134701051,NoParrallel,0
16.4262,134735679,NoParrallel,0
16.2238,134688951,NoParrallel,0
20.9084,134981983,NoParrallel,0
12.9171,134717787,NoParrallel,0
18.1109,134748659,NoParrallel,0
20.6383,135079179,NoParrallel,0
11.0961,135059987,NoParrallel,0
18.6888,135349987,NoParrallel,0
14.3945,135282823,NoParrallel,0
20.1644,135867564,NoParrallel,0
13.0995,135384599,NoParrallel,0
19.3614,135677595,NoParrallel,0
13.8788,135441419,NoParrallel,0
17.9826,135822483,NoParrallel,0
16.0164,135540803,NoParrallel,0
20.469,135657171,NoParrallel,0
19.7461,135753795,NoParrallel,0
21.1507,136181323,NoParrallel,0
8.7381,136137487,NoParrallel,0
20.6603,136442075,NoParrallel,0
12.4604,136280411,NoParrallel,0
14.806,136533455,NoParrallel,0
20.589,136784643,NoParrallel,0
17.0958,136809871,NoParrallel,0
22.4624,136979887,NoParrallel,0
19.7923,137346243,NoParrallel,0
13.6599,137417131,NoParrallel,0
27.6138,137706811,NoParrallel,0
25.9964,137842263,NoParrallel,0
24.1404,137965543,NoParrallel,0
18.4697,138143843,NoParrallel,0
24.076,139206598,NoParrallel,0
5.7529,138245239,NoParrallel,0
19.171,138294591,NoParrallel,0
19.2783,139396002,NoParrallel,0
6.3666,138530871,NoParrallel,0
17.2909,139652522,NoParrallel,0
16.3842,138727543,NoParrallel,0
26.3264,139873204,NoParrallel,0
6.7847,138910603,NoParrallel,0
16.6785,140078255,NoParrallel,0
16.8149,139009851,NoParrallel,0
23.5966,140198237,NoParrallel,0
9.6982,139091419,NoParrallel,0
16.5263,140299271,NoParrallel,0
26.0836,139179867,NoParrallel,0
15.1866,139555123,NoParrallel,0
12.557,139459955,NoParrallel,0
16.5137,139550159,NoParrallel,0
25.5963,139775307,NoParrallel,0
20.0942,140029007,NoParrallel,0
14.1591,140097919,NoParrallel,0
20.1852,140367267,NoParrallel,0
16.4392,140374883,NoParrallel,0
16.5392,140619787,NoParrallel,0
16.6718,140661759,NoParrallel,0
18.1365,140929571,NoParrallel,0
16.885,140914719,NoParrallel,0
14.7606,140946967,NoParrallel,0
18.8217,140919703,NoParrallel,0
25.5597,142357135,NoParrallel,0
6.043,141005479,NoParrallel,0
17.3565,141047607,NoParrallel,0
19.4161,141387491,NoParrallel,0
12.7485,141220527,NoParrallel,0
20.3778,141300743,NoParrallel,0
24.2487,141594147,NoParrallel,0
9.8689,141326407,NoParrallel,0
16.7488,141658203,NoParrallel,0
12.3135,141465399,NoParrallel,0
16.7676,141761687,NoParrallel,0
16.3743,141719575,NoParrallel,0
19.0709,141942507,NoParrallel,0
14.5611,141837007,NoParrallel,0
16.5853,142056763,NoParrallel,0
17.6261,141791547,NoParrallel,0
17.2571,142166419,NoParrallel,0
15.6863,141891147,NoParrallel,0
20.8526,142080371,NoParrallel,0
25.1924,142102187,NoParrallel,0
22.2076,142311911,NoParrallel,0
26.6979,142926933,NoParrallel,0
8.7609,142489263,NoParrallel,0
15.0186,142884691,NoParrallel,0
13.8106,142717599,NoParrallel,0
19.8808,142868027,NoParrallel,0
17.8759,143196479,NoParrallel,0
12.1539,143000307,NoParrallel,0
18.6262,143293031,NoParrallel,0
14.8072,143069055,NoParrallel,0
19.4008,143104023,NoParrallel,0
24.454,143905726,NoParrallel,0
7.1314,143349675,NoParrallel,0
19.9959,144174376,NoParrallel,0
12.6414,143595567,NoParrallel,0
28.5198,144445468,NoParrallel,0
6.3101,143748071,NoParrallel,0
28.5037,144622790,NoParrallel,0
5.4483,143957195,NoParrallel,0
30.1788,144856462,NoParrallel,0
6.2054,144092427,NoParrallel,0
28.43,145015236,NoParrallel,0
16.3903,144470719,NoParrallel,0
20.9352,144787663,NoParrallel,0
17.5606,144988619,NoParrallel,0
16.2677,145065011,NoParrallel,0
21.1018,145157495,NoParrallel,0
14.6062,145502387,NoParrallel,0
13.3482,145399739,NoParrallel,0
21.2948,146441759,NoParrallel,0
7.9574,145666999,NoParrallel,0
20.4299,145917939,NoParrallel,0
26.3582,146050827,NoParrallel,0
28.2189,146169211,NoParrallel,0
19.9531,146326051,NoParrallel,0
12.033,146360659,NoParrallel,0
17.2519,146574359,NoParrallel,0
14.1957,146649327,NoParrallel,0
18.7367,146900107,NoParrallel,0
13.1274,146868851,NoParrallel,0
32.2376,146933055,NoParrallel,0
22.194,147229007,NoParrallel,0
16.2147,147266111,NoParrallel,0
16.0201,147484571,NoParrallel,0
13.0377,147486483,NoParrallel,0
22.5801,147892779,NoParrallel,0
12.6738,147787563,NoParrallel,0
14.576,147976439,NoParrallel,0
13.4787,147868951,NoParrallel,0
21.6975,148181243,NoParrallel,0
11.6232,147907259,NoParrallel,0
18.7707,147959171,NoParrallel,0
23.3095,148285927,NoParrallel,0
10.735,148002043,NoParrallel,0
17.752,148305275,NoParrallel,0
12.7097,148101939,NoParrallel,0
16.8953,148394851,NoParrallel,0
16.6017,148240127,NoParrallel,0
17.5519,148569871,NoParrallel,0
16.1252,148290091,NoParrallel,0
21.255,149763915,NoParrallel,0
11.5117,148367647,NoParrallel,0
20.8666,149862757,NoParrallel,0
12.455,148520183,NoParrallel,0
22.0062,150037121,NoParrallel,0
11.8952,148685571,NoParrallel,0
18.0379,150226221,NoParrallel,0
14.97,148817903,NoParrallel,0
24.501,150380735,NoParrallel,0
8.5004,148970711,NoParrallel,0
20.5102,150555409,NoParrallel,0
12.8812,149026771,NoParrallel,0
16.6549,150631543,NoParrallel,0
17.6187,149100203,NoParrallel,0
16.1323,150723343,NoParrallel,0
16.736,149336143,NoParrallel,0
18.409,150979313,NoParrallel,0
14.8107,149646419,NoParrallel,0
23.9603,149847879,NoParrallel,0
25.5917,149943307,NoParrallel,0
24.4133,150062111,NoParrallel,0
25.7767,151642229,NoParrallel,0
7.2834,150068323,NoParrallel,0
26.8307,150217019,NoParrallel,0
24.6415,150292303,NoParrallel,0
27.3501,150656687,NoParrallel,0
10.399,150369499,NoParrallel,0
19.8802,150735927,NoParrallel,0
16.9124,150681659,NoParrallel,0
23.5008,151056363,NoParrallel,0
9.6745,150958599,NoParrallel,0
22.753,151274415,NoParrallel,0
10.775,151162463,NoParrallel,0
25.5241,151441587,NoParrallel,0
10.02,151251811,NoParrallel,0
20.937,151546027,NoParrallel,0
12.75,151530863,NoParrallel,0
22.7502,151906391,NoParrallel,0
8.4881,151802387,NoParrallel,0
16.9305,151934399,NoParrallel,0
21.8247,153926111,NoParrallel,0
10.5952,151998923,NoParrallel,0
19.8139,154010247,NoParrallel,0
13.7497,152215583,NoParrallel,0
22.6962,154250043,NoParrallel,0
10.3401,152350587,NoParrallel,0
20.9394,154406081,NoParrallel,0
12.6789,152603311,NoParrallel,0
38.6721,154680887,NoParrallel,0
5.7875,152756203,NoParrallel,0
21.9091,152882263,NoParrallel,0
24.172,153183199,NoParrallel,0
11.2991,152967619,NoParrallel,0
22.8458,153306335,NoParrallel,0
10.4073,153044543,NoParrallel,0
17.4827,153111863,NoParrallel,0
22.7502,155305617,NoParrallel,0
7.5881,153167347,NoParrallel,0
16.9907,155381431,NoParrallel,0
16.5274,153174971,NoParrallel,0
18.3409,155409195,NoParrallel,0
14.9932,153390295,NoParrallel,0
20.198,153508219,NoParrallel,0
22.0978,153793967,NoParrallel,0
11.0022,153658179,NoParrallel,0
18.4956,153920491,NoParrallel,0
12.6665,153745267,NoParrallel,0
18.712,153975107,NoParrallel,0
16.0632,153963055,NoParrallel,0
19.1946,154112659,NoParrallel,0
13.1759,153983279,NoParrallel,0
22.0953,154437035,NoParrallel,0
11.1298,154251131,NoParrallel,0
22.0933,154233427,NoParrallel,0
23.1581,154392151,NoParrallel,0
21.946,156838588,NoParrallel,0
5.6602,154560383,NoParrallel,0
25.7408,157027528,NoParrallel,0
16.7494,154678011,NoParrallel,0
22.0837,157168952,NoParrallel,0
10.8095,154820475,NoParrallel,0
23.0092,157333314,NoParrallel,0
10.4083,154922215,NoParrallel,0
18.4564,157457018,NoParrallel,0
15.0657,155107679,NoParrallel,0
19.0095,155566341,NoParrallel,0
14.0809,155293415,NoParrallel,0
22.0404,155774207,NoParrallel,0
11.2479,155527671,NoParrallel,0
21.0309,156030231,NoParrallel,0
12.4202,155736427,NoParrallel,0
24.9362,156263309,NoParrallel,0
8.5218,155877735,NoParrallel,0
27.7341,156016047,NoParrallel,0
18.3775,156225591,NoParrallel,0
18.1713,156280751,NoParrallel,0
23.1691,156415147,NoParrallel,0
12.2899,156536035,NoParrallel,0
16.9034,156434139,NoParrallel,0
21.6873,156806835,NoParrallel,0
11.3662,156515879,NoParrallel,0
20.5108,156584547,NoParrallel,0
39.1074,156526415,NoParrallel,0
25.5985,157235569,NoParrallel,0
5.7481,156875683,NoParrallel,0
26.1695,156992259,NoParrallel,0
20.8854,157248935,NoParrallel,0
12.0571,157065407,NoParrallel,0
16.6133,157272159,NoParrallel,0
16.5927,157188619,NoParrallel,0
16.7439,157165131,NoParrallel,0
20.1663,157898401,NoParrallel,0
13.272,157197215,NoParrallel,0
17.139,157956151,NoParrallel,0
16.0979,157308359,NoParrallel,0
16.6221,158086831,NoParrallel,0
16.6134,157364791,NoParrallel,0
16.8803,158161389,NoParrallel,0
17.409,157376363,NoParrallel,0
