FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6859,176883083,Greedy_FlatArray,0
16.6597,176701568,Greedy_FlatArray,0
16.5803,176921834,Greedy_FlatArray,0
16.9035,176667604,Greedy_FlatArray,0
16.6177,176903641,Greedy_FlatArray,0
22.4953,176720544,Greedy_FlatArray,0
27.3544,176916105,Greedy_FlatArray,0
16.5637,176709466,Greedy_FlatArray,0
16.956,176870297,Greedy_FlatArray,0
16.439,176631355,Greedy_FlatArray,0
16.7894,176915017,Greedy_FlatArray,0
16.9266,176719862,Greedy_FlatArray,0
16.2022,176857616,Greedy_FlatArray,0
16.7205,176740492,Greedy_FlatArray,0
16.37,176936762,Greedy_FlatArray,0
16.9515,176705413,Greedy_FlatArray,0
16.7604,176908492,Greedy_FlatArray,0
31.3167,176793029,Greedy_FlatArray,0
4.2931,177000771,Greedy_FlatArray,0
14.0403,176769335,Greedy_FlatArray,0
17.0248,176990568,Greedy_FlatArray,0
16.7269,176783491,Greedy_FlatArray,0
16.5621,177003869,Greedy_FlatArray,0
30.4729,176785069,Greedy_FlatArray,0
3.9153,177005335,Greedy_FlatArray,0
15.2037,176762187,Greedy_FlatArray,0
17.194,176971832,Greedy_FlatArray,0
16.488,176802850,Greedy_FlatArray,0
16.8438,176986320,Greedy_FlatArray,0
16.6085,176742733,Greedy_FlatArray,0
16.5534,176964019,Greedy_FlatArray,0
16.5263,176696025,Greedy_FlatArray,0
28.1429,176958541,Greedy_FlatArray,0
21.9825,176775727,Greedy_FlatArray,0
16.8463,176971853,Greedy_FlatArray,0
16.4154,176730147,Greedy_FlatArray,0
16.6475,176977640,Greedy_FlatArray,0
16.7438,176783941,Greedy_FlatArray,0
27.6894,176945363,Greedy_FlatArray,0
5.1791,176775858,Greedy_FlatArray,0
16.861,176984508,Greedy_FlatArray,0
16.5846,176776733,Greedy_FlatArray,0
21.1088,176996999,Greedy_FlatArray,0
12.3251,176742769,Greedy_FlatArray,0
19.4929,176987951,Greedy_FlatArray,0
14.1393,176768058,Greedy_FlatArray,0
16.704,177001179,Greedy_FlatArray,0
16.6624,176793637,Greedy_FlatArray,0
16.4615,176966531,Greedy_FlatArray,0
16.9707,176786056,Greedy_FlatArray,0
16.0967,176983090,Greedy_FlatArray,0
28.7251,176802203,Greedy_FlatArray,0
4.5516,176997988,Greedy_FlatArray,0
16.7872,176731412,Greedy_FlatArray,0
16.8826,177005875,Greedy_FlatArray,0
16.8483,176810777,Greedy_FlatArray,0
16.586,177018519,Greedy_FlatArray,0
16.291,176752454,Greedy_FlatArray,0
17.0218,177011323,Greedy_FlatArray,0
16.3981,176804465,Greedy_FlatArray,0
16.805,177024731,Greedy_FlatArray,0
16.7718,176793573,Greedy_FlatArray,0
16.6207,177014747,Greedy_FlatArray,0
16.6384,176807782,Greedy_FlatArray,0
16.8047,177028411,Greedy_FlatArray,0
16.5181,176820645,Greedy_FlatArray,0
19.9447,176980787,Greedy_FlatArray,0
13.7141,176810461,Greedy_FlatArray,0
15.5519,176994839,Greedy_FlatArray,0
17.2693,176776922,Greedy_FlatArray,0
16.9569,176989786,Greedy_FlatArray,0
16.5351,176822043,Greedy_FlatArray,0
16.3608,176984373,Greedy_FlatArray,0
22.1822,176829042,Greedy_FlatArray,0
11.0585,177026076,Greedy_FlatArray,0
17.0911,176843043,Greedy_FlatArray,0
16.7634,177016156,Greedy_FlatArray,0
16.0967,176834346,Greedy_FlatArray,0
17.0902,177042836,Greedy_FlatArray,0
17.3396,176847706,Greedy_FlatArray,0
15.8581,177055448,Greedy_FlatArray,0
16.8023,176812759,Greedy_FlatArray,0
19.4591,177058292,Greedy_FlatArray,0
14.0049,176780734,Greedy_FlatArray,0
16.5613,177055257,Greedy_FlatArray,0
16.6283,176860015,Greedy_FlatArray,0
16.246,177067757,Greedy_FlatArray,0
16.7538,176822684,Greedy_FlatArray,0
17.4844,177058144,Greedy_FlatArray,0
27.4464,176804966,Greedy_FlatArray,0
4.9223,177076759,Greedy_FlatArray,0
16.9092,176868774,Greedy_FlatArray,0
16.5488,177041572,Greedy_FlatArray,0
17.0686,176871597,Greedy_FlatArray,0
16.7736,177079339,Greedy_FlatArray,0
16.0838,176871413,Greedy_FlatArray,0
16.9955,177079267,Greedy_FlatArray,0
16.8505,176836797,Greedy_FlatArray,0
16.4175,177057839,Greedy_FlatArray,0
16.725,176862246,Greedy_FlatArray,0
16.754,177035131,Greedy_FlatArray,0
16.3835,176854229,Greedy_FlatArray,0
16.8892,177039515,Greedy_FlatArray,0
16.9344,176799333,Greedy_FlatArray,0
16.0642,177096174,Greedy_FlatArray,0
17.2751,176853453,Greedy_FlatArray,0
16.4153,177093218,Greedy_FlatArray,0
16.6916,176974551,Greedy_FlatArray,0
16.6101,177170581,Greedy_FlatArray,0
16.789,177001369,Greedy_FlatArray,0
16.2041,177221635,Greedy_FlatArray,0
17.0404,176990418,Greedy_FlatArray,0
16.2457,177178234,Greedy_FlatArray,0
16.5732,177022107,Greedy_FlatArray,0
17.1178,177220135,Greedy_FlatArray,0
16.8692,177062465,Greedy_FlatArray,0
20.871,177270111,Greedy_FlatArray,0
11.9271,177050510,Greedy_FlatArray,0
16.9848,177259160,Greedy_FlatArray,0
16.6414,177052521,Greedy_FlatArray,0
16.5666,177199207,Greedy_FlatArray,0
16.4548,176921526,Greedy_FlatArray,0
16.6576,177180252,Greedy_FlatArray,0
26.5054,176961460,Greedy_FlatArray,0
6.857,177169202,Greedy_FlatArray,0
17.1704,176937670,Greedy_FlatArray,0
16.0853,177110519,Greedy_FlatArray,0
17.0275,176905485,Greedy_FlatArray,0
16.5843,177138275,Greedy_FlatArray,0
16.5772,176930130,Greedy_FlatArray,0
16.8476,177129385,Greedy_FlatArray,0
16.3156,176925395,Greedy_FlatArray,0
16.9351,177183233,Greedy_FlatArray,0
16.7853,176966553,Greedy_FlatArray,0
16.6095,177214206,Greedy_FlatArray,0
16.5563,177007129,Greedy_FlatArray,0
16.8399,177227614,Greedy_FlatArray,0
16.4559,177019688,Greedy_FlatArray,0
21.2326,177204310,Greedy_FlatArray,0
11.9214,177012619,Greedy_FlatArray,0
16.653,177234460,Greedy_FlatArray,0
16.8794,176908945,Greedy_FlatArray,0
16.8076,177186751,Greedy_FlatArray,0
16.5874,177005464,Greedy_FlatArray,0
18.2576,177201590,Greedy_FlatArray,0
15.1716,176982956,Greedy_FlatArray,0
16.5441,177204130,Greedy_FlatArray,0
16.6514,176972125,Greedy_FlatArray,0
16.7655,177180230,Greedy_FlatArray,0
16.4447,176949312,Greedy_FlatArray,0
16.768,177182886,Greedy_FlatArray,0
16.4187,176975461,Greedy_FlatArray,0
16.9007,177172627,Greedy_FlatArray,0
16.6702,176979755,Greedy_FlatArray,0
16.7836,177151449,Greedy_FlatArray,0
16.5996,176984229,Greedy_FlatArray,0
16.663,177192115,Greedy_FlatArray,0
16.6438,176971474,Greedy_FlatArray,0
16.5248,177118924,Greedy_FlatArray,0
26.5759,176986644,Greedy_FlatArray,0
23.5173,177170114,Greedy_FlatArray,0
16.5976,176974361,Greedy_FlatArray,0
16.8794,177194739,Greedy_FlatArray,0
16.4579,176986994,Greedy_FlatArray,0
16.7227,177099872,Greedy_FlatArray,0
28.5147,176967328,Greedy_FlatArray,0
4.438,177200118,Greedy_FlatArray,0
16.7928,176991914,Greedy_FlatArray,0
17.1987,177199875,Greedy_FlatArray,0
16.1651,176991890,Greedy_FlatArray,0
17.0041,177153008,Greedy_FlatArray,0
16.5846,176936549,Greedy_FlatArray,0
22.8555,177172207,Greedy_FlatArray,0
10.103,177002013,Greedy_FlatArray,0
17.0351,177209755,Greedy_FlatArray,0
16.7457,176978442,Greedy_FlatArray,0
16.4412,177212882,Greedy_FlatArray,0
16.8842,176993500,Greedy_FlatArray,0
16.4556,177215037,Greedy_FlatArray,0
27.6451,176949303,Greedy_FlatArray,0
20.8654,177211055,Greedy_FlatArray,0
4.2498,177015594,Greedy_FlatArray,0
13.5681,177188488,Greedy_FlatArray,0
17.1191,177006801,Greedy_FlatArray,0
16.7099,177227067,Greedy_FlatArray,0
16.5104,177019301,Greedy_FlatArray,0
28.0206,177192035,Greedy_FlatArray,0
4.9226,176998390,Greedy_FlatArray,0
16.8423,177231292,Greedy_FlatArray,0
26.4958,177023889,Greedy_FlatArray,0
23.7275,177173455,Greedy_FlatArray,0
16.8525,177028309,Greedy_FlatArray,0
16.524,177224216,Greedy_FlatArray,0
16.697,177016537,Greedy_FlatArray,0
16.6183,177140595,Greedy_FlatArray,0
16.454,176976484,Greedy_FlatArray,0
36.9374,177213573,Greedy_FlatArray,0
4.3652,177043379,Greedy_FlatArray,0
25.5604,177227574,Greedy_FlatArray,0
17.3303,177021843,Greedy_FlatArray,0
15.8999,177254633,Greedy_FlatArray,0
16.7708,177035091,Greedy_FlatArray,0
32.4071,177232237,Greedy_FlatArray,0
4.864,177026431,Greedy_FlatArray,0
12.4007,177260652,Greedy_FlatArray,0
16.9756,177006203,Greedy_FlatArray,0
16.8103,177265595,Greedy_FlatArray,0
16.3901,177034597,Greedy_FlatArray,0
16.9257,177231499,Greedy_FlatArray,0
17.6564,177061086,Greedy_FlatArray,0
15.7112,177244615,Greedy_FlatArray,0
16.5134,177062009,Greedy_FlatArray,0
16.6467,177269895,Greedy_FlatArray,0
15.9957,176992433,Greedy_FlatArray,0
17.4154,177276750,Greedy_FlatArray,0
16.5301,177045437,Greedy_FlatArray,0
16.7341,177278446,Greedy_FlatArray,0
16.6561,177070680,Greedy_FlatArray,0
18.8155,177266646,Greedy_FlatArray,0
14.0739,177059900,Greedy_FlatArray,0
17.1638,177255894,Greedy_FlatArray,0
16.6904,177060445,Greedy_FlatArray,0
16.3293,177269314,Greedy_FlatArray,0
16.9276,177039128,Greedy_FlatArray,0
16.5159,177285873,Greedy_FlatArray,0
16.532,177054875,Greedy_FlatArray,0
16.9302,177252817,Greedy_FlatArray,0
16.6573,177072059,Greedy_FlatArray,0
16.5055,177281040,Greedy_FlatArray,0
16.8391,177085942,Greedy_FlatArray,0
16.4905,177258836,Greedy_FlatArray,0
17.1905,177010423,Greedy_FlatArray,0
23.5084,177344836,Greedy_FlatArray,0
26.0712,177141670,Greedy_FlatArray,0
16.6378,177411740,Greedy_FlatArray,0
16.7321,177216610,Greedy_FlatArray,0
16.5616,177438942,Greedy_FlatArray,0
16.7285,177256005,Greedy_FlatArray,0
16.6447,177452131,Greedy_FlatArray,0
16.3078,177245396,Greedy_FlatArray,0
17.0553,177387194,Greedy_FlatArray,0
23.9199,177247580,Greedy_FlatArray,0
8.914499,177480210,Greedy_FlatArray,0
17.1466,177272225,Greedy_FlatArray,0
16.6472,177480079,Greedy_FlatArray,0
16.5273,177249444,Greedy_FlatArray,0
16.8051,177470618,Greedy_FlatArray,0
16.5223,177168896,Greedy_FlatArray,0
16.7727,177443028,Greedy_FlatArray,0
17.7191,177211066,Greedy_FlatArray,0
15.1848,177382120,Greedy_FlatArray,0
16.9888,177200021,Greedy_FlatArray,0
16.8199,177409002,Greedy_FlatArray,0
16.5444,177202288,Greedy_FlatArray,0
16.6766,177422554,Greedy_FlatArray,0
16.789,177214569,Greedy_FlatArray,0
16.2686,177375751,Greedy_FlatArray,0
16.964,177218300,Greedy_FlatArray,0
16.6829,177414438,Greedy_FlatArray,0
16.3532,177134844,Greedy_FlatArray,0
16.8588,177392782,Greedy_FlatArray,0
16.7498,177173181,Greedy_FlatArray,0
16.6075,177380935,Greedy_FlatArray,0
19.7673,177185912,Greedy_FlatArray,0
13.8152,177347094,Greedy_FlatArray,0
16.3721,177092592,Greedy_FlatArray,0
16.7552,177362954,Greedy_FlatArray,0
16.7776,177180999,Greedy_FlatArray,0
16.608,177421179,Greedy_FlatArray,0
34.3832,177356174,Greedy_FlatArray,0
4.9883,177601488,Greedy_FlatArray,0
27.2924,177393407,Greedy_FlatArray,0
16.6078,177589752,Greedy_FlatArray,0
16.5527,177394072,Greedy_FlatArray,0
16.896,177581663,Greedy_FlatArray,0
16.5471,177436357,Greedy_FlatArray,0
16.7185,177644275,Greedy_FlatArray,0
16.4727,177451099,Greedy_FlatArray,0
19.4109,177625809,Greedy_FlatArray,0
13.3939,177445219,Greedy_FlatArray,0
34.4317,177496369,Greedy_FlatArray,0
4.5345,177340349,Greedy_FlatArray,0
11.2928,177547872,Greedy_FlatArray,0
16.947,177328549,Greedy_FlatArray,0
17.0177,177368047,Greedy_FlatArray,0
31.2564,177239974,Greedy_FlatArray,0
5.0927,177447935,Greedy_FlatArray,0
13.1422,177239731,Greedy_FlatArray,0
16.8598,177424364,Greedy_FlatArray,0
16.2943,177231461,Greedy_FlatArray,0
17.0909,177441069,Greedy_FlatArray,0
20.737,177245667,Greedy_FlatArray,0
11.9709,177453628,Greedy_FlatArray,0
17.3459,177233920,Greedy_FlatArray,0
16.506,177442933,Greedy_FlatArray,0
16.6761,177273753,Greedy_FlatArray,0
16.7446,177494019,Greedy_FlatArray,0
16.5262,177285938,Greedy_FlatArray,0
16.7689,177470667,Greedy_FlatArray,0
21.4423,177288509,Greedy_FlatArray,0
11.4486,177448587,Greedy_FlatArray,0
16.9935,177280844,Greedy_FlatArray,0
16.867,177489494,Greedy_FlatArray,0
16.4878,177281521,Greedy_FlatArray,0
16.6787,177489350,Greedy_FlatArray,0
16.7039,177258124,Greedy_FlatArray,0
16.6089,177483459,Greedy_FlatArray,0
16.6647,177219443,Greedy_FlatArray,0
16.7913,177420223,Greedy_FlatArray,0
16.1799,177213894,Greedy_FlatArray,0
17.114,177447015,Greedy_FlatArray,0
16.6901,177239393,Greedy_FlatArray,0
16.4871,177435519,Greedy_FlatArray,0
20.8463,177228565,Greedy_FlatArray,0
17.2535,177437215,Greedy_FlatArray,0
11.7401,177241754,Greedy_FlatArray,0
16.8894,177449496,Greedy_FlatArray,0
16.7177,177230173,Greedy_FlatArray,0
16.5363,177403047,Greedy_FlatArray,0
16.3753,177221249,Greedy_FlatArray,0
37.0691,177454039,Greedy_FlatArray,0
12.9568,177246177,Greedy_FlatArray,0
17.0352,177418031,Greedy_FlatArray,0
16.5196,177235181,Greedy_FlatArray,0
16.3928,177371895,Greedy_FlatArray,0
17.1042,177214650,Greedy_FlatArray,0
26.7288,177460220,Greedy_FlatArray,0
6.1454,177252673,Greedy_FlatArray,0
24.2665,177436964,Greedy_FlatArray,0
11.6079,177254369,Greedy_FlatArray,0
14.246,177450495,Greedy_FlatArray,0
16.8792,177255034,Greedy_FlatArray,0
16.5124,177462776,Greedy_FlatArray,0
16.7989,177173757,Greedy_FlatArray,0
16.3243,177469279,Greedy_FlatArray,0
17.1336,177261657,Greedy_FlatArray,0
16.6303,177469399,Greedy_FlatArray,0
16.6941,177214950,Greedy_FlatArray,0
16.5847,177437844,Greedy_FlatArray,0
16.3221,177267869,Greedy_FlatArray,0
21.953,177475611,Greedy_FlatArray,0
11.9597,177267685,Greedy_FlatArray,0
16.338,177440691,Greedy_FlatArray,0
16.7878,177249908,Greedy_FlatArray,0
16.5471,177485704,Greedy_FlatArray,0
16.7613,177243309,Greedy_FlatArray,0
16.6273,177476911,Greedy_FlatArray,0
16.7291,177281669,Greedy_FlatArray,0
16.4991,177466179,Greedy_FlatArray,0
20.1158,177271685,Greedy_FlatArray,0
13.0793,177491951,Greedy_FlatArray,0
16.8241,177214382,Greedy_FlatArray,0
16.4495,177486015,Greedy_FlatArray,0
17.0818,177290773,Greedy_FlatArray,0
16.4604,177486803,Greedy_FlatArray,0
16.5259,177268110,Greedy_FlatArray,0
27.8295,177477668,Greedy_FlatArray,0
5.29,177282513,Greedy_FlatArray,0
16.9337,177464432,Greedy_FlatArray,0
16.5256,177294569,Greedy_FlatArray,0
16.9192,177490839,Greedy_FlatArray,0
16.7212,177295378,Greedy_FlatArray,0
16.6676,177421808,Greedy_FlatArray,0
28.0433,177303483,Greedy_FlatArray,0
21.8788,177511225,Greedy_FlatArray,0
16.193,177221768,Greedy_FlatArray,0
17.125,177495377,Greedy_FlatArray,0
16.7472,177312552,Greedy_FlatArray,0
16.676,177509041,Greedy_FlatArray,0
29.6856,177313922,Greedy_FlatArray,0
20.3184,177451968,Greedy_FlatArray,0
16.6458,177320339,Greedy_FlatArray,0
16.7217,177528081,Greedy_FlatArray,0
16.4494,177320374,Greedy_FlatArray,0
16.7936,177493380,Greedy_FlatArray,0
16.709,177324761,Greedy_FlatArray,0
26.2984,177509271,Greedy_FlatArray,0
55.1922,177291007,Greedy_FlatArray,0
4.7408,177500433,Greedy_FlatArray,0
29.0234,177329753,Greedy_FlatArray,0
17.7789,177537714,Greedy_FlatArray,0
16.6861,177318038,Greedy_FlatArray,0
16.7187,177492059,Greedy_FlatArray,0
16.7365,177334293,Greedy_FlatArray,0
16.7645,177542035,Greedy_FlatArray,0
16.4785,177311037,Greedy_FlatArray,0
16.7339,177532211,Greedy_FlatArray,0
16.7381,177323934,Greedy_FlatArray,0
16.7168,177544531,Greedy_FlatArray,0
16.2722,177325293,Greedy_FlatArray,0
22.2257,177545559,Greedy_FlatArray,0
28.1281,177232113,Greedy_FlatArray,0
16.6417,177540955,Greedy_FlatArray,0
16.5664,177334097,Greedy_FlatArray,0
16.9018,177542587,Greedy_FlatArray,0
16.55,177347457,Greedy_FlatArray,0
16.641,177532111,Greedy_FlatArray,0
16.5748,177349174,Greedy_FlatArray,0
20.7134,177510452,Greedy_FlatArray,0
13.1564,177294825,Greedy_FlatArray,0
15.9356,177520154,Greedy_FlatArray,0
16.946,177329067,Greedy_FlatArray,0
16.5723,177575652,Greedy_FlatArray,0
16.6467,177382113,Greedy_FlatArray,0
26.5933,177658429,Greedy_FlatArray,0
6.442,177527457,Greedy_FlatArray,0
16.8405,177723364,Greedy_FlatArray,0
16.7832,177528245,Greedy_FlatArray,0
16.3637,177724371,Greedy_FlatArray,0
17.0357,177528910,Greedy_FlatArray,0
24.6076,177805876,Greedy_FlatArray,0
8.3197,177649069,Greedy_FlatArray,0
17.1825,177894276,Greedy_FlatArray,0
16.4028,177686969,Greedy_FlatArray,0
16.5571,177870439,Greedy_FlatArray,0
16.811,177650814,Greedy_FlatArray,0
16.5913,177716430,Greedy_FlatArray,0
16.7062,177585801,Greedy_FlatArray,0
17.4258,177831115,Greedy_FlatArray,0
15.6367,177623189,Greedy_FlatArray,0
17.0206,177820417,Greedy_FlatArray,0
16.7115,177539980,Greedy_FlatArray,0
16.5863,177700470,Greedy_FlatArray,0
16.689,177517971,Greedy_FlatArray,0
16.9241,177725617,Greedy_FlatArray,0
35.2122,177402884,Greedy_FlatArray,0
5.5195,177737297,Greedy_FlatArray,0
25.651,177528933,Greedy_FlatArray,0
16.6646,177737006,Greedy_FlatArray,0
16.1343,177517768,Greedy_FlatArray,0
17.1969,177726418,Greedy_FlatArray,0
16.7213,177519464,Greedy_FlatArray,0
16.001,177716498,Greedy_FlatArray,0
17.0665,177485273,Greedy_FlatArray,0
16.7677,177647678,Greedy_FlatArray,0
17.2885,177468546,Greedy_FlatArray,0
16.0914,177676400,Greedy_FlatArray,0
16.5919,177468778,Greedy_FlatArray,0
16.6012,177648290,Greedy_FlatArray,0
27.4103,177556006,Greedy_FlatArray,0
22.7267,177881617,Greedy_FlatArray,0
16.5249,177748776,Greedy_FlatArray,0
16.8411,177982420,Greedy_FlatArray,0
16.6634,177775343,Greedy_FlatArray,0
16.6054,177984105,Greedy_FlatArray,0
16.6304,177776570,Greedy_FlatArray,0
19.871,178022898,Greedy_FlatArray,0
13.0391,177853654,Greedy_FlatArray,0
17.1217,177939648,Greedy_FlatArray,0
15.7969,177787281,Greedy_FlatArray,0
17.5058,178035822,Greedy_FlatArray,0
16.6709,177803951,Greedy_FlatArray,0
27.0658,177907385,Greedy_FlatArray,0
6.1085,177738219,Greedy_FlatArray,0
16.5157,175836416,Greedy_FlatArray,0
17.043,175640955,Greedy_FlatArray,0
16.5144,175848601,Greedy_FlatArray,0
16.6757,175641054,Greedy_FlatArray,0
16.7496,175814938,Greedy_FlatArray,0
32.1416,175644915,Greedy_FlatArray,0
17.5878,175852657,Greedy_FlatArray,0
17.0567,175644597,Greedy_FlatArray,0
16.5073,175781022,Greedy_FlatArray,0
16.5471,175480346,Greedy_FlatArray,0
16.7635,175740523,Greedy_FlatArray,0
16.6628,175545281,Greedy_FlatArray,0
16.691,175741407,Greedy_FlatArray,0
16.6062,175545786,Greedy_FlatArray,0
16.7267,175756641,Greedy_FlatArray,0
16.3507,175531877,Greedy_FlatArray,0
16.9876,175752155,Greedy_FlatArray,0
21.9746,175532677,Greedy_FlatArray,0
10.9509,175752943,Greedy_FlatArray,0
25.8542,175597281,Greedy_FlatArray,0
7.5278,175834432,Greedy_FlatArray,0
18.9552,175652850,Greedy_FlatArray,0
14.734,175874878,Greedy_FlatArray,0
16.6155,175668056,Greedy_FlatArray,0
16.6244,175804262,Greedy_FlatArray,0
16.7724,175636711,Greedy_FlatArray,0
16.2524,175844576,Greedy_FlatArray,0
17.0792,175579720,Greedy_FlatArray,0
25.6997,175843118,Greedy_FlatArray,0
7.1979,175685288,Greedy_FlatArray,0
17.4022,175893126,Greedy_FlatArray,0
16.5064,175685253,Greedy_FlatArray,0
16.4449,175881742,Greedy_FlatArray,0
15.9846,175603384,Greedy_FlatArray,0
17.3206,175841154,Greedy_FlatArray,0
16.5485,175670532,Greedy_FlatArray,0
25.5398,175851150,Greedy_FlatArray,0
24.6242,175580250,Greedy_FlatArray,0
16.6687,175783449,Greedy_FlatArray,0
16.5796,175510284,Greedy_FlatArray,0
16.6565,175747658,Greedy_FlatArray,0
16.6956,175485933,Greedy_FlatArray,0
17.619,175711585,Greedy_FlatArray,0
15.8175,175451648,Greedy_FlatArray,0
16.6659,175694098,Greedy_FlatArray,0
16.6069,175526169,Greedy_FlatArray,0
16.2657,175776015,Greedy_FlatArray,0
17.0318,175526348,Greedy_FlatArray,0
20.3637,175767750,Greedy_FlatArray,0
12.7719,175572290,Greedy_FlatArray,0
16.8384,175821618,Greedy_FlatArray,0
16.6763,175560244,Greedy_FlatArray,0
16.6801,175823462,Greedy_FlatArray,0
16.6516,175550253,Greedy_FlatArray,0
16.5846,175827666,Greedy_FlatArray,0
16.7152,175579999,Greedy_FlatArray,0
25.3963,175807525,Greedy_FlatArray,0
