FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.5479,95982681,Greedy_FlatArray,1
16.7234,95982669,Greedy_FlatArray,1
16.616,95982657,Greedy_FlatArray,1
826.7854,97671428,Greedy_FlatArray,1
10.5786,98429326,Greedy_FlatArray,1
62.03,96048053,Greedy_FlatArray,1
100.3955,1985428301,Naive_FlatArray,2
739.0665,1986729282,Naive_FlatArray,2
22.0561,2049055153,Naive_FlatArray,2
188.8206,2035959777,Naive_FlatArray,2
104.1493,2036583004,Naive_FlatArray,2
62.1386,2035957321,Naive_FlatArray,2
99.96111,2035957309,Naive_FlatArray,2
99.7845,2035957297,Naive_FlatArray,2
100.0004,2035957285,Naive_FlatArray,2
83.2295,2035957273,Naive_FlatArray,2
100.1508,2035957261,Naive_FlatArray,2
99.8722,2035957249,Naive_FlatArray,2
100.0461,2035957237,Naive_FlatArray,2
83.2392,2035957225,Naive_FlatArray,2
1133.067,2152084230,Naive_FlatArray,2
79.5871,2149989865,Naive_FlatArray,2
16.6088,1990222069,Culling_FlatArray,2
446.5266,1991204373,Culling_FlatArray,2
14.8239,1991564895,Culling_FlatArray,2
54.8152,1991200325,Culling_FlatArray,2
66.6021,1991200325,Culling_FlatArray,2
50.1857,1991199469,Culling_FlatArray,2
50.2899,1991198837,Culling_FlatArray,2
16.6867,1991198813,Culling_FlatArray,2
16.6142,1991198813,Culling_FlatArray,2
16.7345,1991198789,Culling_FlatArray,2
16.6404,1991198789,Culling_FlatArray,2
16.6241,1991198765,Culling_FlatArray,2
925.7235,1991743721,Culling_FlatArray,2
15.5295,1992682723,Culling_FlatArray,2
16.552,99714425,Greedy_FlatArray,2
444.1368,100744340,Greedy_FlatArray,2
20.8476,99738881,Greedy_FlatArray,2
51.1929,99739297,Greedy_FlatArray,2
50.186,99739285,Greedy_FlatArray,2
49.751,99738441,Greedy_FlatArray,2
50.0475,99737797,Greedy_FlatArray,2
33.2959,99737785,Greedy_FlatArray,2
50.4704,99737773,Greedy_FlatArray,2
16.533,99737761,Greedy_FlatArray,2
16.7279,99737749,Greedy_FlatArray,2
16.6525,99737737,Greedy_FlatArray,2
16.6901,99737725,Greedy_FlatArray,2
888.6705,101168200,Greedy_FlatArray,2
17.8669,101869978,Greedy_FlatArray,2
