FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
66.5337,255415167,Greedy_FlatArray,2
50.3922,255885406,Greedy_FlatArray,2
16.294,255422020,Greedy_FlatArray,2
16.6015,255878302,Greedy_FlatArray,2
16.7674,255419322,Greedy_FlatArray,2
16.5694,255884904,Greedy_FlatArray,2
16.7288,255412641,Greedy_FlatArray,2
16.8609,255891040,Greedy_FlatArray,2
16.3733,253182425,Greedy_FlatArray,2
288.3081,254061768,Greedy_FlatArray,2
11.819,256382566,Greedy_FlatArray,2
16.6974,253231373,Greedy_Octree,2
603.7232,253503393,Greedy_Octree,2
31.9687,256113213,Greedy_Octree,2
47.5355,255646398,Greedy_Octree,2
83.0911,256115594,Greedy_Octree,2
66.6283,255644410,Greedy_Octree,2
50.0235,254421055,Greedy_Octree,2
17.2941,255650605,Greedy_Octree,2
16.1393,256106761,Greedy_Octree,2
16.7706,255651362,Greedy_Octree,2
16.658,256117678,Greedy_Octree,2
16.5234,255645822,Greedy_Octree,2
16.8671,253411669,Greedy_Octree,2
250.6287,254264259,Greedy_Octree,2
24.182,256943019,Greedy_Octree,2
16.9065,253432105,Greedy_RLE,2
119.6166,254269317,Greedy_RLE,2
13.7358,256982946,Greedy_RLE,2
66.5259,254901554,Greedy_RLE,2
84.7494,256405685,Greedy_RLE,2
15.2248,255940058,Greedy_RLE,2
16.7248,256397150,Greedy_RLE,2
16.2663,255944290,Greedy_RLE,2
17.2733,256399393,Greedy_RLE,2
16.1966,255949176,Greedy_RLE,2
16.8851,256406214,Greedy_RLE,2
16.5685,255935287,Greedy_RLE,2
16.5783,256405361,Greedy_RLE,2
17.1045,253706793,Greedy_RLE,2
