FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.576,155026894,Greedy_FlatArray,0
16.6039,155124553,Greedy_FlatArray,0
16.745,155234378,Greedy_FlatArray,0
16.643,155252648,Greedy_FlatArray,0
16.5596,154895687,Greedy_FlatArray,0
16.806,155352108,Greedy_FlatArray,0
16.5811,155209276,Greedy_FlatArray,0
16.5238,155393090,Greedy_FlatArray,0
16.8865,155160222,Greedy_FlatArray,0
16.7061,155392962,Greedy_FlatArray,0
16.7524,155245580,Greedy_FlatArray,0
16.56,155459487,Greedy_FlatArray,0
16.6044,155017627,Greedy_FlatArray,0
16.7918,155300901,Greedy_FlatArray,0
16.5798,155514464,Greedy_FlatArray,0
16.5863,155420050,Greedy_FlatArray,0
16.7712,155530775,Greedy_FlatArray,0
16.5733,155004195,Greedy_FlatArray,0
16.7031,155570344,Greedy_FlatArray,0
16.6274,155425238,Greedy_FlatArray,0
16.6521,155054127,Greedy_FlatArray,0
16.8063,155644889,Greedy_FlatArray,0
16.5287,155537183,Greedy_FlatArray,0
16.7399,155437558,Greedy_FlatArray,0
16.6636,155704148,Greedy_FlatArray,0
16.8092,155574064,Greedy_FlatArray,0
16.6631,155250279,Greedy_FlatArray,0
16.375,155688782,Greedy_FlatArray,0
16.7508,155821940,Greedy_FlatArray,0
16.7354,154980531,Greedy_FlatArray,0
16.6163,155986696,Greedy_FlatArray,0
17.1064,155722966,Greedy_FlatArray,0
16.4331,156065276,Greedy_FlatArray,0
16.4674,156039758,Greedy_FlatArray,0
16.6139,156202723,Greedy_FlatArray,0
16.829,155505807,Greedy_FlatArray,0
16.6903,156237821,Greedy_FlatArray,0
16.4815,156373833,Greedy_FlatArray,0
17.1662,156216804,Greedy_FlatArray,0
16.2823,156410090,Greedy_FlatArray,0
16.6853,156214980,Greedy_FlatArray,0
16.7101,156420327,Greedy_FlatArray,0
16.5727,155502403,Greedy_FlatArray,0
16.4806,156488787,Greedy_FlatArray,0
16.8099,156322947,Greedy_FlatArray,0
16.4865,156527776,Greedy_FlatArray,0
16.9001,156416376,Greedy_FlatArray,0
16.5935,156325103,Greedy_FlatArray,0
16.5297,156623677,Greedy_FlatArray,0
16.9005,155489871,Greedy_FlatArray,0
16.4622,156610722,Greedy_FlatArray,0
16.668,156490964,Greedy_FlatArray,0
16.6585,156650065,Greedy_FlatArray,0
16.712,156492695,Greedy_FlatArray,0
16.8392,156710284,Greedy_FlatArray,0
16.4542,156656772,Greedy_FlatArray,0
16.5893,156792114,Greedy_FlatArray,0
16.7247,156651382,Greedy_FlatArray,0
16.908,156526595,Greedy_FlatArray,0
16.7715,156894891,Greedy_FlatArray,0
16.4417,155619231,Greedy_FlatArray,0
16.6225,155909119,Greedy_FlatArray,0
16.7172,155992719,Greedy_FlatArray,0
16.6086,156088040,Greedy_FlatArray,0
16.5572,156193967,Greedy_FlatArray,0
16.8126,156243798,Greedy_FlatArray,0
16.4759,155961067,Greedy_FlatArray,0
18.0658,156261378,Greedy_FlatArray,0
16.163,156194338,Greedy_FlatArray,0
16.2187,156495705,Greedy_FlatArray,0
16.386,155860791,Greedy_FlatArray,0
16.642,156455567,Greedy_FlatArray,0
16.491,156398731,Greedy_FlatArray,0
16.8194,156266374,Greedy_FlatArray,0
16.8208,155934795,Greedy_FlatArray,0
16.5223,156486101,Greedy_FlatArray,0
16.6382,156309829,Greedy_FlatArray,0
16.6757,156457191,Greedy_FlatArray,0
16.6809,156411781,Greedy_FlatArray,0
16.4895,156522360,Greedy_FlatArray,0
16.6894,156375622,Greedy_FlatArray,0
16.6744,156534192,Greedy_FlatArray,0
16.7146,156440338,Greedy_FlatArray,0
16.7668,155864111,Greedy_FlatArray,0
16.5426,156746442,Greedy_FlatArray,0
16.7441,156721676,Greedy_FlatArray,0
16.4983,156731494,Greedy_FlatArray,0
16.6891,156603182,Greedy_FlatArray,0
16.7165,156789156,Greedy_FlatArray,0
16.6555,156675912,Greedy_FlatArray,0
16.7305,156842963,Greedy_FlatArray,0
16.7312,155949147,Greedy_FlatArray,0
16.5725,156920348,Greedy_FlatArray,0
16.5912,156933522,Greedy_FlatArray,0
16.8949,157103220,Greedy_FlatArray,0
16.5165,157263968,Greedy_FlatArray,0
16.9838,157034692,Greedy_FlatArray,0
16.2866,157632128,Greedy_FlatArray,0
16.7767,157229510,Greedy_FlatArray,0
16.5865,157755113,Greedy_FlatArray,0
16.7455,157278263,Greedy_FlatArray,0
16.8734,158030931,Greedy_FlatArray,0
16.576,157562975,Greedy_FlatArray,0
16.4228,156867363,Greedy_FlatArray,0
18.5212,157884166,Greedy_FlatArray,0
16.5149,158392403,Greedy_FlatArray,0
15.2473,157927053,Greedy_FlatArray,0
16.3671,157928268,Greedy_FlatArray,0
16.8008,157995159,Greedy_FlatArray,0
17.7283,158067752,Greedy_FlatArray,0
17.1371,158358891,Greedy_FlatArray,0
15.3226,158141233,Greedy_FlatArray,0
16.3063,158172858,Greedy_FlatArray,0
16.6964,158117384,Greedy_FlatArray,0
16.6688,158361048,Greedy_FlatArray,0
16.752,158218084,Greedy_FlatArray,0
16.5493,158375453,Greedy_FlatArray,0
16.777,158184501,Greedy_FlatArray,0
16.5809,158272366,Greedy_FlatArray,0
16.7572,156958615,Greedy_FlatArray,0
16.5118,158493204,Greedy_FlatArray,0
16.7108,158373386,Greedy_FlatArray,0
16.6913,158361102,Greedy_FlatArray,0
16.7564,158619266,Greedy_FlatArray,0
16.5528,158554506,Greedy_FlatArray,0
16.7798,158674832,Greedy_FlatArray,0
16.4865,158511336,Greedy_FlatArray,0
16.7203,158736244,Greedy_FlatArray,0
16.7623,158431512,Greedy_FlatArray,0
16.6828,158848752,Greedy_FlatArray,0
16.6924,158615238,Greedy_FlatArray,0
16.6209,159031094,Greedy_FlatArray,0
16.4808,158646350,Greedy_FlatArray,0
16.7992,159159947,Greedy_FlatArray,0
17.1656,158689667,Greedy_FlatArray,0
16.1772,159332890,Greedy_FlatArray,0
16.5627,157402099,Greedy_FlatArray,0
17.007,158993546,Greedy_FlatArray,0
19.3008,159619088,Greedy_FlatArray,0
13.4598,159253890,Greedy_FlatArray,0
16.8988,159636797,Greedy_FlatArray,0
20.39,160130651,Greedy_FlatArray,0
16.5026,159744870,Greedy_FlatArray,0
12.9592,158098583,Greedy_FlatArray,0
21.8544,160686166,Greedy_FlatArray,0
11.4794,160191306,Greedy_FlatArray,0
16.9487,160821017,Greedy_FlatArray,0
16.5267,160294981,Greedy_FlatArray,0
16.5597,160981912,Greedy_FlatArray,0
16.822,160448752,Greedy_FlatArray,0
16.5587,161040281,Greedy_FlatArray,0
16.8337,160456075,Greedy_FlatArray,0
16.4797,161077236,Greedy_FlatArray,0
16.8054,160590316,Greedy_FlatArray,0
16.5386,160880998,Greedy_FlatArray,0
16.7588,160876659,Greedy_FlatArray,0
16.5802,161070926,Greedy_FlatArray,0
16.6494,160963073,Greedy_FlatArray,0
16.8002,159304370,Greedy_FlatArray,0
16.5821,159066714,Greedy_FlatArray,0
16.7422,159271940,Greedy_FlatArray,0
16.5523,159196062,Greedy_FlatArray,0
16.9514,159230819,Greedy_FlatArray,0
16.3565,159270968,Greedy_FlatArray,0
16.8428,159033700,Greedy_FlatArray,0
16.5596,159259332,Greedy_FlatArray,0
16.599,159244090,Greedy_FlatArray,0
16.7691,159494970,Greedy_FlatArray,0
16.8854,159243098,Greedy_FlatArray,0
16.4519,159565104,Greedy_FlatArray,0
16.6306,159250990,Greedy_FlatArray,0
16.563,159811178,Greedy_FlatArray,0
16.7933,159278604,Greedy_FlatArray,0
16.5522,159986500,Greedy_FlatArray,0
16.6935,159493478,Greedy_FlatArray,0
16.6636,159941061,Greedy_FlatArray,0
16.6247,159908942,Greedy_FlatArray,0
16.5836,159992190,Greedy_FlatArray,0
16.8644,159806483,Greedy_FlatArray,0
16.589,160052251,Greedy_FlatArray,0
17.7207,160599212,Greedy_FlatArray,0
15.7539,159633243,Greedy_FlatArray,0
16.4818,160807998,Greedy_FlatArray,0
16.9835,160412959,Greedy_FlatArray,0
16.3112,160754448,Greedy_FlatArray,0
17.3296,161362184,Greedy_FlatArray,0
16.1357,160952888,Greedy_FlatArray,0
16.5916,161440818,Greedy_FlatArray,0
16.6316,161179484,Greedy_FlatArray,0
16.6579,160665383,Greedy_FlatArray,0
20.2629,161262119,Greedy_FlatArray,0
17.8408,161790237,Greedy_FlatArray,0
15.6433,162413216,Greedy_FlatArray,0
12.7769,161824362,Greedy_FlatArray,0
16.8175,162561213,Greedy_FlatArray,0
16.7788,161057691,Greedy_FlatArray,0
16.9402,162414445,Greedy_FlatArray,0
16.5079,162611201,Greedy_FlatArray,0
16.4163,162643497,Greedy_FlatArray,0
16.7148,161619823,Greedy_FlatArray,0
17.0773,163284704,Greedy_FlatArray,0
16.1477,162776908,Greedy_FlatArray,0
16.8645,163494216,Greedy_FlatArray,0
16.4153,162898100,Greedy_FlatArray,0
17.0648,163542528,Greedy_FlatArray,0
16.4298,162023964,Greedy_FlatArray,0
17.4099,162620322,Greedy_FlatArray,0
15.9405,162117340,Greedy_FlatArray,0
16.4128,162672484,Greedy_FlatArray,0
16.7804,162200452,Greedy_FlatArray,0
16.6144,162650945,Greedy_FlatArray,0
16.7128,162354591,Greedy_FlatArray,0
16.6286,162768551,Greedy_FlatArray,0
16.7373,162243099,Greedy_FlatArray,0
16.7148,162864119,Greedy_FlatArray,0
16.5187,162328163,Greedy_FlatArray,0
16.8154,162709314,Greedy_FlatArray,0
16.681,162604531,Greedy_FlatArray,0
16.5746,162802487,Greedy_FlatArray,0
16.7562,162444622,Greedy_FlatArray,0
16.5709,163091381,Greedy_FlatArray,0
16.5905,162629337,Greedy_FlatArray,0
16.7519,162454883,Greedy_FlatArray,0
32.027,162611227,Greedy_FlatArray,0
25.2036,162744991,Greedy_FlatArray,0
23.6895,162876143,Greedy_FlatArray,0
23.7983,164143179,Greedy_FlatArray,0
8.6958,163726219,Greedy_FlatArray,0
19.8467,163336623,Greedy_FlatArray,0
26.0534,163434455,Greedy_FlatArray,0
27.834,164229725,Greedy_FlatArray,0
21.3816,164914651,Greedy_FlatArray,0
8.287499,163535887,Greedy_FlatArray,0
16.507,164990821,Greedy_FlatArray,0
16.682,164426207,Greedy_FlatArray,0
16.746,163755675,Greedy_FlatArray,0
21.6592,164869158,Greedy_FlatArray,0
23.1443,165643579,Greedy_FlatArray,0
26.9983,166934248,Greedy_FlatArray,0
14.6251,167074096,Greedy_FlatArray,0
13.7065,167138080,Greedy_FlatArray,0
15.9451,167152415,Greedy_FlatArray,0
17.2849,167234831,Greedy_FlatArray,0
16.5905,167124133,Greedy_FlatArray,0
16.4595,167627887,Greedy_FlatArray,0
17.0186,167080471,Greedy_FlatArray,0
16.334,167222823,Greedy_FlatArray,0
17.0224,166123915,Greedy_FlatArray,0
26.8372,167859356,Greedy_FlatArray,0
11.1147,167452072,Greedy_FlatArray,0
11.4873,167856244,Greedy_FlatArray,0
16.9354,167574270,Greedy_FlatArray,0
16.6279,168023866,Greedy_FlatArray,0
16.6869,167634420,Greedy_FlatArray,0
16.564,168166768,Greedy_FlatArray,0
16.7598,167673586,Greedy_FlatArray,0
16.4895,168305821,Greedy_FlatArray,0
17.5605,167954977,Greedy_FlatArray,0
15.6539,167971482,Greedy_FlatArray,0
16.9372,166695403,Greedy_FlatArray,0
23.5961,168288660,Greedy_FlatArray,0
15.0369,168622084,Greedy_FlatArray,0
14.6772,168984336,Greedy_FlatArray,0
13.1636,168934686,Greedy_FlatArray,0
16.869,169430312,Greedy_FlatArray,0
16.8756,168897278,Greedy_FlatArray,0
16.3248,169597134,Greedy_FlatArray,0
16.7305,169094784,Greedy_FlatArray,0
16.66,169873739,Greedy_FlatArray,0
16.7137,169340695,Greedy_FlatArray,0
16.6963,169931613,Greedy_FlatArray,0
16.4868,169723326,Greedy_FlatArray,0
16.7337,170247966,Greedy_FlatArray,0
16.614,168130479,Greedy_FlatArray,0
16.72,170568473,Greedy_FlatArray,0
16.837,170119265,Greedy_FlatArray,0
16.5092,168719079,Greedy_FlatArray,0
19.1863,170581813,Greedy_FlatArray,0
13.9637,168477099,Greedy_FlatArray,0
17.4641,170889785,Greedy_FlatArray,0
16.09,171042005,Greedy_FlatArray,0
16.8082,170873925,Greedy_FlatArray,0
16.5112,171001963,Greedy_FlatArray,0
17.8671,171016502,Greedy_FlatArray,0
16.4818,171271923,Greedy_FlatArray,0
15.5262,171225417,Greedy_FlatArray,0
16.7294,169498303,Greedy_FlatArray,0
16.7827,169227873,Greedy_FlatArray,0
16.6175,169633443,Greedy_FlatArray,0
16.6369,169267927,Greedy_FlatArray,0
16.7159,169699025,Greedy_FlatArray,0
16.564,169548045,Greedy_FlatArray,0
16.6426,169922670,Greedy_FlatArray,0
16.7864,169383648,Greedy_FlatArray,0
16.5876,170072298,Greedy_FlatArray,0
16.5551,169579041,Greedy_FlatArray,0
16.7792,170161659,Greedy_FlatArray,0
16.7248,169695833,Greedy_FlatArray,0
16.5436,170290741,Greedy_FlatArray,0
16.991,169799427,Greedy_FlatArray,0
16.5116,170322011,Greedy_FlatArray,0
16.4891,169906313,Greedy_FlatArray,0
16.6891,170382773,Greedy_FlatArray,0
16.9018,169954763,Greedy_FlatArray,0
16.3341,170538407,Greedy_FlatArray,0
16.8857,170002837,Greedy_FlatArray,0
16.4951,170671285,Greedy_FlatArray,0
16.766,170171767,Greedy_FlatArray,0
16.7179,170660883,Greedy_FlatArray,0
16.6415,170723203,Greedy_FlatArray,0
16.7833,170744795,Greedy_FlatArray,0
16.536,170855255,Greedy_FlatArray,0
16.5476,170403299,Greedy_FlatArray,0
16.9647,171003493,Greedy_FlatArray,0
18.3948,171170737,Greedy_FlatArray,0
14.2304,170960168,Greedy_FlatArray,0
17.0112,171553617,Greedy_FlatArray,0
16.8195,171100909,Greedy_FlatArray,0
16.6532,171351695,Greedy_FlatArray,0
17.3362,171926794,Greedy_FlatArray,0
16.3792,171590870,Greedy_FlatArray,0
16.208,170989791,Greedy_FlatArray,0
16.7324,171945972,Greedy_FlatArray,0
16.6046,172071626,Greedy_FlatArray,0
17.164,172669340,Greedy_FlatArray,0
16.1526,172209338,Greedy_FlatArray,0
16.6863,171682991,Greedy_FlatArray,0
16.7658,171380543,Greedy_FlatArray,0
17.1759,173002272,Greedy_FlatArray,0
16.0599,172731192,Greedy_FlatArray,0
16.8346,172118967,Greedy_FlatArray,0
16.5795,172038429,Greedy_FlatArray,0
16.6299,172210027,Greedy_FlatArray,0
16.5761,171951752,Greedy_FlatArray,0
16.696,172605304,Greedy_FlatArray,0
16.6854,172215830,Greedy_FlatArray,0
16.7403,172734990,Greedy_FlatArray,0
16.5177,172098635,Greedy_FlatArray,0
16.7098,172813133,Greedy_FlatArray,0
16.7526,172574550,Greedy_FlatArray,0
16.5806,173059378,Greedy_FlatArray,0
16.5632,172772320,Greedy_FlatArray,0
16.773,172819305,Greedy_FlatArray,0
16.6338,173360314,Greedy_FlatArray,0
16.6883,173074736,Greedy_FlatArray,0
16.5825,173606827,Greedy_FlatArray,0
16.7255,173174214,Greedy_FlatArray,0
16.784,173619384,Greedy_FlatArray,0
16.541,173258808,Greedy_FlatArray,0
16.6643,173208556,Greedy_FlatArray,0
16.574,173508138,Greedy_FlatArray,0
16.7839,173440952,Greedy_FlatArray,0
16.6234,173745374,Greedy_FlatArray,0
16.6906,173312080,Greedy_FlatArray,0
16.7889,173984736,Greedy_FlatArray,0
16.6594,173413858,Greedy_FlatArray,0
16.5434,174135110,Greedy_FlatArray,0
16.657,173779690,Greedy_FlatArray,0
16.6446,174370563,Greedy_FlatArray,0
16.7789,173910597,Greedy_FlatArray,0
16.5234,174114342,Greedy_FlatArray,0
21.3849,174588162,Greedy_FlatArray,0
11.7217,173441231,Greedy_FlatArray,0
16.7327,174314922,Greedy_FlatArray,0
32.603,174902340,Greedy_FlatArray,0
9.266399,174627572,Greedy_FlatArray,0
9.4935,175256531,Greedy_FlatArray,0
15.3156,174830279,Greedy_FlatArray,0
16.7643,173917759,Greedy_FlatArray,0
23.6167,175531054,Greedy_FlatArray,0
10.0816,175132408,Greedy_FlatArray,0
15.964,175369994,Greedy_FlatArray,0
17.9491,174570851,Greedy_FlatArray,0
16.8989,175880446,Greedy_FlatArray,0
15.1365,175709208,Greedy_FlatArray,0
17.059,176106218,Greedy_FlatArray,0
16.5149,175936388,Greedy_FlatArray,0
16.8253,176156678,Greedy_FlatArray,0
16.7075,175972046,Greedy_FlatArray,0
16.6244,175324555,Greedy_FlatArray,0
23.9017,175316707,Greedy_FlatArray,0
13.3731,177044530,Greedy_FlatArray,0
12.2392,176730032,Greedy_FlatArray,0
16.6768,176867276,Greedy_FlatArray,0
17.2162,176774386,Greedy_FlatArray,0
19.5994,177185460,Greedy_FlatArray,0
13.095,177213719,Greedy_FlatArray,0
17.2029,177132439,Greedy_FlatArray,0
16.6176,177615435,Greedy_FlatArray,0
16.8948,177274365,Greedy_FlatArray,0
16.1996,177768350,Greedy_FlatArray,0
16.9103,177362626,Greedy_FlatArray,0
16.5741,177876345,Greedy_FlatArray,0
16.6954,177426649,Greedy_FlatArray,0
16.7465,178068062,Greedy_FlatArray,0
16.5223,177653922,Greedy_FlatArray,0
16.8451,177947654,Greedy_FlatArray,0
16.8016,178019484,Greedy_FlatArray,0
16.5944,178327780,Greedy_FlatArray,0
16.715,178345634,Greedy_FlatArray,0
16.5953,178553094,Greedy_FlatArray,0
16.9709,178680548,Greedy_FlatArray,0
16.4959,178486108,Greedy_FlatArray,0
16.5057,178636712,Greedy_FlatArray,0
19.0355,178565212,Greedy_FlatArray,0
14.3685,179112894,Greedy_FlatArray,0
16.3987,178761122,Greedy_FlatArray,0
16.8994,179281076,Greedy_FlatArray,0
16.4111,178852248,Greedy_FlatArray,0
16.8578,179474715,Greedy_FlatArray,0
16.5627,179100863,Greedy_FlatArray,0
16.6634,179473083,Greedy_FlatArray,0
23.8793,179409349,Greedy_FlatArray,0
10.1865,179989083,Greedy_FlatArray,0
15.8755,179403949,Greedy_FlatArray,0
16.2993,180088633,Greedy_FlatArray,0
16.8697,179624427,Greedy_FlatArray,0
17.3072,178182654,Greedy_FlatArray,0
16.5876,177783238,Greedy_FlatArray,0
16.4616,178065000,Greedy_FlatArray,0
16.5238,177621103,Greedy_FlatArray,0
18.039,178431178,Greedy_FlatArray,0
15.6336,177686855,Greedy_FlatArray,0
16.7466,178557999,Greedy_FlatArray,0
16.2095,178119109,Greedy_FlatArray,0
16.7647,178155799,Greedy_FlatArray,0
22.736,179046947,Greedy_FlatArray,0
10.4721,178475653,Greedy_FlatArray,0
16.3362,178805493,Greedy_FlatArray,0
24.358,179389880,Greedy_FlatArray,0
9.6389,179065602,Greedy_FlatArray,0
16.0553,179312065,Greedy_FlatArray,0
21.5391,179670133,Greedy_FlatArray,0
14.5871,179383977,Greedy_FlatArray,0
16.1228,180054805,Greedy_FlatArray,0
14.4373,179632281,Greedy_FlatArray,0
17.0119,180246418,Greedy_FlatArray,0
16.8923,179805208,Greedy_FlatArray,0
16.4974,180313283,Greedy_FlatArray,0
16.5703,179930189,Greedy_FlatArray,0
16.8302,180122970,Greedy_FlatArray,0
17.6847,180645486,Greedy_FlatArray,0
15.1866,180268474,Greedy_FlatArray,0
17.0171,180754250,Greedy_FlatArray,0
16.6792,180391057,Greedy_FlatArray,0
16.7529,180722604,Greedy_FlatArray,0
16.7238,180646836,Greedy_FlatArray,0
16.4257,180855748,Greedy_FlatArray,0
16.9942,180955520,Greedy_FlatArray,0
16.4464,181035038,Greedy_FlatArray,0
16.555,181600594,Greedy_FlatArray,0
16.9896,181152444,Greedy_FlatArray,0
16.4296,181723606,Greedy_FlatArray,0
17.005,180683947,Greedy_FlatArray,0
16.1589,182199090,Greedy_FlatArray,0
16.6865,182001524,Greedy_FlatArray,0
16.7398,182581370,Greedy_FlatArray,0
16.9685,182213504,Greedy_FlatArray,0
16.6397,182756176,Greedy_FlatArray,0
20.5352,181334071,Greedy_FlatArray,0
12.0127,181848419,Greedy_FlatArray,0
17.0674,181378249,Greedy_FlatArray,0
16.4818,181945218,Greedy_FlatArray,0
17.0474,181482524,Greedy_FlatArray,0
16.5222,181908385,Greedy_FlatArray,0
16.7842,181674143,Greedy_FlatArray,0
16.6026,182224338,Greedy_FlatArray,0
16.8458,181448587,Greedy_FlatArray,0
16.6128,182070818,Greedy_FlatArray,0
15.9578,182138586,Greedy_FlatArray,0
16.9106,181655211,Greedy_FlatArray,0
19.1295,182162123,Greedy_FlatArray,0
19.3074,182726074,Greedy_FlatArray,0
11.4181,182260476,Greedy_FlatArray,0
16.7727,182797338,Greedy_FlatArray,0
17.1591,182411318,Greedy_FlatArray,0
16.4172,183004228,Greedy_FlatArray,0
16.8679,182591704,Greedy_FlatArray,0
16.6325,183196976,Greedy_FlatArray,0
16.4665,182730930,Greedy_FlatArray,0
16.6514,183334125,Greedy_FlatArray,0
16.8681,182965987,Greedy_FlatArray,0
16.4571,183063023,Greedy_FlatArray,0
16.8573,183066479,Greedy_FlatArray,0
16.838,183765501,Greedy_FlatArray,0
16.5276,183196095,Greedy_FlatArray,0
16.6813,183947035,Greedy_FlatArray,0
17.3482,182725015,Greedy_FlatArray,0
16.0341,184147338,Greedy_FlatArray,0
17.2726,183870744,Greedy_FlatArray,0
16.3972,184501442,Greedy_FlatArray,0
16.1701,183267787,Greedy_FlatArray,0
21.2743,184121840,Greedy_FlatArray,0
22.3057,184765874,Greedy_FlatArray,0
7.4213,184508993,Greedy_FlatArray,0
15.1636,184582507,Greedy_FlatArray,0
19.994,185011594,Greedy_FlatArray,0
13.5199,184575236,Greedy_FlatArray,0
16.3579,185060976,Greedy_FlatArray,0
17.1142,184519964,Greedy_FlatArray,0
16.8437,185228744,Greedy_FlatArray,0
16.6276,184677606,Greedy_FlatArray,0
16.8106,185400042,Greedy_FlatArray,0
16.6061,184821684,Greedy_FlatArray,0
16.6152,185277468,Greedy_FlatArray,0
17.0751,185329888,Greedy_FlatArray,0
28.0221,184325003,Greedy_FlatArray,0
8.155499,185585947,Greedy_FlatArray,0
13.9792,184520015,Greedy_FlatArray,0
15.5553,185631620,Greedy_FlatArray,0
18.5984,186326867,Greedy_FlatArray,0
14.5411,185835595,Greedy_FlatArray,0
16.8392,186278188,Greedy_FlatArray,0
17.2296,186136515,Greedy_FlatArray,0
16.7959,186496119,Greedy_FlatArray,0
16.3907,186212021,Greedy_FlatArray,0
16.7708,186686529,Greedy_FlatArray,0
16.5823,184989211,Greedy_FlatArray,0
18.0658,186842468,Greedy_FlatArray,0
15.0242,186921873,Greedy_FlatArray,0
16.9184,186929597,Greedy_FlatArray,0
16.6589,186757811,Greedy_FlatArray,0
16.8054,187280579,Greedy_FlatArray,0
16.4125,186836121,Greedy_FlatArray,0
17.345,185490835,Greedy_FlatArray,0
18.4384,185537031,Greedy_FlatArray,0
15.3804,187961019,Greedy_FlatArray,0
15.2237,187326284,Greedy_FlatArray,0
16.5228,187855399,Greedy_FlatArray,0
16.8102,187299841,Greedy_FlatArray,0
17.0338,187998340,Greedy_FlatArray,0
16.5866,187474327,Greedy_FlatArray,0
16.5548,188169920,Greedy_FlatArray,0
16.9974,187745760,Greedy_FlatArray,0
16.8744,188231572,Greedy_FlatArray,0
16.0375,188318494,Greedy_FlatArray,0
16.6086,188798978,Greedy_FlatArray,0
16.9141,188508076,Greedy_FlatArray,0
16.194,189090460,Greedy_FlatArray,0
16.7582,186629863,Greedy_FlatArray,0
17.3364,189254826,Greedy_FlatArray,0
16.2418,188848134,Greedy_FlatArray,0
17.1341,189466648,Greedy_FlatArray,0
16.5371,189027624,Greedy_FlatArray,0
16.2408,189611076,Greedy_FlatArray,0
17.2352,189077008,Greedy_FlatArray,0
16.3909,189755812,Greedy_FlatArray,0
16.1676,189316518,Greedy_FlatArray,0
16.9183,187850803,Greedy_FlatArray,0
17.0112,187256243,Greedy_FlatArray,0
16.4163,187892577,Greedy_FlatArray,0
20.74,187451871,Greedy_FlatArray,0
12.3792,187733091,Greedy_FlatArray,0
19.6961,188799000,Greedy_FlatArray,0
13.4878,188042877,Greedy_FlatArray,0
17.3594,188879792,Greedy_FlatArray,0
16.1413,188162747,Greedy_FlatArray,0
16.4249,188624281,Greedy_FlatArray,0
17.3121,188331165,Greedy_FlatArray,0
16.474,188105715,Greedy_FlatArray,0
25.5917,189066787,Greedy_FlatArray,0
12.4388,188754959,Greedy_FlatArray,0
28.732,189181498,Greedy_FlatArray,0
16.71,188875464,Greedy_FlatArray,0
