FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
83.3002,50548544,Naive_FlatArray,2
1108.198,51955140,Naive_FlatArray,2
11.9639,182493256,Naive_FlatArray,2
16.774,0,Culling_FlatArray,2
421.0103,1457596,Culling_FlatArray,2
8.7771,1250512,Culling_FlatArray,2
69.62189,979640,Culling_FlatArray,2
50.1552,977680,Culling_FlatArray,2
66.51,976848,Culling_FlatArray,2
66.6355,976192,Culling_FlatArray,2
16.6833,976192,Culling_FlatArray,2
17.0971,976168,Culling_FlatArray,2
16.5998,976168,Culling_FlatArray,2
16.6817,976144,Culling_FlatArray,2
16.6753,976144,Culling_FlatArray,2
16.5605,976120,Culling_FlatArray,2
16.7388,976120,Culling_FlatArray,2
822.2559,1522004,Culling_FlatArray,2
18.7035,2461310,Culling_FlatArray,2
16.6258,0,Greedy_FlatArray,2
557.3098,33260,Greedy_FlatArray,2
26.012,24044,Greedy_FlatArray,2
49.6997,25020,Greedy_FlatArray,2
49.8241,25008,Greedy_FlatArray,2
50.0562,24164,Greedy_FlatArray,2
33.2131,24152,Greedy_FlatArray,2
33.3753,23508,Greedy_FlatArray,2
17.0813,23496,Greedy_FlatArray,2
16.69,23484,Greedy_FlatArray,2
16.5702,23472,Greedy_FlatArray,2
16.651,23460,Greedy_FlatArray,2
820.1629,1541084,Greedy_FlatArray,2
16.9972,2245834,Greedy_FlatArray,2
