FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6043,272554841,Greedy_FlatArray,0
16.7797,272616197,Greedy_FlatArray,0
16.6116,272650951,Greedy_FlatArray,0
16.6029,272699882,Greedy_FlatArray,0
16.9746,272498312,Greedy_FlatArray,0
16.4118,272559903,Greedy_FlatArray,0
16.5605,272614460,Greedy_FlatArray,0
16.7234,272647807,Greedy_FlatArray,0
17.0681,272697262,Greedy_FlatArray,0
16.2238,272490825,Greedy_FlatArray,0
19.4441,270519277,Greedy_FlatArray,0
13.9311,272491450,Greedy_FlatArray,0
16.5739,272480217,Greedy_FlatArray,0
16.7667,272483081,Greedy_FlatArray,0
16.6048,272482631,Greedy_FlatArray,0
16.7153,272481780,Greedy_FlatArray,0
16.7802,272482719,Greedy_FlatArray,0
16.4686,272483557,Greedy_FlatArray,0
16.7244,272480307,Greedy_FlatArray,0
16.6815,272478821,Greedy_FlatArray,0
16.7204,272489387,Greedy_FlatArray,0
17.1441,271449816,Greedy_FlatArray,0
16.2196,272490069,Greedy_FlatArray,0
16.5398,272486499,Greedy_FlatArray,0
16.6208,272480480,Greedy_FlatArray,0
16.7701,271446106,Greedy_FlatArray,0
16.7101,272480887,Greedy_FlatArray,0
16.5199,272472938,Greedy_FlatArray,0
16.9034,272471512,Greedy_FlatArray,0
16.4171,272471938,Greedy_FlatArray,0
16.6739,272473974,Greedy_FlatArray,0
16.7808,272456730,Greedy_FlatArray,0
16.553,271406729,Greedy_FlatArray,0
16.5918,272455979,Greedy_FlatArray,0
16.9461,272456888,Greedy_FlatArray,0
16.476,272471516,Greedy_FlatArray,0
16.562,272466843,Greedy_FlatArray,0
16.934,272464814,Greedy_FlatArray,0
16.4104,272466048,Greedy_FlatArray,0
16.6324,272464857,Greedy_FlatArray,0
16.8276,272465524,Greedy_FlatArray,0
16.5542,272474536,Greedy_FlatArray,0
16.7067,272473253,Greedy_FlatArray,0
16.6914,272471560,Greedy_FlatArray,0
16.9028,272473969,Greedy_FlatArray,0
16.3801,272471008,Greedy_FlatArray,0
17.027,272467332,Greedy_FlatArray,0
16.347,272458730,Greedy_FlatArray,0
16.5831,272457416,Greedy_FlatArray,0
16.9656,272459564,Greedy_FlatArray,0
16.4162,272463049,Greedy_FlatArray,0
16.618,272457633,Greedy_FlatArray,0
16.7388,272459226,Greedy_FlatArray,0
16.6565,272459587,Greedy_FlatArray,0
16.6623,272457058,Greedy_FlatArray,0
17.3675,272457417,Greedy_FlatArray,0
15.8719,272457152,Greedy_FlatArray,0
16.8504,272462531,Greedy_FlatArray,0
16.5362,272465518,Greedy_FlatArray,0
16.6545,272463602,Greedy_FlatArray,0
16.862,272463590,Greedy_FlatArray,0
16.6117,272465499,Greedy_FlatArray,0
16.7023,272468218,Greedy_FlatArray,0
16.4366,272463561,Greedy_FlatArray,0
16.6626,272463238,Greedy_FlatArray,0
16.7968,272460956,Greedy_FlatArray,0
16.9549,272463104,Greedy_FlatArray,0
16.2809,272461214,Greedy_FlatArray,0
17.0063,272384659,Greedy_FlatArray,0
16.4965,273336593,Greedy_FlatArray,0
16.5921,273271976,Greedy_FlatArray,0
16.9487,271287876,Greedy_FlatArray,0
16.2346,273274302,Greedy_FlatArray,0
17.087,271287692,Greedy_FlatArray,0
16.683,271287216,Greedy_FlatArray,0
16.26,271286365,Greedy_FlatArray,0
16.9209,273269415,Greedy_FlatArray,0
16.2923,271287900,Greedy_FlatArray,0
16.7736,273285127,Greedy_FlatArray,0
16.6202,273287814,Greedy_FlatArray,0
16.5608,273283870,Greedy_FlatArray,0
16.6804,273288067,Greedy_FlatArray,0
16.7779,273281344,Greedy_FlatArray,0
16.6232,273290264,Greedy_FlatArray,0
16.8791,273277472,Greedy_FlatArray,0
17.5486,271285740,Greedy_FlatArray,0
15.6928,273276433,Greedy_FlatArray,0
16.793,273276748,Greedy_FlatArray,0
16.4177,273270890,Greedy_FlatArray,0
17.0615,271284492,Greedy_FlatArray,0
16.3446,271283744,Greedy_FlatArray,0
16.5935,273261444,Greedy_FlatArray,0
16.5733,273261384,Greedy_FlatArray,0
17.2411,271249112,Greedy_FlatArray,0
16.2463,273228701,Greedy_FlatArray,0
16.7793,273224415,Greedy_FlatArray,0
16.6216,273221979,Greedy_FlatArray,0
17.2913,271249231,Greedy_FlatArray,0
15.8792,271249635,Greedy_FlatArray,0
16.9486,273235377,Greedy_FlatArray,0
16.2892,273267727,Greedy_FlatArray,0
16.7112,273270428,Greedy_FlatArray,0
16.7193,273260958,Greedy_FlatArray,0
17.4774,271282192,Greedy_FlatArray,0
15.7595,273264094,Greedy_FlatArray,0
17.1058,273255275,Greedy_FlatArray,0
16.7566,271275868,Greedy_FlatArray,0
16.5969,271276156,Greedy_FlatArray,0
16.4067,273244012,Greedy_FlatArray,0
17.0276,271276752,Greedy_FlatArray,0
16.5584,271242991,Greedy_FlatArray,0
16.17,273207170,Greedy_FlatArray,0
16.8439,271242295,Greedy_FlatArray,0
16.5272,271242859,Greedy_FlatArray,0
16.709,273207877,Greedy_FlatArray,0
17.9797,270518361,Greedy_FlatArray,0
15.4012,271273608,Greedy_FlatArray,0
16.5006,273250713,Greedy_FlatArray,0
16.6877,273253712,Greedy_FlatArray,0
17.4994,273243790,Greedy_FlatArray,0
15.9005,271273255,Greedy_FlatArray,0
16.6722,271270338,Greedy_FlatArray,0
16.7409,273243994,Greedy_FlatArray,0
16.7929,271269277,Greedy_FlatArray,0
16.4029,273244679,Greedy_FlatArray,0
16.6967,273244340,Greedy_FlatArray,0
16.5642,271266050,Greedy_FlatArray,0
16.9504,273234368,Greedy_FlatArray,0
17.0679,273234994,Greedy_FlatArray,0
16.0139,273226371,Greedy_FlatArray,0
16.636,273229929,Greedy_FlatArray,0
16.6915,273226346,Greedy_FlatArray,0
16.7968,273226732,Greedy_FlatArray,0
16.5917,273228142,Greedy_FlatArray,0
16.5593,273226226,Greedy_FlatArray,0
16.6925,273234865,Greedy_FlatArray,0
17.1139,271263712,Greedy_FlatArray,0
16.593,273230948,Greedy_FlatArray,0
16.2912,271262682,Greedy_FlatArray,0
16.6998,273228868,Greedy_FlatArray,0
17.2102,271261728,Greedy_FlatArray,0
16.0351,273238525,Greedy_FlatArray,0
16.7926,273232789,Greedy_FlatArray,0
16.5835,273225458,Greedy_FlatArray,0
16.6909,273221350,Greedy_FlatArray,0
16.6534,271259200,Greedy_FlatArray,0
16.8415,273221230,Greedy_FlatArray,0
16.7786,273226865,Greedy_FlatArray,0
16.4895,271255452,Greedy_FlatArray,0
16.9259,271255248,Greedy_FlatArray,0
16.2687,273205086,Greedy_FlatArray,0
16.8378,273204642,Greedy_FlatArray,0
16.4483,273205206,Greedy_FlatArray,0
16.6622,273206338,Greedy_FlatArray,0
16.69,273202961,Greedy_FlatArray,0
17.1099,271254458,Greedy_FlatArray,0
16.4029,271257147,Greedy_FlatArray,0
16.5006,273213901,Greedy_FlatArray,0
16.9278,271256224,Greedy_FlatArray,0
16.4342,273209931,Greedy_FlatArray,0
16.6714,271256344,Greedy_FlatArray,0
16.5953,271254613,Greedy_FlatArray,0
16.8209,271254239,Greedy_FlatArray,0
16.5953,271246366,Greedy_FlatArray,0
17.0868,271246354,Greedy_FlatArray,0
16.3188,273188301,Greedy_FlatArray,0
16.5396,273186107,Greedy_FlatArray,0
17.2219,271245694,Greedy_FlatArray,0
16.2163,273189602,Greedy_FlatArray,0
16.6192,273178486,Greedy_FlatArray,0
16.6565,271207819,Greedy_FlatArray,0
16.7668,273143016,Greedy_FlatArray,0
16.4766,271208371,Greedy_FlatArray,0
16.7743,271207783,Greedy_FlatArray,0
16.5655,273137525,Greedy_FlatArray,0
16.8622,273136719,Greedy_FlatArray,0
16.3368,271206937,Greedy_FlatArray,0
16.8016,273139520,Greedy_FlatArray,0
17.134,271212969,Greedy_FlatArray,0
16.1886,273153389,Greedy_FlatArray,0
16.5508,273152467,Greedy_FlatArray,0
17.2177,271211927,Greedy_FlatArray,0
16.18,271212331,Greedy_FlatArray,0
16.6464,273143626,Greedy_FlatArray,0
17.052,271197999,Greedy_FlatArray,0
16.2428,271198131,Greedy_FlatArray,0
16.9535,271198119,Greedy_FlatArray,0
16.6154,271196915,Greedy_FlatArray,0
17.1083,271196903,Greedy_FlatArray,0
16.3799,273113500,Greedy_FlatArray,0
16.4742,273115536,Greedy_FlatArray,0
18.5967,270517281,Greedy_FlatArray,0
14.5861,271196807,Greedy_FlatArray,0
17.2686,270516937,Greedy_FlatArray,0
16.2414,271201379,Greedy_FlatArray,0
16.5142,273127091,Greedy_FlatArray,0
16.5479,271198121,Greedy_FlatArray,0
16.874,271198109,Greedy_FlatArray,0
16.836,271198673,Greedy_FlatArray,0
16.6941,271229232,Greedy_FlatArray,0
16.263,271229012,Greedy_FlatArray,0
17.2779,273152389,Greedy_FlatArray,0
16.6458,273114612,Greedy_FlatArray,0
16.6591,273116015,Greedy_FlatArray,0
16.6212,273120348,Greedy_FlatArray,0
16.2312,273115895,Greedy_FlatArray,0
16.5774,271185143,Greedy_FlatArray,0
16.7029,271182880,Greedy_FlatArray,0
16.8646,271182641,Greedy_FlatArray,0
16.3457,271183317,Greedy_FlatArray,0
17.0932,271183449,Greedy_FlatArray,0
16.2018,271183437,Greedy_FlatArray,0
16.9389,271182753,Greedy_FlatArray,0
16.5676,273087657,Greedy_FlatArray,0
16.7519,271190658,Greedy_FlatArray,0
16.9523,273104774,Greedy_FlatArray,0
16.2805,271190192,Greedy_FlatArray,0
16.5892,273107005,Greedy_FlatArray,0
16.7213,271187777,Greedy_FlatArray,0
16.9703,271186926,Greedy_FlatArray,0
16.2298,271188379,Greedy_FlatArray,0
17.3435,271188271,Greedy_FlatArray,0
16.0698,271187683,Greedy_FlatArray,0
17.2363,271187639,Greedy_FlatArray,0
16.0247,271187499,Greedy_FlatArray,0
16.8356,273101770,Greedy_FlatArray,0
16.7143,271188163,Greedy_FlatArray,0
16.9308,273093986,Greedy_FlatArray,0
16.4763,271183305,Greedy_FlatArray,0
16.1755,273084709,Greedy_FlatArray,0
17.4639,271181253,Greedy_FlatArray,0
16.7093,273086639,Greedy_FlatArray,0
16.1391,271180653,Greedy_FlatArray,0
16.9794,271180481,Greedy_FlatArray,0
16.5458,273079661,Greedy_FlatArray,0
16.2813,271180523,Greedy_FlatArray,0
17.382,271181679,Greedy_FlatArray,0
15.9382,273089776,Greedy_FlatArray,0
16.8505,273087244,Greedy_FlatArray,0
16.4477,271181547,Greedy_FlatArray,0
17.8042,273090488,Greedy_FlatArray,0
15.9592,271181907,Greedy_FlatArray,0
16.3652,271174989,Greedy_FlatArray,0
16.516,273069226,Greedy_FlatArray,0
17.2194,271175713,Greedy_FlatArray,0
16.806,271175433,Greedy_FlatArray,0
16.4799,271175869,Greedy_FlatArray,0
17.0267,271174831,Greedy_FlatArray,0
16.2626,271173983,Greedy_FlatArray,0
16.8028,271173132,Greedy_FlatArray,0
16.1444,271173799,Greedy_FlatArray,0
16.6906,271173487,Greedy_FlatArray,0
16.9757,271173043,Greedy_FlatArray,0
17.1192,271173607,Greedy_FlatArray,0
15.6965,271172923,Greedy_FlatArray,0
17.5896,271172072,Greedy_FlatArray,0
16.1043,271172899,Greedy_FlatArray,0
17.1608,271169339,Greedy_FlatArray,0
15.978,271169199,Greedy_FlatArray,0
17.434,271168765,Greedy_FlatArray,0
15.7485,271168897,Greedy_FlatArray,0
17.2475,271168046,Greedy_FlatArray,0
16.4128,271168873,Greedy_FlatArray,0
16.8268,271148933,Greedy_FlatArray,0
16.2472,271148345,Greedy_FlatArray,0
17.1312,271145605,Greedy_FlatArray,0
16.0444,271155177,Greedy_FlatArray,0
17.6028,271154326,Greedy_FlatArray,0
15.9637,271143365,Greedy_FlatArray,0
17.0699,271143465,Greedy_FlatArray,0
16.1313,271142909,Greedy_FlatArray,0
17.5383,270515489,Greedy_FlatArray,0
15.8156,273013317,Greedy_FlatArray,0
16.9513,273023086,Greedy_FlatArray,0
16.5668,271151299,Greedy_FlatArray,0
17.1276,271150551,Greedy_FlatArray,0
15.8779,271149537,Greedy_FlatArray,0
17.2803,271150245,Greedy_FlatArray,0
16.3791,271146559,Greedy_FlatArray,0
17.0948,271144594,Greedy_FlatArray,0
16.2384,271145901,Greedy_FlatArray,0
17.1774,271145281,Greedy_FlatArray,0
16.2605,271144503,Greedy_FlatArray,0
16.6318,271144939,Greedy_FlatArray,0
16.4385,271131329,Greedy_FlatArray,0
17.2343,271130478,Greedy_FlatArray,0
16.1321,271130613,Greedy_FlatArray,0
16.8619,271128353,Greedy_FlatArray,0
16.5956,271128245,Greedy_FlatArray,0
17.3863,271128809,Greedy_FlatArray,0
15.6713,271128221,Greedy_FlatArray,0
17.4437,271126574,Greedy_FlatArray,0
16.0146,272973226,Greedy_FlatArray,0
17.1163,271123531,Greedy_FlatArray,0
16.3605,272976642,Greedy_FlatArray,0
17.4226,271128409,Greedy_FlatArray,0
16.0552,271128333,Greedy_FlatArray,0
16.9917,271126646,Greedy_FlatArray,0
16.3283,271128049,Greedy_FlatArray,0
16.8401,271138333,Greedy_FlatArray,0
16.664,271118955,Greedy_FlatArray,0
16.2349,271119055,Greedy_FlatArray,0
16.9904,271121105,Greedy_FlatArray,0
16.3003,271120254,Greedy_FlatArray,0
17.4862,271121657,Greedy_FlatArray,0
15.6377,271110343,Greedy_FlatArray,0
17.2086,271110331,Greedy_FlatArray,0
16.3666,270515057,Greedy_FlatArray,0
16.961,272941929,Greedy_FlatArray,0
16.408,272943028,Greedy_FlatArray,0
17.1418,271110811,Greedy_FlatArray,0
16.5905,271110367,Greedy_FlatArray,0
16.2716,271117175,Greedy_FlatArray,0
16.8178,271109231,Greedy_FlatArray,0
16.5435,271109219,Greedy_FlatArray,0
17.1354,271107792,Greedy_FlatArray,0
16.6498,271108619,Greedy_FlatArray,0
15.8179,271108447,Greedy_FlatArray,0
17.2876,271109123,Greedy_FlatArray,0
16.655,272937931,Greedy_FlatArray,0
17.0273,272935359,Greedy_FlatArray,0
16.6766,271107432,Greedy_FlatArray,0
15.8984,270515453,Greedy_FlatArray,0
17.0169,271107919,Greedy_FlatArray,0
16.2405,271107791,Greedy_FlatArray,0
16.9937,271107619,Greedy_FlatArray,0
16.8573,270514781,Greedy_FlatArray,0
16.3379,271093270,Greedy_FlatArray,0
16.4365,272916795,Greedy_FlatArray,0
17.0284,272913181,Greedy_FlatArray,0
16.8787,270514781,Greedy_FlatArray,0
16.3147,272908653,Greedy_FlatArray,0
16.8702,271092345,Greedy_FlatArray,0
16.4655,272901397,Greedy_FlatArray,0
17.2399,271087681,Greedy_FlatArray,0
16.1837,271075955,Greedy_FlatArray,0
17.3247,270514805,Greedy_FlatArray,0
16.0066,271070208,Greedy_FlatArray,0
16.6642,271069524,Greedy_FlatArray,0
16.6878,271066497,Greedy_FlatArray,0
16.6887,271051458,Greedy_FlatArray,0
16.5209,271063916,Greedy_FlatArray,0
17.0445,271060840,Greedy_FlatArray,0
16.3432,271047782,Greedy_FlatArray,0
16.8767,271060192,Greedy_FlatArray,0
16.6211,271058765,Greedy_FlatArray,0
16.4231,271031377,Greedy_FlatArray,0
16.4453,271042082,Greedy_FlatArray,0
17.1487,271030665,Greedy_FlatArray,0
16.5116,271030077,Greedy_FlatArray,0
16.5858,271041278,Greedy_FlatArray,0
16.4514,272786481,Greedy_FlatArray,0
16.8559,271016551,Greedy_FlatArray,0
16.991,271016139,Greedy_FlatArray,0
16.2329,270514589,Greedy_FlatArray,0
16.6361,271009848,Greedy_FlatArray,0
17.036,271009261,Greedy_FlatArray,0
16.0096,272727189,Greedy_FlatArray,0
17.0887,271009299,Greedy_FlatArray,0
16.8435,271007763,Greedy_FlatArray,0
17.0144,271008408,Greedy_FlatArray,0
16.0396,271008509,Greedy_FlatArray,0
16.8075,271007983,Greedy_FlatArray,0
16.3434,271007070,Greedy_FlatArray,0
16.7732,271008377,Greedy_FlatArray,0
16.5517,270965537,Greedy_FlatArray,0
17.1445,270963914,Greedy_FlatArray,0
16.5019,272654257,Greedy_FlatArray,0
16.9689,270962402,Greedy_FlatArray,0
16.7143,270955652,Greedy_FlatArray,0
16.2092,270956591,Greedy_FlatArray,0
17.6536,270514993,Greedy_FlatArray,0
15.3337,270514853,Greedy_FlatArray,0
16.906,270514841,Greedy_FlatArray,0
16.9488,270955393,Greedy_FlatArray,0
16.6929,270947211,Greedy_FlatArray,0
16.3051,270514645,Greedy_FlatArray,0
16.916,270514745,Greedy_FlatArray,0
16.5084,270948654,Greedy_FlatArray,0
16.8169,270514289,Greedy_FlatArray,0
16.6264,270947958,Greedy_FlatArray,0
16.5809,270946156,Greedy_FlatArray,0
16.639,270946983,Greedy_FlatArray,0
16.8648,270946395,Greedy_FlatArray,0
16.1345,270946767,Greedy_FlatArray,0
17.1646,270514073,Greedy_FlatArray,0
16.5545,271993658,Greedy_FlatArray,0
16.6925,270945604,Greedy_FlatArray,0
17.5425,270514181,Greedy_FlatArray,0
15.8215,270514073,Greedy_FlatArray,0
16.8131,270936125,Greedy_FlatArray,0
16.2569,271984512,Greedy_FlatArray,0
17.0794,270936486,Greedy_FlatArray,0
16.0394,270935666,Greedy_FlatArray,0
16.9416,270936605,Greedy_FlatArray,0
16.8082,271985136,Greedy_FlatArray,0
16.2578,271983266,Greedy_FlatArray,0
17.5373,271983158,Greedy_FlatArray,0
15.849,270934557,Greedy_FlatArray,0
16.8245,270934314,Greedy_FlatArray,0
16.7907,270935078,Greedy_FlatArray,0
16.8168,270514345,Greedy_FlatArray,0
16.6114,270934461,Greedy_FlatArray,0
16.5376,270931541,Greedy_FlatArray,0
16.905,271975988,Greedy_FlatArray,0
16.613,272584389,Greedy_FlatArray,0
16.5944,270931409,Greedy_FlatArray,0
16.7698,270931879,Greedy_FlatArray,0
16.8418,270931385,Greedy_FlatArray,0
15.9127,272584924,Greedy_FlatArray,0
16.9836,270931857,Greedy_FlatArray,0
16.8402,271973639,Greedy_FlatArray,0
16.1662,270923826,Greedy_FlatArray,0
17.2238,270931245,Greedy_FlatArray,0
16.6071,270924250,Greedy_FlatArray,0
16.4688,270923694,Greedy_FlatArray,0
16.9329,271960270,Greedy_FlatArray,0
16.1543,272561442,Greedy_FlatArray,0
16.9259,270923435,Greedy_FlatArray,0
16.7695,270923566,Greedy_FlatArray,0
16.9117,270513797,Greedy_FlatArray,0
16.3628,270514361,Greedy_FlatArray,0
16.5547,270910579,Greedy_FlatArray,0
16.9644,270909728,Greedy_FlatArray,0
16.4239,270910555,Greedy_FlatArray,0
16.9197,270513641,Greedy_FlatArray,0
16.4702,270910947,Greedy_FlatArray,0
16.9534,270513569,Greedy_FlatArray,0
16.7428,270910459,Greedy_FlatArray,0
16.3228,270908684,Greedy_FlatArray,0
16.6391,270908587,Greedy_FlatArray,0
16.6351,270513569,Greedy_FlatArray,0
16.9521,270907747,Greedy_FlatArray,0
16.2449,271954244,Greedy_FlatArray,0
16.8458,270907563,Greedy_FlatArray,0
16.8491,270905385,Greedy_FlatArray,0
16.5692,270906293,Greedy_FlatArray,0
16.8047,270513593,Greedy_FlatArray,0
16.4362,271952422,Greedy_FlatArray,0
16.3629,271945652,Greedy_FlatArray,0
16.5119,270903611,Greedy_FlatArray,0
17.1087,270902216,Greedy_FlatArray,0
16.7071,270903588,Greedy_FlatArray,0
16.8158,271945444,Greedy_FlatArray,0
16.3557,270901152,Greedy_FlatArray,0
17.0062,270513497,Greedy_FlatArray,0
16.2586,270900007,Greedy_FlatArray,0
16.8086,270899156,Greedy_FlatArray,0
17.3382,270513365,Greedy_FlatArray,0
16.1811,270513353,Greedy_FlatArray,0
16.6923,270513917,Greedy_FlatArray,0
16.2865,270558977,Greedy_FlatArray,0
16.8739,270559609,Greedy_FlatArray,0
16.799,270559597,Greedy_FlatArray,0
16.4927,270934580,Greedy_FlatArray,0
16.8804,270560357,Greedy_FlatArray,0
16.4649,270560249,Greedy_FlatArray,0
16.4997,270560237,Greedy_FlatArray,0
16.8664,270560801,Greedy_FlatArray,0
16.72,270932802,Greedy_FlatArray,0
16.4137,270560041,Greedy_FlatArray,0
16.8045,270559577,Greedy_FlatArray,0
16.9727,270559709,Greedy_FlatArray,0
16.4127,270559697,Greedy_FlatArray,0
16.5475,270559249,Greedy_FlatArray,0
16.4977,270928774,Greedy_FlatArray,0
17.0788,270928614,Greedy_FlatArray,0
16.7554,270559213,Greedy_FlatArray,0
16.5593,270927506,Greedy_FlatArray,0
16.4433,270559717,Greedy_FlatArray,0
16.5275,270925374,Greedy_FlatArray,0
16.8875,270923693,Greedy_FlatArray,0
16.8399,270559249,Greedy_FlatArray,0
16.4449,270559141,Greedy_FlatArray,0
16.7352,270559129,Greedy_FlatArray,0
16.4649,270559693,Greedy_FlatArray,0
16.8322,270558945,Greedy_FlatArray,0
16.5266,270893087,Greedy_FlatArray,0
16.813,270559609,Greedy_FlatArray,0
16.3971,270559741,Greedy_FlatArray,0
16.6581,270559729,Greedy_FlatArray,0
17.7341,270559045,Greedy_FlatArray,0
15.7178,270559033,Greedy_FlatArray,0
16.9352,270559021,Greedy_FlatArray,0
16.17,272161110,Greedy_FlatArray,0
17.034,272415056,Greedy_FlatArray,0
16.8263,270560185,Greedy_FlatArray,0
16.6409,272437950,Greedy_FlatArray,0
16.6107,270560881,Greedy_FlatArray,0
16.5514,272501080,Greedy_FlatArray,0
16.3863,272247142,Greedy_FlatArray,0
16.6848,272622157,Greedy_FlatArray,0
16.8234,272311749,Greedy_FlatArray,0
16.7745,272769458,Greedy_FlatArray,0
16.4421,270596817,Greedy_FlatArray,0
16.6924,272987392,Greedy_FlatArray,0
16.6872,272468858,Greedy_FlatArray,0
30.3114,273065588,Greedy_FlatArray,0
12.28,272512998,Greedy_FlatArray,0
9.7968,272819318,Greedy_FlatArray,0
17.8354,272631437,Greedy_FlatArray,0
20.9443,273214107,Greedy_FlatArray,0
10.0389,272986095,Greedy_FlatArray,0
15.2287,273222414,Greedy_FlatArray,0
16.8222,273314792,Greedy_FlatArray,0
17.5118,273331481,Greedy_FlatArray,0
15.4928,273251744,Greedy_FlatArray,0
17.543,274210008,Greedy_FlatArray,0
15.7859,273419676,Greedy_FlatArray,0
16.6362,273953158,Greedy_FlatArray,0
17.2077,273746842,Greedy_FlatArray,0
16.7653,271974535,Greedy_FlatArray,0
17.4503,271663821,Greedy_FlatArray,0
15.0733,272185811,Greedy_FlatArray,0
19.2788,271788721,Greedy_FlatArray,0
14.0875,271941661,Greedy_FlatArray,0
17.4192,272141417,Greedy_FlatArray,0
16.8047,272085653,Greedy_FlatArray,0
16.1102,272271279,Greedy_FlatArray,0
17.7353,272440091,Greedy_FlatArray,0
15.2499,272099117,Greedy_FlatArray,0
17.3632,272271937,Greedy_FlatArray,0
16.5108,272347881,Greedy_FlatArray,0
16.1018,272476559,Greedy_FlatArray,0
18.1306,272658979,Greedy_FlatArray,0
15.2842,272642431,Greedy_FlatArray,0
17.3645,272790851,Greedy_FlatArray,0
16.686,272797011,Greedy_FlatArray,0
16.5154,272381685,Greedy_FlatArray,0
20.2946,273011583,Greedy_FlatArray,0
13.0365,273145081,Greedy_FlatArray,0
16.3818,273116979,Greedy_FlatArray,0
16.1906,273281557,Greedy_FlatArray,0
18.8835,273346661,Greedy_FlatArray,0
14.754,273339425,Greedy_FlatArray,0
17.1134,273494853,Greedy_FlatArray,0
16.9454,273757531,Greedy_FlatArray,0
17.2238,273931923,Greedy_FlatArray,0
15.8139,273801365,Greedy_FlatArray,0
16.6321,273996791,Greedy_FlatArray,0
16.8235,273802409,Greedy_FlatArray,0
16.1165,273464445,Greedy_FlatArray,0
16.7782,274063747,Greedy_FlatArray,0
16.859,273755646,Greedy_FlatArray,0
16.5656,274798538,Greedy_FlatArray,0
16.4768,273752773,Greedy_FlatArray,0
16.8303,273752905,Greedy_FlatArray,0
16.9394,273752142,Greedy_FlatArray,0
17.0795,273337213,Greedy_FlatArray,0
16.1843,274795951,Greedy_FlatArray,0
16.3979,274796202,Greedy_FlatArray,0
16.9035,273337177,Greedy_FlatArray,0
16.6701,273745546,Greedy_FlatArray,0
17.1151,273337105,Greedy_FlatArray,0
15.9961,275383987,Greedy_FlatArray,0
16.8011,273743487,Greedy_FlatArray,0
16.6095,273743738,Greedy_FlatArray,0
16.8733,273337105,Greedy_FlatArray,0
16.7619,273743586,Greedy_FlatArray,0
16.4941,273337657,Greedy_FlatArray,0
16.913,273743402,Greedy_FlatArray,0
16.5073,275382808,Greedy_FlatArray,0
16.2817,273744067,Greedy_FlatArray,0
16.9356,273743654,Greedy_FlatArray,0
16.1454,273744218,Greedy_FlatArray,0
17.2633,273337585,Greedy_FlatArray,0
16.2429,273743522,Greedy_FlatArray,0
17.0339,273742527,Greedy_FlatArray,0
16.2969,273743354,Greedy_FlatArray,0
17.0502,273337377,Greedy_FlatArray,0
