FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
15.8548,274479061,Greedy_FlatArray,0
16.6197,274471221,Greedy_FlatArray,0
16.7687,274477652,Greedy_FlatArray,0
16.5994,274482663,Greedy_FlatArray,0
16.5631,274477437,Greedy_FlatArray,0
16.8556,273437728,Greedy_FlatArray,0
17.1457,273436980,Greedy_FlatArray,0
16.1893,274467669,Greedy_FlatArray,0
17.0972,274471127,Greedy_FlatArray,0
16.1598,274464270,Greedy_FlatArray,0
16.8302,274462210,Greedy_FlatArray,0
16.4707,274468653,Greedy_FlatArray,0
16.673,273436734,Greedy_FlatArray,0
16.5856,274467790,Greedy_FlatArray,0
16.9199,274468648,Greedy_FlatArray,0
16.7505,274472946,Greedy_FlatArray,0
16.2466,274461927,Greedy_FlatArray,0
16.7521,274466660,Greedy_FlatArray,0
17.5348,273439123,Greedy_FlatArray,0
15.6599,274477312,Greedy_FlatArray,0
16.9076,274469402,Greedy_FlatArray,0
16.4803,274464820,Greedy_FlatArray,0
17.2625,274466923,Greedy_FlatArray,0
16.4794,274475158,Greedy_FlatArray,0
16.4041,273436078,Greedy_FlatArray,0
16.5548,274468501,Greedy_FlatArray,0
17.0587,274464938,Greedy_FlatArray,0
16.2479,274469022,Greedy_FlatArray,0
16.6735,273433892,Greedy_FlatArray,0
16.7036,274464492,Greedy_FlatArray,0
16.7152,274462458,Greedy_FlatArray,0
16.6219,274465848,Greedy_FlatArray,0
16.8428,274465398,Greedy_FlatArray,0
16.5738,273443726,Greedy_FlatArray,0
16.8911,274474827,Greedy_FlatArray,0
16.3768,274476731,Greedy_FlatArray,0
16.4691,273443576,Greedy_FlatArray,0
16.6648,274468891,Greedy_FlatArray,0
17.1069,274477638,Greedy_FlatArray,0
16.2089,274483516,Greedy_FlatArray,0
16.6479,273441740,Greedy_FlatArray,0
16.8657,274469992,Greedy_FlatArray,0
16.4932,274470562,Greedy_FlatArray,0
16.7291,274467225,Greedy_FlatArray,0
16.7335,274472148,Greedy_FlatArray,0
16.5289,274472040,Greedy_FlatArray,0
16.6498,274469944,Greedy_FlatArray,0
17.012,274472405,Greedy_FlatArray,0
16.3063,274470599,Greedy_FlatArray,0
16.757,274469686,Greedy_FlatArray,0
16.9155,274464038,Greedy_FlatArray,0
16.703,274467397,Greedy_FlatArray,0
16.4733,274463258,Greedy_FlatArray,0
16.7841,273437210,Greedy_FlatArray,0
16.5711,274479089,Greedy_FlatArray,0
16.5503,274480253,Greedy_FlatArray,0
16.6698,274472392,Greedy_FlatArray,0
16.7506,274468420,Greedy_FlatArray,0
16.4871,274473085,Greedy_FlatArray,0
16.8459,274471388,Greedy_FlatArray,0
16.4474,274477669,Greedy_FlatArray,0
16.6341,274460819,Greedy_FlatArray,0
16.8262,274406742,Greedy_FlatArray,0
16.5338,274404505,Greedy_FlatArray,0
16.6942,273365962,Greedy_FlatArray,0
16.754,274397317,Greedy_FlatArray,0
16.8541,274399470,Greedy_FlatArray,0
16.4426,274399835,Greedy_FlatArray,0
16.7534,274394003,Greedy_FlatArray,0
16.4565,274400480,Greedy_FlatArray,0
16.7611,274395905,Greedy_FlatArray,0
16.9331,274400465,Greedy_FlatArray,0
16.5,274399038,Greedy_FlatArray,0
16.5943,274392472,Greedy_FlatArray,0
17.0983,274403372,Greedy_FlatArray,0
16.1173,274400310,Greedy_FlatArray,0
16.7083,274329124,Greedy_FlatArray,0
17.0002,273208004,Greedy_FlatArray,0
17.5374,273207288,Greedy_FlatArray,0
15.4109,275239287,Greedy_FlatArray,0
16.8391,275308476,Greedy_FlatArray,0
16.5265,273208092,Greedy_FlatArray,0
16.6902,275153180,Greedy_FlatArray,0
16.664,273208608,Greedy_FlatArray,0
16.803,273208164,Greedy_FlatArray,0
16.8325,273207889,Greedy_FlatArray,0
16.9504,273208716,Greedy_FlatArray,0
16.0832,275153548,Greedy_FlatArray,0
16.9516,273200920,Greedy_FlatArray,0
16.3718,273200320,Greedy_FlatArray,0
16.6168,273200160,Greedy_FlatArray,0
16.912,273199297,Greedy_FlatArray,0
16.8276,275144064,Greedy_FlatArray,0
16.413,275138276,Greedy_FlatArray,0
16.8601,275148785,Greedy_FlatArray,0
16.9298,275161541,Greedy_FlatArray,0
16.1569,273210418,Greedy_FlatArray,0
17.5533,273201405,Greedy_FlatArray,0
15.8802,275137995,Greedy_FlatArray,0
16.5997,273194344,Greedy_FlatArray,0
16.9432,275130380,Greedy_FlatArray,0
16.6417,275133798,Greedy_FlatArray,0
16.8021,273199824,Greedy_FlatArray,0
16.616,275139961,Greedy_FlatArray,0
16.5961,275137462,Greedy_FlatArray,0
16.7473,274096163,Greedy_FlatArray,0
16.9354,273200256,Greedy_FlatArray,0
16.162,273200084,Greedy_FlatArray,0
16.4671,273200184,Greedy_FlatArray,0
17.0334,273198745,Greedy_FlatArray,0
16.4779,273200304,Greedy_FlatArray,0
16.509,273215114,Greedy_FlatArray,0
16.679,275161590,Greedy_FlatArray,0
16.8795,275143040,Greedy_FlatArray,0
16.3924,275141882,Greedy_FlatArray,0
16.7308,275141617,Greedy_FlatArray,0
16.7657,273200990,Greedy_FlatArray,0
16.568,273183804,Greedy_FlatArray,0
16.5591,275116590,Greedy_FlatArray,0
16.9783,275115693,Greedy_FlatArray,0
16.4581,273183060,Greedy_FlatArray,0
16.5686,275116071,Greedy_FlatArray,0
17.094,273183036,Greedy_FlatArray,0
16.6187,273183024,Greedy_FlatArray,0
16.2769,275112559,Greedy_FlatArray,0
16.8714,275116842,Greedy_FlatArray,0
16.5085,275110426,Greedy_FlatArray,0
16.6802,275113971,Greedy_FlatArray,0
16.8261,275125505,Greedy_FlatArray,0
16.4634,273182364,Greedy_FlatArray,0
16.7664,273192554,Greedy_FlatArray,0
16.8995,275133956,Greedy_FlatArray,0
16.3644,273192946,Greedy_FlatArray,0
16.7333,275128218,Greedy_FlatArray,0
16.6033,275122991,Greedy_FlatArray,0
16.6087,275127394,Greedy_FlatArray,0
16.8851,273188646,Greedy_FlatArray,0
17.0749,273189114,Greedy_FlatArray,0
16.1049,275112180,Greedy_FlatArray,0
16.8488,273177433,Greedy_FlatArray,0
16.3722,273184016,Greedy_FlatArray,0
16.6737,273183256,Greedy_FlatArray,0
16.8206,273183368,Greedy_FlatArray,0
16.7954,273188574,Greedy_FlatArray,0
16.4371,275109726,Greedy_FlatArray,0
16.8655,275105594,Greedy_FlatArray,0
16.436,275110546,Greedy_FlatArray,0
16.7216,275111373,Greedy_FlatArray,0
17.37,275104470,Greedy_FlatArray,0
16.1688,273175564,Greedy_FlatArray,0
16.7898,273175416,Greedy_FlatArray,0
16.47,275107120,Greedy_FlatArray,0
16.4593,275126593,Greedy_FlatArray,0
16.6588,273187762,Greedy_FlatArray,0
16.5437,275109342,Greedy_FlatArray,0
17.3426,273177492,Greedy_FlatArray,0
15.9089,275094355,Greedy_FlatArray,0
16.9358,275096985,Greedy_FlatArray,0
16.4645,275091169,Greedy_FlatArray,0
16.7282,275101492,Greedy_FlatArray,0
16.4859,275095515,Greedy_FlatArray,0
16.9969,273179814,Greedy_FlatArray,0
16.3304,275096825,Greedy_FlatArray,0
16.9077,273178267,Greedy_FlatArray,0
17.1176,273179106,Greedy_FlatArray,0
16.1147,275093564,Greedy_FlatArray,0
17.0992,273167792,Greedy_FlatArray,0
16.3821,273179326,Greedy_FlatArray,0
16.4666,275098127,Greedy_FlatArray,0
16.9385,273166377,Greedy_FlatArray,0
16.7805,273173096,Greedy_FlatArray,0
16.1937,273172988,Greedy_FlatArray,0
17.0585,273177074,Greedy_FlatArray,0
16.8284,273177062,Greedy_FlatArray,0
16.4704,273170286,Greedy_FlatArray,0
16.2947,275083727,Greedy_FlatArray,0
17.0413,273161118,Greedy_FlatArray,0
16.2466,273161826,Greedy_FlatArray,0
16.681,275067564,Greedy_FlatArray,0
16.8886,273160374,Greedy_FlatArray,0
16.5198,275066948,Greedy_FlatArray,0
16.9847,273165231,Greedy_FlatArray,0
18.3384,272494972,Greedy_FlatArray,0
14.5349,273169724,Greedy_FlatArray,0
16.7681,275076211,Greedy_FlatArray,0
17.0832,273164034,Greedy_FlatArray,0
16.1419,275072374,Greedy_FlatArray,0
17.0734,275074117,Greedy_FlatArray,0
16.6042,275072793,Greedy_FlatArray,0
16.4123,273158574,Greedy_FlatArray,0
16.6218,275065228,Greedy_FlatArray,0
16.8864,273164024,Greedy_FlatArray,0
16.4164,275070138,Greedy_FlatArray,0
17.1938,273158563,Greedy_FlatArray,0
16.465,273156466,Greedy_FlatArray,0
16.4352,275054288,Greedy_FlatArray,0
16.9951,273156922,Greedy_FlatArray,0
16.7661,273156290,Greedy_FlatArray,0
16.0698,273156898,Greedy_FlatArray,0
16.9307,273150355,Greedy_FlatArray,0
16.6805,275043717,Greedy_FlatArray,0
16.7194,273149298,Greedy_FlatArray,0
16.3696,273149430,Greedy_FlatArray,0
17.4443,272494804,Greedy_FlatArray,0
16.2308,273148734,Greedy_FlatArray,0
16.4381,275043731,Greedy_FlatArray,0
16.8865,273147874,Greedy_FlatArray,0
16.8246,273161856,Greedy_FlatArray,0
16.5175,273158940,Greedy_FlatArray,0
16.7942,273158452,Greedy_FlatArray,0
16.2559,275049607,Greedy_FlatArray,0
16.7774,273146259,Greedy_FlatArray,0
16.8551,273147674,Greedy_FlatArray,0
17.2088,272494588,Greedy_FlatArray,0
16.1734,275042492,Greedy_FlatArray,0
17.1486,273142742,Greedy_FlatArray,0
17.4611,273141110,Greedy_FlatArray,0
15.4259,275023123,Greedy_FlatArray,0
17.197,273141198,Greedy_FlatArray,0
16.3169,275019722,Greedy_FlatArray,0
17.3676,272494612,Greedy_FlatArray,0
16.0316,273139786,Greedy_FlatArray,0
16.3228,275017538,Greedy_FlatArray,0
17.2252,275020587,Greedy_FlatArray,0
16.1102,275018135,Greedy_FlatArray,0
16.5924,273139578,Greedy_FlatArray,0
16.8504,273132640,Greedy_FlatArray,0
17.0678,273132184,Greedy_FlatArray,0
16.4952,275017247,Greedy_FlatArray,0
17.0192,273138059,Greedy_FlatArray,0
15.9938,273138802,Greedy_FlatArray,0
16.5669,275017321,Greedy_FlatArray,0
17.5545,272494372,Greedy_FlatArray,0
16.0077,275002127,Greedy_FlatArray,0
16.5549,273130458,Greedy_FlatArray,0
16.5488,273129595,Greedy_FlatArray,0
16.5915,275003583,Greedy_FlatArray,0
16.7324,273131142,Greedy_FlatArray,0
16.584,273130458,Greedy_FlatArray,0
16.973,273132482,Greedy_FlatArray,0
16.3761,275004396,Greedy_FlatArray,0
17.079,273121697,Greedy_FlatArray,0
16.5139,274986297,Greedy_FlatArray,0
17.0827,272494180,Greedy_FlatArray,0
16.1252,273118320,Greedy_FlatArray,0
16.8172,273115216,Greedy_FlatArray,0
16.6746,273115120,Greedy_FlatArray,0
16.7499,274979869,Greedy_FlatArray,0
16.6211,273125362,Greedy_FlatArray,0
16.2267,274990590,Greedy_FlatArray,0
16.7684,273125754,Greedy_FlatArray,0
16.8907,274990518,Greedy_FlatArray,0
17.1278,273110616,Greedy_FlatArray,0
16.344,274960034,Greedy_FlatArray,0
16.4563,273111824,Greedy_FlatArray,0
16.5503,273109840,Greedy_FlatArray,0
17.2954,274960158,Greedy_FlatArray,0
16.4881,273111680,Greedy_FlatArray,0
17.0293,273111488,Greedy_FlatArray,0
15.8303,274969998,Greedy_FlatArray,0
19.3492,272493988,Greedy_FlatArray,0
14.2401,273112316,Greedy_FlatArray,0
16.3646,273111728,Greedy_FlatArray,0
16.8716,273108780,Greedy_FlatArray,0
16.4316,273110512,Greedy_FlatArray,0
16.71,274965557,Greedy_FlatArray,0
16.9282,272493964,Greedy_FlatArray,0
16.4777,273116140,Greedy_FlatArray,0
16.8375,272494468,Greedy_FlatArray,0
16.484,274979694,Greedy_FlatArray,0
17.0043,272494588,Greedy_FlatArray,0
16.749,273124567,Greedy_FlatArray,0
16.2648,273106824,Greedy_FlatArray,0
16.6572,273106800,Greedy_FlatArray,0
16.8919,273108576,Greedy_FlatArray,0
18.0278,274955122,Greedy_FlatArray,0
15.9309,273114956,Greedy_FlatArray,0
15.5862,274958318,Greedy_FlatArray,0
16.8122,274965563,Greedy_FlatArray,0
16.7923,273105804,Greedy_FlatArray,0
16.6335,273107440,Greedy_FlatArray,0
16.7154,274955524,Greedy_FlatArray,0
16.4924,274957936,Greedy_FlatArray,0
17.0789,273105977,Greedy_FlatArray,0
16.409,274960152,Greedy_FlatArray,0
16.467,273115926,Greedy_FlatArray,0
16.7389,273115482,Greedy_FlatArray,0
17.1529,273100732,Greedy_FlatArray,0
16.847,273102540,Greedy_FlatArray,0
15.8294,274948265,Greedy_FlatArray,0
17.0657,273103360,Greedy_FlatArray,0
16.6283,273102728,Greedy_FlatArray,0
16.473,273099020,Greedy_FlatArray,0
16.6837,274939676,Greedy_FlatArray,0
17.1108,273097840,Greedy_FlatArray,0
16.2436,273099061,Greedy_FlatArray,0
16.8903,273097784,Greedy_FlatArray,0
16.3058,274939120,Greedy_FlatArray,0
16.7471,273098272,Greedy_FlatArray,0
16.8883,273098212,Greedy_FlatArray,0
16.2093,273098612,Greedy_FlatArray,0
17.4116,274938083,Greedy_FlatArray,0
16.1505,273104372,Greedy_FlatArray,0
16.7788,273094916,Greedy_FlatArray,0
16.6008,274937346,Greedy_FlatArray,0
16.7321,273094184,Greedy_FlatArray,0
16.417,273094760,Greedy_FlatArray,0
16.8527,274935523,Greedy_FlatArray,0
17.7921,272493044,Greedy_FlatArray,0
15.5128,273085068,Greedy_FlatArray,0
16.832,272493548,Greedy_FlatArray,0
16.5723,273086556,Greedy_FlatArray,0
16.9889,273070235,Greedy_FlatArray,0
16.3274,273069535,Greedy_FlatArray,0
16.8685,273070266,Greedy_FlatArray,0
17.1705,273069634,Greedy_FlatArray,0
16.103,273069242,Greedy_FlatArray,0
16.4013,273068123,Greedy_FlatArray,0
17.2206,273067647,Greedy_FlatArray,0
16.1079,273081805,Greedy_FlatArray,0
17.3912,272493572,Greedy_FlatArray,0
16.145,273068299,Greedy_FlatArray,0
17.1046,272493452,Greedy_FlatArray,0
16.0602,273064618,Greedy_FlatArray,0
17.2125,272493428,Greedy_FlatArray,0
15.9924,273063439,Greedy_FlatArray,0
17.3585,273063310,Greedy_FlatArray,0
16.4689,273084372,Greedy_FlatArray,0
16.603,272492900,Greedy_FlatArray,0
16.7994,273060379,Greedy_FlatArray,0
16.4844,273049571,Greedy_FlatArray,0
16.0644,273049296,Greedy_FlatArray,0
17.489,273050123,Greedy_FlatArray,0
16.8229,273057259,Greedy_FlatArray,0
16.4757,273049363,Greedy_FlatArray,0
16.3412,274849759,Greedy_FlatArray,0
16.9206,273056315,Greedy_FlatArray,0
15.9679,273043642,Greedy_FlatArray,0
17.3703,273055715,Greedy_FlatArray,0
16.2859,273056183,Greedy_FlatArray,0
16.8983,273044349,Greedy_FlatArray,0
16.5287,273055514,Greedy_FlatArray,0
17.1141,273054734,Greedy_FlatArray,0
16.6323,273050667,Greedy_FlatArray,0
16.6157,273050587,Greedy_FlatArray,0
15.9596,273041703,Greedy_FlatArray,0
17.1501,273048919,Greedy_FlatArray,0
16.3208,274844136,Greedy_FlatArray,0
17.0174,273049526,Greedy_FlatArray,0
16.2324,273036198,Greedy_FlatArray,0
17.1681,273048743,Greedy_FlatArray,0
16.1446,273038225,Greedy_FlatArray,0
17.1689,273048703,Greedy_FlatArray,0
17.0818,272492588,Greedy_FlatArray,0
16.3823,273049399,Greedy_FlatArray,0
16.7993,274830319,Greedy_FlatArray,0
15.8397,272493044,Greedy_FlatArray,0
16.8431,273035961,Greedy_FlatArray,0
16.5598,273035885,Greedy_FlatArray,0
16.6167,273046691,Greedy_FlatArray,0
16.9339,273045923,Greedy_FlatArray,0
16.5029,274832938,Greedy_FlatArray,0
16.9546,273045683,Greedy_FlatArray,0
16.7044,274826564,Greedy_FlatArray,0
16.2937,273041695,Greedy_FlatArray,0
16.9039,273027397,Greedy_FlatArray,0
16.3572,273026809,Greedy_FlatArray,0
17.0796,273027382,Greedy_FlatArray,0
16.8149,273035531,Greedy_FlatArray,0
16.0618,273035663,Greedy_FlatArray,0
17.1214,272492396,Greedy_FlatArray,0
17.1019,272492372,Greedy_FlatArray,0
15.9255,273023961,Greedy_FlatArray,0
16.447,274788607,Greedy_FlatArray,0
17.478,272492252,Greedy_FlatArray,0
16.621,273033367,Greedy_FlatArray,0
16.121,274804097,Greedy_FlatArray,0
17.0623,273033295,Greedy_FlatArray,0
16.3114,273020549,Greedy_FlatArray,0
16.3957,274774769,Greedy_FlatArray,0
17.1667,272492852,Greedy_FlatArray,0
16.3822,273001541,Greedy_FlatArray,0
16.8707,273001529,Greedy_FlatArray,0
16.252,274753526,Greedy_FlatArray,0
17.2304,272995388,Greedy_FlatArray,0
15.9925,272995113,Greedy_FlatArray,0
17.4687,272492060,Greedy_FlatArray,0
16.4923,272492768,Greedy_FlatArray,0
16.5274,272989458,Greedy_FlatArray,0
16.6981,272492060,Greedy_FlatArray,0
16.7767,272988162,Greedy_FlatArray,0
16.9089,272987825,Greedy_FlatArray,0
16.1102,272987288,Greedy_FlatArray,0
16.9502,272987178,Greedy_FlatArray,0
16.5128,272986396,Greedy_FlatArray,0
16.6195,274008981,Greedy_FlatArray,0
17.2873,272982986,Greedy_FlatArray,0
16.8693,272980725,Greedy_FlatArray,0
15.8342,272982044,Greedy_FlatArray,0
16.9635,272491940,Greedy_FlatArray,0
16.6666,272941627,Greedy_FlatArray,0
16.6019,274634982,Greedy_FlatArray,0
16.3585,272940197,Greedy_FlatArray,0
16.6776,272940438,Greedy_FlatArray,0
17.0694,272492564,Greedy_FlatArray,0
16.5671,272935066,Greedy_FlatArray,0
16.1632,272934926,Greedy_FlatArray,0
16.9113,272926961,Greedy_FlatArray,0
16.6013,272926373,Greedy_FlatArray,0
17.1481,272925478,Greedy_FlatArray,0
16.9792,272926561,Greedy_FlatArray,0
16.2091,272492336,Greedy_FlatArray,0
17.2066,272491892,Greedy_FlatArray,0
15.4819,272926781,Greedy_FlatArray,0
16.9145,272926673,Greedy_FlatArray,0
17.1194,272925234,Greedy_FlatArray,0
16.1908,272926041,Greedy_FlatArray,0
16.7283,272926049,Greedy_FlatArray,0
16.2451,272923950,Greedy_FlatArray,0
17.3042,272924082,Greedy_FlatArray,0
16.6492,272924214,Greedy_FlatArray,0
16.3841,272923363,Greedy_FlatArray,0
16.7946,272924190,Greedy_FlatArray,0
16.768,272924050,Greedy_FlatArray,0
16.9136,272923494,Greedy_FlatArray,0
17.3234,272491628,Greedy_FlatArray,0
16.0606,272491468,Greedy_FlatArray,0
16.0436,272913185,Greedy_FlatArray,0
17.0032,273961253,Greedy_FlatArray,0
16.0557,272492264,Greedy_FlatArray,0
16.901,272913392,Greedy_FlatArray,0
16.9156,272913284,Greedy_FlatArray,0
16.3195,272910188,Greedy_FlatArray,0
16.6555,274568381,Greedy_FlatArray,0
17.2239,273954047,Greedy_FlatArray,0
16.3445,272909404,Greedy_FlatArray,0
16.5004,272910060,Greedy_FlatArray,0
17.145,272909636,Greedy_FlatArray,0
16.9665,272491580,Greedy_FlatArray,0
15.9945,272909361,Greedy_FlatArray,0
16.8357,272908765,Greedy_FlatArray,0
16.272,273952669,Greedy_FlatArray,0
16.4602,272901885,Greedy_FlatArray,0
17.526,272909144,Greedy_FlatArray,0
16.1121,272902357,Greedy_FlatArray,0
16.7442,272901538,Greedy_FlatArray,0
16.7999,273943595,Greedy_FlatArray,0
16.2388,272902497,Greedy_FlatArray,0
16.8346,273942899,Greedy_FlatArray,0
16.9619,273942875,Greedy_FlatArray,0
16.1346,272902365,Greedy_FlatArray,0
16.9785,274548169,Greedy_FlatArray,0
16.9602,273941985,Greedy_FlatArray,0
16.1058,273941497,Greedy_FlatArray,0
16.8757,272491388,Greedy_FlatArray,0
16.9929,272491952,Greedy_FlatArray,0
16.9014,272491844,Greedy_FlatArray,0
15.9667,274525290,Greedy_FlatArray,0
17.2072,272886986,Greedy_FlatArray,0
16.2963,272886994,Greedy_FlatArray,0
16.8433,272886740,Greedy_FlatArray,0
16.4584,273933133,Greedy_FlatArray,0
16.6548,272491292,Greedy_FlatArray,0
17.1789,272885351,Greedy_FlatArray,0
16.5321,272885570,Greedy_FlatArray,0
16.3952,272885482,Greedy_FlatArray,0
16.6441,272886058,Greedy_FlatArray,0
17.0676,272886014,Greedy_FlatArray,0
16.1625,272885842,Greedy_FlatArray,0
16.7256,272881735,Greedy_FlatArray,0
16.5403,272882098,Greedy_FlatArray,0
17.0753,272491172,Greedy_FlatArray,0
16.2949,273922441,Greedy_FlatArray,0
16.3991,273922333,Greedy_FlatArray,0
16.6345,272879734,Greedy_FlatArray,0
17.0107,274505180,Greedy_FlatArray,0
16.3359,272879534,Greedy_FlatArray,0
17.5354,272490844,Greedy_FlatArray,0
16.1251,272879494,Greedy_FlatArray,0
16.7314,272879007,Greedy_FlatArray,0
16.7302,272879038,Greedy_FlatArray,0
16.688,274499242,Greedy_FlatArray,0
16.8395,272490956,Greedy_FlatArray,0
16.4773,272878800,Greedy_FlatArray,0
16.6218,272878142,Greedy_FlatArray,0
16.6216,273919013,Greedy_FlatArray,0
16.5581,272536204,Greedy_FlatArray,0
16.709,272923170,Greedy_FlatArray,0
17.3196,272536856,Greedy_FlatArray,0
15.8991,272537504,Greedy_FlatArray,0
16.7143,272537940,Greedy_FlatArray,0
17.1858,272537928,Greedy_FlatArray,0
16.3831,272537340,Greedy_FlatArray,0
16.5616,272909025,Greedy_FlatArray,0
16.6839,272537156,Greedy_FlatArray,0
16.91,272537256,Greedy_FlatArray,0
16.3041,272536824,Greedy_FlatArray,0
16.9593,272536824,Greedy_FlatArray,0
16.2527,272536704,Greedy_FlatArray,0
