FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
17.2665,256778840,Greedy_Octree,1
16.364,256312808,Greedy_Octree,1
16.7106,256776360,Greedy_Octree,1
16.3485,256318721,Greedy_Octree,1
17.0399,254080192,Greedy_Octree,1
382.376,254932455,Greedy_Octree,1
18.5198,257687649,Greedy_Octree,1
15.2993,254052092,Greedy_RLE,1
121.0867,254879896,Greedy_RLE,1
20.4942,254789571,Greedy_RLE,1
59.3528,255333133,Greedy_RLE,1
82.699,256559895,Greedy_RLE,1
66.5098,257029640,Greedy_RLE,1
33.437,256562249,Greedy_RLE,1
16.5161,257022094,Greedy_RLE,1
16.7471,256564397,Greedy_RLE,1
16.535,257019772,Greedy_RLE,1
16.5657,256561763,Greedy_RLE,1
16.7296,257028576,Greedy_RLE,1
16.8338,254325528,Greedy_RLE,1
371.4492,255229192,Greedy_RLE,1
16.4391,257617424,Greedy_RLE,1
16.6643,254289788,Greedy_FlatArray,2
480.5382,255113995,Greedy_FlatArray,2
18.8983,254477860,Greedy_FlatArray,2
67.1978,257172194,Greedy_FlatArray,2
66.4315,256703318,Greedy_FlatArray,2
50.7557,257174799,Greedy_FlatArray,2
15.8593,256713924,Greedy_FlatArray,2
16.8215,257172229,Greedy_FlatArray,2
16.4837,256709464,Greedy_FlatArray,2
16.6546,257167733,Greedy_FlatArray,2
16.7701,256711238,Greedy_FlatArray,2
16.7651,257176445,Greedy_FlatArray,2
16.4773,254473068,Greedy_FlatArray,2
272.026,255340069,Greedy_FlatArray,2
10.5871,257609568,Greedy_FlatArray,2
16.6694,254479188,Greedy_Octree,2
587.9467,255278022,Greedy_Octree,2
19.8633,257445668,Greedy_Octree,2
58.8154,255664790,Greedy_Octree,2
83.3271,256892579,Greedy_Octree,2
66.5218,257368728,Greedy_Octree,2
33.3875,256903027,Greedy_Octree,2
16.7799,257368174,Greedy_Octree,2
16.4923,256904644,Greedy_Octree,2
16.8769,257361305,Greedy_Octree,2
16.6695,256900771,Greedy_Octree,2
16.6149,257362153,Greedy_Octree,2
16.4435,256891997,Greedy_Octree,2
16.9112,254664908,Greedy_Octree,2
246.7945,255511172,Greedy_Octree,2
20.099,258123636,Greedy_Octree,2
16.9003,254728320,Greedy_RLE,2
115.6458,255491002,Greedy_RLE,2
22.3978,257692137,Greedy_RLE,2
61.6481,257244317,Greedy_RLE,2
83.4894,257699603,Greedy_RLE,2
33.2246,257245968,Greedy_RLE,2
16.6443,257705614,Greedy_RLE,2
16.6785,257236797,Greedy_RLE,2
16.5709,257704668,Greedy_RLE,2
16.74,257245075,Greedy_RLE,2
16.5855,257702344,Greedy_RLE,2
16.7225,257241174,Greedy_RLE,2
16.8231,255005812,Greedy_RLE,2
392.3498,255890634,Greedy_RLE,2
17.9669,258775277,Greedy_RLE,2
