FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7519,180937926,Greedy_FlatArray,0
16.6653,180924556,Greedy_FlatArray,0
16.6311,181078812,Greedy_FlatArray,0
16.7239,181222624,Greedy_FlatArray,0
17.4406,181243560,Greedy_FlatArray,0
15.7114,181164531,Greedy_FlatArray,0
16.7749,181350647,Greedy_FlatArray,0
16.6842,181103295,Greedy_FlatArray,0
16.7319,181921451,Greedy_FlatArray,0
16.5375,181504627,Greedy_FlatArray,0
16.6214,182010349,Greedy_FlatArray,0
16.7118,181412983,Greedy_FlatArray,0
16.8887,181834172,Greedy_FlatArray,0
16.4519,181683297,Greedy_FlatArray,0
17.0141,181511223,Greedy_FlatArray,0
16.2984,181513703,Greedy_FlatArray,0
16.8241,181731860,Greedy_FlatArray,0
16.4155,181664354,Greedy_FlatArray,0
16.9329,180479312,Greedy_FlatArray,0
16.5793,181822976,Greedy_FlatArray,0
16.745,181720756,Greedy_FlatArray,0
16.5055,181912523,Greedy_FlatArray,0
16.7948,181728612,Greedy_FlatArray,0
16.4677,181889165,Greedy_FlatArray,0
16.7642,181730425,Greedy_FlatArray,0
16.5988,181958570,Greedy_FlatArray,0
16.7968,181943306,Greedy_FlatArray,0
16.6341,182125591,Greedy_FlatArray,0
16.8012,182149523,Greedy_FlatArray,0
16.3572,182221491,Greedy_FlatArray,0
16.7781,182315101,Greedy_FlatArray,0
16.5953,182515780,Greedy_FlatArray,0
16.7134,182591810,Greedy_FlatArray,0
16.6219,182712869,Greedy_FlatArray,0
16.6756,182654733,Greedy_FlatArray,0
16.7108,182829836,Greedy_FlatArray,0
16.6307,182799132,Greedy_FlatArray,0
16.704,182946885,Greedy_FlatArray,0
16.6373,182905641,Greedy_FlatArray,0
16.5649,182841859,Greedy_FlatArray,0
16.7804,183376742,Greedy_FlatArray,0
16.6053,183061558,Greedy_FlatArray,0
16.7584,181600264,Greedy_FlatArray,0
16.8212,181768952,Greedy_FlatArray,0
19.717,183910288,Greedy_FlatArray,0
13.4381,183703176,Greedy_FlatArray,0
16.7172,184053150,Greedy_FlatArray,0
16.4844,183889997,Greedy_FlatArray,0
16.7806,184093588,Greedy_FlatArray,0
16.7143,183959024,Greedy_FlatArray,0
16.5736,184210907,Greedy_FlatArray,0
16.6933,184361994,Greedy_FlatArray,0
16.5555,184274731,Greedy_FlatArray,0
16.7666,184477330,Greedy_FlatArray,0
16.6291,184456836,Greedy_FlatArray,0
16.5922,184201066,Greedy_FlatArray,0
16.8134,184787322,Greedy_FlatArray,0
16.6502,182160724,Greedy_FlatArray,0
16.6738,184926609,Greedy_FlatArray,0
16.5749,184395717,Greedy_FlatArray,0
16.7949,185064763,Greedy_FlatArray,0
16.5245,182275673,Greedy_FlatArray,0
17.0148,182408996,Greedy_FlatArray,0
16.2807,182929742,Greedy_FlatArray,0
16.9107,182606974,Greedy_FlatArray,0
16.4621,182613170,Greedy_FlatArray,0
37.6286,182570098,Greedy_FlatArray,0
14.5446,182324028,Greedy_FlatArray,0
18.6272,182866160,Greedy_FlatArray,0
14.1056,182689866,Greedy_FlatArray,0
15.0721,183269590,Greedy_FlatArray,0
16.5884,182745612,Greedy_FlatArray,0
16.7104,183398375,Greedy_FlatArray,0
16.812,182940229,Greedy_FlatArray,0
16.5507,183645824,Greedy_FlatArray,0
16.6533,183118248,Greedy_FlatArray,0
16.6316,183851023,Greedy_FlatArray,0
16.9011,182915948,Greedy_FlatArray,0
16.662,184232160,Greedy_FlatArray,0
16.3823,183684578,Greedy_FlatArray,0
16.8301,183626404,Greedy_FlatArray,0
17.4873,184163104,Greedy_FlatArray,0
15.6805,184435461,Greedy_FlatArray,0
16.7151,184309785,Greedy_FlatArray,0
16.6917,184630869,Greedy_FlatArray,0
16.7607,184547247,Greedy_FlatArray,0
16.8842,184561214,Greedy_FlatArray,0
16.3528,185054829,Greedy_FlatArray,0
16.5142,184808551,Greedy_FlatArray,0
16.7818,185242406,Greedy_FlatArray,0
16.819,185018444,Greedy_FlatArray,0
16.628,185350982,Greedy_FlatArray,0
17.004,185897954,Greedy_FlatArray,0
16.1417,185553916,Greedy_FlatArray,0
16.682,186214626,Greedy_FlatArray,0
16.7654,185876194,Greedy_FlatArray,0
16.5738,186501233,Greedy_FlatArray,0
16.9442,186075709,Greedy_FlatArray,0
16.5597,186588605,Greedy_FlatArray,0
16.9827,186033445,Greedy_FlatArray,0
16.1377,186680888,Greedy_FlatArray,0
16.8473,186178553,Greedy_FlatArray,0
16.5853,186752204,Greedy_FlatArray,0
17.0839,186190152,Greedy_FlatArray,0
16.1038,186741800,Greedy_FlatArray,0
16.6845,186398314,Greedy_FlatArray,0
16.5569,186866179,Greedy_FlatArray,0
16.9013,185367026,Greedy_FlatArray,0
16.6539,185492527,Greedy_FlatArray,0
16.7693,185262076,Greedy_FlatArray,0
18.0339,185477968,Greedy_FlatArray,0
15.0827,185742045,Greedy_FlatArray,0
16.5716,185715755,Greedy_FlatArray,0
17.1165,185863312,Greedy_FlatArray,0
16.5243,185756966,Greedy_FlatArray,0
16.5499,185993577,Greedy_FlatArray,0
16.6241,185865801,Greedy_FlatArray,0
16.7686,186175163,Greedy_FlatArray,0
16.3701,186040099,Greedy_FlatArray,0
16.9769,186002283,Greedy_FlatArray,0
16.5539,186563537,Greedy_FlatArray,0
16.554,186056671,Greedy_FlatArray,0
16.809,186692686,Greedy_FlatArray,0
16.61,186080456,Greedy_FlatArray,0
16.5526,186859627,Greedy_FlatArray,0
16.829,186295301,Greedy_FlatArray,0
16.5099,186757592,Greedy_FlatArray,0
16.9136,186726984,Greedy_FlatArray,0
19.3375,186312492,Greedy_FlatArray,0
16.0775,187406684,Greedy_FlatArray,0
13.9488,187159800,Greedy_FlatArray,0
17.179,187347840,Greedy_FlatArray,0
16.6296,187786460,Greedy_FlatArray,0
16.7483,186836004,Greedy_FlatArray,0
16.5108,188009396,Greedy_FlatArray,0
16.8448,187713775,Greedy_FlatArray,0
16.4706,188188306,Greedy_FlatArray,0
16.8215,187763964,Greedy_FlatArray,0
16.6372,188325361,Greedy_FlatArray,0
16.7455,187036652,Greedy_FlatArray,0
16.4868,187920790,Greedy_FlatArray,0
20.7282,188628975,Greedy_FlatArray,0
12.4509,188391985,Greedy_FlatArray,0
17.0538,188657405,Greedy_FlatArray,0
18.7217,189046941,Greedy_FlatArray,0
14.5974,188681225,Greedy_FlatArray,0
16.5796,189139264,Greedy_FlatArray,0
16.5918,189008432,Greedy_FlatArray,0
16.6783,189166194,Greedy_FlatArray,0
17.169,189179821,Greedy_FlatArray,0
16.2078,189112915,Greedy_FlatArray,0
16.4602,189418113,Greedy_FlatArray,0
16.7378,189288631,Greedy_FlatArray,0
16.6543,189587687,Greedy_FlatArray,0
16.7289,189246771,Greedy_FlatArray,0
16.6508,189234977,Greedy_FlatArray,0
16.7883,189784248,Greedy_FlatArray,0
16.5907,189229096,Greedy_FlatArray,0
16.6721,189817669,Greedy_FlatArray,0
16.6447,189431435,Greedy_FlatArray,0
16.6464,189976473,Greedy_FlatArray,0
16.6448,189493259,Greedy_FlatArray,0
16.7242,189849195,Greedy_FlatArray,0
16.6778,189712470,Greedy_FlatArray,0
16.5852,189897806,Greedy_FlatArray,0
16.7819,189814408,Greedy_FlatArray,0
16.519,190000804,Greedy_FlatArray,0
16.5967,189999340,Greedy_FlatArray,0
16.8339,190141910,Greedy_FlatArray,0
16.544,189886147,Greedy_FlatArray,0
16.6484,188793008,Greedy_FlatArray,0
16.6642,190434711,Greedy_FlatArray,0
16.7625,188631264,Greedy_FlatArray,0
16.7409,188790932,Greedy_FlatArray,0
18.0655,190920962,Greedy_FlatArray,0
16.6932,190620200,Greedy_FlatArray,0
15.138,191242624,Greedy_FlatArray,0
16.5853,190860052,Greedy_FlatArray,0
16.7564,191467070,Greedy_FlatArray,0
16.6661,191292806,Greedy_FlatArray,0
16.6927,191688466,Greedy_FlatArray,0
16.5908,189725868,Greedy_FlatArray,0
16.7211,189985496,Greedy_FlatArray,0
16.5862,192126761,Greedy_FlatArray,0
16.9415,192150019,Greedy_FlatArray,0
16.5433,190829828,Greedy_FlatArray,0
16.5596,192380177,Greedy_FlatArray,0
16.6518,192868624,Greedy_FlatArray,0
16.6685,192778332,Greedy_FlatArray,0
16.67,191233204,Greedy_FlatArray,0
16.707,190729884,Greedy_FlatArray,0
16.6833,193198337,Greedy_FlatArray,0
16.6263,193316210,Greedy_FlatArray,0
16.6139,193288610,Greedy_FlatArray,0
17.0996,191020844,Greedy_FlatArray,0
16.1825,191665332,Greedy_FlatArray,0
16.6344,191213628,Greedy_FlatArray,0
16.765,191455235,Greedy_FlatArray,0
16.8192,191509234,Greedy_FlatArray,0
16.4527,191598138,Greedy_FlatArray,0
16.6182,191377686,Greedy_FlatArray,0
16.8051,191780322,Greedy_FlatArray,0
16.6083,191493676,Greedy_FlatArray,0
16.6128,191553703,Greedy_FlatArray,0
16.7461,191780190,Greedy_FlatArray,0
16.4734,191554648,Greedy_FlatArray,0
17.032,191802650,Greedy_FlatArray,0
17.3447,192053919,Greedy_FlatArray,0
15.6297,191883493,Greedy_FlatArray,0
16.7503,191772264,Greedy_FlatArray,0
16.675,192285798,Greedy_FlatArray,0
16.6273,191922418,Greedy_FlatArray,0
16.6691,192378161,Greedy_FlatArray,0
16.6752,191824035,Greedy_FlatArray,0
16.6636,192394621,Greedy_FlatArray,0
16.6737,191932199,Greedy_FlatArray,0
17.0587,192521263,Greedy_FlatArray,0
16.1643,192204175,Greedy_FlatArray,0
16.8507,192679299,Greedy_FlatArray,0
17.937,192310281,Greedy_FlatArray,0
15.385,192922757,Greedy_FlatArray,0
16.7377,191781556,Greedy_FlatArray,0
16.6833,193038077,Greedy_FlatArray,0
16.4156,192694679,Greedy_FlatArray,0
16.7665,193299547,Greedy_FlatArray,0
16.567,192990751,Greedy_FlatArray,0
16.6799,193606475,Greedy_FlatArray,0
16.7535,193217953,Greedy_FlatArray,0
16.6455,193800529,Greedy_FlatArray,0
16.6519,193478571,Greedy_FlatArray,0
16.7024,194136805,Greedy_FlatArray,0
16.6661,193795967,Greedy_FlatArray,0
16.5742,194387137,Greedy_FlatArray,0
16.718,193042396,Greedy_FlatArray,0
16.7519,194593974,Greedy_FlatArray,0
16.7103,193194412,Greedy_FlatArray,0
16.8075,194846669,Greedy_FlatArray,0
16.3061,194388585,Greedy_FlatArray,0
16.7692,195024716,Greedy_FlatArray,0
18.8563,194424550,Greedy_FlatArray,0
14.7978,194812536,Greedy_FlatArray,0
23.496,194318063,Greedy_FlatArray,0
9.2246,193875877,Greedy_FlatArray,0
17.033,194012180,Greedy_FlatArray,0
18.3331,194386586,Greedy_FlatArray,0
14.9311,194284236,Greedy_FlatArray,0
17.0852,194550179,Greedy_FlatArray,0
16.3213,194550731,Greedy_FlatArray,0
17.1654,195154739,Greedy_FlatArray,0
16.3776,194645015,Greedy_FlatArray,0
15.9734,195035185,Greedy_FlatArray,0
17.0151,194622184,Greedy_FlatArray,0
18.4567,195275071,Greedy_FlatArray,0
14.5684,195193471,Greedy_FlatArray,0
17.1956,195434478,Greedy_FlatArray,0
16.5675,194824872,Greedy_FlatArray,0
20.6612,195487644,Greedy_FlatArray,0
12.3472,195600986,Greedy_FlatArray,0
16.9606,195480121,Greedy_FlatArray,0
16.6214,195806178,Greedy_FlatArray,0
16.7079,195553590,Greedy_FlatArray,0
16.6863,195630546,Greedy_FlatArray,0
16.5492,195740912,Greedy_FlatArray,0
16.6426,196071950,Greedy_FlatArray,0
16.7059,195786164,Greedy_FlatArray,0
16.5951,195843860,Greedy_FlatArray,0
16.6009,196211392,Greedy_FlatArray,0
16.6143,195096112,Greedy_FlatArray,0
16.7465,196350740,Greedy_FlatArray,0
16.825,195921302,Greedy_FlatArray,0
16.582,196492628,Greedy_FlatArray,0
16.6497,196063438,Greedy_FlatArray,0
16.8672,196676069,Greedy_FlatArray,0
16.3125,196247489,Greedy_FlatArray,0
16.6034,196635588,Greedy_FlatArray,0
23.1628,196654174,Greedy_FlatArray,0
9.9669,196728196,Greedy_FlatArray,0
17.5183,195977168,Greedy_FlatArray,0
19.4795,195952668,Greedy_FlatArray,0
18.0725,196131276,Greedy_FlatArray,0
17.511,197864148,Greedy_FlatArray,0
10.9765,197293753,Greedy_FlatArray,0
16.3448,197809890,Greedy_FlatArray,0
16.6922,197466372,Greedy_FlatArray,0
16.7369,197942760,Greedy_FlatArray,0
17.1191,197373388,Greedy_FlatArray,0
16.8954,197936768,Greedy_FlatArray,0
16.4698,197698112,Greedy_FlatArray,0
16.5805,198010036,Greedy_FlatArray,0
16.7923,197730986,Greedy_FlatArray,0
16.728,198370236,Greedy_FlatArray,0
16.5095,197979042,Greedy_FlatArray,0
18.914,198793361,Greedy_FlatArray,0
13.8945,198154702,Greedy_FlatArray,0
16.7189,198595595,Greedy_FlatArray,0
17.7366,198904815,Greedy_FlatArray,0
16.4224,198589899,Greedy_FlatArray,0
15.8953,199123983,Greedy_FlatArray,0
17.1474,198961291,Greedy_FlatArray,0
16.5385,197300320,Greedy_FlatArray,0
17.6916,199370011,Greedy_FlatArray,0
15.5618,197395492,Greedy_FlatArray,0
18.7765,199610746,Greedy_FlatArray,0
14.3816,199351090,Greedy_FlatArray,0
16.9922,199711450,Greedy_FlatArray,0
24.5213,200161590,Greedy_FlatArray,0
9.534499,199844743,Greedy_FlatArray,0
15.3373,198604996,Greedy_FlatArray,0
27.4982,200256265,Greedy_FlatArray,0
6.9551,200364809,Greedy_FlatArray,0
15.7123,200300642,Greedy_FlatArray,0
16.6461,200525054,Greedy_FlatArray,0
17.18,200153579,Greedy_FlatArray,0
16.7933,200595642,Greedy_FlatArray,0
16.6498,200642700,Greedy_FlatArray,0
16.4583,200488994,Greedy_FlatArray,0
16.6447,200817477,Greedy_FlatArray,0
16.5201,200761785,Greedy_FlatArray,0
20.6137,201322539,Greedy_FlatArray,0
12.4935,200949681,Greedy_FlatArray,0
16.3934,201631461,Greedy_FlatArray,0
17.5064,199164200,Greedy_FlatArray,0
16.5056,201801273,Greedy_FlatArray,0
16.7088,201344081,Greedy_FlatArray,0
16.5268,201661173,Greedy_FlatArray,0
16.7411,199654307,Greedy_FlatArray,0
22.1957,201568226,Greedy_FlatArray,0
10.5684,199623333,Greedy_FlatArray,0
16.8988,199519112,Greedy_FlatArray,0
16.4038,200041195,Greedy_FlatArray,0
17.323,200161753,Greedy_FlatArray,0
16.0917,200323681,Greedy_FlatArray,0
17.2277,200569665,Greedy_FlatArray,0
16.3749,200424669,Greedy_FlatArray,0
16.8964,200706119,Greedy_FlatArray,0
16.6642,200630622,Greedy_FlatArray,0
16.5925,201246257,Greedy_FlatArray,0
16.2948,200921383,Greedy_FlatArray,0
17.0544,201370197,Greedy_FlatArray,0
16.69,200700788,Greedy_FlatArray,0
16.9664,201180327,Greedy_FlatArray,0
18.5779,201686615,Greedy_FlatArray,0
14.0494,201697292,Greedy_FlatArray,0
24.2543,204255966,Greedy_FlatArray,0
10.311,201908268,Greedy_FlatArray,0
15.5751,202417984,Greedy_FlatArray,0
16.2974,201972720,Greedy_FlatArray,0
16.5777,202653107,Greedy_FlatArray,0
17.2192,201570324,Greedy_FlatArray,0
16.8352,202901472,Greedy_FlatArray,0
16.4919,202404439,Greedy_FlatArray,0
16.8748,203061325,Greedy_FlatArray,0
16.6943,201772864,Greedy_FlatArray,0
16.685,203216919,Greedy_FlatArray,0
16.2516,202686011,Greedy_FlatArray,0
16.8039,202936440,Greedy_FlatArray,0
17.0043,202941071,Greedy_FlatArray,0
16.6943,203267694,Greedy_FlatArray,0
16.5487,202500136,Greedy_FlatArray,0
16.4806,203467925,Greedy_FlatArray,0
16.8891,202681024,Greedy_FlatArray,0
16.6517,203475423,Greedy_FlatArray,0
17.6656,204124190,Greedy_FlatArray,0
15.1017,203531499,Greedy_FlatArray,0
22.9666,204209299,Greedy_FlatArray,0
10.3636,203748157,Greedy_FlatArray,0
16.44,204185883,Greedy_FlatArray,0
17.3472,203251079,Greedy_FlatArray,0
16.6588,203295119,Greedy_FlatArray,0
16.6716,203456766,Greedy_FlatArray,0
16.4369,203173176,Greedy_FlatArray,0
19.196,203746136,Greedy_FlatArray,0
15.4117,203507452,Greedy_FlatArray,0
15.1838,203788066,Greedy_FlatArray,0
17.2017,204149894,Greedy_FlatArray,0
16.9406,203909118,Greedy_FlatArray,0
16.0011,203541192,Greedy_FlatArray,0
18.8451,204343487,Greedy_FlatArray,0
14.2732,204107105,Greedy_FlatArray,0
17.0957,204407909,Greedy_FlatArray,0
21.5522,203955968,Greedy_FlatArray,0
23.9184,204611824,Greedy_FlatArray,0
19.5903,205107647,Greedy_FlatArray,0
6.7404,204907937,Greedy_FlatArray,0
27.9582,205322655,Greedy_FlatArray,0
23.6298,205200201,Greedy_FlatArray,0
9.805301,205715783,Greedy_FlatArray,0
16.1967,205521289,Greedy_FlatArray,0
16.6534,205868393,Greedy_FlatArray,0
17.7951,205654573,Greedy_FlatArray,0
15.9454,205843037,Greedy_FlatArray,0
16.3723,206173101,Greedy_FlatArray,0
16.6873,206059651,Greedy_FlatArray,0
17.1024,206171345,Greedy_FlatArray,0
16.7758,206509829,Greedy_FlatArray,0
16.8576,206301439,Greedy_FlatArray,0
17.2526,206138236,Greedy_FlatArray,0
15.3387,206597192,Greedy_FlatArray,0
16.7617,206828788,Greedy_FlatArray,0
21.6512,207432288,Greedy_FlatArray,0
11.3577,206844672,Greedy_FlatArray,0
16.908,206189956,Greedy_FlatArray,0
16.6389,206797697,Greedy_FlatArray,0
16.7251,207463271,Greedy_FlatArray,0
17.0595,207286539,Greedy_FlatArray,0
16.5731,207532181,Greedy_FlatArray,0
16.5297,207773385,Greedy_FlatArray,0
20.2581,207711199,Greedy_FlatArray,0
12.9363,207807025,Greedy_FlatArray,0
17.5834,208244761,Greedy_FlatArray,0
15.4883,207853191,Greedy_FlatArray,0
17.0769,207883141,Greedy_FlatArray,0
19.0355,207994491,Greedy_FlatArray,0
17.7617,208118054,Greedy_FlatArray,0
17.9948,208543267,Greedy_FlatArray,0
14.3335,208629987,Greedy_FlatArray,0
15.7459,209497393,Greedy_FlatArray,0
14.6998,208767925,Greedy_FlatArray,0
16.6087,209372729,Greedy_FlatArray,0
16.9603,208902603,Greedy_FlatArray,0
17.0089,209527140,Greedy_FlatArray,0
16.5733,209132690,Greedy_FlatArray,0
16.9573,209344928,Greedy_FlatArray,0
19.8156,209352769,Greedy_FlatArray,0
14.0986,209849544,Greedy_FlatArray,0
15.2257,209392126,Greedy_FlatArray,0
17.2799,209993590,Greedy_FlatArray,0
16.6407,209664574,Greedy_FlatArray,0
16.8267,209878839,Greedy_FlatArray,0
32.8034,208401536,Greedy_FlatArray,0
17.7422,209998937,Greedy_FlatArray,0
15.5363,210303957,Greedy_FlatArray,0
17.1571,210539553,Greedy_FlatArray,0
16.7428,210318883,Greedy_FlatArray,0
18.4726,210612098,Greedy_FlatArray,0
18.8448,213229092,Greedy_FlatArray,0
13.112,210658706,Greedy_FlatArray,0
15.5205,209012424,Greedy_FlatArray,0
16.8132,211080096,Greedy_FlatArray,0
16.9877,210959620,Greedy_FlatArray,0
16.9486,211411118,Greedy_FlatArray,0
16.0574,211037269,Greedy_FlatArray,0
16.7137,211735857,Greedy_FlatArray,0
16.5694,211360899,Greedy_FlatArray,0
16.6352,211939631,Greedy_FlatArray,0
17.158,211494715,Greedy_FlatArray,0
16.6363,209737270,Greedy_FlatArray,0
18.8185,209632172,Greedy_FlatArray,0
18.7104,209566876,Greedy_FlatArray,0
19.3022,210331642,Greedy_FlatArray,0
10.2714,210066036,Greedy_FlatArray,0
