FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7456,251750750,Greedy_FlatArray,0
16.5605,251750306,Greedy_FlatArray,0
16.8788,251750294,Greedy_FlatArray,0
16.4613,253704388,Greedy_FlatArray,0
16.944,251740398,Greedy_FlatArray,0
16.4938,253686264,Greedy_FlatArray,0
16.6167,253681741,Greedy_FlatArray,0
16.6087,253682408,Greedy_FlatArray,0
16.7163,251740808,Greedy_FlatArray,0
16.8239,251740940,Greedy_FlatArray,0
16.8206,251740352,Greedy_FlatArray,0
16.6011,251701614,Greedy_FlatArray,0
16.6545,251702345,Greedy_FlatArray,0
16.9077,251702333,Greedy_FlatArray,0
16.3697,253634445,Greedy_FlatArray,0
16.4218,251701243,Greedy_FlatArray,0
17.3863,251010623,Greedy_FlatArray,0
16.1132,251701068,Greedy_FlatArray,0
16.9737,251701463,Greedy_FlatArray,0
16.3839,251707507,Greedy_FlatArray,0
16.4807,251707399,Greedy_FlatArray,0
16.756,253653754,Greedy_FlatArray,0
16.8115,253643445,Greedy_FlatArray,0
16.94,251705614,Greedy_FlatArray,0
16.3717,251705247,Greedy_FlatArray,0
16.6687,253626151,Greedy_FlatArray,0
16.335,251693245,Greedy_FlatArray,0
17.0208,251692657,Greedy_FlatArray,0
16.7747,251690877,Greedy_FlatArray,0
16.516,253611398,Greedy_FlatArray,0
16.7851,251690853,Greedy_FlatArray,0
16.312,253618769,Greedy_FlatArray,0
17.0996,253614156,Greedy_FlatArray,0
16.794,251690769,Greedy_FlatArray,0
16.0998,251690901,Greedy_FlatArray,0
16.9071,253620008,Greedy_FlatArray,0
16.8675,251693537,Greedy_FlatArray,0
16.341,251693429,Greedy_FlatArray,0
16.4732,251692647,Greedy_FlatArray,0
17.1522,251692635,Greedy_FlatArray,0
16.3135,253621199,Greedy_FlatArray,0
16.9679,251722599,Greedy_FlatArray,0
16.5571,251723538,Greedy_FlatArray,0
16.6647,251689857,Greedy_FlatArray,0
16.3584,253611477,Greedy_FlatArray,0
16.7815,251689737,Greedy_FlatArray,0
16.6172,253618158,Greedy_FlatArray,0
16.7452,253598086,Greedy_FlatArray,0
16.6664,251679093,Greedy_FlatArray,0
16.5626,251678085,Greedy_FlatArray,0
17.3247,251677247,Greedy_FlatArray,0
16.9391,251010347,Greedy_FlatArray,0
16.4765,253585581,Greedy_FlatArray,0
16.1754,253583258,Greedy_FlatArray,0
16.7322,253583124,Greedy_FlatArray,0
16.9346,251685196,Greedy_FlatArray,0
16.4971,251684326,Greedy_FlatArray,0
16.5868,251684154,Greedy_FlatArray,0
16.9025,251684254,Greedy_FlatArray,0
16.2145,253603762,Greedy_FlatArray,0
16.9289,251682879,Greedy_FlatArray,0
17.3399,253598492,Greedy_FlatArray,0
16.1106,251682233,Greedy_FlatArray,0
16.6563,253596419,Greedy_FlatArray,0
16.5893,253598831,Greedy_FlatArray,0
16.6107,253597702,Greedy_FlatArray,0
16.531,253602249,Greedy_FlatArray,0
16.7491,253600795,Greedy_FlatArray,0
16.8877,253595999,Greedy_FlatArray,0
16.3111,251678419,Greedy_FlatArray,0
16.8885,253580171,Greedy_FlatArray,0
16.3876,253581280,Greedy_FlatArray,0
17.0927,251675203,Greedy_FlatArray,0
16.3336,253578389,Greedy_FlatArray,0
17.2591,253578191,Greedy_FlatArray,0
16.602,251674929,Greedy_FlatArray,0
16.0568,253578961,Greedy_FlatArray,0
17.0919,253583975,Greedy_FlatArray,0
16.2742,251676205,Greedy_FlatArray,0
17.3183,253585567,Greedy_FlatArray,0
16.1479,251676085,Greedy_FlatArray,0
16.5788,253583459,Greedy_FlatArray,0
16.9052,253590312,Greedy_FlatArray,0
17.0995,251668624,Greedy_FlatArray,0
16.2632,251009759,Greedy_FlatArray,0
16.5183,251670219,Greedy_FlatArray,0
16.5436,251669971,Greedy_FlatArray,0
16.501,251669831,Greedy_FlatArray,0
16.7188,253565571,Greedy_FlatArray,0
17.301,251667942,Greedy_FlatArray,0
16.781,251666823,Greedy_FlatArray,0
16.0613,251666651,Greedy_FlatArray,0
17.6586,251666915,Greedy_FlatArray,0
16.1682,253558631,Greedy_FlatArray,0
16.5924,251667035,Greedy_FlatArray,0
16.398,253557768,Greedy_FlatArray,0
16.2913,251666339,Greedy_FlatArray,0
17.4472,251666871,Greedy_FlatArray,0
16.0923,251009271,Greedy_FlatArray,0
16.724,251663821,Greedy_FlatArray,0
16.777,251663489,Greedy_FlatArray,0
16.5242,251662062,Greedy_FlatArray,0
16.9274,251663033,Greedy_FlatArray,0
16.1326,251663597,Greedy_FlatArray,0
17.6908,251009775,Greedy_FlatArray,0
16.6486,251654255,Greedy_FlatArray,0
15.9258,251642727,Greedy_FlatArray,0
16.8797,251639088,Greedy_FlatArray,0
16.3435,251639755,Greedy_FlatArray,0
16.6626,253509973,Greedy_FlatArray,0
16.6275,251649791,Greedy_FlatArray,0
17.3963,253522840,Greedy_FlatArray,0
16.6099,253518167,Greedy_FlatArray,0
16.1403,251647274,Greedy_FlatArray,0
16.9947,251648677,Greedy_FlatArray,0
17.0786,253524365,Greedy_FlatArray,0
16.2174,251008895,Greedy_FlatArray,0
16.2375,253519422,Greedy_FlatArray,0
16.6088,251644397,Greedy_FlatArray,0
16.8114,251643522,Greedy_FlatArray,0
17.6077,251009103,Greedy_FlatArray,0
15.727,251640629,Greedy_FlatArray,0
16.4773,251640617,Greedy_FlatArray,0
16.8347,251640605,Greedy_FlatArray,0
16.5748,251639523,Greedy_FlatArray,0
16.6054,251638096,Greedy_FlatArray,0
16.8123,251621805,Greedy_FlatArray,0
16.4757,251624691,Greedy_FlatArray,0
17.1842,251009583,Greedy_FlatArray,0
17.089,251008899,Greedy_FlatArray,0
16.0073,251009463,Greedy_FlatArray,0
16.4497,251619062,Greedy_FlatArray,0
16.7908,253465642,Greedy_FlatArray,0
16.6014,251622431,Greedy_FlatArray,0
17.0929,251621735,Greedy_FlatArray,0
16.7431,251008923,Greedy_FlatArray,0
16.6617,251633735,Greedy_FlatArray,0
15.9556,251633460,Greedy_FlatArray,0
17.0119,253489518,Greedy_FlatArray,0
17.123,251622703,Greedy_FlatArray,0
16.431,251622307,Greedy_FlatArray,0
16.7721,251617163,Greedy_FlatArray,0
17.0554,251008695,Greedy_FlatArray,0
15.5204,251614776,Greedy_FlatArray,0
16.8143,251615747,Greedy_FlatArray,0
16.5509,251615735,Greedy_FlatArray,0
17.5695,251616203,Greedy_FlatArray,0
16.6639,251604985,Greedy_FlatArray,0
16.0108,251605549,Greedy_FlatArray,0
16.4629,253439212,Greedy_FlatArray,0
17.0075,251604789,Greedy_FlatArray,0
16.3929,251009163,Greedy_FlatArray,0
17.7941,253438125,Greedy_FlatArray,0
15.9447,251605553,Greedy_FlatArray,0
17.3177,253436789,Greedy_FlatArray,0
16.1185,251609458,Greedy_FlatArray,0
16.4934,251610285,Greedy_FlatArray,0
17.5403,253442897,Greedy_FlatArray,0
15.7305,251610101,Greedy_FlatArray,0
16.9117,253443196,Greedy_FlatArray,0
16.5787,251610909,Greedy_FlatArray,0
16.1477,251610058,Greedy_FlatArray,0
16.9396,251009175,Greedy_FlatArray,0
16.8967,251602737,Greedy_FlatArray,0
16.5381,251009055,Greedy_FlatArray,0
16.4823,253423157,Greedy_FlatArray,0
16.7319,253422559,Greedy_FlatArray,0
16.7852,251592800,Greedy_FlatArray,0
16.3011,251593987,Greedy_FlatArray,0
17.2369,253414491,Greedy_FlatArray,0
16.066,251589339,Greedy_FlatArray,0
16.9556,251008395,Greedy_FlatArray,0
17.5801,251008383,Greedy_FlatArray,0
15.4134,251582752,Greedy_FlatArray,0
17.5546,251008359,Greedy_FlatArray,0
15.986,251583983,Greedy_FlatArray,0
17.505,251581287,Greedy_FlatArray,0
15.8703,253383284,Greedy_FlatArray,0
17.3544,251570234,Greedy_FlatArray,0
15.7052,251564546,Greedy_FlatArray,0
17.3042,251552375,Greedy_FlatArray,0
16.5063,251562134,Greedy_FlatArray,0
16.3782,253349284,Greedy_FlatArray,0
17.1861,251558782,Greedy_FlatArray,0
16.1861,253333279,Greedy_FlatArray,0
19.6781,251008179,Greedy_FlatArray,0
14.4285,251008311,Greedy_FlatArray,0
17.0438,251008299,Greedy_FlatArray,0
16.1516,251008191,Greedy_FlatArray,0
16.7649,253282048,Greedy_FlatArray,0
16.6099,251008167,Greedy_FlatArray,0
16.5386,253280049,Greedy_FlatArray,0
16.5803,251518032,Greedy_FlatArray,0
16.155,251008659,Greedy_FlatArray,0
16.6748,251512225,Greedy_FlatArray,0
16.9574,251512213,Greedy_FlatArray,0
16.9042,251505415,Greedy_FlatArray,0
16.1014,253231045,Greedy_FlatArray,0
16.8807,251505367,Greedy_FlatArray,0
16.7213,251504022,Greedy_FlatArray,0
16.8755,251007887,Greedy_FlatArray,0
16.5179,253222953,Greedy_FlatArray,0
16.7657,251503474,Greedy_FlatArray,0
16.0583,253211568,Greedy_FlatArray,0
17.344,251503451,Greedy_FlatArray,0
16.6332,251503311,Greedy_FlatArray,0
17.1445,251503331,Greedy_FlatArray,0
16.019,251459343,Greedy_FlatArray,0
16.682,251458595,Greedy_FlatArray,0
16.0604,253146609,Greedy_FlatArray,0
17.1262,251459259,Greedy_FlatArray,0
17.5238,251008011,Greedy_FlatArray,0
15.343,253142634,Greedy_FlatArray,0
17.5624,251008467,Greedy_FlatArray,0
16.2479,251008455,Greedy_FlatArray,0
16.0853,251450322,Greedy_FlatArray,0
17.2103,251450323,Greedy_FlatArray,0
16.2511,251443748,Greedy_FlatArray,0
16.654,251443848,Greedy_FlatArray,0
17.3299,251444556,Greedy_FlatArray,0
16.3919,251008479,Greedy_FlatArray,0
16.1297,251440022,Greedy_FlatArray,0
17.163,251441329,Greedy_FlatArray,0
17.3837,251007771,Greedy_FlatArray,0
16.6875,251007759,Greedy_FlatArray,0
15.9519,251441133,Greedy_FlatArray,0
16.2432,251440282,Greedy_FlatArray,0
17.6221,251007675,Greedy_FlatArray,0
16.0858,251441321,Greedy_FlatArray,0
16.7188,251007795,Greedy_FlatArray,0
16.9647,251439733,Greedy_FlatArray,0
16.6724,251008251,Greedy_FlatArray,0
16.7172,251430447,Greedy_FlatArray,0
16.013,251430172,Greedy_FlatArray,0
16.8719,251008055,Greedy_FlatArray,0
16.917,251008155,Greedy_FlatArray,0
16.3373,251008287,Greedy_FlatArray,0
17.7012,251431059,Greedy_FlatArray,0
16.3336,251007591,Greedy_FlatArray,0
16.3593,251428084,Greedy_FlatArray,0
16.04,251429487,Greedy_FlatArray,0
17.0084,251427831,Greedy_FlatArray,0
16.6164,251427021,Greedy_FlatArray,0
16.301,251427727,Greedy_FlatArray,0
17.0806,252468704,Greedy_FlatArray,0
16.6647,252467277,Greedy_FlatArray,0
17.0818,251007591,Greedy_FlatArray,0
16.8917,251007483,Greedy_FlatArray,0
15.9472,251424087,Greedy_FlatArray,0
16.8299,251424075,Greedy_FlatArray,0
17.0021,251007863,Greedy_FlatArray,0
15.6933,251423052,Greedy_FlatArray,0
17.2086,251423815,Greedy_FlatArray,0
16.712,251423979,Greedy_FlatArray,0
16.3186,251417768,Greedy_FlatArray,0
17.1844,251007387,Greedy_FlatArray,0
16.2192,251403810,Greedy_FlatArray,0
16.7246,251403999,Greedy_FlatArray,0
16.4766,251404625,Greedy_FlatArray,0
16.8736,251007755,Greedy_FlatArray,0
16.7967,251404553,Greedy_FlatArray,0
16.9957,251007411,Greedy_FlatArray,0
16.6477,251007399,Greedy_FlatArray,0
16.6624,252450441,Greedy_FlatArray,0
16.295,251403833,Greedy_FlatArray,0
16.7895,253041130,Greedy_FlatArray,0
16.6381,251403777,Greedy_FlatArray,0
16.8232,251007659,Greedy_FlatArray,0
16.5323,251403161,Greedy_FlatArray,0
16.6192,251402310,Greedy_FlatArray,0
16.3046,252450054,Greedy_FlatArray,0
16.5522,251007867,Greedy_FlatArray,0
17.531,251007183,Greedy_FlatArray,0
16.394,253038365,Greedy_FlatArray,0
16.4898,251401635,Greedy_FlatArray,0
16.026,253034389,Greedy_FlatArray,0
17.7136,251400699,Greedy_FlatArray,0
16.0269,251400831,Greedy_FlatArray,0
16.4083,251401601,Greedy_FlatArray,0
16.8761,251401589,Greedy_FlatArray,0
16.4952,252447247,Greedy_FlatArray,0
16.828,253025652,Greedy_FlatArray,0
16.7415,251397531,Greedy_FlatArray,0
16.4383,252440576,Greedy_FlatArray,0
16.4401,251397409,Greedy_FlatArray,0
17.5319,252441080,Greedy_FlatArray,0
17.5336,251007687,Greedy_FlatArray,0
15.6188,253021252,Greedy_FlatArray,0
16.5643,251397237,Greedy_FlatArray,0
16.5666,252437876,Greedy_FlatArray,0
16.3998,251383510,Greedy_FlatArray,0
17.2771,251383499,Greedy_FlatArray,0
16.5884,251053155,Greedy_FlatArray,0
16.5318,251428797,Greedy_FlatArray,0
16.4725,251053775,Greedy_FlatArray,0
17.1598,251431166,Greedy_FlatArray,0
16.1062,251054535,Greedy_FlatArray,0
17.3304,251055015,Greedy_FlatArray,0
15.735,251429369,Greedy_FlatArray,0
16.6486,251430752,Greedy_FlatArray,0
16.7801,251054391,Greedy_FlatArray,0
16.7308,251430630,Greedy_FlatArray,0
17.119,251053755,Greedy_FlatArray,0
16.4129,251053899,Greedy_FlatArray,0
16.399,251053875,Greedy_FlatArray,0
16.6661,251053875,Greedy_FlatArray,0
17.0602,251054003,Greedy_FlatArray,0
16.2256,251053991,Greedy_FlatArray,0
16.8636,251423916,Greedy_FlatArray,0
16.461,251423136,Greedy_FlatArray,0
16.6997,251053207,Greedy_FlatArray,0
16.8257,251053319,Greedy_FlatArray,0
16.7079,251054027,Greedy_FlatArray,0
16.785,251053439,Greedy_FlatArray,0
16.161,251393009,Greedy_FlatArray,0
17.1313,251053895,Greedy_FlatArray,0
17.1215,251053295,Greedy_FlatArray,0
15.7518,252434765,Greedy_FlatArray,0
16.8021,251053699,Greedy_FlatArray,0
17.0251,251053799,Greedy_FlatArray,0
16.4495,251053343,Greedy_FlatArray,0
16.9032,251053919,Greedy_FlatArray,0
16.3111,252404677,Greedy_FlatArray,0
16.6181,251365610,Greedy_FlatArray,0
16.8658,251053199,Greedy_FlatArray,0
17.0933,251054447,Greedy_FlatArray,0
77.3528,251054519,Greedy_FlatArray,0
43.829,251054423,Greedy_FlatArray,0
27.5499,252859978,Greedy_FlatArray,0
25.8297,252960986,Greedy_FlatArray,0
30.8084,253063990,Greedy_FlatArray,0
30.9236,252981230,Greedy_FlatArray,0
29.7045,251132247,Greedy_FlatArray,0
41.7163,251389775,Greedy_FlatArray,0
46.4328,251226495,Greedy_FlatArray,0
38.4336,251446451,Greedy_FlatArray,0
33.5321,251233363,Greedy_FlatArray,0
41.589,251453119,Greedy_FlatArray,0
26.1055,251429343,Greedy_FlatArray,0
32.8061,251650739,Greedy_FlatArray,0
28.8668,251644923,Greedy_FlatArray,0
37.2318,251936971,Greedy_FlatArray,0
35.7814,251713087,Greedy_FlatArray,0
41.3612,251986663,Greedy_FlatArray,0
8.4668,251775935,Greedy_FlatArray,0
20.3572,252074343,Greedy_FlatArray,0
17.1943,251880479,Greedy_FlatArray,0
16.9447,252075235,Greedy_FlatArray,0
16.4891,252216231,Greedy_FlatArray,0
16.6744,252149207,Greedy_FlatArray,0
16.4526,252226439,Greedy_FlatArray,0
16.6949,252333907,Greedy_FlatArray,0
18.3345,252492943,Greedy_FlatArray,0
14.6198,252388795,Greedy_FlatArray,0
16.4382,252574423,Greedy_FlatArray,0
17.0903,252529607,Greedy_FlatArray,0
16.957,252564663,Greedy_FlatArray,0
19.6093,252856831,Greedy_FlatArray,0
13.1085,252552535,Greedy_FlatArray,0
21.2261,252845107,Greedy_FlatArray,0
27.4478,252712199,Greedy_FlatArray,0
18.1761,253077759,Greedy_FlatArray,0
6.6882,252759407,Greedy_FlatArray,0
26.8947,253097091,Greedy_FlatArray,0
17.0413,252815383,Greedy_FlatArray,0
16.4946,253151783,Greedy_FlatArray,0
16.3953,252963615,Greedy_FlatArray,0
21.5357,253058935,Greedy_FlatArray,0
18.7646,253352919,Greedy_FlatArray,0
9.4474,253193935,Greedy_FlatArray,0
27.9277,253427923,Greedy_FlatArray,0
12.9517,253454067,Greedy_FlatArray,0
13.4698,253486843,Greedy_FlatArray,0
14.6901,253400007,Greedy_FlatArray,0
20.2473,253463299,Greedy_FlatArray,0
31.1972,253899447,Greedy_FlatArray,0
7.6976,253602755,Greedy_FlatArray,0
21.7973,254003527,Greedy_FlatArray,0
17.0399,253719799,Greedy_FlatArray,0
20.114,253841259,Greedy_FlatArray,0
16.368,253816551,Greedy_FlatArray,0
13.0171,254219924,Greedy_FlatArray,0
16.7418,255259053,Greedy_FlatArray,0
16.9065,254219836,Greedy_FlatArray,0
16.9752,254219185,Greedy_FlatArray,0
16.5889,254218516,Greedy_FlatArray,0
16.4485,254218344,Greedy_FlatArray,0
16.9677,254218412,Greedy_FlatArray,0
16.5499,255257695,Greedy_FlatArray,0
16.4543,254219078,Greedy_FlatArray,0
17.0445,254218552,Greedy_FlatArray,0
16.578,253815099,Greedy_FlatArray,0
16.6108,254219008,Greedy_FlatArray,0
16.6594,254218964,Greedy_FlatArray,0
16.4866,254205834,Greedy_FlatArray,0
16.7429,254205893,Greedy_FlatArray,0
16.9289,254205931,Greedy_FlatArray,0
16.3341,254204686,Greedy_FlatArray,0
16.4665,254203577,Greedy_FlatArray,0
17.1405,254203437,Greedy_FlatArray,0
16.2634,254201550,Greedy_FlatArray,0
17.074,254201707,Greedy_FlatArray,0
16.6354,253855407,Greedy_FlatArray,0
