FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
18.9994,134085611,Greedy_FlatArray,0
16.9916,134425843,Greedy_FlatArray,0
15.1802,134320483,Greedy_FlatArray,0
15.6577,134518679,Greedy_FlatArray,0
17.0038,134403595,Greedy_FlatArray,0
16.1013,134566775,Greedy_FlatArray,0
17.0228,134474891,Greedy_FlatArray,0
16.9668,134701051,Greedy_FlatArray,0
16.4262,134735679,Greedy_FlatArray,0
16.2238,134688951,Greedy_FlatArray,0
20.9084,134981983,Greedy_FlatArray,0
12.9171,134717787,Greedy_FlatArray,0
18.1109,134748659,Greedy_FlatArray,0
20.6383,135079179,Greedy_FlatArray,0
11.0961,135059987,Greedy_FlatArray,0
18.6888,135349987,Greedy_FlatArray,0
14.3945,135282823,Greedy_FlatArray,0
20.1644,135867564,Greedy_FlatArray,0
13.0995,135384599,Greedy_FlatArray,0
19.3614,135677595,Greedy_FlatArray,0
13.8788,135441419,Greedy_FlatArray,0
17.9826,135822483,Greedy_FlatArray,0
16.0164,135540803,Greedy_FlatArray,0
20.469,135657171,Greedy_FlatArray,0
19.7461,135753795,Greedy_FlatArray,0
21.1507,136181323,Greedy_FlatArray,0
8.7381,136137487,Greedy_FlatArray,0
20.6603,136442075,Greedy_FlatArray,0
12.4604,136280411,Greedy_FlatArray,0
14.806,136533455,Greedy_FlatArray,0
20.589,136784643,Greedy_FlatArray,0
17.0958,136809871,Greedy_FlatArray,0
22.4624,136979887,Greedy_FlatArray,0
19.7923,137346243,Greedy_FlatArray,0
13.6599,137417131,Greedy_FlatArray,0
27.6138,137706811,Greedy_FlatArray,0
25.9964,137842263,Greedy_FlatArray,0
24.1404,137965543,Greedy_FlatArray,0
18.4697,138143843,Greedy_FlatArray,0
24.076,139206598,Greedy_FlatArray,0
5.7529,138245239,Greedy_FlatArray,0
19.171,138294591,Greedy_FlatArray,0
19.2783,139396002,Greedy_FlatArray,0
6.3666,138530871,Greedy_FlatArray,0
17.2909,139652522,Greedy_FlatArray,0
16.3842,138727543,Greedy_FlatArray,0
26.3264,139873204,Greedy_FlatArray,0
6.7847,138910603,Greedy_FlatArray,0
16.6785,140078255,Greedy_FlatArray,0
16.8149,139009851,Greedy_FlatArray,0
23.5966,140198237,Greedy_FlatArray,0
9.6982,139091419,Greedy_FlatArray,0
16.5263,140299271,Greedy_FlatArray,0
26.0836,139179867,Greedy_FlatArray,0
15.1866,139555123,Greedy_FlatArray,0
12.557,139459955,Greedy_FlatArray,0
16.5137,139550159,Greedy_FlatArray,0
25.5963,139775307,Greedy_FlatArray,0
20.0942,140029007,Greedy_FlatArray,0
14.1591,140097919,Greedy_FlatArray,0
20.1852,140367267,Greedy_FlatArray,0
16.4392,140374883,Greedy_FlatArray,0
16.5392,140619787,Greedy_FlatArray,0
16.6718,140661759,Greedy_FlatArray,0
18.1365,140929571,Greedy_FlatArray,0
16.885,140914719,Greedy_FlatArray,0
14.7606,140946967,Greedy_FlatArray,0
18.8217,140919703,Greedy_FlatArray,0
25.5597,142357135,Greedy_FlatArray,0
6.043,141005479,Greedy_FlatArray,0
17.3565,141047607,Greedy_FlatArray,0
19.4161,141387491,Greedy_FlatArray,0
12.7485,141220527,Greedy_FlatArray,0
20.3778,141300743,Greedy_FlatArray,0
24.2487,141594147,Greedy_FlatArray,0
9.8689,141326407,Greedy_FlatArray,0
16.7488,141658203,Greedy_FlatArray,0
12.3135,141465399,Greedy_FlatArray,0
16.7676,141761687,Greedy_FlatArray,0
16.3743,141719575,Greedy_FlatArray,0
19.0709,141942507,Greedy_FlatArray,0
14.5611,141837007,Greedy_FlatArray,0
16.5853,142056763,Greedy_FlatArray,0
17.6261,141791547,Greedy_FlatArray,0
17.2571,142166419,Greedy_FlatArray,0
15.6863,141891147,Greedy_FlatArray,0
20.8526,142080371,Greedy_FlatArray,0
25.1924,142102187,Greedy_FlatArray,0
22.2076,142311911,Greedy_FlatArray,0
26.6979,142926933,Greedy_FlatArray,0
8.7609,142489263,Greedy_FlatArray,0
15.0186,142884691,Greedy_FlatArray,0
13.8106,142717599,Greedy_FlatArray,0
19.8808,142868027,Greedy_FlatArray,0
17.8759,143196479,Greedy_FlatArray,0
12.1539,143000307,Greedy_FlatArray,0
18.6262,143293031,Greedy_FlatArray,0
14.8072,143069055,Greedy_FlatArray,0
19.4008,143104023,Greedy_FlatArray,0
24.454,143905726,Greedy_FlatArray,0
7.1314,143349675,Greedy_FlatArray,0
19.9959,144174376,Greedy_FlatArray,0
12.6414,143595567,Greedy_FlatArray,0
28.5198,144445468,Greedy_FlatArray,0
6.3101,143748071,Greedy_FlatArray,0
28.5037,144622790,Greedy_FlatArray,0
5.4483,143957195,Greedy_FlatArray,0
30.1788,144856462,Greedy_FlatArray,0
6.2054,144092427,Greedy_FlatArray,0
28.43,145015236,Greedy_FlatArray,0
16.3903,144470719,Greedy_FlatArray,0
20.9352,144787663,Greedy_FlatArray,0
17.5606,144988619,Greedy_FlatArray,0
16.2677,145065011,Greedy_FlatArray,0
21.1018,145157495,Greedy_FlatArray,0
14.6062,145502387,Greedy_FlatArray,0
13.3482,145399739,Greedy_FlatArray,0
21.2948,146441759,Greedy_FlatArray,0
7.9574,145666999,Greedy_FlatArray,0
20.4299,145917939,Greedy_FlatArray,0
26.3582,146050827,Greedy_FlatArray,0
28.2189,146169211,Greedy_FlatArray,0
19.9531,146326051,Greedy_FlatArray,0
12.033,146360659,Greedy_FlatArray,0
17.2519,146574359,Greedy_FlatArray,0
